QueryID,EF,Latency(ns),Recall
0,1230,13937313,0.958
1,1230,27949585,0.942
2,2166,43760057,0.889
3,1333,22123978,0.768
4,1230,13297193,0.993
5,1230,21345023,0.962
6,2166,27755964,0.996
7,1230,21528380,0.879
8,1230,11351265,0.998
9,1230,15081998,0.953
10,1230,12473100,0.994
11,1230,13085945,0.984
12,1230,20443995,0.97
13,1230,16811906,0.991
14,1230,12867865,0.987
15,1230,22424327,0.955
16,1230,10245478,0.995
17,1230,14935055,0.992
18,2166,30672697,0.993
19,1230,10962910,0.997
20,1230,16768599,0.989
21,1230,21061727,0.967
22,1230,15267391,1
23,1230,18679854,0.984
24,1230,22111938,0.953
25,1230,12646890,0.99
26,1230,13922042,0.995
27,1500,24042929,0.98
28,2166,28929495,0.997
29,1230,21562277,0.975
30,1230,12091419,0.94
31,1230,14551608,0.95
32,1230,18970431,0.985
33,1230,17062914,0.94
34,1333,13654701,0.994
35,1230,19635268,0.984
36,1230,17171718,0.994
37,1230,14450495,1
38,1230,15130088,0.987
39,3666,79784001,0.927
40,2166,25185486,0.974
41,1230,17850007,0.952
42,1230,19364959,0.974
43,1230,11083819,0.999
44,2166,21201918,0.999
45,1230,16193160,0.998
46,1230,18648143,0.998
47,1230,14125776,0.999
48,1230,19519864,0.943
49,1230,11027010,0.994
50,1500,20894762,0.964
51,1230,19241668,0.983
52,1333,19589917,0.959
53,1230,13356232,0.988
54,1230,13252597,0.998
55,1230,12313185,0.993
56,1230,8636590,0.995
57,1230,21616314,0.982
58,1230,14735556,0.992
59,1230,13552298,0.982
60,1230,11920828,0.996
61,1230,15841656,0.978
62,1230,14886643,0.991
63,1500,24801265,0.888
64,1230,15211942,0.995
65,1230,18310635,0.965
66,1230,12298839,0.994
67,1230,11903502,0.995
68,1230,13699723,0.979
69,1230,14870723,0.995
70,1230,17463837,0.992
71,1230,11014752,0.994
72,1230,19580925,0.983
73,1230,15504209,0.97
74,1230,13678053,0.993
75,2333,29517235,0.961
76,1230,15466636,0.993
77,1230,9910694,1
78,1230,10522723,0.988
79,1230,20596457,0.98
80,1230,17211563,0.974
81,1230,15557818,0.985
82,4333,70248655,0.949
83,3666,58132038,0.835
84,1333,23030121,0.606
85,2000,29163414,0.921
86,1230,18855821,0.914
87,1666,24770143,0.977
88,1230,10379898,0.996
89,1230,14760719,0.993
90,1230,15891666,0.946
91,1230,12275790,0.997
92,1500,27962352,0.773
93,2166,41509867,0.951
94,1230,18274561,0.969
95,1500,23583871,0.981
96,1230,23370902,0.657
97,1230,13566351,0.993
98,1333,16002310,0.976
99,1500,29925340,0.952
100,2166,32859190,0.972
101,1230,13417193,0.992
102,1230,14520840,0.99
103,1230,17056699,0.975
104,1500,28554446,0.926
105,2000,26976989,0.889
106,1500,26393341,0.961
107,1230,11282718,0.996
108,1230,16264694,0.991
109,1666,24300766,0.973
110,1230,8106984,1
111,1230,22899996,0.436
112,1230,13034642,1
113,1230,13963171,0.99
114,1230,12764130,0.994
115,1230,15688900,0.944
116,1500,14076673,0.993
117,2500,25793621,0.951
118,1230,12787863,0.99
119,1333,26737289,0.951
120,1230,13573573,0.936
121,2166,31826894,0.935
122,1230,16693452,0.966
123,1230,11990641,0.997
124,1230,17031114,0.991
125,4333,71533639,0.942
126,1333,20139912,0.893
127,1230,15842391,0.996
128,1230,12663494,0.996
129,1230,17765572,0.915
130,1230,14720080,0.975
131,1333,22674466,0.943
132,2166,33349410,0.985
133,1230,16951267,0.951
134,1230,14071326,0.986
135,1230,13848342,0.972
136,1230,16414127,0.976
137,2333,26571884,0.99
138,5000,79150441,0.966
139,1666,24064660,0.966
140,1230,14389073,0.995
141,1230,9945516,0.991
142,1333,20150177,0.937
143,1230,16864708,0.981
144,1333,20044108,0.968
145,4333,62346677,0.982
146,3666,58992538,0.927
147,1230,21994887,0.961
148,2166,32706319,0.982
149,1833,22540263,0.917
150,2333,29026733,0.959
151,1230,11537476,0.984
152,1230,19975839,0.94
153,1230,19323651,0.994
154,1230,16566875,0.884
155,1230,18592261,0.931
156,1500,18378351,0.989
157,1230,18105912,0.969
158,2333,26862479,0.959
159,1230,18224937,0.997
160,1230,12350702,0.996
161,1230,14627136,0.985
162,1230,14412278,0.98
163,1500,19899328,0.935
164,1333,16232185,0.989
165,1500,23636189,0.956
166,1230,16648101,0.984
167,1500,16624742,0.997
168,1230,14071003,0.988
169,2000,38311092,0.943
170,1230,19267138,0.974
171,1230,11808882,0.991
172,2000,24404593,0.964
173,1230,11894718,0.892
174,1230,12462505,0.961
175,1500,25745898,0.921
176,1230,9900540,0.992
177,2500,40058997,0.858
178,1230,12134534,0.918
179,2166,29328587,0.967
180,1230,16979628,0.993
181,1230,21548575,0.974
182,1333,23811789,0.904
183,1230,11781991,0.998
184,1230,16186125,0.963
185,3666,49975755,0.935
186,1230,11254386,0.996
187,1333,18926047,0.953
188,1500,19357878,0.967
189,1230,11550370,0.999
190,1230,14573169,0.983
191,1230,13855530,0.98
192,2166,33978641,0.957
193,1230,11301388,0.986
194,2333,24938136,0.972
195,1666,28456225,0.937
196,1666,23100169,0.947
197,2333,36853441,0.932
198,2166,32391755,0.981
199,1230,13098396,0.985
200,1230,16489150,0.99
201,1230,12096550,0.984
202,2333,25524208,0.934
203,1230,14645410,0.988
204,1230,12479936,0.983
205,1230,13438174,0.962
206,1230,11765938,0.994
207,1230,16876390,0.974
208,1230,8764566,0.997
209,1230,18904298,0.987
210,1230,12990406,0.999
211,2000,31926504,0.932
212,1230,14343030,0.986
213,1230,15554297,0.962
214,1500,21726950,0.954
215,1500,19877362,0.977
216,1230,12841309,0.997
217,1230,10883916,0.994
218,1230,13792189,0.99
219,1230,10209667,0.996
220,1230,13442612,0.998
221,1230,14014516,0.988
222,1230,17461879,0.936
223,1230,10660671,0.993
224,1230,15365204,0.996
225,1230,10345674,0.999
226,1230,10943597,0.998
227,1230,11393876,0.996
228,1230,18902612,0.979
229,1230,17173616,0.995
230,1230,18444910,0.957
231,1230,21589711,0.964
232,1833,22080775,0.939
233,1230,11961404,0.985
234,2166,32027387,0.982
235,1230,13677603,0.988
236,1500,21075937,0.963
237,1230,9958726,0.991
238,2333,33401874,0.862
239,1230,21420136,0.73
240,1500,18302426,0.971
241,1230,14592118,0.983
242,1230,18295414,0.93
243,1230,14423609,0.99
244,1230,15341654,0.99
245,1230,14456619,0.987
246,1230,16385340,0.988
247,1230,10163483,0.984
248,1230,18383885,0.877
249,1230,14712893,0.995
250,1230,11528581,0.987
251,1230,12167409,0.996
252,2166,31601464,0.954
253,1230,10352616,0.992
254,1230,7489022,0.994
255,1230,12750009,0.997
256,1230,13749886,0.972
257,1230,10198537,0.996
258,1230,9512746,0.994
259,1230,12549104,0.96
260,1230,18534836,0.972
261,1230,13621451,0.974
262,2166,28563964,0.94
263,1230,14137315,0.957
264,1230,13799428,0.986
265,1230,12013307,0.998
266,1333,15494137,0.959
267,1230,10732438,0.994
268,1230,12583778,0.988
269,1230,15226819,0.978
270,1230,18941442,0.973
271,1230,17056025,0.935
272,1230,12983452,0.984
273,5000,64552781,0.972
274,1230,17016589,0.974
275,1666,21245049,0.908
276,1230,11794489,0.989
277,1833,17827131,0.984
278,1500,15671076,0.994
279,1230,12102324,0.982
280,1230,19265272,0.973
281,1230,21169300,0.968
282,1230,12241313,0.98
283,1230,12792064,0.967
284,1230,17682998,0.831
285,1230,14530936,0.968
286,1230,14321995,0.99
287,1230,14615416,0.985
288,1833,22993654,0.972
289,1230,12358340,0.992
290,1500,20609401,0.953
291,1230,12063865,0.991
292,1230,9826377,0.992
293,1230,14965713,0.98
294,1230,14908127,0.981
295,1333,11509981,0.995
296,1230,19995267,0.925
297,2166,18591923,0.96
298,1333,16904933,0.955
299,1230,14572501,0.987
300,2166,30444881,0.927
301,2166,21100379,0.989
302,1230,20865298,0.94
303,1500,18197478,0.965
304,1230,8910782,0.985
305,1833,31130095,0.895
306,1230,17727058,0.992
307,1230,14922624,0.975
308,2166,30690095,0.878
309,1230,12422880,0.989
310,1833,23141286,0.94
311,1230,19516409,0.768
312,1230,12135452,0.989
313,1230,10840565,0.961
314,1230,17802364,0.633
315,1833,21857324,0.953
316,2166,31803871,0.941
317,1230,13368056,0.995
318,1230,15436291,0.983
319,2000,29069500,0.875
320,1230,20900484,0.985
321,1500,23442509,0.779
322,1500,18022914,0.995
323,1230,11134268,0.992
324,1230,17576097,0.965
325,1230,8754950,0.995
326,1230,9572492,0.997
327,1230,16353170,0.836
328,1230,14949815,0.992
329,1230,17541079,0.921
330,1230,16356481,0.963
331,1230,14250935,0.975
332,1230,16982382,0.982
333,2000,17464616,0.967
334,2166,26690361,0.73
335,1230,8094593,0.999
336,1230,10365134,0.984
337,1230,20262004,0.714
338,1500,22588828,0.955
339,2333,35259163,0.947
340,1833,26876004,0.953
341,1230,16774928,0.979
342,1230,13138812,0.985
343,1230,9954477,0.999
344,1230,15705601,0.956
345,1230,11224736,0.978
346,1333,12816180,0.989
347,1230,12815737,0.997
348,1230,12667526,0.991
349,1230,15731328,0.947
350,1230,18840083,0.596
351,1333,18653347,0.906
352,1500,22480300,0.666
353,1230,18476666,0.761
354,1230,13037556,0.986
355,1230,8312028,0.998
356,1230,17486060,0.986
357,1230,12502242,0.988
358,1230,12517328,0.997
359,1230,9331499,0.999
360,1500,17015975,0.971
361,1230,17039909,0.984
362,1230,12915831,0.974
363,2166,23151759,0.987
364,1500,18847536,0.844
365,1230,15998309,0.979
366,1500,20013016,0.94
367,2166,25318486,0.938
368,1230,14699281,0.986
369,2166,28424281,0.97
370,1500,19287628,0.953
371,1500,18600397,0.787
372,1333,20105733,0.804
373,1230,11381671,0.984
374,1230,22373655,0.964
375,2166,31448934,0.907
376,1230,12324818,0.981
377,3666,45049302,0.937
378,1230,13092618,0.996
379,1230,15156095,0.95
380,1230,10878528,0.994
381,1230,12204543,0.979
382,1230,14517005,0.457
383,1230,16037842,0.928
384,1230,16343095,0.926
385,1230,10395030,0.999
386,1230,14890090,0.984
387,1230,11335275,0.973
388,1230,16976345,0.831
389,1230,15512125,0.977
390,2500,27782632,0.971
391,1230,14781212,0.991
392,1230,16946132,0.936
393,1230,15296249,0.979
394,1333,9853594,0.991
395,2166,23152495,0.99
396,1500,24505879,0.783
397,1230,17737683,0.979
398,1230,11546208,0.975
399,1230,17921584,0.893
400,1333,15329061,0.938
401,1333,12592594,0.995
402,2333,32364209,0.808
403,1230,12721559,0.996
404,1500,20729435,0.909
405,1230,12192509,0.966
406,1230,10906765,0.994
407,1500,18448034,0.966
408,1500,20233884,0.973
409,1230,12598909,0.989
410,1230,18189017,0.8
411,2500,32336332,0.997
412,2166,30912324,0.922
413,1666,19707115,0.995
414,1230,6732352,1
415,1230,12155222,0.99
416,1230,10876733,0.988
417,1230,17163101,0.924
418,1230,11538458,0.993
419,2333,37795158,0.736
420,1333,19344617,0.747
421,1230,8692298,0.994
422,1230,16728657,0.802
423,1666,19040512,0.937
424,1230,15737872,0.994
425,1230,14698608,0.971
426,1230,8980673,0.986
427,1230,11799285,0.993
428,1230,15346256,0.987
429,1230,11658463,0.987
430,1230,13227860,0.97
431,1333,9280817,0.997
432,1500,23213461,0.96
433,1230,9461436,0.956
434,1230,10780478,0.992
435,1230,16558367,0.957
436,1230,15284275,0.975
437,1230,13793763,0.972
438,1230,13492707,0.98
439,1500,9584320,1
440,1230,16638354,0.933
441,1230,14770456,0.927
442,1230,13895426,0.982
443,1333,13857293,0.953
444,1230,13983073,0.992
445,1230,10506478,0.997
446,1230,10671025,0.992
447,1230,13701094,0.949
448,1230,11783383,0.993
449,1230,8991728,0.995
450,1230,13340737,0.934
451,1230,9669346,1
452,1333,16091824,0.986
453,2000,28635676,0.864
454,5000,69845596,0.903
455,1230,17144185,0.558
456,1230,16296408,0.933
457,1230,6527391,1
458,1230,15011990,0.983
459,1230,11111014,0.997
460,1500,19786083,0.921
461,2166,26494463,0.902
462,2333,31879656,0.816
463,1230,11129306,0.994
464,1230,12284770,0.996
465,1230,11272799,0.994
466,1230,9053907,0.998
467,1230,19754043,0.945
468,1230,8016221,0.997
