QueryID,EF,Latency(ns),Recall
0,1230,15710776.405917,0.958
1,1230,30836677.123072,0.942
2,2166,47903690.221544,0.889
3,1333,24548078.593215,0.768
4,1230,15019782.713598,0.993
5,1230,23707215.955583,0.962
6,2166,30627668.047117,0.996
7,1230,23905145.297648,0.879
8,1230,12919201.613635,0.998
9,1230,16946435.524040,0.953
10,1230,14130194.722464,0.994
11,1230,14791745.727540,0.984
12,1230,22734578.536657,0.97
13,1230,18813828.382087,0.991
14,1230,14556333.766625,0.987
15,1230,24872297.902867,0.955
16,1230,11725531.923501,0.995
17,1230,16787814.193461,0.992
18,2166,33776209.110011,0.993
19,1230,12499982.005779,0.997
20,1230,18767079.547754,0.989
21,1230,23401404.937244,0.967
22,1230,17146562.677699,1
23,1230,20830232.002628,0.984
24,1230,24535081.711293,0.953
25,1230,14317796.724882,0.99
26,1230,15694291.739487,0.995
27,1500,26619538.689556,0.98
28,2166,31894465.708089,0.997
29,1230,23941736.269948,0.975
30,1230,13718179.532377,0.94
31,1230,16373892.650096,0.95
32,1230,21143902.680209,0.985
33,1230,19084785.303792,0.94
34,1333,15405703.748644,0.994
35,1230,21861577.762101,0.984
36,1230,19202236.528092,0.994
37,1230,16264743.669886,1
38,1230,16998347.488459,0.987
39,3666,86790645.911838,0.927
40,2166,27852900.684363,0.974
41,1230,19934432.710948,0.952
42,1230,21569785.888738,0.974
43,1230,12630500.277892,0.999
44,2166,23552737.650985,0.999
45,1230,18145907.393604,0.998
46,1230,20796000.763209,0.998
47,1230,15914217.548571,0.999
48,1230,21737002.001199,0.943
49,1230,12569176.368833,0.994
50,1500,23221170.353356,0.964
51,1230,21436696.306597,0.983
52,1333,21812622.480372,0.959
53,1230,15083513.852448,0.988
54,1230,14971642.435677,0.998
55,1230,13957570.439037,0.993
56,1230,9988777.159318,0.995
57,1230,24000067.873634,0.982
58,1230,16572459.962029,0.992
59,1230,15295162.245372,0.982
60,1230,13534030.771260,0.996
61,1230,17766467.527914,0.978
62,1230,16735554.638014,0.991
63,1500,27438143.627160,0.888
64,1230,17086706.854970,0.995
65,1230,20431669.233015,0.965
66,1230,13942084.287206,0.994
67,1230,13515327.783206,0.995
68,1230,15454303.883018,0.979
69,1230,16718369.392151,0.995
70,1230,19517571.756497,0.992
71,1230,12555944.161308,0.994
72,1230,21802915.838990,0.983
73,1230,17402201.845711,0.97
74,1230,15430911.654510,0.993
75,2333,32528916.487199,0.961
76,1230,17361642.722419,0.993
77,1230,11364140.883868,1
78,1230,12024811.037147,0.988
79,1230,22899157.491100,0.98
80,1230,19245248.219135,0.974
81,1230,17460071.433994,0.985
82,4333,76497475.974820,0.949
83,3666,63417887.898754,0.835
84,1333,25526237.528007,0.606
85,2000,32146975.477372,0.921
86,1230,21020184.022650,0.914
87,1666,27404548.198658,0.977
88,1230,11870634.985617,0.996
89,1230,16599622.797559,0.993
90,1230,17820452.084799,0.946
91,1230,13917203.462338,0.997
92,1500,30850458.783495,0.773
93,2166,45474665.825305,0.951
94,1230,20392728.243112,0.969
95,1500,26123996.943620,0.981
96,1230,25894102.180670,0.657
97,1230,15310332.110957,0.993
98,1333,17939889.543546,0.976
99,1500,32969455.731097,0.952
100,2166,36136474.171720,0.972
101,1230,15149319.742715,0.992
102,1230,16340679.355830,0.99
103,1230,19078076.365159,0.975
104,1500,31489609.597811,0.926
105,2000,29786783.819980,0.889
106,1500,29156750.253563,0.961
107,1230,12845206.824178,0.996
108,1230,18223126.575611,0.991
109,1666,26897867.347693,0.973
110,1230,9417080.593964,1
111,1230,25385770.812059,0.436
112,1230,14736365.409167,1
113,1230,15738689.476741,0.99
114,1230,14444354.402330,0.994
115,1230,17601571.207749,0.944
116,1500,15861212.075732,0.993
117,2500,28509367.361046,0.951
118,1230,14469973.588263,0.99
119,1333,29528033.604319,0.951
120,1230,15318128.081159,0.936
121,2166,35022136.196642,0.935
122,1230,18685960.221695,0.966
123,1230,13609392.176374,0.997
124,1230,19050457.991076,0.991
125,4333,77884584.390010,0.942
126,1333,22406328.466448,0.893
127,1230,17767260.942218,0.996
128,1230,14335720.331811,0.996
129,1230,19843287.218836,0.915
130,1230,16555754.003174,0.975
131,1333,25142316.760586,0.943
132,2166,36665654.525167,0.985
133,1230,18964265.131377,0.951
134,1230,15855440.121609,0.986
135,1230,15614734.414104,0.972
136,1230,18384435.799544,0.976
137,2333,29349483.001810,0.99
138,5000,86106733.577110,0.966
139,1666,26642996.766054,0.966
140,1230,16198440.141533,0.995
141,1230,11401730.370768,0.991
142,1333,22417409.279814,0.937
143,1230,18870826.833849,0.981
144,1333,22302910.420302,0.968
145,4333,67967486.355925,0.982
146,3666,64346776.345047,0.927
147,1230,24408728.054667,0.961
148,2166,35971453.711902,0.982
149,1833,24997447.944598,0.917
150,2333,31999431.721733,0.959
151,1230,13120211.778043,0.984
152,1230,22229215.724963,0.94
153,1230,21525194.925415,0.994
154,1230,18549323.483907,0.884
155,1230,20735677.527699,0.931
156,1500,20504766.978546,0.989
157,1230,20210675.822916,0.969
158,2333,29663173.109945,0.959
159,1230,20339160.363672,0.997
160,1230,13998069.111715,0.996
161,1230,16455423.256222,0.985
162,1230,16223489.364538,0.98
163,1500,22146623.994673,0.935
164,1333,18188033.914948,0.989
165,1500,26180472.929364,0.956
166,1230,18637004.939966,0.984
167,1500,18611789.477773,0.997
168,1230,15855091.451106,0.988
169,2000,42021667.406026,0.943
170,1230,21464190.541027,0.974
171,1230,13413187.835747,0.991
172,2000,27009946.023711,0.964
173,1230,13505845.672674,0.892
174,1230,14118757.682268,0.961
175,1500,28457851.564042,0.921
176,1230,11353179.892255,0.992
177,2500,43908487.580015,0.858
178,1230,13764721.107464,0.918
179,2166,32325275.641625,0.967
180,1230,18994880.128733,0.993
181,1230,23926945.300173,0.974
182,1333,26370028.781972,0.904
183,1230,13384159.666997,0.998
184,1230,18138313.285272,0.963
185,3666,54613382.328279,0.935
186,1230,12814623.131604,0.996
187,1333,21095991.251040,0.953
188,1500,21562142.124545,0.967
189,1230,13134130.531821,0.999
190,1230,16397167.215802,0.983
191,1230,15622493.682148,0.98
192,2166,37344893.811570,0.957
193,1230,12865360.626958,0.986
194,2333,27585892.483095,0.972
195,1666,31383582.460004,0.937
196,1666,25601852.609804,0.947
197,2333,40448169.239115,0.932
198,2166,35631889.661676,0.981
199,1230,14805186.273786,0.985
200,1230,18465421.270673,0.99
201,1230,13723718.319847,0.984
202,2333,28218542.697501,0.934
203,1230,16475149.586806,0.988
204,1230,14137574.015222,0.983
205,1230,15171968.212781,0.962
206,1230,13366830.850927,0.994
207,1230,18883437.263633,0.974
208,1230,10126924.082971,0.997
209,1230,21072513.743988,0.987
210,1230,14688613.742334,0.999
211,2000,35129662.725562,0.932
