QueryID,EF,Latency(ns),Recall
0,2994,27709130,0.997
1,1666,17898885,0.988
2,3741,50344126,0.982
3,2507,30509111,0.989
4,3986,51168149,0.995
5,3986,54532758,0.987
6,3986,59108088,0.975
7,2000,28854299,0.945
8,3986,49978649,0.94
9,1500,18442347,0.968
10,1276,14201326,0.992
11,1500,19178756,0.969
12,2000,25206230,0.975
13,1500,19691306,0.975
14,1276,9404356,0.997
15,1500,18310780,0.982
16,1276,10947990,0.997
17,1500,12829946,0.998
18,1276,8801539,0.999
19,1276,12083449,0.992
20,1276,9263140,1
21,1666,18572808,0.992
22,3250,44817418,0.988
23,1276,11983741,0.998
24,1500,15527490,0.993
25,1500,19404356,0.961
26,1276,10851244,1
27,1500,19511222,0.976
28,1276,11982205,0.995
29,1333,14451253,0.977
30,3668,43807407,0.956
31,1500,14258646,0.999
32,1276,12954625,0.998
33,1276,7677187,1
34,1333,16279569,0.964
35,3250,50845732,0.955
36,1333,10814079,0.991
37,1500,20892560,0.969
38,1666,18934909,0.974
39,1276,8703830,0.997
40,3986,58406455,0.962
41,2000,22849823,0.992
42,1333,14970243,0.981
43,3986,61718103,0.956
44,1276,13136028,0.996
45,1666,19820887,0.977
46,1333,12832796,0.986
47,3986,58293440,0.943
48,3015,41759468,0.956
49,1276,10162499,0.996
50,1500,18230578,0.973
51,1500,19323407,0.979
52,1333,12430265,0.987
53,1500,17098473,0.98
54,1276,14771816,0.987
55,1276,12007010,0.996
56,2000,31417344,0.968
57,1276,12626490,0.987
58,1333,10137317,0.992
59,1276,9701157,0.999
60,2000,30120687,0.926
61,3986,58707863,0.843
62,1500,19552357,0.979
63,1276,10289180,0.99
64,1500,14476990,0.967
65,1276,9116198,0.998
66,1276,13657187,0.995
67,1333,12173518,0.993
68,3986,59694328,0.942
69,1500,15896291,0.973
70,1276,15948061,0.992
71,1276,9453153,1
72,1500,20046270,0.978
73,1666,17893410,0.974
74,2000,21825520,0.974
75,1276,8100615,0.998
76,1276,8315862,0.998
77,1500,13370889,0.993
78,2747,31280288,0.965
79,1666,21093462,0.99
80,1666,19526182,0.972
81,1276,13858052,0.982
82,2416,34859005,0.913
83,3986,55089709,0.951
84,1500,13519651,0.995
85,1276,16118547,0.987
86,1500,11841229,0.998
87,1276,11996331,0.998
88,3741,55415799,0.985
89,3250,37769941,0.936
90,2000,22259573,0.997
91,1500,18920974,0.989
92,3495,40722937,0.984
93,1276,8894157,0.999
94,1500,17748846,0.986
95,1276,15665558,0.994
96,1333,17435035,0.965
97,1276,10145982,1
98,3986,50716441,0.946
99,1500,20347386,0.933
100,1500,13079330,0.997
101,1333,16049794,0.984
102,1500,18734303,0.989
103,3986,49889082,0.956
104,1276,9702376,0.993
105,1500,19197991,0.99
106,1500,17256871,0.987
107,2747,39336020,0.966
108,1276,12376085,1
109,1666,21643139,0.969
110,1500,14435839,0.988
111,1276,12550239,0.997
112,1276,14805454,0.98
113,3986,45773031,0.988
114,1276,16528764,0.985
115,1276,11712384,0.996
116,3250,47603207,0.934
117,1666,17972347,0.996
118,3741,42551911,0.993
119,1276,9294750,0.996
120,2416,11727729,1
121,1500,19451972,0.971
122,1333,12673182,0.993
123,2166,32685341,0.923
124,1276,12410001,0.998
125,1333,12771050,0.996
126,1276,9172694,0.999
127,1276,8263218,0.998
128,3986,61516156,0.945
129,1276,10014498,0.999
130,1276,6247572,1
131,3015,32725141,0.977
132,3986,50395725,0.951
133,1276,15800492,0.988
134,1666,16757526,0.997
135,1333,13221887,0.942
136,1666,13853487,0.995
137,1276,9213542,0.999
138,1276,13496573,0.985
139,1276,15818072,0.984
140,1276,13752286,0.998
141,1500,15683829,0.975
142,1276,10862577,0.998
143,3986,54645093,0.898
144,1500,20213849,0.958
145,1666,20440392,0.955
146,1276,8142424,0.999
147,1276,13240337,0.994
148,1500,22682623,0.937
149,1500,15325394,0.934
150,1276,13757534,0.992
151,3250,45581406,0.972
152,1276,14637220,0.99
153,2994,40721525,0.991
154,1333,18155166,0.988
155,3250,42236348,0.988
156,1666,24785961,0.968
157,1276,11476870,0.997
158,2747,37718975,0.978
159,3741,46797990,0.982
160,1276,11741997,0.992
161,1276,14043629,0.952
162,1276,13044849,0.994
163,3986,55540664,0.979
164,1276,10895993,0.999
165,3986,60967042,0.947
166,2994,33697238,0.97
167,1333,15660210,0.973
168,2000,28040375,0.939
169,1666,20645718,0.99
170,1666,22521635,0.97
171,2166,28076839,0.986
172,2166,21454584,0.992
173,2833,40501776,0.967
174,3595,49644134,0.989
175,3986,56091347,0.982
176,1500,16235260,0.988
177,2416,30553872,0.962
178,1276,13229689,0.982
179,1276,14647163,0.976
180,3986,57533597,0.951
181,1276,8151096,0.999
182,1276,10036824,0.997
183,2000,28325490,0.946
184,1276,11977240,0.999
185,1276,7450168,0.999
186,2000,26965551,0.979
187,1500,14471834,0.999
188,1666,20279712,0.993
189,1500,16285764,0.994
190,2994,40266714,0.965
191,1666,24449285,0.972
192,1276,6253963,1
193,1333,17135034,0.982
194,3250,43013068,0.986
195,1276,12316784,0.993
196,1333,17523955,0.964
197,1276,10394274,0.998
198,3595,33343152,0.978
199,2994,44827925,0.966
200,1333,12400675,0.988
201,1500,15222795,0.987
202,1276,8101630,1
203,1276,11929187,0.994
204,1500,16178489,0.984
205,1276,13968508,0.987
206,1333,17971963,0.973
207,3986,61025294,0.879
208,1333,14492970,0.997
209,1276,11354783,0.998
210,1276,12539503,0.99
211,2747,36863236,0.98
212,1276,14321045,0.977
213,3986,64947633,0.897
214,3250,42626737,0.981
215,1276,13203138,0.986
216,1276,12466210,0.998
217,2000,25834272,0.989
218,3986,64719806,0.899
219,3250,47115955,0.976
220,3986,59512469,0.954
221,1276,13453418,0.988
222,1500,17852114,0.969
223,1276,9213925,0.999
224,3986,51298086,0.973
225,1500,20273368,0.97
226,3986,58056698,0.953
227,1276,15748383,0.99
228,1276,6497849,1
229,1276,13782255,0.995
230,2000,15574164,0.996
231,3668,50810889,0.991
232,1666,16329906,0.991
233,1276,13832573,0.964
234,1333,16895891,0.963
235,1276,12200354,0.993
236,1276,6217582,1
237,1276,11453115,0.995
238,3015,37131385,0.966
239,1276,8666804,1
240,1276,9598314,0.988
241,2000,29108610,0.922
242,1666,20078354,0.978
243,1276,11304877,0.999
244,3015,33287729,0.978
245,2000,26237761,0.976
246,1500,15837285,0.994
247,1276,10284621,0.996
248,1500,22083904,0.964
249,1276,9393253,0.997
250,1276,15585083,0.985
251,1333,12487195,0.995
252,1276,9711144,0.999
253,1500,19867079,0.98
254,2000,27400493,0.989
255,1276,14613711,0.992
256,1276,9013470,0.999
257,1276,11640063,0.997
258,2000,22324379,0.99
259,1666,25351758,0.983
260,1276,9349605,0.997
261,1276,11959611,0.997
262,1666,23844269,0.952
263,1500,19740275,0.98
264,3740,57905388,0.928
265,1276,13645720,0.989
266,1666,21094762,0.985
267,3015,33279413,0.967
268,3986,56757121,0.894
269,1276,10314868,1
270,1276,15735332,0.979
