QueryID,EF,Latency(ns),Recall
0,2586,39909135,0.996
1,1166,14092354,0.975
2,3129,60216244,0.974
3,2333,44098022,0.988
4,3653,61523878,0.994
5,3653,60888133,0.985
6,3653,69300661,0.972
7,2000,38914608,0.945
8,3653,64743305,0.937
9,1166,20431233,0.952
10,1125,19593247,0.99
11,1333,24723157,0.96
12,2000,36938852,0.975
13,1333,22416169,0.973
14,1125,16945797,0.995
15,1125,20587266,0.968
16,1125,14791123,0.995
17,1166,16346313,0.991
18,1125,11943344,0.997
19,1125,13785893,0.99
20,1125,11029045,0.999
21,1166,22471631,0.974
22,2636,55834458,0.979
23,1125,16794884,0.998
24,1125,20935440,0.987
25,1125,22006335,0.945
26,1125,14700559,0.999
27,1333,28991699,0.971
28,1125,17114204,0.992
29,1125,18390573,0.969
30,3086,59121031,0.945
31,1166,12896269,0.997
32,1125,16720031,0.996
33,1125,12435877,0.998
34,1125,22022267,0.949
35,2636,63451489,0.945
36,1125,13662489,0.991
37,1333,23673985,0.962
38,1166,23690235,0.959
39,1125,11188713,0.993
40,3653,73609479,0.96
41,1833,30471227,0.991
42,1125,21586764,0.974
43,3653,80541583,0.95
44,1125,18749815,0.994
45,1166,20621468,0.964
46,1125,19001712,0.982
47,3653,67103216,0.94
48,2666,57897078,0.955
49,1125,15063530,0.995
50,1125,18921910,0.962
51,1125,21279655,0.97
52,1125,13835134,0.978
53,1125,25450037,0.959
54,1125,20356845,0.983
55,1125,19294531,0.995
56,1833,34234222,0.962
57,1125,18850251,0.983
58,1125,13115456,0.97
59,1125,12284526,0.996
60,2000,44138978,0.926
61,3653,83043888,0.819
62,1333,24817769,0.978
63,1125,15260311,0.986
64,1125,20678709,0.955
65,1125,14971292,0.998
66,1125,22625600,0.99
67,1125,15759785,0.991
68,3653,85615106,0.938
69,1125,18340974,0.959
70,1125,17274093,0.991
71,1125,14560679,1
72,1333,23481305,0.975
73,1166,20678189,0.953
74,1833,25524551,0.973
75,1125,12846541,0.998
76,1125,16929292,0.998
77,1333,17311811,0.992
78,2376,44002367,0.961
79,1166,20298426,0.975
80,1166,19041993,0.963
81,1125,18096648,0.977
82,2212,41162509,0.907
83,3653,68269124,0.951
84,1125,17281568,0.982
85,1125,20641707,0.984
86,1125,10871301,0.996
87,1125,20388604,0.997
88,3129,56486250,0.981
89,2636,50910763,0.923
90,1833,28262223,0.996
91,1333,26295077,0.986
92,2975,47549999,0.98
93,1125,11260695,0.999
94,1125,21368724,0.979
95,1125,20691956,0.992
96,1125,17367086,0.955
97,1125,20605199,0.996
98,3653,71964717,0.946
99,1500,30981127,0.933
100,1125,16518690,0.988
101,1125,16846424,0.973
102,1125,24752501,0.973
103,3653,71038391,0.955
104,1125,15144569,0.993
105,1125,22173831,0.978
106,1125,19888941,0.975
107,2376,50560269,0.954
108,1125,18417084,1
109,1166,18915539,0.94
110,1125,18629004,0.978
111,1125,20366075,0.995
112,1125,18816612,0.976
113,3653,68776202,0.985
114,1125,20899637,0.978
115,1125,18465800,0.993
116,2636,49974904,0.913
117,1166,22897288,0.992
118,3129,53844787,0.987
119,1125,12370404,0.993
120,2212,16888285,1
121,1333,26311690,0.96
122,1125,20167124,0.991
123,2000,37582807,0.908
124,1125,15415408,0.997
125,1125,16284929,0.983
126,1125,10320873,0.999
127,1125,13099603,0.996
128,3653,70824487,0.939
129,1125,15115732,0.996
130,1125,7517947,1
131,2666,39414132,0.972
132,3653,75111733,0.95
133,1125,22188681,0.982
134,1166,21325644,0.992
135,1125,19516431,0.933
136,1166,10247420,0.992
137,1125,12202339,0.999
138,1125,18159613,0.977
139,1125,21269560,0.979
140,1125,18000546,0.997
141,1125,15513791,0.967
142,1125,14387959,0.998
143,3653,76957377,0.894
144,1333,21555539,0.955
145,1166,23067796,0.93
146,1125,12014174,0.999
147,1125,19409181,0.991
148,1166,19401851,0.923
149,1333,19313944,0.925
150,1125,14781736,0.989
151,2636,55318324,0.962
152,1125,21114261,0.985
153,2586,45725291,0.991
154,1125,19829502,0.985
155,2636,46461367,0.985
156,1166,18975391,0.939
157,1125,21254105,0.995
158,2376,38414518,0.975
159,3129,57482470,0.979
160,1125,19360547,0.991
161,1125,22157689,0.943
162,1125,21581432,0.994
163,3653,77394877,0.978
164,1125,15088119,0.998
165,3653,85240873,0.937
166,2586,45707028,0.963
167,1125,14999981,0.963
168,2000,29874909,0.939
169,1166,22316662,0.972
170,1166,21270968,0.945
171,2000,32710692,0.986
172,2000,29496038,0.992
173,2424,50311112,0.959
174,3043,58132193,0.984
175,3653,62916774,0.981
176,1125,21424803,0.983
177,2212,44944921,0.959
178,1125,20752373,0.98
179,1125,22043670,0.97
180,3653,77813615,0.946
181,1125,13363554,0.999
182,1125,15705087,0.997
183,2000,39035691,0.946
184,1125,20053710,0.999
185,1125,9345091,0.999
186,2000,43698199,0.979
187,1166,15977278,0.997
188,1166,20313010,0.982
189,1125,21890599,0.983
190,2586,46935977,0.963
191,1166,22472710,0.962
192,1125,8519539,1
193,1125,24199802,0.971
194,2636,47937498,0.983
195,1125,20116763,0.992
196,1125,20021843,0.958
197,1125,16490186,0.994
198,3043,49578851,0.977
199,2586,47963759,0.958
200,1125,16419790,0.987
201,1125,14558620,0.979
202,1125,13186094,1
203,1125,19737756,0.992
204,1125,24295665,0.975
205,1125,22511062,0.982
206,1125,19193451,0.963
207,3653,84867220,0.873
208,1125,15955944,0.996
209,1125,18168528,0.997
210,1125,17429173,0.986
211,2376,40847511,0.972
212,1125,21263427,0.971
213,3653,78002150,0.888
214,2636,55400661,0.971
215,1125,20325843,0.981
216,1125,16820601,0.998
217,1833,30712480,0.987
218,3653,75516432,0.896
219,2636,63142889,0.965
220,3653,76939945,0.944
221,1125,21440644,0.987
222,1125,19089155,0.947
223,1125,14720386,0.998
224,3653,74654266,0.972
225,1333,24407965,0.963
226,3653,87319445,0.95
227,1125,23153910,0.986
228,1125,11496294,0.999
229,1125,16347819,0.992
230,1833,23367863,0.996
231,3086,53128799,0.988
232,1166,16637103,0.977
233,1125,24334862,0.959
234,1125,20067872,0.958
235,1125,17575486,0.99
236,1125,8213264,1
237,1125,16342921,0.994
238,2666,50183084,0.952
239,1125,10614794,1
240,1125,22130307,0.986
241,2000,39875217,0.922
242,1166,25458713,0.956
243,1125,16947425,0.998
244,2666,54353670,0.977
245,1833,29467388,0.974
246,1333,20117987,0.993
247,1125,12720757,0.994
248,1333,22745278,0.961
249,1125,10732081,0.995
250,1125,19438162,0.983
251,1125,15608588,0.992
252,1125,16700893,0.998
253,1125,20734785,0.962
254,1833,32686415,0.987
255,1125,21149767,0.986
256,1125,13711373,0.999
257,1125,16579740,0.996
258,1833,29738234,0.99
259,1166,20054189,0.972
260,1125,14938166,0.997
261,1125,20012076,0.994
262,1166,21541045,0.924
263,1333,21605250,0.974
264,3314,71720589,0.918
265,1125,20862536,0.986
266,1166,23419562,0.969
267,2666,52223525,0.965
268,3653,72950925,0.89
269,1125,14344271,1
270,1125,23206212,0.974
271,2000,35674979,0.895
272,1166,20142945,0.982
