QueryID,EF,Latency(ns),Recall
0,1080,15330749.027016,0.968
1,1333,19371508.843694,0.98
2,2166,40731420.675411,0.958
3,2296,37495072.836696,0.988
4,2694,43575123.326088,0.994
5,2296,44044158.571192,0.954
6,3000,61003094.700958,0.959
7,2694,51801514.399892,0.96
8,3000,49543638.505793,0.921
9,1500,24430563.956545,0.963
10,1080,16237337.849719,0.992
11,1500,25743362.980611,0.968
12,1833,30923336.805865,0.976
13,1166,20927403.516411,0.961
14,1080,10676730.906803,0.991
15,1080,18441090.848257,0.964
16,1080,12515952.652329,0.994
17,1080,12262726.601399,0.985
18,1080,10218939.195346,0.998
19,1080,13696389.928186,0.988
20,1080,10455940.959847,0.999
21,1080,17178329.459619,0.973
22,2694,50168853.336490,0.973
23,1080,13531245.214293,0.998
24,1080,15044463.427862,0.986
25,1080,19235986.799910,0.943
26,1080,12502342.297605,0.999
27,1080,19271464.178284,0.963
28,1080,13403308.786717,0.991
29,1080,15760556.026437,0.961
30,3000,48771513.005186,0.938
31,1080,14287097.686466,0.996
32,1080,14639823.172472,0.993
33,1080,8875441.776458,0.999
34,1080,17949124.190139,0.942
35,2796,58384756.944491,0.951
36,1080,11755875.495218,0.986
37,3000,53950364.630791,0.986
38,1080,17120009.083960,0.955
39,1080,10081187.488221,0.994
40,3000,60097409.305649,0.943
41,1500,23203150.723292,0.982
42,1080,16220169.328636,0.978
43,3000,63785006.091811,0.936
44,1080,14890578.117106,0.986
45,1080,18172733.238635,0.95
46,1080,14419819.898805,0.982
47,3000,60619822.713820,0.92
48,1666,31842713.036883,0.927
49,1080,11809599.386459,0.993
50,1080,17343805.165731,0.959
51,1080,18178943.876891,0.959
52,1080,11924064.884116,0.977
53,1080,16602858.678785,0.954
54,1080,16519727.489084,0.984
55,1080,13834888.634875,0.986
56,1333,28650788.434749,0.938
57,1080,13990262.277083,0.978
58,1080,10885307.014154,0.97
59,1080,10493517.645039,0.997
60,2694,53317581.186912,0.95
61,3000,60100534.461639,0.779
62,1333,23294716.546914,0.977
63,1080,12033964.502800,0.989
64,1080,14502486.339156,0.947
65,1080,10515494.621584,0.998
66,1080,15034210.603803,0.985
67,1080,13457577.908293,0.991
68,3000,60566415.078843,0.916
69,1080,15798989.664087,0.953
70,1080,17868033.363435,0.986
71,1080,10621590.096814,0.999
72,1333,23984496.397575,0.973
73,1080,16050720.582355,0.945
74,1333,19318605.631791,0.962
75,1080,9319721.750737,0.998
76,1080,9581800.710003,0.998
77,1166,13813968.112948,0.987
78,2166,33413184.969677,0.952
79,1080,19209290.917166,0.968
80,2898,46093494.631061,0.991
81,1080,15841250.115891,0.974
82,2796,53937806.196546,0.926
83,3000,56787368.089628,0.919
84,1080,12778769.542880,0.982
85,1080,17902936.039565,0.984
86,1080,10926249.164755,0.996
87,1080,13648362.050311,0.996
88,1898,38894885.407831,0.955
89,3000,48092897.340723,0.93
90,1080,16340727.576908,0.984
91,1166,20102988.046334,0.979
92,3000,47879329.145240,0.983
93,1080,10055081.043676,0.999
94,1080,17282284.820772,0.977
95,1080,17009143.693457,0.99
96,1080,19137581.226108,0.951
97,1080,11060192.194286,0.994
98,3000,51560679.020027,0.929
99,1080,20055380.709944,0.901
100,1080,12668409.708987,0.987
101,1080,17422724.139378,0.971
102,1080,17992178.116442,0.971
103,2694,48823210.135850,0.948
104,1080,11112522.971015,0.992
105,1080,19173339.721162,0.969
106,1080,16767402.619129,0.979
107,1666,32966192.446148,0.922
108,1080,14072868.640080,0.999
109,1080,19228456.726916,0.935
110,1080,13904356.193707,0.975
111,1080,14406970.146065,0.995
112,1333,20824241.629756,0.983
113,1333,23020323.996962,0.913
114,1080,18482632.638873,0.976
115,1080,13046699.809808,0.99
116,3000,59486340.991730,0.93
117,3000,43963478.084158,0.998
118,2694,40463367.986704,0.98
119,1080,10740547.793669,0.991
120,1080,7586606.815790,0.999
121,1333,22856122.384187,0.957
122,1080,13625257.206442,0.989
123,1333,28064314.429687,0.851
124,1080,14029363.566848,0.997
125,1080,13419189.612043,0.98
126,1080,10179566.990718,0.998
127,1080,9538771.721470,0.994
128,3000,63896943.806422,0.911
129,1080,11035114.999520,0.993
130,1080,7140198.062786,1
131,1666,25147516.908184,0.962
132,3000,52001770.360356,0.942
133,1080,18032275.783469,0.976
