QueryID,EF,Latency(ns),Recall
0,1080,25492337.121112,0.968
1,1333,19316042.709160,0.98
2,2166,40784624.274088,0.958
3,2296,37520362.002507,0.988
4,2694,43593126.128930,0.994
5,2296,44115663.092416,0.954
6,3000,60821868.526046,0.959
7,2694,51589334.784783,0.96
8,3000,49140971.734835,0.921
9,1500,24421619.231874,0.963
10,1080,16082459.562305,0.992
11,1500,25488047.824679,0.968
12,1833,30773287.377543,0.976
13,1166,20945167.143368,0.961
14,1080,10637339.432080,0.991
15,1080,18377636.692591,0.964
16,1080,12476961.315460,0.994
17,1080,12202982.505782,0.985
18,1080,10197811.236514,0.998
19,1080,13643011.765119,0.988
20,1080,10392575.219911,0.999
21,1080,17105801.356292,0.973
22,2694,50127195.925305,0.973
23,1080,13514213.850945,0.998
24,1080,15069405.731963,0.986
25,1080,19219184.410631,0.943
26,1080,12489328.182291,0.999
27,1080,19112677.462197,0.963
28,1080,13291550.170637,0.991
29,1080,15780841.768765,0.961
30,3000,48799685.884032,0.938
31,1080,14282691.635928,0.996
32,1080,14692937.221884,0.993
33,1080,8818223.196818,0.999
34,1080,17983831.898250,0.942
35,2796,58082465.831161,0.951
36,1080,11720046.720994,0.986
37,3000,53798813.268597,0.986
38,1080,17029788.766380,0.955
39,1080,10059014.410120,0.994
40,3000,59951356.721731,0.943
41,1500,23266940.405317,0.982
42,1080,16216211.024422,0.978
43,3000,63919124.819267,0.936
44,1080,14968305.745470,0.986
45,1080,18286576.425578,0.95
46,1080,14459295.255118,0.982
47,3000,60681272.779610,0.92
48,1666,31768116.232184,0.927
49,1080,11783967.893079,0.993
50,1080,17453331.851401,0.959
51,1080,18161045.359269,0.959
52,1080,11937993.762174,0.977
53,1080,16656814.944701,0.954
54,1080,16587537.819749,0.984
55,1080,13862051.534038,0.986
56,1333,28644414.567453,0.938
57,1080,13932114.198744,0.978
58,1080,10893501.338656,0.97
59,1080,10525318.969414,0.997
60,2694,53313460.787193,0.95
61,3000,60041884.227295,0.779
62,1333,23287367.839521,0.977
63,1080,12117710.068469,0.989
64,1080,14507885.366352,0.947
65,1080,10544323.817195,0.998
66,1080,14967240.222572,0.985
67,1080,13566136.555074,0.991
68,3000,60512785.271007,0.916
69,1080,15809539.474315,0.953
70,1080,17782776.795613,0.986
71,1080,10608895.638369,0.999
72,1333,23871182.571477,0.973
73,1080,16003623.336713,0.945
74,1333,19312563.890250,0.962
75,1080,9328615.466333,0.998
76,1080,9563428.374752,0.998
77,1166,13807194.107799,0.987
78,2166,33409086.107124,0.952
79,1080,19162888.528478,0.968
80,2898,45868597.886806,0.991
81,1080,15868042.349109,0.974
82,2796,54065978.399401,0.926
83,3000,56942291.718442,0.919
84,1080,12772205.241705,0.982
85,1080,17856390.825468,0.984
86,1080,11042939.791613,0.996
87,1080,13671617.654335,0.996
88,1898,38961342.297708,0.955
89,3000,47561835.060515,0.93
90,1080,16265383.772646,0.984
91,1166,20063772.269536,0.979
92,3000,47822610.454533,0.983
93,1080,10077822.022811,0.999
94,1080,17250865.497691,0.977
95,1080,17082305.442848,0.99
96,1080,19146915.886818,0.951
97,1080,11005459.456896,0.994
98,3000,51321169.876110,0.929
99,1080,20137141.455831,0.901
100,1080,12631137.944710,0.987
101,1080,17457444.316374,0.971
102,1080,17982800.381401,0.971
103,2694,45210638.630616,0.948
104,1080,11031416.274821,0.992
105,1080,19116152.880501,0.969
106,1080,16644214.569661,0.979
107,1666,32888609.910264,0.922
108,1080,14100153.961022,0.999
109,1080,19220294.141394,0.935
110,1080,13902513.065800,0.975
111,1080,14420136.155069,0.995
112,1333,20902677.717494,0.983
113,1333,23042976.560366,0.913
114,1080,18474436.047301,0.976
115,1080,13106618.469814,0.99
116,3000,59536280.009613,0.93
117,3000,43886012.302379,0.998
118,2694,40444559.240478,0.98
119,1080,10687095.950827,0.991
120,1080,7586471.925126,0.999
121,1333,22805751.489471,0.957
122,1080,13613891.251015,0.989
123,1333,28075243.974140,0.851
124,1080,14043465.875761,0.997
125,1080,13441691.415293,0.98
126,1080,10215944.395881,0.998
127,1080,9585460.894513,0.994
128,3000,64044401.973737,0.911
129,1080,11118638.392330,0.993
130,1080,7125404.297524,1
131,1666,25226992.447515,0.962
132,3000,52258894.638145,0.942
133,1080,18178294.361337,0.976
134,1080,15281638.623217,0.987
135,1833,24446678.290080,0.969
136,1080,11656153.887283,0.989
137,1080,10464201.029379,0.999
138,1666,22612042.827157,0.992
139,1080,17752987.495859,0.978
140,1080,15414253.149731,0.995
141,1080,15188158.258983,0.969
142,1080,12186706.076742,0.997
143,3000,55982990.117716,0.872
144,1333,23588561.690972,0.957
145,1080,18472573.649298,0.929
146,1080,8941287.690971,0.999
147,1080,14954665.918837,0.991
148,1080,21940975.372247,0.913
149,1333,17877665.010315,0.93
150,1080,15706829.868125,0.989
151,2796,52603660.441393,0.96
152,1080,15831425.768061,0.982
153,2000,34943300.789465,0.983
154,1080,19575515.671466,0.981
155,3000,52240458.824934,0.984
156,1080,21933658.403834,0.927
