QueryID,EF,Latency(ns),Recall
0,2586,38000593,0.996
1,1166,15419032,0.975
2,3129,50633802,0.974
3,2333,34110074,0.988
4,3653,55727671,0.994
5,3653,60527816,0.985
6,3653,65505537,0.972
7,2000,34305286,0.945
8,3653,54731306,0.937
9,1166,17636039,0.952
10,1125,14972116,0.99
11,1333,20347323,0.96
12,2000,29878274,0.975
13,1333,21201745,0.973
14,1125,9913394,0.995
15,1125,17148634,0.968
16,1125,11712437,0.995
17,1166,12101579,0.991
18,1125,9568594,0.997
19,1125,12916255,0.99
20,1125,9823820,0.999
21,1166,16335899,0.974
22,2636,44000087,0.979
23,1125,12616597,0.998
24,1125,14209152,0.987
25,1125,17925514,0.945
26,1125,11737148,0.999
27,1333,20742111,0.971
28,1125,12415350,0.992
29,1125,14740923,0.969
30,3086,44727158,0.945
31,1166,13749098,0.997
32,1125,13603239,0.996
33,1125,8204822,0.998
34,1125,16747169,0.949
35,2636,49084479,0.945
36,1125,10869102,0.991
37,1333,22044587,0.962
38,1166,16438449,0.959
39,1125,9384983,0.993
40,3653,64428154,0.96
41,1833,25182791,0.991
42,1125,15235725,0.974
43,3653,68436655,0.95
44,1125,14280385,0.994
45,1166,17775074,0.964
46,1125,13592566,0.982
47,3653,64787276,0.94
48,2666,44748246,0.955
49,1125,10894670,0.995
50,1125,16333768,0.962
51,1125,17018661,0.97
52,1125,11500735,0.978
53,1125,15467269,0.959
54,1125,15403001,0.983
55,1125,12992547,0.995
56,1833,34464767,0.962
57,1125,13062635,0.983
58,1125,10132530,0.97
59,1125,9896314,0.996
60,2000,36142780,0.926
61,3653,65197221,0.819
62,1333,20770255,0.978
63,1125,11194010,0.986
64,1125,13517002,0.955
65,1125,9880230,0.998
66,1125,14002927,0.99
67,1125,12595396,0.991
68,3653,65605364,0.938
69,1125,14683950,0.959
70,1125,16706106,0.991
71,1125,10011183,1
72,1333,21448017,0.975
73,1166,15524887,0.953
74,1833,23881804,0.973
75,1125,8675869,0.998
76,1125,8877435,0.998
77,1333,14033888,0.992
78,2376,32715306,0.961
79,1166,18364226,0.975
80,1166,16110795,0.963
81,1125,14721028,0.977
82,2212,38207747,0.907
83,3653,60988027,0.951
84,1125,12022320,0.982
85,1125,16579083,0.984
86,1125,10436687,0.996
87,1125,12763197,0.997
88,3129,55816481,0.981
89,2636,38025455,0.923
90,1833,24206753,0.996
91,1333,20418275,0.986
92,2975,42530819,0.98
93,1125,9467829,0.999
94,1125,16159705,0.979
95,1125,16060155,0.992
96,1125,17841892,0.955
97,1125,10384897,0.996
98,3653,55472099,0.946
99,1500,24389702,0.933
100,1125,11714568,0.988
101,1125,16261416,0.973
102,1125,16868135,0.973
103,3653,54920381,0.955
104,1125,10239770,0.993
105,1125,17696147,0.978
106,1125,15449669,0.975
107,2376,40897576,0.954
108,1125,13031906,1
109,1166,18458722,0.94
110,1125,13131903,0.978
111,1125,13422654,0.995
112,1125,15559859,0.976
113,3653,50893026,0.985
114,1125,17316296,0.978
115,1125,12328874,0.993
116,2636,47192238,0.913
117,1166,15003589,0.992
118,3129,42323883,0.987
119,1125,9979863,0.993
120,2212,12664949,1
121,1333,20550812,0.96
122,1125,12829191,0.991
123,2000,36264256,0.908
124,1125,13066249,0.997
125,1125,12624169,0.983
126,1125,9692479,0.999
127,1125,8889783,0.996
128,3653,68351889,0.939
129,1125,10413060,0.996
130,1125,6672112,1
131,2666,34529263,0.972
132,3653,55898143,0.95
133,1125,16703123,0.982
134,1166,14635674,0.992
135,1125,13392281,0.933
136,1166,11427469,0.992
137,1125,9698603,0.999
138,1125,14041390,0.977
139,1125,16429854,0.979
140,1125,14404592,0.997
141,1125,18456779,0.967
142,1125,11319264,0.998
143,3653,60813059,0.894
144,1333,21098579,0.955
145,1166,17708991,0.93
146,1125,8509073,0.999
147,1125,14011623,0.991
148,1166,21248009,0.923
149,1333,16117308,0.925
150,1125,14715477,0.989
151,2636,44463973,0.962
152,1125,14753668,0.985
153,2586,40071181,0.991
154,1125,18144237,0.985
155,2636,41867736,0.985
156,1166,21018861,0.939
157,1125,11876671,0.995
158,2376,38234883,0.975
159,3129,47956179,0.979
160,1125,12553252,0.991
161,1125,14905338,0.943
162,1125,13913787,0.994
163,3653,61429075,0.978
164,1125,11382020,0.998
165,3653,67158254,0.937
166,2586,35607676,0.963
167,1125,15794874,0.963
168,2000,33260003,0.939
169,1166,18069072,0.972
170,1166,19613102,0.945
171,2000,31680328,0.986
172,2000,23497593,0.992
173,2424,41926705,0.959
174,3043,50554036,0.984
175,3653,61874597,0.981
176,1125,15146500,0.983
177,2212,34095586,0.959
178,1125,14289305,0.98
179,1125,15554635,0.97
180,3653,62823679,0.946
181,1125,8522723,0.999
182,1125,10627766,0.997
183,2000,34038426,0.946
184,1125,12302733,0.999
185,1125,7906142,0.999
186,2000,32522274,0.979
187,1166,13976793,0.997
188,1166,17082154,0.982
189,1125,14515356,0.983
190,2586,41794855,0.963
191,1166,20454027,0.962
192,1125,6263933,1
193,1125,16831499,0.971
194,2636,41652779,0.983
195,1125,12959721,0.992
196,1125,17927306,0.958
197,1125,10798104,0.994
198,3043,34395921,0.977
199,2586,46368010,0.958
200,1125,12707007,0.987
201,1125,13959422,0.979
202,1125,8188690,1
203,1125,12433827,0.992
204,1125,15079310,0.975
205,1125,14403756,0.982
206,1125,18308089,0.963
207,3653,67533322,0.873
208,1125,14370636,0.996
209,1125,12250485,0.997
210,1125,13405272,0.986
211,2376,38258551,0.972
212,1125,15251058,0.971
213,3653,71879399,0.888
214,2636,41638249,0.971
215,1125,13955570,0.981
216,1125,13128666,0.998
217,1833,28617077,0.987
218,3653,71307265,0.896
219,2636,45705396,0.965
220,3653,65645214,0.944
221,1125,14338845,0.987
222,1125,16139555,0.947
223,1125,9744211,0.998
224,3653,57668284,0.972
225,1333,21490476,0.963
226,3653,64653796,0.95
227,1125,16579663,0.986
228,1125,6983303,0.999
229,1125,14759906,0.992
230,1833,15567882,0.996
231,3086,45854066,0.988
232,1166,12966980,0.977
233,1125,12449094,0.959
234,1125,15280421,0.958
235,1125,11070798,0.99
236,1125,5974260,1
237,1125,10558984,0.994
238,2666,34203151,0.952
239,1125,8091996,1
240,1125,9032734,0.986
241,2000,30769796,0.922
242,1166,15730672,0.956
243,1125,10224930,0.998
244,2666,30508997,0.977
245,1833,25443171,0.974
246,1333,15400537,0.993
247,1125,9659089,0.994
248,1333,20730857,0.961
249,1125,8883046,0.995
250,1125,14528569,0.983
251,1125,11245079,0.992
252,1125,8992440,0.998
253,1125,15982426,0.962
254,1833,26115278,0.987
255,1125,13176578,0.986
256,1125,8184536,0.999
257,1125,10958871,0.996
258,1833,21632731,0.99
259,1166,16830469,0.972
260,1125,8660299,0.997
261,1125,11111322,0.994
262,1166,17923197,0.924
263,1333,18115005,0.974
264,3314,53578466,0.918
265,1125,12587178,0.986
266,1166,15784258,0.969
267,2666,29806081,0.965
268,3653,53746875,0.89
269,1125,9402846,1
270,1125,14218922,0.974
271,2000,25115679,0.895
272,1166,13743029,0.982
273,1125,8972381,0.985
274,1125,13698718,0.976
275,1125,9112108,0.992
276,1125,7029803,1
277,1125,16894435,0.929
278,1125,15481383,0.958
279,1166,9386321,0.981
280,1125,10019984,0.993
281,1333,19121492,0.94
282,1125,17380652,0.964
283,1125,11059931,0.995
284,1125,12115748,0.989
285,2424,37671908,0.898
286,1125,8194237,0.999
287,1125,11824596,0.988
288,1833,22817069,0.96
289,1125,8482681,0.996
290,1125,8533096,0.998
291,1333,13974798,0.975
292,2636,31682763,0.96
293,1125,13465200,0.987
294,1166,15127997,0.973
295,1125,14565404,0.984
296,2666,32604554,0.989
297,1166,16351019,0.953
298,1125,11757659,0.991
299,1125,13900754,0.981
300,2424,28946812,0.924
301,1125,9262984,0.993
302,2000,30081698,0.931
303,3653,57982259,0.933
304,1125,11758044,0.986
