QueryID,EF,Latency(ns),Recall
0,2994,36702445,0.997
1,1666,17925878,0.988
2,3741,49860939,0.982
3,2507,30342229,0.989
4,3986,51259734,0.995
5,3986,54345636,0.987
6,3986,58943214,0.975
7,2000,28483480,0.945
8,3986,49882296,0.94
9,1500,18375236,0.968
10,1276,14204982,0.992
11,1500,19107412,0.969
12,2000,25071333,0.975
13,1500,19606686,0.975
14,1276,9470163,0.997
15,1500,18227792,0.982
16,1276,10939514,0.997
17,1500,12763376,0.998
18,1276,8787719,0.999
19,1276,12047759,0.992
20,1276,9242302,1
21,1666,18519910,0.992
22,3250,44727832,0.988
23,1276,11909854,0.998
24,1500,15500540,0.993
25,1500,19354548,0.961
26,1276,10795523,1
27,1500,19441785,0.976
28,1276,11885778,0.995
29,1333,14416732,0.977
30,3668,43435021,0.956
31,1500,14047223,0.999
32,1276,12749411,0.998
33,1276,7585981,1
34,1333,16155432,0.964
35,3250,49590976,0.955
36,1333,10539898,0.991
37,1500,20454836,0.969
38,1666,18404504,0.974
39,1276,8620767,0.997
40,3986,58182813,0.962
41,2000,22539867,0.992
42,1333,14908045,0.981
43,3986,61535011,0.956
44,1276,12888346,0.996
45,1666,19849232,0.977
46,1333,13038180,0.986
47,3986,59070331,0.943
48,3015,42182406,0.956
49,1276,10137123,0.996
50,1500,18308021,0.973
51,1500,19476076,0.979
52,1333,12340750,0.987
53,1500,17014806,0.98
54,1276,14725566,0.987
55,1276,11967363,0.996
56,2000,31325895,0.968
57,1276,12568615,0.987
58,1333,10137752,0.992
59,1276,9613140,0.999
60,2000,30130223,0.926
61,3986,58631631,0.843
62,1500,19478049,0.979
63,1276,10267995,0.99
64,1500,14452993,0.967
65,1276,9076425,0.998
66,1276,13573309,0.995
67,1333,12136488,0.993
68,3986,59360755,0.942
69,1500,15852182,0.973
70,1276,15843181,0.992
71,1276,9401120,1
72,1500,19990040,0.978
73,1666,17857031,0.974
74,2000,21826327,0.974
75,1276,8098556,0.998
76,1276,8285282,0.998
77,1500,13279171,0.993
78,2747,31218152,0.965
79,1666,21064619,0.99
80,1666,19466124,0.972
81,1276,13868364,0.982
82,2416,34821054,0.913
83,3986,54955613,0.951
84,1500,13441025,0.995
85,1276,15969913,0.987
86,1500,11838268,0.998
87,1276,11975763,0.998
88,3741,55232308,0.985
89,3250,37626854,0.936
90,2000,22175174,0.997
91,1500,18885192,0.989
92,3495,40989375,0.984
93,1276,8941784,0.999
94,1500,17680803,0.986
95,1276,15607118,0.994
96,1333,17344961,0.965
97,1276,10115251,1
98,3986,50048121,0.946
99,1500,20202524,0.933
100,1500,13019126,0.997
101,1333,15964787,0.984
102,1500,18657915,0.989
103,3986,49775934,0.956
104,1276,9684588,0.993
105,1500,19140557,0.99
106,1500,17250593,0.987
107,2747,39250564,0.966
108,1276,12332515,1
109,1666,21704154,0.969
110,1500,14388886,0.988
111,1276,12522040,0.997
112,1276,14741188,0.98
113,3986,45493831,0.988
114,1276,16461445,0.985
115,1276,11664951,0.996
