QueryID,EF,Latency(ns),Recall
0,2584,7847645,0.99
1,3106,8140017,1
2,1539,3419008,1
3,4403,11538172,0.97
4,3444,8912313,0.98
5,3680,9762961,0.93
6,1539,3239991,1
7,4987,13466000,0.9
8,3444,8451887,0.99
9,2584,6661330,0.92
10,1539,3013936,1
11,4403,11944892,0.96
12,1539,3425161,1
13,1539,3605148,0.98
14,1539,2551863,1
15,1539,2758719,1
16,1539,3130007,1
17,1539,3148280,0.99
18,1539,3920269,0.97
19,1539,2553624,1
20,3130,7735601,0.95
21,1539,3673168,0.98
22,2699,6485027,0.97
23,1539,2617866,1
24,4645,11712408,0.93
25,1539,3727298,0.99
26,1539,2785340,1
27,3621,8718710,0.96
28,1539,3690104,0.93
29,4645,11964779,0.91
30,1539,3603686,0.98
31,3150,7801447,0.97
32,1539,3417587,0.99
33,1539,3538144,1
34,3680,8439092,1
35,2141,4709189,0.99
36,1539,3751730,0.96
37,1539,3379518,1
38,1539,3372815,0.99
39,4645,12166083,0.93
40,2584,6653837,0.89
41,4403,11628607,0.92
42,1539,3510205,1
43,1539,3186538,1
44,1539,3488816,1
45,1539,2948601,1
46,4645,12200829,0.93
47,1539,3514359,1
48,3150,7502221,0.98
49,1539,2885782,1
50,1539,3551471,1
51,1539,2616354,1
52,1539,3370695,0.99
53,1539,3607047,0.97
54,1539,2979936,1
55,2141,5529090,0.92
56,1539,3314602,0.99
57,1539,2510310,1
58,2141,5043833,1
59,3680,9070762,0.97
60,1539,3057441,1
61,1539,3246583,1
62,3150,8111379,0.92
63,1539,2932696,1
64,1539,3284166,0.96
65,4645,11366279,0.99
66,1539,2681991,1
67,1539,3242120,1
68,1539,3063563,1
69,3680,9388818,0.95
70,4645,11983072,0.94
71,1539,1853828,1
72,1539,2888665,0.99
73,1539,2956742,1
74,1539,2710101,0.99
75,1539,3317871,1
76,1539,3373278,1
77,3106,6269122,1
78,3150,8003808,0.98
79,3130,7478399,1
80,3621,8621651,0.99
81,1539,2935723,1
82,3680,9240415,0.94
83,1539,2454909,1
84,1539,3558433,0.99
85,1539,2558023,1
86,1539,3207350,1
87,1539,3370966,1
88,1539,2845247,1
89,3469,8276743,1
90,3680,9165536,0.92
91,1539,2996024,1
92,3150,7624819,0.94
93,1539,3665618,1
94,3106,7433697,0.85
95,1539,3624367,0.97
96,3444,8505878,1
97,1539,3067692,1
98,3621,9084600,0.91
99,1539,3142918,1
100,2584,6667034,0.95
101,4645,12000105,0.94
102,2584,6850106,0.93
103,1539,3585416,1
104,3106,7524310,0.94
105,3130,8359636,1
106,3106,7648842,0.99
107,1539,3345726,1
108,1539,3712600,1
109,1539,3156808,0.99
110,3130,7874342,0.98
111,1539,2522302,1
112,1539,3578051,1
113,3150,8921866,0.95
114,3680,9306342,0.95
115,4645,11870551,0.98
116,3680,8843598,0.97
117,1539,3414865,0.89
118,1539,2289157,1
119,1539,3487133,0.93
120,1539,2837320,1
121,1539,3708034,0.99
122,1539,3536488,0.95
123,4645,12456791,0.96
124,1539,3205858,0.99
125,1539,3117521,0.99
126,3469,8558845,0.97
127,4403,11397418,0.9
128,1539,2404380,1
129,1539,3112300,1
130,1539,2345060,1
131,1539,2667122,1
132,1539,3602385,1
133,1539,2076879,1
134,4403,9640598,0.97
135,3469,8494733,0.96
136,1539,3480668,0.95
