QueryID,EF,Latency(ns),Recall
0,4447,11835200,1
1,4115,9893508,1
2,1841,3850214,1
3,3972,10116165,0.96
4,4013,9975434,0.99
5,4842,12684947,0.92
6,1841,3765008,1
7,4842,12723413,0.9
8,1841,4407253,0.98
9,4558,11186380,0.96
10,1841,3360456,1
11,4130,10390915,0.95
12,1841,3881319,1
13,1841,4153604,0.98
14,1841,3055946,1
15,1841,3508516,1
16,1841,3751649,1
17,1841,3714454,0.99
18,2470,5946216,0.99
19,1841,2860167,1
20,4278,10008099,0.98
21,1841,4074469,0.98
22,2470,5907354,0.97
23,1841,3047575,1
24,4013,10144285,0.93
25,1841,4538455,0.99
26,1841,3193601,1
27,4278,10190117,0.95
28,1841,4336150,0.93
29,4013,10390731,0.89
30,1841,4291100,0.98
31,4558,10824294,1
32,1841,4009687,0.99
33,1841,4178105,1
34,4130,9418980,1
35,1841,4187167,0.99
36,1841,4431649,0.96
37,1841,3983765,1
38,1841,4029238,1
39,4013,10477948,0.92
40,4558,11421607,0.96
41,4013,10137633,0.92
42,1841,4181205,1
43,1841,3750637,1
44,1841,4165014,1
45,1841,3429716,1
46,4013,10552058,0.91
47,1841,4103766,1
48,4278,9856897,0.99
49,1841,3453738,1
50,1841,4233178,1
51,1841,3075311,1
52,1841,4030312,0.99
53,1841,4318556,0.97
54,1841,3464131,1
55,2470,6288334,0.93
56,1841,3870806,0.99
57,1841,2923175,1
58,3304,7577871,1
59,4558,11039382,0.98
60,1841,3653080,1
61,1841,3859263,1
62,4130,10503630,0.93
63,1841,3441328,1
64,1841,3937310,0.97
65,3972,9792723,0.99
66,1841,3233641,1
67,1841,3789393,1
68,1841,3596998,1
69,4558,11356944,0.97
70,4130,10781549,0.94
71,1841,2230248,1
72,5000,8655018,1
73,1841,3545016,1
74,1841,3242939,0.99
75,1841,4086799,1
76,1841,4044082,1
77,1841,3882372,1
78,5000,12630839,0.99
79,4115,9748123,1
80,4066,9711474,0.99
81,1841,3536490,1
82,4013,10118635,0.94
83,1841,3130573,1
84,1841,4231283,1
85,1841,3072634,1
86,1841,3865425,1
87,1841,4122692,1
88,1841,3367496,1
89,3304,7940043,1
90,3972,9989280,0.91
91,1841,3489861,1
92,4558,10957459,0.97
93,1841,4348113,1
94,4013,9806304,0.88
95,1841,4310745,0.97
96,4066,10117878,1
97,1841,3936082,1
98,4013,10151076,0.95
99,1841,3731495,1
100,4447,11167661,0.98
101,4842,12525047,0.93
102,4558,11670053,0.98
103,1841,4193548,1
104,4115,9733296,0.95
105,4115,10361594,1
106,1841,4445665,0.98
107,1841,3967751,1
108,1841,4303900,1
109,1841,3554383,0.99
110,4069,9784274,0.97
111,1841,2962513,1
112,1841,4080268,1
113,4115,10463455,0.98
114,3972,9884606,0.96
115,4842,12391586,0.98
116,4558,10908331,0.99
117,1841,4247854,0.93
118,1841,2709123,1
119,4278,9510506,0.99
120,1841,3454408,1
121,1841,4427975,1
122,1841,4210313,0.95
123,4013,10534456,0.96
124,1841,3723711,1
125,1841,3807411,1
126,2759,6921650,0.93
127,4842,12566544,0.91
128,1841,2926476,1
129,1841,3707489,1
130,1841,2881463,1
131,1841,3241454,1
132,1841,4385020,1
133,1841,2486431,1
134,2470,5482016,0.95
135,4842,11782572,0.97
136,1841,4151342,0.96
137,1841,4670453,0.99
138,1841,3443047,1
139,4013,10379750,0.97
140,1841,3557275,1
141,1841,3057484,1
142,1841,4170972,1
143,1841,2636646,1
144,1841,3931264,0.96
145,4013,10407546,0.95
146,1841,4264874,0.99
147,1841,3175046,1
148,1841,4153029,1
149,1841,3975668,1
150,1841,2547523,1
151,1841,3487569,0.99
152,1841,4189035,1
153,1841,4671881,0.98
154,1841,4207367,0.97
155,1841,4207979,1
156,4558,11163164,1
157,1841,3519567,1
158,1841,3898080,0.98
159,2470,5778203,1
160,1841,3689189,1
161,1841,3651630,1
162,1841,4481635,0.97
163,4013,10260478,0.96
164,1841,2941612,1
165,1841,3977869,1
166,1841,3771588,1
167,4130,10217392,0.95
168,4013,10669003,0.89
169,1841,7355125,1
170,3304,7987354,0.98
171,1841,3419877,1
172,5000,13027775,0.83
173,1841,4399189,0.78
174,4115,10135265,0.97
175,1841,3707466,0.97
176,4447,11553284,0.94
177,2759,6785995,1
178,2759,6646104,1
179,1841,2648671,1
180,1841,4277645,0.98
181,1841,4331558,0.97
182,1841,2916555,1
183,4558,11353183,0.99
184,1841,3730195,1
