QueryID,EF,Latency(ns),Recall
0,3985,10682834,0.99
1,3554,8532757,1
2,1651,3460024,1
3,3725,9455310,0.96
4,3865,12929772,0.99
5,4187,10727572,0.92
6,1651,3366881,1
7,4187,11054106,0.87
8,1651,3908311,0.98
9,4336,11196627,0.96
10,1651,3062308,1
11,3889,10000056,0.95
12,1651,3672710,1
13,1651,3809025,0.98
14,1651,2770284,1
15,1651,3009716,1
16,1651,3379223,1
17,1651,3332875,0.99
18,2265,5501469,0.99
19,1651,2706553,1
20,3619,8609442,0.98
21,1651,3735014,0.98
22,2265,5553856,0.97
23,1651,2803155,1
24,3865,9968704,0.92
25,1651,3999907,0.98
26,1651,2951063,1
27,3619,8824446,0.95
28,1651,3949824,0.93
29,3865,10170037,0.88
30,1651,3933016,0.98
31,4336,10472469,1
32,1651,3665608,0.99
33,1651,3790697,1
34,3889,9038669,1
35,1651,3666553,0.99
36,1651,4047619,0.96
37,1651,3667032,1
38,1651,3667042,0.99
39,3865,10281232,0.91
40,4336,11055367,0.96
41,3865,9967875,0.91
42,1651,3809465,1
43,1651,3441599,1
44,1651,3793388,1
45,1651,3155340,1
46,3865,10353285,0.9
47,1651,3764832,1
48,3619,8563378,0.98
49,1651,3112000,1
50,1651,3854843,1
51,1651,2802986,1
52,1651,3690736,0.99
53,1651,3918741,0.97
54,1651,3185074,1
55,2265,5860525,0.92
56,1651,3535635,0.99
57,1651,2679247,1
58,2514,5942875,1
59,4336,10662382,0.97
60,1651,3307585,1
61,1651,3502732,1
62,3889,10092275,0.93
63,1651,3149758,1
64,1651,3585041,0.97
65,3725,9391733,0.99
66,1651,2913149,1
67,1651,3472681,1
68,1651,3308951,1
69,4336,11046015,0.97
70,3889,10381717,0.94
71,1651,2035225,1
72,4379,7809512,1
73,1651,3229164,1
74,1651,2910093,0.99
75,1651,3652814,1
76,1651,3679083,1
77,1651,3581163,1
78,5000,12832186,0.99
79,3554,8647327,1
80,3481,8469630,0.99
81,1651,3326950,1
82,3865,10003387,0.93
83,1651,2806212,1
84,1651,3878350,0.99
85,1651,2813456,1
86,1651,3507329,1
87,1651,3669867,1
88,1651,3085836,1
89,2514,6257948,1
90,3725,9501089,0.91
91,1651,3319603,1
92,4336,10640475,0.97
93,1651,3932015,1
94,3865,9588512,0.87
95,1651,3950891,0.97
96,3481,8851065,1
97,1651,3434550,1
98,3865,9980589,0.95
99,1651,3430441,1
100,3985,10269776,0.97
101,4187,11592388,0.93
102,4336,11336936,0.98
103,1651,3787985,1
104,3554,8654046,0.93
105,3554,9124145,1
106,1651,4043041,0.98
107,1651,3488795,1
108,1651,3920916,1
109,1651,3186045,0.99
110,3670,9041565,0.97
111,1651,2699624,1
112,1651,3728711,1
113,3554,9242245,0.96
114,3725,9402145,0.96
115,4187,11027628,0.98
116,4336,10596232,0.99
117,1651,3726739,0.91
118,1651,2490538,1
119,3619,8245249,0.99
120,1651,3136250,1
121,1651,4103361,1
122,1651,3863548,0.95
123,3865,10387636,0.96
124,1651,3412965,1
125,1651,3515260,1
126,2344,6023935,0.93
127,4187,11172776,0.88
128,1651,2667081,1
129,1651,3395190,1
130,1651,2596364,1
131,1651,2990704,1
132,1651,3969176,1
133,1651,2267461,1
134,2265,5163400,0.94
135,4187,10468477,0.97
136,1651,3770448,0.96
137,1651,4293198,0.99
138,1651,3082610,1
139,3865,10247183,0.97
140,1651,3250192,1
141,1651,2794010,1
142,1651,3814160,1
143,1651,2408423,1
144,1651,3599479,0.94
145,3865,10197762,0.93
146,1651,3926772,0.98
147,1651,2873544,1
148,1651,3793304,1
149,1651,3638815,1
