QueryID,EF,Latency(ns),Recall
0,2584,7514444.727372,0.99
1,3106,7743167.262092,1
2,1539,3319933.962758,1
3,4403,11194622.209632,0.97
4,3444,8664102.783684,0.98
5,3680,9629857.974725,0.93
6,1539,3198226.318045,1
7,4987,13245062.491656,0.9
8,3444,8251655.159357,0.99
9,2584,6564966.110600,0.92
10,1539,2870400.920514,1
11,4403,11131261.346359,0.96
12,1539,3325743.994730,1
13,1539,3497375.288647,0.98
14,1539,2543700.762138,1
15,1539,2718880.498740,1
16,1539,3078446.933248,1
17,1539,3077181.291721,0.99
18,1539,3727193.769941,0.97
19,1539,2472899.583234,1
20,3130,7371262.590355,0.95
21,1539,3509013.534194,0.98
22,2699,6505910.246678,0.97
23,1539,2607206.068140,1
24,4645,11762989.193362,0.93
25,1539,3739768.367998,0.99
26,1539,2760391.116599,1
27,3621,8750344.183159,0.96
28,1539,3688961.901001,0.93
29,4645,12049018.117844,0.91
30,1539,3595895.330100,0.98
31,3150,7573667.255981,0.97
32,1539,3420959.024950,0.99
33,1539,3551293.839877,1
34,3680,8558333.333423,1
35,2141,4749050.314557,0.99
36,1539,3773347.766969,0.96
37,1539,3349929.565930,1
38,1539,3371265.676039,0.99
39,4645,12079537.957211,0.93
40,2584,6651561.041229,0.89
41,4403,11241045.900425,0.92
42,1539,3534538.483418,1
43,1539,3285776.792874,1
44,1539,3490833.952234,1
45,1539,2931531.507259,1
46,4645,12230047.279888,0.93
47,1539,3509415.549619,1
48,3150,7497129.781602,0.98
49,1539,2876523.069990,1
50,1539,3564527.015967,1
51,1539,2610577.745248,1
52,1539,3354677.994355,0.99
53,1539,3766525.625811,0.97
54,1539,2979458.210495,1
55,2141,5517038.158607,0.92
56,1539,3290303.001718,0.99
57,1539,2495168.005498,1
58,2141,5067300.068295,1
59,3680,9099609.729967,0.97
60,1539,3056445.174482,1
61,1539,3251936.790939,1
62,3150,8143920.075888,0.92
63,1539,3035744.410359,1
64,1539,3278341.527689,0.96
65,4645,11413162.037066,0.99
66,1539,2683783.946079,1
67,1539,3246213.626622,1
68,1539,3065988.495427,1
69,3680,9415242.343086,0.95
70,4645,12135927.186153,0.94
71,1539,1870623.911517,1
72,1539,2925938.644423,0.99
73,1539,3004783.162096,1
74,1539,2741977.193989,0.99
75,1539,3361999.119483,1
76,1539,3431240.720959,1
77,3106,6360536.216515,1
78,3150,8150415.958296,0.98
79,3130,7592041.785119,1
80,3621,8749987.621740,0.99
81,1539,2975229.977909,1
82,3680,9385386.132197,0.94
83,1539,2474377.343453,1
84,1539,3623378.841910,0.99
85,1539,2610224.214095,1
86,1539,3235099.617270,1
87,1539,3415767.167450,1
88,1539,2886300.731584,1
89,3469,8394120.133178,1
90,3680,9323282.829738,0.92
91,1539,2966131.096128,1
92,3150,7742259.192074,0.94
93,1539,3644642.225611,1
94,3106,7571490.514169,0.85
95,1539,3672509.571243,0.97
96,3444,8668060.312416,1
97,1539,3117565.660337,1
98,3621,9240904.010628,0.91
99,1539,3182543.676112,1
100,2584,6764726.363204,0.95
101,4645,12211621.236210,0.94
102,2584,6840782.025126,0.93
103,1539,3501016.659520,1
104,3106,7556092.717336,0.94
105,3130,8058936.237227,1
106,3106,7469524.049022,0.99
107,1539,3243475.275322,1
108,1539,3602614.442179,1
109,1539,2998763.031610,0.99
110,3130,7708568.683312,0.98
111,1539,2502500.241604,1
112,1539,3483010.812869,1
113,3150,8205840.552236,0.95
114,3680,9231654.625584,0.95
115,4645,12019281.097458,0.98
116,3680,8992656.455389,0.97
117,1539,3450234.434659,0.89
118,1539,2314336.820898,1
119,1539,3523515.382077,0.93
120,1539,2880662.414743,1
121,1539,3759619.647266,0.99
122,1539,3603644.732967,0.95
123,4645,12208298.043375,0.96
124,1539,3255088.268643,0.99
125,1539,3252281.231291,0.99
126,3469,8721891.995991,0.97
127,4403,11610161.716411,0.9
128,1539,2456017.965649,1
129,1539,3146270.369757,1
130,1539,2361933.225029,1
131,1539,2700430.212926,1
132,1539,3659389.525123,1
133,1539,2128688.521821,1
134,4403,9827700.068302,0.97
135,3469,8856767.161008,0.96
136,1539,3544021.199022,0.95
137,1539,3907232.034669,0.98
138,1539,2769436.463663,1
139,4645,12020754.817320,0.97
140,1539,3040153.448878,1
141,1539,2584722.496918,1
142,1539,3572597.627138,1
143,1539,2242221.516195,1
144,1539,3313875.448890,0.94
145,4645,12548265.720867,0.94
146,1539,3621401.087633,0.98
147,1539,2655474.181461,1
148,1539,3489904.670347,1
149,1539,3359379.958686,1
150,1539,2143638.849224,1
151,1539,2946366.684515,0.99
152,1539,3514218.522850,1
153,2141,5473340.698046,0.97
154,1539,3585672.219254,0.97
155,1539,3542557.580050,1
156,3150,8063100.834205,0.99
157,1539,3029550.544564,1
158,1539,3345164.976081,0.97
159,3469,8154519.949934,1
160,1539,3145904.717536,1
161,1539,3085647.857783,1
162,1539,3757919.667466,0.96
163,4645,11939419.420155,0.96
164,1539,2408180.150245,1
165,1539,3338216.573797,1
166,1539,3215726.110103,1
167,5000,12429870.158010,0.95
168,4645,12381651.539051,0.94
