QueryID,EF,Latency(ns),Recall
0,3985,10657192,0.99
1,3554,9051312,1
2,1651,3517375,1
3,3725,9647377,0.96
4,3865,9748257,0.99
5,4187,10828088,0.92
6,1651,3373412,1
7,4187,11014043,0.87
8,1651,3892524,0.98
9,4336,10540099,0.96
10,1651,2997552,1
11,3889,9687230,0.95
12,1651,3460622,1
13,1651,3696760,0.98
14,1651,2688408,1
15,1651,2932912,1
16,1651,3294259,1
17,1651,3276374,0.99
18,2265,5381614,0.99
19,1651,2571638,1
20,3619,8382610,0.98
21,1651,3653930,0.98
22,2265,5434670,0.97
23,1651,2729879,1
24,3865,9752842,0.92
25,1651,3904448,0.98
26,1651,2868778,1
27,3619,8697596,0.95
28,1651,3874830,0.93
29,3865,9929481,0.88
30,1651,3810875,0.98
31,4336,10228181,1
32,1651,3598476,0.99
33,1651,3710864,1
34,3889,8823456,1
35,1651,3600034,0.99
36,1651,3960119,0.96
37,1651,3557335,1
38,1651,3575179,0.99
39,3865,10036700,0.91
40,4336,10779909,0.96
41,3865,9753578,0.91
42,1651,3724280,1
43,1651,3348424,1
44,1651,3704483,1
45,1651,3080026,1
46,3865,10134649,0.9
47,1651,3694122,1
48,3619,8345915,0.98
49,1651,3061763,1
50,1651,3765706,1
51,1651,2747084,1
52,1651,3598801,0.99
53,1651,3844691,0.97
54,1651,3114566,1
55,2265,5743796,0.92
56,1651,3451163,0.99
57,1651,2627733,1
58,2514,5797542,1
59,4336,10414261,0.97
60,1651,3217762,1
61,1651,3435842,1
62,3889,9854437,0.93
63,1651,3160159,1
64,1651,3511000,0.97
65,3725,9123144,0.99
66,1651,2863857,1
67,1651,3402785,1
68,1651,3207941,1
69,4336,10737729,0.97
70,3889,10097390,0.94
71,1651,1969835,1
72,4379,7627784,1
73,1651,3295626,1
74,1651,2905489,0.99
75,1651,3578699,1
76,1651,3618890,1
77,1651,3639312,1
78,5000,13009057,0.99
79,3554,8716462,1
80,3481,8683730,0.99
81,1651,3188671,1
82,3865,9706169,0.93
83,1651,2845698,1
84,1651,3792637,0.99
85,1651,2748321,1
86,1651,3436888,1
87,1651,3590313,1
88,1651,3030989,1
89,2514,6116025,1
90,3725,9526736,0.91
91,1651,3147283,1
92,4336,10393274,0.97
93,1651,4020120,1
94,3865,9351927,0.87
95,1651,3868737,0.97
96,3481,8626754,1
97,1651,3334024,1
98,3865,9739849,0.95
99,1651,3362620,1
100,3985,10013646,0.97
101,4187,10821478,0.93
102,4336,11025095,0.98
103,1651,3710744,1
104,3554,8457494,0.93
105,3554,8889075,1
106,1651,3953287,0.98
107,1651,3415391,1
108,1651,3825977,1
109,1651,3163707,0.99
110,3670,8790905,0.97
111,1651,2636404,1
112,1651,3678351,1
113,3554,9024178,0.96
114,3725,9187557,0.96
115,4187,10770664,0.98
116,4336,10329015,0.99
117,1651,3628872,0.91
118,1651,2409051,1
119,3619,8011701,0.99
120,1651,3053202,1
121,1651,3941985,1
122,1651,3769745,0.95
123,3865,10078322,0.96
124,1651,3317818,1
125,1651,3404084,1
126,2344,5855932,0.93
127,4187,10846041,0.88
128,1651,2611281,1
129,1651,3328009,1
130,1651,2518740,1
131,1651,2857312,1
132,1651,3875873,1
133,1651,2231477,1
134,2265,5038105,0.94
135,4187,10165711,0.97
136,1651,3680019,0.96
137,1651,4188367,0.99
138,1651,2995705,1
139,3865,9974223,0.97
140,1651,3200405,1
141,1651,2716710,1
142,1651,3709760,1
143,1651,2355654,1
144,1651,3509502,0.94
145,3865,10162446,0.93
146,1651,3829043,0.98
147,1651,2808523,1
148,1651,3692380,1
149,1651,3541010,1
150,1651,2268042,1
151,1651,3108126,0.99
152,1651,3718053,1
153,1651,4320223,0.98
154,1651,3813114,0.97
155,1651,3779588,1
156,4336,10602598,1
157,1651,3173464,1
158,1651,3493915,0.98
159,2265,5276367,1
160,1651,3301269,1
161,1651,3264810,1
162,1651,3968897,0.96
163,3865,9849395,0.96
164,1651,2580939,1
165,1651,3668958,1
166,1651,3361191,1
167,3889,9573850,0.95
168,3865,10202812,0.89
169,1651,3544622,1
170,2514,6076654,0.97
171,1651,3055070,1
172,4379,11424488,0.78
173,1651,3888138,0.77
174,3554,8737377,0.97
175,1651,3445255,0.97
176,3985,10303111,0.92
177,2344,5751954,1
178,2344,5624535,1
179,1651,2276767,1
180,1651,3840951,0.96
181,1651,3869861,0.97
182,1651,2611032,1
183,4336,10745081,0.98
184,1651,3358101,1
185,1651,3539383,1
186,2514,6034613,0.94
187,1651,3271656,1
188,1651,3901577,1
189,4187,10945775,0.94
190,3985,9857302,0.93
191,2778,6724692,0.9
192,1651,3418933,1
193,4187,10368790,0.99
194,1651,3331158,0.97
195,1651,3403749,1
196,1651,3098205,1
197,1651,2993990,1
198,4379,11207815,0.92
199,1651,3097586,1
200,3619,8840949,0.94
201,3554,8868965,0.98
202,1651,3549102,1
203,3865,9901454,0.92
204,1651,3466449,1
205,1651,2316530,1
206,1651,3841625,0.98
207,1651,3109760,1
208,3481,8421010,0.95
209,1651,3867476,0.96
210,2778,6671534,0.97
211,1651,3762046,0.97
212,1651,3674566,1
213,1651,2822371,1
214,3670,8933471,0.93
215,3554,7797773,1
216,2265,5570782,0.95
217,2344,5425711,0.99
218,1651,2681056,1
219,3554,8397460,0.98
220,1651,3464483,1
221,3889,9106608,1
222,3619,9256741,0.91
223,1651,3696021,1
224,3985,9930498,0.94
225,3865,9934229,0.88
226,1651,3154885,1
227,1651,3383768,0.99
228,3619,8908917,0.9
229,1651,3194478,1
230,1651,3692579,1
231,2778,6379231,0.89
232,3985,9858725,0.98
233,1651,3709950,0.98
234,1651,3899955,0.99
235,3481,8585443,0.99
236,3725,9520918,0.96
237,1651,3667339,1
238,4187,10635386,0.97
239,4379,11410484,0.97
240,3865,9248938,1
241,3865,10114598,0.82
242,1651,3608616,1
243,1651,2716005,1
244,1651,3574901,0.99
245,1651,2688912,1
246,1651,2782462,1
247,1651,3984465,0.91
248,1651,2869918,1
249,1651,3770596,0.98
250,1651,3881536,0.99
251,1651,3226057,1
252,1651,2768070,1
253,4379,11411522,0.95
254,2344,5289253,1
255,1651,3723545,0.99
256,1651,3279831,0.99
257,1651,3840499,0.99
258,1651,3393756,1
259,1651,3614173,1
260,4379,10954912,0.97
261,3554,8632716,0.93
262,3481,7475110,1
263,1651,2812369,1
264,2344,5044827,0.98
265,1651,3234876,1
266,1651,3786902,0.96
267,1651,3139347,0.97
268,1651,3465453,1
269,3619,9008357,0.99
270,3670,8459378,0.99
271,1651,3767231,0.98
272,1651,3323294,1
273,3985,9414582,1
274,3985,9643143,0.91
275,1651,3739632,0.94
276,2344,5593991,0.99
277,3481,7634968,0.99
278,1651,2825936,1
279,1651,3400636,1
280,1651,2886208,1
281,1651,3069385,1
282,1651,3752854,0.99
283,1651,3796620,0.97
284,1651,3215947,1
285,1651,3376968,1
286,4379,10953002,0.98
287,1651,3872266,0.96
288,1651,3570188,1
289,1651,3124109,1
290,1651,2602298,1
291,1651,3939175,1
292,3670,8735989,0.95
293,4336,10002228,0.96
294,4379,11258732,0.92
295,1651,3250134,1
296,1651,2695227,1
297,4336,11185551,0.9
298,4379,11359845,0.81
299,1651,3564553,1
300,1651,2965415,1
301,4187,10908896,0.93
302,1651,2549036,1
303,1651,3547693,1
304,4336,10714549,1
305,1651,2813857,1
306,1651,3283268,1
307,1651,3781831,0.99
308,2778,7312359,0.96
309,1651,2921746,1
310,2265,5616797,0.97
311,1651,3413246,1
312,3481,8837726,0.99
313,1651,3397187,1
314,1651,3771706,0.99
315,1651,3867547,1
316,1651,3130865,1
317,1651,3509847,1
318,3481,8348247,0.98
319,3725,9595151,0.95
320,1651,3066065,1
321,1651,3010846,1
322,4336,10645189,0.98
323,1651,4119793,0.98
324,1651,3933551,1
325,3725,9344853,0.91
326,3619,8949301,0.99
327,1651,3416659,1
328,1651,3425126,1
329,1651,3160016,1
330,1651,3269519,1
331,3889,9678239,0.99
332,1651,2750344,1
333,2778,6764212,0.92
334,1651,3255347,1
335,4336,10973123,0.93
336,1651,3432137,1
337,4379,11479363,0.92
338,1651,4071706,0.98
339,1651,4081445,1
340,1651,3733427,1
341,4187,10883269,0.9
342,1651,3858291,0.94
343,2265,5669070,0.93
344,1651,3840470,1
345,3889,9154006,0.95
346,3985,9991421,0.96
347,1651,3403698,1
348,1651,3717913,1
349,1651,3415475,1
350,1651,3252990,1
351,1651,3424345,0.94
352,1651,3815008,0.95
353,1651,3802150,0.97
354,1651,3695182,1
355,4187,11065899,0.9
356,1651,2596274,1
357,2778,6343659,1
358,1651,3989889,0.92
359,1651,3411166,1
360,1651,3792680,0.99
361,1651,3872028,0.99
362,1651,3519861,1
363,1651,3994847,0.96
364,1651,3459124,1
365,1651,3169755,1
366,4187,10808085,0.95
367,1651,2176855,1
368,3725,9420720,0.92
369,1651,3715137,1
370,1651,2974660,1
371,1651,3474703,1
372,1651,2702580,1
373,1651,3880127,0.89
374,1651,2227475,1
375,1651,2613441,1
376,3865,10044237,0.86
377,3481,8576430,0.93
378,1651,3905142,0.89
379,3619,8678473,0.94
380,1651,3570905,1
381,4379,10590405,0.97
382,4379,10445743,0.97
383,2344,5314582,0.97
384,2778,6883465,1
385,1651,2661686,1
386,3670,8245386,0.99
387,1651,3287084,1
388,4336,10535413,0.94
389,1651,3982964,0.87
390,1651,3894025,1
391,1651,3630299,1
392,3725,9976853,0.88
393,1651,2788740,1
394,1651,2663417,1
395,1651,2876825,1
396,3889,8892667,0.99
397,1651,3582422,1
398,1651,2724155,1
399,1651,2760343,1
400,1651,3768153,1
401,1651,2621588,1
402,1651,3060452,1
403,4187,9610916,1
404,2514,6055396,0.93
405,1651,3153982,1
406,1651,3156723,0.99
407,1651,3058257,1
408,3670,9015605,0.96
409,3985,9983653,0.94
410,1651,3064409,1
411,1651,3622872,1
412,4187,10788204,0.91
413,1651,3820464,0.95
414,1651,3883247,0.98
415,3985,10073984,0.93
416,3670,8817473,1
417,1651,3439912,1
418,1651,3381291,1
419,3889,9775520,0.98
420,1651,3627733,0.93
421,1651,4079959,0.99
422,1651,3274111,1
423,1651,2916215,1
424,3554,8968549,0.95
425,2514,5988537,0.97
426,1651,2827946,1
427,4187,10932197,0.92
428,1651,3301370,1
429,3481,8149458,0.98
430,1651,3835377,0.97
431,1651,3802076,0.99
432,1651,3860579,0.97
433,1651,3662533,1
434,4336,11041460,0.94
435,1651,3940673,1
436,1651,3548308,0.99
437,1651,3565707,1
438,1651,3147511,1
439,4336,10436014,0.95
440,1651,3427028,0.99
441,1651,3647766,0.98
442,1651,4129031,0.93
443,1651,3988737,0.94
444,1651,3313355,1
445,1651,3699270,1
446,3481,8447037,0.97
447,4336,10379460,0.94
448,3619,8696585,1
449,4379,11437781,0.95
450,4336,10817290,0.94
451,3985,10200160,0.95
452,1651,3510271,1
453,1651,3638882,0.97
454,2778,6736192,0.91
455,1651,3250486,0.99
456,3670,8692562,0.99
457,1651,3439987,1
458,1651,3919510,0.98
459,1651,3787191,0.96
460,5000,11009631,1
461,3985,9896198,0.97
462,3889,9964481,0.92
463,4379,10946089,0.91
464,1651,3550858,0.99
465,1651,3076260,1
466,4379,11280501,0.96
467,1651,3423045,1
468,1651,3736482,0.99
469,1651,2221775,1
470,3725,9702453,0.92
471,4336,9680603,0.99
472,4187,10339945,0.95
473,2778,6497202,0.99
474,1651,3608824,0.97
475,3670,8774354,0.92
476,3985,9926732,1
477,1651,2312001,1
478,3889,9661793,0.99
479,3865,9869272,0.98
480,3725,9408339,0.97
481,1651,3247082,1
482,4379,11197111,0.9
483,3619,8764752,0.99
484,1651,2937091,1
485,3725,9247269,0.95
486,1651,3086149,1
487,1651,2959582,1
488,4336,11021503,0.96
489,1651,3216266,1
490,1651,3380782,1
491,1651,3974581,0.99
492,4187,10706308,1
493,1651,3770559,1
494,1651,3952682,0.99
495,4336,10653640,0.98
496,2344,5360422,1
497,1651,3456228,1
498,3670,8678765,0.93
499,3481,8833772,0.91
500,1651,2974555,1
501,1651,3009987,1
502,1651,3810042,0.97
503,1651,4328354,0.94
504,1651,3931142,1
505,1651,3774970,0.92
506,3985,10034727,1
507,3889,14071582,0.98
508,1651,3783106,0.92
509,3865,9970208,0.9
510,3554,8868617,1
511,3889,9540748,0.99
512,1651,3980582,1
513,1651,3529130,1
514,1651,3218447,1
515,1651,3037870,1
516,2344,5503016,0.99
517,1651,3437373,1
518,4187,10760402,0.96
519,1651,3649837,1
520,3865,9864532,0.93
521,1651,3761068,1
522,1651,3722531,1
523,1651,3867132,0.96
524,1651,3343916,1
525,1651,3731855,1
526,1651,3674053,1
527,1651,2930198,0.98
528,1651,2235758,1
529,1651,3512868,1
530,1651,3724986,1
531,1651,3321013,1
532,3670,9105174,0.95
533,4379,11515305,0.94
534,1651,3595676,1
535,1651,3650023,1
536,1651,2564747,1
537,1651,3926266,0.98
538,1651,3294075,1
539,1651,3776555,1
540,1651,2317197,1
541,3889,9079449,0.98
542,3985,10372965,0.98
543,1651,3923747,0.92
544,1651,3987385,0.98
545,3619,8871719,1
546,2514,6202503,0.98
547,1651,3634525,1
548,1651,2914199,1
549,1651,3795497,0.96
550,4187,10969318,0.96
551,1651,2849534,1
552,3670,8914126,0.95
553,4187,11083032,0.94
554,1651,2740274,1
555,1651,3302362,1
556,1651,3565747,1
557,2514,6206168,0.99
558,1651,2824812,1
559,1651,3984819,0.93
560,1651,3878823,1
561,1651,3480488,1
562,1651,3290209,1
563,1651,3845083,0.97
564,1651,3808196,1
565,1651,3644805,1
566,3889,9288648,0.97
567,1651,2891166,1
568,1651,3673004,0.99
569,1651,3389493,1
570,1651,3628371,0.98
571,1651,2276867,1
572,1651,3081419,1
573,1651,3234517,1
574,1651,3227077,1
575,3725,9802311,0.95
576,1651,3682044,0.97
577,1651,2743830,1
578,3865,9494682,0.93
579,1651,3404072,0.97
580,1651,3156105,1
581,4187,10905537,0.93
582,1651,4099525,1
583,1651,2776008,1
584,1651,3529202,1
585,1651,3064558,1
586,3725,8259368,1
587,1651,3158649,1
588,1651,2995590,1
589,1651,3799288,0.99
590,3985,9994767,0.94
591,3619,8978297,0.98
592,1651,3946418,0.97
593,1651,3872599,0.97
594,5000,13230687,0.94
595,1651,3174622,1
596,3670,9140005,0.94
597,1651,4104999,0.95
598,1651,3253734,1
599,1651,2988816,1
600,4336,10668583,0.99
601,4187,11145253,0.95
602,1651,3472185,1
603,2514,5282811,0.98
604,1651,3380551,1
605,3985,10696010,0.94
606,3670,8640665,0.99
607,1651,3134720,1
608,2778,6829016,0.96
609,1651,3479194,0.93
610,1651,3185293,1
611,2514,5968113,0.99
612,5000,11981639,0.97
613,1651,3312275,1
614,1651,3669550,1
615,1651,3656423,0.97
616,1651,4013400,0.92
617,1651,3371072,1
618,4187,10547433,0.99
619,2514,6231603,1
620,4336,10122533,0.98
621,1651,3840106,0.98
622,1651,2989726,1
623,1651,3048961,1
624,2514,6268128,0.92
