QueryID,EF,Latency(ns),Recall
0,1280,20333867,0.96
1,1280,27721638,0.958
2,2521,64865954,0.905
3,1280,29949068,0.781
4,1280,16779152,0.991
5,1280,22228632,0.97
6,1280,21006978,0.992
7,1333,24595625,0.906
8,1280,18256564,0.999
9,1500,25393504,0.974
10,1280,14656955,0.994
11,1280,21290008,0.984
12,1280,22859705,0.977
13,1500,26260981,0.993
14,1280,23100055,0.99
15,1280,21070654,0.965
16,1280,14238268,0.997
17,1280,19195990,0.993
18,1280,25388590,0.99
19,1280,11703198,1
20,1280,23998474,0.99
21,1280,30066465,0.97
22,1280,22255239,0.994
23,1280,24589816,0.985
24,1333,28510614,0.96
25,1280,16078443,0.991
26,1280,19973690,0.998
27,1500,31393528,0.985
28,1500,25818965,0.991
29,1280,29648040,0.979
30,1500,18874554,0.958
31,1333,22075842,0.949
32,1280,25114050,0.985
33,1500,29285279,0.956
34,1280,14972309,0.995
35,1280,26399183,0.987
36,1280,19292403,0.992
37,1280,18928681,0.998
38,1280,24114453,0.99
39,2333,50315626,0.897
40,1333,22549886,0.953
41,1500,25618463,0.969
42,1280,25193290,0.978
43,1280,12234361,0.998
44,1280,18276242,0.995
45,1280,17489757,0.995
46,1280,23036074,0.999
47,1280,19688863,0.998
48,1333,28067957,0.945
49,1280,14548594,0.994
50,1666,29913241,0.974
51,1280,23970941,0.985
52,1500,30197754,0.959
53,1333,19367337,0.993
54,1280,21766848,0.994
55,1280,19043143,0.996
56,1280,14258782,0.998
57,1280,28206331,0.986
58,1280,18205960,0.99
59,1280,21133736,0.984
60,1280,15471468,0.996
61,1280,21373890,0.978
62,1280,24173326,0.993
63,1333,31018775,0.882
64,1280,21274201,0.996
65,1500,27442065,0.978
66,1500,17466102,0.998
67,1280,20433936,0.996
68,1280,20555601,0.987
69,1280,18834722,0.993
70,1280,23685198,0.989
71,1280,17219383,0.995
72,1280,26758285,0.986
73,1280,19207364,0.976
74,1280,20158496,0.992
75,2333,37355798,0.964
76,1280,22513103,0.993
77,1280,12384277,0.996
78,1280,14574734,0.99
79,1280,25234544,0.979
80,1280,23781239,0.976
81,1280,20246198,0.987
82,3333,71506180,0.935
83,1280,32359174,0.668
84,1280,32634083,0.618
85,2500,44186740,0.926
86,1500,31364488,0.928
87,1666,31736789,0.983
88,1333,21108768,0.997
89,1280,21504623,0.993
90,1280,21325053,0.946
91,1280,16618362,1
92,1280,35016735,0.735
93,2021,48091410,0.947
94,1280,24509035,0.969
95,1333,28894359,0.983
96,3333,71295748,0.789
97,1280,17215784,0.989
98,1333,24917908,0.979
99,1500,45737218,0.956
100,1500,27910299,0.953
101,1280,22404761,0.992
102,1280,21576598,0.99
103,1280,23180619,0.976
104,1500,34256384,0.927
105,1500,31056417,0.855
106,1280,26622902,0.957
107,1280,18156222,0.997
108,1333,20698340,0.991
109,1333,28227826,0.956
110,1280,13916260,0.999
111,1280,33371606,0.483
112,1280,16834102,0.999
113,1280,19081954,0.993
114,1280,18250944,0.998
115,1333,26743945,0.946
116,1280,15072245,0.991
117,1280,23512992,0.927
118,1280,18219033,0.99
119,1500,34729251,0.955
120,1500,26345234,0.953
121,1280,28257709,0.858
122,1500,28890264,0.982
123,1280,16820542,0.995
124,1280,27636974,0.988
125,5000,120946553,0.961
126,1500,31623857,0.924
127,1280,18489609,0.995
128,1280,17474861,0.995
129,1500,31902553,0.929
130,1500,23274388,0.988
131,1333,30837084,0.952
132,5000,105569763,0.992
133,1280,18688642,0.95
134,1500,20921169,0.994
135,1280,22104628,0.98
136,1280,21182294,0.981
137,1333,24958025,0.956
138,1280,31108987,0.896
139,1500,34275357,0.951
140,1280,19725504,0.995
141,1280,21402504,0.986
142,2500,48873286,0.978
143,1280,29728157,0.979
144,1500,28915845,0.983
145,2000,38472694,0.975
146,1500,40335150,0.829
147,1280,24350096,0.95
148,2021,39539976,0.968
149,1500,29535390,0.907
150,1666,31193570,0.944
151,1280,15265243,0.984
152,1333,25290911,0.889
153,1280,20896905,0.993
154,1500,32355365,0.907
155,1280,31229315,0.937
156,1500,28535044,0.987
157,1500,32245057,0.984
158,1500,24298703,0.941
159,1280,22586953,0.996
160,1280,16118732,0.996
161,1280,20378145,0.984
162,1280,22382558,0.971
163,1500,29591635,0.94
164,1500,25874707,0.99
165,1280,28015480,0.957
166,1280,26282767,0.978
167,1280,19344576,0.994
168,1280,21028316,0.986
169,5000,139475340,0.98
170,1280,22923014,0.965
171,1280,19376106,0.99
172,1500,33317903,0.961
173,1280,20357621,0.893
174,1280,18357466,0.961
175,1500,41264344,0.902
176,1280,16834088,0.994
177,2521,56669730,0.862
178,1280,19325145,0.974
179,2021,38304551,0.962
180,1280,24579445,0.99
181,1280,26702458,0.979
182,1500,38501458,0.917
183,1280,17921628,0.996
184,1280,23557384,0.955
185,2500,56861590,0.927
186,1280,14260982,0.994
187,1500,33938527,0.969
188,1500,28244338,0.974
189,1280,17636914,0.996
190,1280,23369911,0.988
191,1280,18753835,0.984
192,1333,31534894,0.915
193,1500,20444520,0.993
194,1666,27025587,0.955
195,1333,31112916,0.911
196,1666,35400911,0.951
197,1280,28779005,0.874
198,2021,48456689,0.977
199,1280,18841188,0.981
200,1280,22772024,0.997
201,1280,17289575,0.985
202,2500,43887600,0.938
203,1280,23173981,0.987
204,1500,23143502,0.986
205,1280,19173948,0.967
206,1280,20496168,0.992
207,1280,24733531,0.979
208,1280,12970577,0.998
209,1280,26165492,0.993
210,1280,18173287,0.998
211,2021,48865292,0.931
212,1280,19551931,0.989
213,1280,24092110,0.954
214,1666,35879722,0.966
215,1500,31118030,0.977
216,1280,17251158,0.996
217,1280,17284634,0.995
218,1280,19755466,0.986
219,1280,16441054,0.996
220,1280,20372857,0.998
221,1280,19807922,0.985
222,1500,23538909,0.952
223,1280,16472303,0.998
224,1280,20288928,0.998
225,1280,17938976,0.998
226,1280,15310479,0.995
227,1280,16836313,0.996
228,1280,24901301,0.978
229,1280,22334580,0.993
230,1280,29625007,0.957
231,1500,37763782,0.979
232,2021,35183210,0.942
233,1280,18280955,0.985
