QueryID,EF,Latency(ns),Recall
0,1230,16635472,0.958
1,1230,24306244,0.942
2,2166,51916928,0.889
3,1333,25358967,0.768
4,1230,15389855,0.993
5,1230,20158397,0.962
6,2166,32133700,0.996
7,1230,22698632,0.879
8,1230,14364482,0.998
9,1230,20679896,0.953
10,1230,14398662,0.994
11,1230,15810433,0.984
12,1230,20190489,0.97
13,1230,19596968,0.991
14,1230,15175257,0.987
15,1230,21720001,0.955
16,1230,12423577,0.995
17,1230,17023611,0.992
18,2166,33045919,0.993
19,1230,11845345,0.997
20,1230,18549930,0.989
21,1230,28444444,0.967
22,1230,18835999,1
23,1230,20613609,0.984
24,1230,21529400,0.953
25,1230,14381439,0.99
26,1230,16263141,0.995
27,1500,27068108,0.98
28,2166,33320854,0.997
29,1230,24726200,0.975
30,1230,14544272,0.94
31,1230,17230297,0.95
32,1230,23395686,0.985
33,1230,19524817,0.94
34,1333,18493913,0.994
35,1230,23223820,0.984
36,1230,16462267,0.994
37,1230,16983875,1
38,1230,16973956,0.987
39,3666,75086772,0.927
40,2166,28280833,0.974
41,1230,20266943,0.952
42,1230,21339035,0.974
43,1230,13554585,0.999
44,2166,24224909,0.999
45,1230,16045817,0.998
46,1230,23957525,0.998
47,1230,15803373,0.999
48,1230,23718176,0.943
49,1230,13040768,0.994
50,1500,22978886,0.964
51,1230,22028769,0.983
52,1333,26070019,0.959
53,1230,16754615,0.988
54,1230,16792591,0.998
55,1230,14819942,0.993
56,1230,9944584,0.995
57,1230,24249383,0.982
58,1230,14780641,0.992
59,1230,17839664,0.982
60,1230,14140698,0.996
61,1230,18427787,0.978
62,1230,17827576,0.991
63,1500,33510418,0.888
64,1230,17669718,0.995
65,1230,18251782,0.965
66,1230,15088500,0.994
67,1230,14245539,0.995
68,1230,17012626,0.979
69,1230,19606116,0.995
70,1230,20682169,0.992
71,1230,13376320,0.994
72,1230,20085390,0.983
73,1230,19547244,0.97
74,1230,17079206,0.993
75,2333,36344557,0.961
76,1230,18881579,0.993
77,1230,11233706,1
78,1230,12504737,0.988
79,1230,21179189,0.98
80,1230,23271443,0.974
81,1230,17836138,0.985
82,4333,79736266,0.949
83,3666,77622864,0.835
84,1333,27408745,0.606
85,2000,35483016,0.921
86,1230,23204852,0.914
87,1666,26402101,0.977
88,1230,14304610,0.996
89,1230,17945435,0.993
90,1230,21784462,0.946
91,1230,14051894,0.997
92,1500,31618046,0.773
93,2166,43857357,0.951
94,1230,25594059,0.969
95,1500,25557589,0.981
96,1230,26493695,0.657
97,1230,16776577,0.993
98,1333,20994348,0.976
99,1500,38843709,0.952
100,2166,34276867,0.972
101,1230,15960524,0.992
102,1230,17971410,0.99
103,1230,20526188,0.975
104,1500,35427811,0.926
105,2000,35159186,0.889
106,1500,27917653,0.961
107,1230,13534969,0.996
108,1230,19614629,0.991
109,1666,33662350,0.973
110,1230,8815803,1
111,1230,28335820,0.436
112,1230,13787691,1
113,1230,17585433,0.99
114,1230,15256451,0.994
115,1230,23690278,0.944
116,1500,17363132,0.993
117,2500,32069868,0.951
118,1230,15302590,0.99
119,1333,28613588,0.951
120,1230,19844041,0.936
121,2166,40838072,0.935
122,1230,20332153,0.966
123,1230,14266960,0.997
124,1230,18127384,0.991
125,4333,88659843,0.942
126,1333,28475604,0.893
127,1230,15814544,0.996
128,1230,15549905,0.996
129,1230,22485466,0.915
130,1230,17893654,0.975
131,1333,26998223,0.943
132,2166,44081945,0.985
133,1230,16959015,0.951
134,1230,15916156,0.986
135,1230,17127720,0.972
136,1230,19545228,0.976
137,2333,36781005,0.99
138,5000,96070157,0.966
139,1666,29955327,0.966
140,1230,17656425,0.995
141,1230,11491153,0.991
142,1333,20409532,0.937
143,1230,24362971,0.981
144,1333,24077948,0.968
145,4333,74368630,0.982
146,3666,73659754,0.927
147,1230,26370993,0.961
148,2166,42457465,0.982
149,1833,27264993,0.917
150,2333,37588260,0.959
151,1230,19023386,0.984
152,1230,24497580,0.94
153,1230,20177002,0.994
154,1230,20081998,0.884
155,1230,24242977,0.931
156,1500,25550446,0.989
157,1230,22852048,0.969
158,2333,33511066,0.959
159,1230,19827879,0.997
160,1230,18278785,0.996
161,1230,18127482,0.985
162,1230,17567367,0.98
163,1500,25594423,0.935
164,1333,20063261,0.989
165,1500,29816033,0.956
166,1230,21877058,0.984
167,1500,19868666,0.997
168,1230,16991294,0.988
169,2000,42670308,0.943
170,1230,23728018,0.974
171,1230,14521702,0.991
172,2000,31730248,0.964
173,1230,14521815,0.892
174,1230,15750278,0.961
175,1500,37357732,0.921
176,1230,12884495,0.992
177,2500,50779027,0.858
178,1230,15320784,0.918
179,2166,40008325,0.967
