QueryID,EF,Latency(ns),Recall
0,242,844895,1
1,242,696860,1
2,242,853949,0.99
3,242,695174,1
4,242,841219,0.97
5,242,725632,1
6,242,632576,0.92
7,366,1270664,0.94
8,242,770900,0.98
9,242,830458,0.95
10,242,811758,0.99
11,242,594442,1
12,242,826985,0.98
13,242,689502,0.99
14,242,790844,1
15,242,851449,0.97
16,359,1329700,0.9
17,242,807047,0.96
18,428,1455789,0.96
19,242,812647,1
20,242,781425,1
21,242,426726,1
22,242,741291,1
23,242,838357,0.98
24,395,1301580,0.89
25,250,794655,1
26,242,730594,0.99
27,242,913233,0.88
28,242,865236,0.93
29,242,411877,1
30,425,1440001,0.96
31,242,664853,1
32,242,839791,0.94
33,242,764636,0.98
34,242,489528,1
35,242,816200,0.92
36,366,1235263,0.98
37,242,665261,1
38,242,669583,1
39,242,811519,0.96
40,587,1979757,0.87
41,242,718332,1
42,242,723846,1
43,242,742762,1
44,334,1150349,0.96
45,433,1454790,0.87
46,242,759321,1
47,242,409478,1
48,326,1138322,0.95
49,395,1397264,0.89
50,242,899616,0.92
51,242,832015,0.99
52,242,751207,1
53,242,736310,0.99
54,635,2164967,0.94
55,242,714934,0.97
56,242,639082,1
57,451,1504416,0.87
58,242,705487,1
59,242,592553,1
60,242,786986,0.98
61,242,765966,0.96
62,242,786059,0.99
63,302,1051581,0.83
64,242,666133,1
65,242,684245,1
66,366,1261271,0.97
67,268,980026,0.96
68,242,867731,0.96
69,401,1354169,0.83
70,242,877934,0.95
71,242,705927,0.99
72,242,841941,0.96
73,242,701048,0.99
74,250,778736,0.95
75,242,818986,0.98
76,366,1192067,1
77,242,687954,1
78,242,833318,0.98
79,242,792934,0.98
80,271,962915,0.97
81,242,593934,1
82,242,753832,1
83,242,889590,0.98
84,301,1048061,0.92
85,242,700404,1
86,242,750977,0.99
87,242,506223,1
88,242,823923,0.96
89,242,801167,0.91
90,242,814562,0.94
91,366,1178636,0.73
92,301,1002374,0.97
93,524,1687825,0.74
94,242,741024,1
95,301,1016703,0.98
96,242,438076,1
97,242,573407,1
98,310,1015077,0.91
99,242,698069,1
100,242,672768,1
101,242,823334,0.99
102,242,701022,1
103,501,1691780,0.96
104,272,934379,0.94
105,1870,6087878,0.99
106,242,817432,1
107,242,730077,0.99
108,587,1920789,0.85
109,242,725184,1
110,242,802012,0.98
111,242,786345,0.98
112,292,1040787,0.85
113,242,771297,0.99
114,242,777893,1
115,242,764862,1
116,242,872250,0.84
117,242,566782,1
118,242,643779,1
119,250,871982,0.95
120,242,682129,1
121,242,599728,1
122,242,860398,0.99
123,242,761548,0.97
124,242,821150,0.89
125,1153,3598664,0.97
126,401,1321245,0.99
127,242,801406,0.98
128,242,859589,0.84
129,250,870515,1
130,366,1173235,0.97
131,425,1487290,0.96
132,302,1043045,0.88
133,242,824933,0.96
134,242,899652,0.86
135,416,1391900,0.91
136,242,719372,1
137,242,749080,1
138,242,785879,0.98
139,242,750368,1
140,242,818085,0.96
141,242,844497,0.95
142,242,674312,0.98
143,242,855564,0.97
144,242,797176,0.96
145,242,784515,1
146,242,682613,0.98
147,242,817309,0.99
148,334,1105522,0.93
149,242,743774,0.98
150,315,1102024,0.95
151,242,538346,1
152,242,825521,1
153,242,867202,0.94
154,242,850810,0.93
155,242,434300,1
156,242,864972,0.94
157,242,742465,1
158,242,469068,1
159,242,853241,0.99
160,242,683383,1
161,242,812630,0.99
162,242,752642,0.96
163,242,643138,1
164,451,1533427,0.98
165,383,1351018,0.96
166,242,834516,0.95
167,242,845079,0.93
168,315,1153480,0.84
169,520,1791102,0.99
170,242,788230,1
171,250,863199,0.96
172,242,732470,1
173,242,763572,1
174,242,708855,1
175,242,647124,1
176,242,803648,0.92
177,242,587055,0.99
178,242,597061,1
179,242,813335,0.95
180,250,728317,0.99
181,428,1214802,0.88
182,446,1408067,0.98
183,242,885183,0.99
184,242,812577,0.99
185,242,722757,0.9
186,242,672644,1
187,242,765868,1
188,242,896685,0.92
189,242,836695,0.98
190,242,938613,0.94
191,242,596417,1
192,302,1076144,0.87
193,242,859961,0.96
194,242,887984,0.98
195,292,1078646,0.96
196,242,841893,0.95
197,242,647853,1
198,242,572144,1
199,497,1707813,0.97
200,242,857848,0.98
201,497,1679174,0.97
202,242,820691,1
203,2111,6891578,1
204,401,1338578,0.98
205,242,851238,0.98
206,242,752696,0.98
207,310,1120527,0.89
208,242,892291,0.94
209,446,1505209,1
210,242,820205,0.94
211,242,862142,0.97
212,631,2056130,0.78
213,242,772297,0.99
214,242,743658,1
215,271,971939,0.99
216,242,691195,1
217,242,736272,0.99
218,242,818691,0.98
219,242,737973,0.99
220,242,849205,0.99
221,242,602212,1
222,242,731769,1
223,272,890008,0.9
