QueryID,EF,Latency(ns),Recall
0,1230,19506293,0.958
1,1230,23526005,0.942
2,2166,48949441,0.889
3,1333,28482069,0.768
4,1230,14940827,0.993
5,1230,20046279,0.962
6,2166,30761179,0.996
7,1230,22122530,0.879
8,1230,14679832,0.998
9,1230,20113323,0.953
10,1230,14004643,0.994
11,1230,16643185,0.984
12,1230,19109557,0.97
13,1230,19924021,0.991
14,1230,15933206,0.987
15,1230,18991196,0.955
16,1230,11972600,0.995
17,1230,17687442,0.992
18,2166,32318454,0.993
19,1230,11766507,0.997
20,1230,18832658,0.989
21,1230,28492164,0.967
22,1230,19217914,1
23,1230,20479917,0.984
24,1230,21401548,0.953
25,1230,14588903,0.99
26,1230,19427495,0.995
27,1500,28117844,0.98
28,2166,33203299,0.997
29,1230,23030428,0.975
30,1230,17177905,0.94
31,1230,17814008,0.95
32,1230,23340879,0.985
33,1230,18357734,0.94
34,1333,14934558,0.994
35,1230,23588245,0.984
36,1230,19240298,0.994
37,1230,17905484,1
38,1230,17812410,0.987
39,3666,79902124,0.927
40,2166,28705092,0.974
41,1230,20367362,0.952
42,1230,20152693,0.974
43,1230,13675045,0.999
44,2166,26853858,0.999
45,1230,16750500,0.998
46,1230,21673551,0.998
47,1230,16257572,0.999
48,1230,24352903,0.943
49,1230,16329209,0.994
50,1500,22855853,0.964
51,1230,18698702,0.983
52,1333,25870923,0.959
53,1230,16662656,0.988
54,1230,20047441,0.998
55,1230,14607074,0.993
56,1230,10739250,0.995
57,1230,22223364,0.982
58,1230,15034070,0.992
59,1230,17827717,0.982
60,1230,14150371,0.996
61,1230,21635194,0.978
62,1230,17946430,0.991
63,1500,31330001,0.888
64,1230,17968314,0.995
65,1230,18413661,0.965
66,1230,17134357,0.994
67,1230,14739125,0.995
68,1230,17542801,0.979
69,1230,17139642,0.995
70,1230,20270477,0.992
71,1230,13687957,0.994
72,1230,22597146,0.983
73,1230,20099215,0.97
74,1230,16758685,0.993
75,2333,33737045,0.961
76,1230,18975937,0.993
77,1230,11261230,1
78,1230,15245257,0.988
79,1230,20837740,0.98
80,1230,20478637,0.974
81,1230,17858498,0.985
82,4333,84461270,0.949
83,3666,79913470,0.835
84,1333,27945162,0.606
85,2000,34903053,0.921
86,1230,23855328,0.914
87,1666,29493552,0.977
88,1230,14939628,0.996
89,1230,18278923,0.993
90,1230,19334834,0.946
91,1230,14024805,0.997
92,1500,33562558,0.773
93,2166,46282343,0.951
94,1230,22768103,0.969
95,1500,26329208,0.981
96,1230,26307570,0.657
97,1230,17503064,0.993
98,1333,17945332,0.976
99,1500,39526873,0.952
