QueryID,EF,Latency(ns),Recall
0,1280,15768200,0.96
1,1280,20335753,0.958
2,2521,57803908,0.905
3,1280,27969917,0.781
4,1280,15822060,0.991
5,1280,17675112,0.97
6,1280,21958437,0.992
7,1333,21998986,0.906
8,1280,12939820,0.999
9,1500,19904901,0.974
10,1280,13130511,0.994
11,1280,16640179,0.984
12,1280,21677041,0.977
13,1500,22253205,0.993
14,1280,15231071,0.99
15,1280,14878400,0.965
16,1280,12624231,0.997
17,1280,12468953,0.993
18,1280,22347986,0.99
19,1280,10043664,1
20,1280,17830544,0.99
21,1280,21714820,0.97
22,1280,15042579,0.994
23,1280,20540609,0.985
24,1333,25437248,0.96
25,1280,14350718,0.991
26,1280,12521079,0.998
27,1500,25752992,0.985
28,1500,19365393,0.991
29,1280,21136387,0.979
30,1500,20634828,0.958
31,1333,17695216,0.949
32,1280,21854528,0.985
33,1500,22299028,0.956
34,1280,14401033,0.995
35,1280,20735325,0.987
36,1280,16732068,0.992
37,1280,12869601,0.998
38,1280,13509928,0.99
39,2333,45075301,0.897
40,1333,20783812,0.953
41,1500,22128538,0.969
42,1280,18690839,0.978
43,1280,11407511,0.998
44,1280,14120015,0.995
45,1280,15410365,0.995
46,1280,19071569,0.999
47,1280,17266868,0.998
48,1333,23501099,0.945
49,1280,13748843,0.994
50,1666,26286235,0.974
51,1280,19221467,0.985
52,1500,25831885,0.959
53,1333,18184265,0.993
54,1280,17081578,0.994
55,1280,14111956,0.996
56,1280,13392811,0.998
57,1280,21971392,0.986
58,1280,17225203,0.99
59,1280,16134176,0.984
60,1280,13382277,0.996
61,1280,19090036,0.978
62,1280,16099181,0.993
63,1333,27751371,0.882
64,1280,19814919,0.996
65,1500,20205262,0.978
66,1500,15168841,0.998
67,1280,14209761,0.996
68,1280,18053688,0.987
69,1280,15747716,0.993
70,1280,24900805,0.989
71,1280,12480499,0.995
72,1280,19922878,0.986
73,1280,17043863,0.976
74,1280,15394618,0.992
75,2333,36686826,0.964
76,1280,16773994,0.993
77,1280,10507499,0.996
78,1280,12295827,0.99
79,1280,17738999,0.979
80,1280,19642121,0.976
81,1280,16003409,0.987
82,3333,61201373,0.935
83,1280,28944335,0.668
84,1280,26156203,0.618
85,2500,45644433,0.926
86,1500,26231065,0.928
87,1666,24612041,0.983
88,1333,15398481,0.997
89,1280,16984551,0.993
90,1280,19205708,0.946
91,1280,11897316,1
92,1280,26074812,0.735
93,2021,46158076,0.947
94,1280,20710173,0.969
95,1333,23186188,0.983
96,3333,66612379,0.789
97,1280,15589893,0.989
98,1333,21525217,0.979
99,1500,25420294,0.956
100,1500,24399876,0.953
101,1280,19648552,0.992
102,1280,15506145,0.99
103,1280,20034138,0.976
104,1500,30780622,0.927
105,1500,24880776,0.855
106,1280,26141537,0.957
107,1280,15461392,0.997
108,1333,18136525,0.991
109,1333,24903108,0.956
110,1280,9604109,0.999
111,1280,32184074,0.483
112,1280,12546701,0.999
113,1280,16230268,0.993
114,1280,14903131,0.998
115,1333,21757099,0.946
116,1280,14582183,0.991
117,1280,22367492,0.927
118,1280,13743542,0.99
119,1500,27586984,0.955
120,1500,19955638,0.953
121,1280,28121101,0.858
122,1500,26283769,0.982
123,1280,13721475,0.995
124,1280,19183578,0.988
125,5000,108569361,0.961
126,1500,26796212,0.924
127,1280,15892940,0.995
128,1280,14400350,0.995
129,1500,28311681,0.929
130,1500,20394740,0.988
131,1333,25914635,0.952
132,5000,92626858,0.992
133,1280,16058385,0.95
134,1500,17870513,0.994
135,1280,17686221,0.98
136,1280,22752789,0.981
137,1333,21631342,0.956
138,1280,26632618,0.896
139,1500,26897366,0.951
140,1280,19591632,0.995
141,1280,12457336,0.986
142,2500,43771427,0.978
143,1280,18270572,0.979
144,1500,25641564,0.983
145,2000,32892727,0.975
146,1500,33961020,0.829
147,1280,21845425,0.95
148,2021,40260719,0.968
149,1500,22421524,0.907
150,1666,29442629,0.944
151,1280,14108227,0.984
152,1333,22818265,0.889
153,1280,21796495,0.993
154,1500,25671944,0.907
155,1280,23867494,0.937
156,1500,25837166,0.987
157,1500,28259297,0.984
158,1500,22750680,0.941
159,1280,19335953,0.996
160,1280,14791415,0.996
161,1280,17336090,0.984
162,1280,17154058,0.971
163,1500,28125651,0.94
164,1500,22824229,0.99
165,1280,24913335,0.957
166,1280,21355275,0.978
167,1280,17358266,0.994
168,1280,17752858,0.986
169,5000,76494124,0.98
170,1280,22755270,0.965
171,1280,14579550,0.99
172,1500,30019847,0.961
173,1280,17533577,0.893
174,1280,18259242,0.961
175,1500,29873755,0.902
176,1280,16954250,0.994
177,2521,49911195,0.862
178,1280,18015606,0.974
179,2021,36765347,0.962
180,1280,20266013,0.99
181,1280,21991625,0.979
182,1500,31328031,0.917
183,1280,18240407,0.996
184,1280,19985679,0.955
185,2500,46776839,0.927
186,1280,12018537,0.994
187,1500,30401578,0.969
188,1500,25607799,0.974
189,1280,14458979,0.996
190,1280,17817443,0.988
191,1280,16157158,0.984
192,1333,27312281,0.915
193,1500,21985094,0.993
194,1666,21659371,0.955
195,1333,21695000,0.911
196,1666,31033062,0.951
197,1280,27019640,0.874
198,2021,33128129,0.977
199,1280,17602614,0.981
200,1280,18714259,0.997
201,1280,14232246,0.985
202,2500,22249394,0.938
203,1280,19694325,0.987
204,1500,22405143,0.986
205,1280,17341117,0.967
206,1280,14379081,0.992
207,1280,20898249,0.979
208,1280,14648035,0.998
209,1280,19805931,0.993
210,1280,15502209,0.998
211,2021,41194770,0.931
212,1280,17865363,0.989
213,1280,25385597,0.954
214,1666,27866174,0.966
215,1500,26595481,0.977
216,1280,14863277,0.996
217,1280,16103692,0.995
218,1280,19755127,0.986
219,1280,15095641,0.996
220,1280,14785248,0.998
221,1280,17396233,0.985
222,1500,19239420,0.952
223,1280,15702617,0.998
224,1280,19361943,0.998
225,1280,13138146,0.998
226,1280,11623356,0.995
227,1280,13566349,0.996
228,1280,19694722,0.978
229,1280,18078827,0.993
230,1280,25487457,0.957
231,1500,25890575,0.979
232,2021,32663621,0.942
233,1280,15518101,0.985
234,2518,43945937,0.981
235,1280,15150032,0.988
236,1500,24106296,0.963
237,1280,14722932,0.992
238,1280,25028781,0.795
239,4166,85127748,0.937
240,1666,26009168,0.972
241,1280,22081674,0.984
242,1500,30556892,0.956
243,1280,20248057,0.986
244,1280,20295471,0.987
245,1280,20707141,0.987
246,1500,28061950,0.994
247,1500,17144578,0.99
248,2521,39980343,0.94
249,1280,16537331,0.998
250,1280,18765797,0.988
251,1280,15011716,0.994
252,1666,31070319,0.939
253,1280,13456552,0.991
254,1280,11650164,1
255,1280,16378182,0.998
256,1280,16600129,0.972
257,1280,11060073,0.997
258,1280,15640101,0.996
259,1280,22176679,0.968
260,1280,17108272,0.981
261,1500,22982163,0.981
262,1500,28746428,0.897
263,1280,18203397,0.951
264,1500,19934852,0.99
265,1280,15421063,0.998
266,1500,25956122,0.969
267,1280,12421424,0.992
268,1280,20945452,0.985
269,1333,25465182,0.978
270,1280,24631710,0.974
271,1280,20641053,0.947
272,1280,16587823,0.985
273,1280,27790560,0.92
274,2021,30611233,0.993
275,1333,25144072,0.897
276,1280,18520387,0.991
277,1500,24079848,0.973
278,1500,19095265,0.988
279,1280,14918384,0.981
280,1333,24914156,0.982
281,1280,19949796,0.973
282,1280,21971186,0.986
283,1280,15487370,0.967
284,2000,42530005,0.878
285,1280,22799361,0.964
286,1280,19635634,0.979
287,1280,21105875,0.988
288,1333,22099445,0.944
289,1333,14894405,0.989
290,1500,27884646,0.964
291,1280,16598298,0.989
292,1280,16726873,0.995
293,1280,20067829,0.982
294,1500,22613957,0.986
295,1333,16689969,0.997
296,1500,23837668,0.953
297,2521,34940017,0.972
298,1500,27105023,0.962
299,1666,21595732,0.995
300,1500,33842681,0.894
301,1333,24758740,0.98
302,1280,17945097,0.947
303,1500,23471475,0.96
304,1280,12834071,0.99
305,1666,35183187,0.885
306,1280,21787202,0.993
307,1280,19829464,0.98
308,1666,39064461,0.849
309,1280,19842462,0.988
310,1500,30723428,0.923
311,1280,23344783,0.744
312,1500,21359603,0.999
313,1280,14058479,0.967
314,1280,27671220,0.655
315,1500,27497627,0.933
316,1500,21698071,0.913
317,1280,12796151,0.997
318,1280,19445992,0.986
319,2851,54393115,0.908
320,1280,23393961,0.975
321,1280,29799933,0.739
322,1500,21416613,0.998
323,1280,18116186,0.993
324,1280,24794546,0.965
325,1280,11912871,0.996
326,1280,16075790,0.994
327,1500,26991163,0.876
328,1280,23592320,0.996
329,1280,18389851,0.946
330,1280,23738584,0.973
331,1280,20813056,0.973
332,1500,25259117,0.981
333,1500,21606915,0.958
334,1280,22966944,0.644
335,1280,13616887,0.999
336,1280,13447612,0.99
337,1500,34247939,0.764
338,1500,32596210,0.956
339,1500,33475630,0.911
340,1333,27686328,0.918
341,1500,24769724,0.985
342,1280,22282959,0.991
343,1280,14765281,0.998
344,1280,18607384,0.954
345,1280,17219633,0.978
346,1280,19368475,0.984
347,1280,16530421,0.996
348,1280,18447765,0.994
349,1280,18946585,0.948
350,1280,26742006,0.612
351,1500,21217876,0.922
352,1280,29293880,0.642
353,1280,34375635,0.76
354,1280,16129726,0.987
355,1280,10845542,0.997
356,1500,22867479,0.993
357,1280,17330488,0.996
358,1280,18332973,0.998
359,1280,13978002,0.997
360,1333,22131788,0.963
361,1280,20807619,0.984
362,1280,17451036,0.973
363,1500,21975487,0.967
364,2851,56457486,0.914
365,1280,25261530,0.97
366,1333,24479916,0.919
367,1500,26944135,0.908
368,1333,22865781,0.992
369,1666,29524144,0.964
370,1500,30368449,0.952
371,1280,26113797,0.782
372,4166,82536927,0.934
373,1500,21917121,0.989
374,1333,35565702,0.938
375,2021,35901152,0.905
376,1280,16811832,0.984
377,4166,75637769,0.932
378,1280,15971104,0.998
379,1280,23914481,0.947
380,1280,15436436,0.994
381,1500,19270769,0.978
382,1280,24117224,0.486
383,1333,23431059,0.929
384,2500,49357970,0.963
385,1280,13188903,0.997
386,1280,16649109,0.984
387,1280,17811710,0.976
388,1280,24288976,0.847
389,1666,31861054,0.988
390,1333,24201866,0.956
391,1280,21259990,0.987
392,1500,29945381,0.949
393,1280,23268763,0.971
394,1280,14036653,0.991
395,1666,24110855,0.982
396,3666,83297710,0.878
397,1280,24321209,0.982
398,1666,24932489,0.983
399,1280,25682783,0.896
400,1333,28025976,0.939
401,1280,16908993,0.993
402,1280,27857275,0.694
403,1280,13838113,0.994
404,1333,26440079,0.907
405,1280,20228023,0.978
406,1333,16309026,0.991
407,1500,27407939,0.967
408,1333,27261508,0.959
409,1333,18290786,0.993
410,2500,53366816,0.892
411,1280,18468283,0.993
412,1500,27524915,0.899
413,1280,24314804,0.99
414,1280,8789636,1
415,1280,20357911,0.985
416,1280,12290880,0.989
417,1280,24933362,0.918
418,1333,13809637,0.996
419,1280,31839225,0.614
420,1280,29190177,0.769
421,1280,15124610,0.993
422,5000,102670773,0.959
423,1666,26208143,0.924
424,2518,43323792,0.992
425,1500,23352521,0.983
426,1500,14369894,0.99
427,1280,16184336,0.992
428,1280,23466127,0.988
429,1333,22177346,0.987
430,1280,25332731,0.969
431,1280,13496706,0.997
432,1333,26414998,0.95
433,4166,43099516,0.995
434,1280,18292923,0.992
435,1333,22005029,0.96
436,1280,20860624,0.972
437,1500,20596476,0.973
438,1333,19507616,0.983
439,1280,15510926,0.995
440,1280,26375247,0.929
441,1500,24733771,0.948
442,1280,20929409,0.979
443,1500,24011787,0.966
444,1280,23155937,0.995
445,1280,12605716,1
446,1280,23425627,0.988
447,1333,20709095,0.966
448,1280,13813701,0.996
449,1280,11730655,0.997
450,2521,32441877,0.974
451,1280,13359750,0.998
452,5000,66780939,0.996
