QueryID,EF,Latency(ns),Recall
0,3985,10291115,0.99
1,3554,8716451,1
2,1651,3542157,1
3,3725,9704272,0.96
4,3865,9806644,0.99
5,4187,11005805,0.92
6,1651,3444512,1
7,4187,11348531,0.87
8,1651,4004092,0.98
9,4336,11267057,0.96
10,1651,3112760,1
11,3889,9952096,0.95
12,1651,3634499,1
13,1651,3796058,0.98
14,1651,2752061,1
15,1651,2997984,1
16,1651,3393271,1
17,1651,3350428,0.99
18,2265,5488112,0.99
19,1651,2742613,1
20,3619,8592423,0.98
21,1651,3736616,0.98
22,2265,5549407,0.97
23,1651,2805662,1
24,3865,9970294,0.92
25,1651,3993323,0.98
26,1651,2937346,1
27,3619,8807391,0.95
28,1651,3958262,0.93
29,3865,10196775,0.88
30,1651,3903914,0.98
31,4336,10472580,1
32,1651,3661134,0.99
33,1651,3802262,1
34,3889,9027184,1
35,1651,3655175,0.99
36,1651,4025008,0.96
37,1651,3666409,1
38,1651,3651165,0.99
39,3865,10241617,0.91
40,4336,11045846,0.96
41,3865,9952291,0.91
42,1651,3793082,1
43,1651,3441393,1
44,1651,3772823,1
45,1651,3144795,1
46,3865,10329805,0.9
47,1651,3794978,1
48,3619,8542480,0.98
49,1651,3119499,1
50,1651,3836159,1
51,1651,2791160,1
52,1651,3685559,0.99
53,1651,3931904,0.97
54,1651,3194280,1
55,2265,5884725,0.92
56,1651,3545890,0.99
57,1651,2697660,1
58,2514,5917674,1
59,4336,10665059,0.97
60,1651,3316594,1
61,1651,3501481,1
62,3889,10039373,0.93
63,1651,3135952,1
64,1651,3589397,0.97
65,3725,9402205,0.99
66,1651,2918127,1
67,1651,3486714,1
68,1651,3299173,1
69,4336,11002603,0.97
70,3889,10402531,0.94
71,1651,2042695,1
72,4379,7771190,1
73,1651,3229996,1
74,1651,2915384,0.99
75,1651,3648178,1
76,1651,3688835,1
77,1651,3581181,1
78,5000,12801548,0.99
79,3554,8615615,1
80,3481,8468427,0.99
81,1651,3308789,1
82,3865,9892095,0.93
83,1651,2773324,1
84,1651,3864001,0.99
85,1651,2809811,1
86,1651,3515621,1
87,1651,3669660,1
88,1651,3080708,1
89,2514,6237571,1
90,3725,9463490,0.91
91,1651,3303689,1
92,4336,10612428,0.97
93,1651,3929310,1
94,3865,9579527,0.87
95,1651,3949685,0.97
96,3481,8836150,1
97,1651,3398890,1
98,3865,9972559,0.95
99,1651,3425200,1
100,3985,10234342,0.97
101,4187,11567911,0.93
102,4336,11277843,0.98
103,1651,3776971,1
104,3554,8641648,0.93
105,3554,9101497,1
106,1651,4046165,0.98
107,1651,3491055,1
108,1651,3903912,1
109,1651,3200431,0.99
110,3670,9017398,0.97
111,1651,2689420,1
112,1651,3750793,1
113,3554,9299200,0.96
114,3725,9392559,0.96
115,4187,10972102,0.98
116,4336,10562933,0.99
117,1651,3707677,0.91
118,1651,2481150,1
119,3619,8234734,0.99
120,1651,3119287,1
121,1651,4030038,1
122,1651,3845998,0.95
123,3865,10327732,0.96
124,1651,3399455,1
125,1651,3462715,1
126,2344,5995878,0.93
127,4187,11113022,0.88
128,1651,2649588,1
129,1651,3372525,1
130,1651,2581479,1
131,1651,2929946,1
132,1651,3954726,1
133,1651,2263056,1
134,2265,5121462,0.94
135,4187,10397682,0.97
136,1651,3743180,0.96
137,1651,4245016,0.99
138,1651,3055545,1
139,3865,10166880,0.97
140,1651,3247108,1
141,1651,2776113,1
142,1651,3790605,1
143,1651,2392898,1
144,1651,3596331,0.94
145,3865,10167149,0.93
146,1651,3889820,0.98
147,1651,2877121,1
148,1651,3754763,1
149,1651,3604599,1
150,1651,2318606,1
151,1651,3169854,0.99
152,1651,3785814,1
153,1651,4216273,0.98
154,1651,3849133,0.97
155,1651,3749731,1
156,4336,10838885,1
157,1651,3243656,1
158,1651,3546991,0.98
159,2265,5361602,1
160,1651,3362628,1
161,1651,3333332,1
162,1651,4087493,0.96
163,3865,10357759,0.96
164,1651,2631762,1
165,1651,3598450,1
166,1651,3423054,1
167,3889,9744195,0.95
168,3865,10429502,0.89
169,1651,3624375,1
170,2514,6204453,0.97
171,1651,3149083,1
172,4379,11667764,0.78
173,1651,4124949,0.77
174,3554,8881170,0.97
175,1651,3388594,0.97
176,3985,10524807,0.92
177,2344,5859908,1
178,2344,5731770,1
179,1651,2338134,1
180,1651,3906638,0.96
181,1651,3946885,0.97
182,1651,2679517,1
183,4336,11491756,0.98
184,1651,3449542,1
185,1651,3632546,1
186,2514,6189644,0.94
187,1651,3357286,1
188,1651,4012914,1
189,4187,11223559,0.94
190,3985,10156375,0.93
191,2778,6806400,0.9
192,1651,3497234,1
193,4187,11053613,0.99
194,1651,3380026,0.97
195,1651,3486691,1
196,1651,3176493,1
197,1651,3078658,1
198,4379,11542956,0.92
