QueryID,EF,Latency(ns),Recall
0,3985,10012338,0.99
1,3554,8849774,1
2,1651,3454369,1
3,3725,9411506,0.96
4,3865,9541640,0.99
5,4187,10683714,0.92
6,1651,3361377,1
7,4187,11043062,0.87
8,1651,3907235,0.98
9,4336,10582823,0.96
10,1651,3062131,1
11,3889,9961251,0.95
12,1651,3502022,1
13,1651,3717773,0.98
14,1651,2690694,1
15,1651,2927465,1
16,1651,3300389,1
17,1651,3258849,0.99
18,2265,5381519,0.99
19,1651,2580964,1
20,3619,8365546,0.98
21,1651,3659523,0.98
22,2265,5431577,0.97
23,1651,2739487,1
24,3865,9728165,0.92
25,1651,3893556,0.98
26,1651,2870837,1
27,3619,8621777,0.95
28,1651,3873117,0.93
29,3865,9937263,0.88
30,1651,3814809,0.98
31,4336,10212688,1
32,1651,3602719,0.99
33,1651,3715059,1
34,3889,8797814,1
35,1651,3625873,0.99
36,1651,3974247,0.96
37,1651,3570951,1
38,1651,3560440,0.99
39,3865,9989536,0.91
40,4336,10778053,0.96
41,3865,9709492,0.91
42,1651,3726000,1
43,1651,3353133,1
44,1651,3702993,1
45,1651,3146565,1
46,3865,10092709,0.9
47,1651,3695679,1
48,3619,8344529,0.98
49,1651,3061043,1
50,1651,3762625,1
51,1651,2752254,1
52,1651,3628022,0.99
53,1651,3857456,0.97
54,1651,3107201,1
55,2265,5734368,0.92
56,1651,3477272,0.99
57,1651,2624259,1
58,2514,5811061,1
59,4336,10444467,0.97
60,1651,3236074,1
61,1651,3432319,1
62,3889,9835365,0.93
63,1651,3177886,1
64,1651,3512178,0.97
65,3725,9132442,0.99
66,1651,2861331,1
67,1651,3413852,1
68,1651,3217953,1
69,4336,10771005,0.97
70,3889,10142093,0.94
71,1651,1985932,1
72,4379,7639607,1
73,1651,3285023,1
74,1651,2914507,0.99
75,1651,3577081,1
76,1651,3624340,1
77,1651,3500433,1
78,5000,12518647,0.99
79,3554,8437799,1
80,3481,8316200,0.99
81,1651,3144226,1
82,3865,9647928,0.93
83,1651,2831424,1
84,1651,3796810,0.99
85,1651,2748235,1
86,1651,3439459,1
87,1651,3595656,1
88,1651,3011138,1
89,2514,6101121,1
90,3725,9260903,0.91
91,1651,3113644,1
92,4336,10371979,0.97
93,1651,4029252,1
94,3865,9353914,0.87
95,1651,3863987,0.97
96,3481,8635749,1
97,1651,3347606,1
98,3865,9718049,0.95
99,1651,3377187,1
100,3985,9995781,0.97
101,4187,10840152,0.93
102,4336,11075766,0.98
103,1651,3702902,1
104,3554,8453427,0.93
105,3554,8891686,1
106,1651,3971672,0.98
107,1651,3443771,1
108,1651,3819705,1
109,1651,3166852,0.99
110,3670,8810544,0.97
111,1651,2648899,1
112,1651,3647896,1
113,3554,9016089,0.96
114,3725,9179931,0.96
115,4187,10760077,0.98
116,4336,10331212,0.99
117,1651,3649653,0.91
118,1651,2402065,1
119,3619,8004523,0.99
120,1651,3056324,1
121,1651,3931881,1
122,1651,3764573,0.95
123,3865,10057722,0.96
124,1651,3330882,1
125,1651,3404943,1
126,2344,5841418,0.93
127,4187,10861578,0.88
128,1651,2617325,1
129,1651,3306435,1
130,1651,2525207,1
131,1651,2865950,1
