QueryID,EF,Latency(ns),Recall
0,2584,6755461,0.99
1,3106,7604261,1
2,1539,3280766,1
3,4403,11170478,0.97
4,3444,8617176,0.98
5,3680,9525549,0.93
6,1539,3180939,1
7,4987,13201289,0.9
8,3444,8200730,0.99
9,2584,6555697,0.92
10,1539,2868804,1
11,4403,11077292,0.96
12,1539,3320879,1
13,1539,3496328,0.98
14,1539,2537039,1
15,1539,2708613,1
16,1539,3077085,1
17,1539,3061664,0.99
18,1539,3726848,0.97
19,1539,2453851,1
20,3130,7338719,0.95
21,1539,3472910,0.98
22,2699,6438940,0.97
23,1539,2617055,1
24,4645,11661144,0.93
25,1539,3738633,0.99
26,1539,2744523,1
27,3621,8692881,0.96
28,1539,3657027,0.93
29,4645,11937397,0.91
30,1539,3580884,0.98
31,3150,7510082,0.97
32,1539,3405960,0.99
33,1539,3535276,1
34,3680,8455555,1
35,2141,4696760,0.99
36,1539,3792089,0.96
37,1539,3339474,1
38,1539,3368197,0.99
39,4645,12010242,0.93
40,2584,6611773,0.89
41,4403,11134015,0.92
42,1539,3520058,1
43,1539,3287626,1
44,1539,3479282,1
45,1539,2907748,1
46,4645,12129715,0.93
47,1539,3500557,1
48,3150,7454040,0.98
49,1539,2882057,1
50,1539,3547470,1
51,1539,2605208,1
52,1539,3329438,0.99
53,1539,3755250,0.97
54,1539,2961596,1
55,2141,5489295,0.92
56,1539,3304814,0.99
57,1539,2489121,1
58,2141,5018359,1
59,3680,9028585,0.97
60,1539,3053791,1
61,1539,3245331,1
62,3150,8066874,0.92
63,1539,3033344,1
64,1539,3260540,0.96
65,4645,11367875,0.99
66,1539,2688956,1
67,1539,3222933,1
68,1539,3053201,1
69,3680,9351160,0.95
70,4645,12024789,0.94
71,1539,1872500,1
72,1539,2920320,0.99
73,1539,2986107,1
74,1539,2736036,0.99
75,1539,3340179,1
76,1539,3412385,1
77,3106,6320805,1
78,3150,8125802,0.98
79,3130,7533430,1
80,3621,8697275,0.99
81,1539,2964864,1
82,3680,9322297,0.94
83,1539,2482533,1
84,1539,3599259,0.99
85,1539,2586939,1
86,1539,3230921,1
87,1539,3396415,1
88,1539,2872015,1
89,3469,8312006,1
90,3680,9251105,0.92
91,1539,2953213,1
92,3150,7678938,0.94
93,1539,3629035,1
94,3106,7503123,0.85
95,1539,3656765,0.97
96,3444,8635070,1
97,1539,3118168,1
98,3621,9190557,0.91
99,1539,3184166,1
100,2584,6742361,0.95
101,4645,12122866,0.94
102,2584,6794881,0.93
103,1539,3492077,1
104,3106,7501173,0.94
105,3130,7972144,1
106,3106,7422852,0.99
107,1539,3231784,1
108,1539,3603273,1
109,1539,2989589,0.99
110,3130,7632432,0.98
111,1539,2487056,1
112,1539,3466658,1
113,3150,8129694,0.95
114,3680,9165359,0.95
115,4645,11934018,0.98
116,3680,8928901,0.97
117,1539,3422796,0.89
118,1539,2309795,1
119,1539,3517530,0.93
120,1539,2866945,1
121,1539,3748907,0.99
122,1539,3559390,0.95
123,4645,12109793,0.96
124,1539,3225455,0.99
125,1539,3235061,0.99
126,3469,8667527,0.97
127,4403,11472647,0.9
