QueryID,EF,Latency(ns),Recall
0,1230,16161044,0.958
1,1230,23757811,0.942
2,2166,52783686,0.889
3,1333,26178275,0.768
4,1230,15517936,0.993
5,1230,19759773,0.962
6,2166,32289926,0.996
7,1230,25398393,0.879
8,1230,14591943,0.998
9,1230,17540441,0.953
10,1230,14230108,0.994
11,1230,16507747,0.984
12,1230,20510970,0.97
13,1230,23034109,0.991
14,1230,15164842,0.987
15,1230,19519484,0.955
16,1230,12160824,0.995
17,1230,17120294,0.992
18,2166,35654130,0.993
19,1230,11933800,0.997
20,1230,18588511,0.989
21,1230,25835013,0.967
22,1230,18356158,1
23,1230,21088852,0.984
24,1230,25434784,0.953
25,1230,14732617,0.99
26,1230,16406885,0.995
27,1500,27090981,0.98
28,2166,36044005,0.997
29,1230,22242728,0.975
30,1230,14271546,0.94
31,1230,17926141,0.95
32,1230,23157329,0.985
33,1230,19392105,0.94
34,1333,18779090,0.994
35,1230,23203177,0.984
36,1230,16743860,0.994
37,1230,16907445,1
38,1230,16849980,0.987
39,3666,72898244,0.927
40,2166,28061297,0.974
41,1230,20262813,0.952
42,1230,24397371,0.974
43,1230,13703350,0.999
44,2166,24251250,0.999
45,1230,16076613,0.998
46,1230,22059912,0.998
47,1230,15733431,0.999
48,1230,25645798,0.943
49,1230,13180882,0.994
50,1500,23872971,0.964
51,1230,19547223,0.983
52,1333,24166448,0.959
53,1230,19482518,0.988
54,1230,16578716,0.998
55,1230,14529979,0.993
56,1230,10430024,0.995
57,1230,25449164,0.982
58,1230,14717119,0.992
59,1230,20895451,0.982
60,1230,14319700,0.996
61,1230,18729614,0.978
62,1230,17818969,0.991
63,1500,30848996,0.888
64,1230,20629669,0.995
65,1230,18466844,0.965
66,1230,14622608,0.994
67,1230,14240146,0.995
68,1230,17147770,0.979
69,1230,17735134,0.995
70,1230,21582416,0.992
71,1230,16494346,0.994
72,1230,20159135,0.983
73,1230,19390675,0.97
74,1230,17310725,0.993
75,2333,36669835,0.961
76,1230,18415436,0.993
77,1230,11128611,1
78,1230,12579652,0.988
79,1230,20980895,0.98
80,1230,20901844,0.974
81,1230,17816487,0.985
82,4333,83323972,0.949
83,3666,74660485,0.835
84,1333,27212491,0.606
85,2000,32200591,0.921
86,1230,25708533,0.914
87,1666,26414612,0.977
88,1230,13978349,0.996
89,1230,17788530,0.993
90,1230,18762128,0.946
91,1230,13918577,0.997
92,1500,35071157,0.773
93,2166,45983536,0.951
94,1230,22433822,0.969
95,1500,29955475,0.981
96,1230,26736758,0.657
97,1230,16578703,0.993
98,1333,19465353,0.976
99,1500,41438080,0.952
100,2166,37355606,0.972
101,1230,15960710,0.992
102,1230,17813616,0.99
103,1230,23509314,0.975
104,1500,34856714,0.926
105,2000,32974894,0.889
106,1500,27538726,0.961
107,1230,16249466,0.996
108,1230,19249426,0.991
109,1666,30671853,0.973
110,1230,9198382,1
111,1230,28284828,0.436
112,1230,15635663,1
113,1230,16976677,0.99
114,1230,15119346,0.994
115,1230,20312063,0.944
116,1500,16980626,0.993
117,2500,31890284,0.951
118,1230,18102284,0.99
119,1333,29071732,0.951
120,1230,16405959,0.936
121,2166,40608445,0.935
122,1230,22445075,0.966
123,1230,14072187,0.997
124,1230,17920747,0.991
125,4333,92248157,0.942
126,1333,25130084,0.893
127,1230,15771550,0.996
128,1230,15142002,0.996
129,1230,22566845,0.915
130,1230,17899243,0.975
131,1333,28281254,0.943
132,2166,41479886,0.985
133,1230,16553490,0.951
134,1230,18357822,0.986
135,1230,17004530,0.972
136,1230,19314688,0.976
137,2333,33637510,0.99
138,5000,96306570,0.966
139,1666,29736775,0.966
140,1230,18411607,0.995
141,1230,11161695,0.991
142,1333,21380055,0.937
143,1230,21214747,0.981
144,1333,23805771,0.968
145,4333,76282647,0.982
146,3666,73467008,0.927
147,1230,25989392,0.961
148,2166,37761705,0.982
149,1833,27240703,0.917
150,2333,37458261,0.959
151,1230,15238646,0.984
152,1230,24378341,0.94
153,1230,19907748,0.994
154,1230,21081573,0.884
155,1230,24042893,0.931
156,1500,22549875,0.989
157,1230,22050551,0.969
158,2333,33127909,0.959
159,1230,20508006,0.997
160,1230,14923359,0.996
161,1230,17547462,0.985
162,1230,17059873,0.98
163,1500,24337016,0.935
164,1333,20567200,0.989
165,1500,26154591,0.956
166,1230,20147656,0.984
167,1500,19434995,0.997
168,1230,16722073,0.988
169,2000,50972806,0.943
170,1230,20114316,0.974
171,1230,14125151,0.991
172,2000,30661522,0.964
173,1230,14891480,0.892
174,1230,15042786,0.961
175,1500,32757548,0.921
176,1230,12330448,0.992
177,2500,47450584,0.858
178,1230,14473552,0.918
179,2166,35485797,0.967
180,1230,20235980,0.993
181,1230,22712618,0.974
182,1333,29525763,0.904
183,1230,14107301,0.998
184,1230,19290481,0.963
185,3666,63390292,0.935
186,1230,10550695,0.996
187,1333,23928076,0.953
188,1500,23450273,0.967
189,1230,14138441,0.999
190,1230,17427448,0.983
191,1230,17715307,0.98
192,2166,41736078,0.957
193,1230,14061636,0.986
194,2333,29567215,0.972
195,1666,35928700,0.937
196,1666,28175769,0.947
197,2333,45847535,0.932
198,2166,41533665,0.981
199,1230,15229223,0.985
200,1230,19956308,0.99
201,1230,13908447,0.984
202,2333,30104856,0.934
203,1230,19010102,0.988
204,1230,16001560,0.983
205,1230,16055271,0.962
206,1230,14704420,0.994
207,1230,20350247,0.974
208,1230,10497013,0.997
209,1230,22528071,0.987
210,1230,15262233,0.999
211,2000,38793229,0.932
212,1230,16806825,0.986
213,1230,19167968,0.962
214,1500,27927874,0.954
215,1500,22775443,0.977
216,1230,15400148,0.997
217,1230,12951106,0.994
218,1230,16743802,0.99
219,1230,12610308,0.996
220,1230,17016825,0.998
221,1230,17252477,0.988
222,1230,25737471,0.936
223,1230,12347104,0.993
224,1230,18714655,0.996
225,1230,11820495,0.999
226,1230,12987734,0.998
227,1230,14855918,0.996
228,1230,22644314,0.979
229,1230,20915905,0.995
230,1230,21175161,0.957
231,1230,26933395,0.964
232,1833,27688084,0.939
233,1230,14391550,0.985
234,2166,40328269,0.982
235,1230,15921667,0.988
236,1500,27230753,0.963
237,1230,12514126,0.991
238,2333,41685908,0.862
239,1230,26758142,0.73
240,1500,22457046,0.971
241,1230,16823758,0.983
242,1230,22804589,0.93
243,1230,17818224,0.99
244,1230,19001384,0.99
245,1230,17258995,0.987
246,1230,21153581,0.988
247,1230,11884842,0.984
248,1230,22865503,0.877
249,1230,17430035,0.995
250,1230,14901202,0.987
251,1230,14368907,0.996
252,2166,39514204,0.954
253,1230,12278484,0.992
254,1230,8031999,0.994
255,1230,14695000,0.997
256,1230,15813384,0.972
257,1230,11779122,0.996
258,1230,11174777,0.994
259,1230,15888160,0.96
260,1230,22159041,0.972
261,1230,16173052,0.974
262,2166,32722521,0.94
263,1230,16560476,0.957
264,1230,18231427,0.986
265,1230,14068866,0.998
266,1333,18969362,0.959
267,1230,12033820,0.994
268,1230,14626987,0.988
269,1230,18243225,0.978
270,1230,21422821,0.973
271,1230,21724218,0.935
272,1230,15570397,0.984
273,5000,77683915,0.972
274,1230,19816910,0.974
275,1666,25456980,0.908
276,1230,14104851,0.989
277,1833,21353241,0.984
278,1500,18538160,0.994
279,1230,16299419,0.982
280,1230,25517105,0.973
281,1230,23430810,0.968
282,1230,15165263,0.98
283,1230,14125939,0.967
284,1230,21362278,0.831
285,1230,18971795,0.968
286,1230,17993329,0.99
287,1230,16246262,0.985
288,1833,27078514,0.972
289,1230,14470635,0.992
290,1500,26048816,0.953
291,1230,13730817,0.991
292,1230,11507458,0.992
293,1230,18406798,0.98
294,1230,16928999,0.981
295,1333,13643149,0.995
296,1230,24275372,0.925
297,2166,22075809,0.96
298,1333,20269714,0.955
299,1230,17249159,0.987
300,2166,35680629,0.927
301,2166,29923859,0.989
302,1230,26321232,0.94
303,1500,23254032,0.965
304,1230,10961114,0.985
305,1833,40479686,0.895
306,1230,20678889,0.992
307,1230,18018442,0.975
308,2166,37978423,0.878
309,1230,15044310,0.989
310,1833,28646804,0.94
311,1230,22385510,0.768
312,1230,15157465,0.989
313,1230,12341127,0.961
314,1230,21906790,0.633
315,1833,27535069,0.953
316,2166,39029220,0.941
317,1230,13705494,0.995
318,1230,18685325,0.983
319,2000,40218253,0.875
320,1230,24851679,0.985
321,1500,29132392,0.779
322,1500,20668606,0.995
323,1230,13300817,0.992
324,1230,20810340,0.965
325,1230,9924034,0.995
326,1230,10961258,0.997
327,1230,20964158,0.836
328,1230,18318975,0.992
329,1230,20744255,0.921
330,1230,18811695,0.963
331,1230,22833341,0.975
332,1230,20529457,0.982
333,2000,24137780,0.967
334,2166,32943180,0.73
335,1230,10582448,0.999
336,1230,12097334,0.984
337,1230,26036008,0.714
338,1500,28171936,0.955
339,2333,43663860,0.947
340,1833,37466456,0.953
341,1230,18463182,0.979
342,1230,16089851,0.985
343,1230,12407568,0.999
344,1230,19055359,0.956
345,1230,13388785,0.978
346,1333,20266204,0.989
347,1230,15358676,0.997
348,1230,15305152,0.991
349,1230,17576436,0.947
350,1230,24112490,0.596
351,1333,22971595,0.906
352,1500,33408090,0.666
353,1230,24725475,0.761
354,1230,15490998,0.986
355,1230,10592123,0.998
356,1230,20211273,0.986
357,1230,14794686,0.988
358,1230,15183187,0.997
359,1230,10885375,0.999
360,1500,21214413,0.971
361,1230,20143852,0.984
362,1230,15588551,0.974
363,2166,28728024,0.987
364,1500,27972409,0.844
365,1230,19468320,0.979
366,1500,25182818,0.94
367,2166,31195785,0.938
368,1230,18158799,0.986
