QueryID,EF,Latency(ns),Recall
0,264,1129325,0.95
1,325,1620658,0.91
2,264,1262342,0.99
3,282,1453381,0.92
4,264,1288642,0.97
5,264,1533470,0.97
6,642,3141064,0.98
7,264,1224419,0.99
8,264,1232445,1
9,264,1360515,0.93
10,1000,4306489,0.97
11,491,2331887,0.92
12,264,1388441,0.97
13,264,1302620,1
14,264,1210699,0.99
15,642,2967132,0.95
16,264,977714,1
17,500,2235384,0.99
18,264,1233898,1
19,625,3039069,0.82
20,264,1212770,0.99
21,264,988036,0.98
22,264,1231851,0.99
23,283,1117450,1
24,642,2896538,0.99
25,264,1473349,0.94
26,274,1056316,0.99
27,264,1333704,1
28,267,1448851,0.9
29,264,1268702,0.99
30,264,1336457,0.98
31,582,2731006,0.89
32,264,1049342,1
33,264,1221625,1
34,264,1145891,1
35,264,1059325,1
36,642,2966534,0.94
37,264,1181122,1
38,264,1334690,0.97
39,264,933907,1
40,264,1121406,1
41,264,989772,1
42,264,1028472,1
43,264,1130984,1
44,374,1866559,0.98
45,264,1221811,1
46,264,1027374,1
47,306,1469871,0.97
48,264,919072,1
49,264,1031711,0.99
50,264,1118412,1
51,325,1593538,0.96
52,264,1343173,1
53,264,1419709,0.93
54,1000,4417496,1
55,264,1319285,0.99
56,264,1437618,0.83
57,264,818196,1
58,264,1206842,1
59,264,1102715,1
60,264,1314952,0.99
61,264,1158963,0.98
62,641,2641085,0.99
63,264,1306132,0.96
64,868,3785517,0.86
65,267,1308528,0.94
66,264,1164884,1
67,264,1298975,0.92
68,264,1380007,0.94
69,264,1288854,0.99
70,267,1587975,0.86
71,264,1197845,1
72,264,1382529,0.97
73,264,1193341,1
74,264,1101390,0.94
75,264,1124472,1
76,700,2998552,0.99
77,264,914977,1
78,264,1166536,0.99
79,264,1243962,0.98
80,700,2843485,0.97
81,264,1158805,1
82,264,1171714,0.99
83,264,1411055,0.97
84,264,1289146,0.97
85,264,1178412,1
86,264,881033,0.98
87,264,1423707,0.95
88,264,1278552,0.96
89,264,836493,0.82
90,264,1148865,1
91,264,1168698,0.97
92,264,1329275,1
93,264,848781,1
94,264,821609,1
95,306,1461394,0.91
96,264,1297939,0.97
97,264,1259617,1
98,264,1232064,0.98
99,264,1181398,1
100,264,1135341,1
101,264,1418989,0.96
102,306,1335899,1
103,325,1585889,0.98
104,264,1217873,0.98
105,264,1303246,1
106,264,1112085,1
107,264,1097010,1
108,264,1127924,0.99
109,264,1319159,0.97
110,267,1306109,0.99
111,264,1005955,0.94
112,374,1529518,1
113,264,1254275,0.98
114,641,2881956,0.99
115,264,1227068,0.94
116,264,1158120,0.94
117,641,2591663,0.99
118,630,2837857,0.81
119,306,1193651,0.97
120,466,2197239,1
121,264,1157200,1
122,264,1164388,0.94
123,264,1100182,1
124,264,1185372,1
125,264,1318377,1
126,404,1974981,0.9
127,264,1065889,1
128,264,992125,0.97
129,264,1354539,0.99
130,264,1227057,1
131,625,2676949,0.93
132,264,929772,1
133,264,987742,1
134,264,1053804,1
135,264,1211297,1
136,264,958091,1
137,288,910736,0.86
138,264,1117766,1
139,264,1165254,0.98
140,736,3376555,0.95
141,264,990525,0.99
142,264,1285361,0.84
143,264,946010,1
144,264,1046717,1
145,264,834782,1
146,264,1330391,0.97
147,264,1336707,0.98
148,1000,4183596,0.86
149,264,1148213,1
150,264,1300313,0.99
151,264,1041317,0.85
152,264,1244084,1
153,264,1165182,1
154,264,1081386,0.99
155,642,2904163,0.98
156,1000,4325949,0.99
157,264,1384570,0.95
158,264,999057,1
159,283,1467790,0.98
160,325,1259462,1
161,264,1356876,1
162,264,1320546,0.94
163,264,1362694,0.99
164,264,1209232,0.99
165,264,1274191,1
166,641,2328722,1
167,264,1071723,1
168,264,1399000,0.96
169,288,890256,0.98
170,264,1441053,0.97
171,264,1085376,1
172,264,1307676,0.88
173,500,2030675,1
174,404,1703042,0.96
175,612,2685242,0.99
176,466,1975047,0.98
177,264,1377045,0.91
178,341,1464037,0.93
179,264,1320581,0.96
180,264,1503635,0.82
181,264,1266122,0.98
182,264,1247426,0.98
183,264,1282540,0.91
184,264,1155589,1
185,264,1300951,0.98
186,264,853531,1
187,264,651715,1
188,264,1057636,0.99
189,264,1339632,0.99
190,264,1177846,0.99
191,264,1262032,0.96
192,264,1175307,1
193,264,995891,1
194,264,967474,0.99
195,1000,4470647,0.95
196,264,731586,1
197,264,1112706,0.98
198,264,834405,1
199,264,1154930,0.99
200,264,1000539,1
201,264,1007981,1
202,264,994746,1
203,264,956129,1
204,264,1096419,0.99
205,264,1024738,1
206,283,1282451,0.88
207,264,1247852,1
208,841,3966790,0.93
209,264,941700,1
210,264,908755,1
211,264,1065039,1
212,264,1131508,1
213,1000,4434997,1
214,264,1199005,1
215,264,1249474,0.99
216,288,949674,0.92
217,264,1389871,0.94
218,264,1061800,1
219,288,1057279,0.96
220,264,1549960,0.9
221,500,2044480,1
222,466,1826881,1
223,264,974841,0.99
224,678,3096922,0.83
225,264,1264828,0.97
226,500,1902968,1
227,264,1432114,1
228,264,1521814,0.85
229,700,3045915,0.91
230,264,1362702,0.95
231,264,1208309,1
232,264,1222992,0.97
233,264,990721,1
234,264,1472225,0.76
235,306,1582232,0.97
236,264,1222083,0.99
237,264,1048506,1
238,264,1253379,0.99
239,264,1408877,0.99
240,264,898034,1
241,264,1130667,1
242,264,1097949,1
243,264,1272802,1
244,283,1447481,0.92
245,868,4092955,0.94
246,264,1031157,1
247,264,1207870,0.99
248,264,1247199,1
249,264,833829,1
250,355,1006921,1
251,264,910528,0.77
252,325,1427736,1
253,264,1003400,1
254,466,2027611,0.98
255,1000,3174292,0.98
256,264,1053937,1
257,264,1189555,1
258,1000,3801564,1
259,264,952938,1
260,264,1236611,0.98
261,264,1058769,1
262,264,654488,1
263,264,1286641,1
264,264,1151709,1
265,642,2584870,0.97
266,591,2842467,0.95
267,264,1245588,0.93
268,264,1094197,0.99
269,352,1824156,0.97
270,264,1093912,0.99
271,264,1398483,0.98
272,264,1161634,0.95
273,264,1258002,0.98
274,264,1021465,1
275,336,1598502,0.82
276,264,1223079,0.97
277,264,970536,1
278,264,1026668,1
279,264,1375309,0.89
280,264,1348706,0.97
281,264,1164761,0.99
282,264,1206349,0.99
283,264,1277695,1
284,264,1359513,0.99
285,264,1025211,0.92
286,1000,3887083,0.95
287,264,1503660,0.93
288,264,1363944,0.98
289,264,1174401,1
290,264,898995,0.99
291,264,1440983,0.82
292,264,1187299,1
293,325,1287478,1
294,264,1146646,0.98
295,264,1085218,1
296,288,934767,1
297,264,1018994,0.94
298,404,1383781,0.93
299,264,1104440,1
300,264,947944,1
301,630,2551832,0.99
302,264,1260496,1
303,264,928968,1
304,264,1386497,0.99
305,264,916571,1
306,591,2923317,0.94
307,264,1120011,0.99
308,264,1182511,0.99
309,264,1300386,1
310,1000,4414868,0.98
311,264,1226647,0.99
312,374,1570169,0.99
313,868,4040248,0.94
314,264,1309016,0.99
315,264,1106442,0.97
316,641,2561816,1
317,264,888221,0.99
318,264,918128,1
319,264,829490,1
320,355,1252812,0.99
321,264,1065487,1
322,264,960729,1
323,264,1219404,1
324,264,1427413,0.91
325,264,1030541,1
326,264,1116863,0.99
327,288,962505,1
328,264,1213121,1
329,625,2972041,0.87
330,264,987152,1
331,264,1019091,1
332,264,1304049,0.95
333,264,1156796,1
334,264,1225329,0.99
335,264,1356159,1
336,327,1079623,0.92
337,336,1678305,0.9
338,355,1187352,1
339,264,1381374,0.99
340,264,1228412,0.99
341,264,1012951,0.99
342,267,1422266,0.9
343,283,1455116,1
344,264,1111352,0.99
345,264,1488162,0.81
346,274,1394701,0.92
347,1000,3662906,0.93
348,404,2026554,0.99
349,264,904935,1
350,283,1513955,0.97
351,264,1024479,1
352,264,1358522,0.94
353,264,1025926,1
