QueryID,EF,Latency(ns),Recall
0,2586,41235629,0.996
1,1166,15865305,0.975
2,3129,65471714,0.974
3,2333,41113966,0.988
4,3653,65060453,0.994
5,3653,64383182,0.985
6,3653,71570445,0.972
7,2000,41973014,0.945
8,3653,65515351,0.937
9,1166,21477244,0.952
10,1125,22114314,0.99
11,1333,25337309,0.96
12,2000,39146908,0.975
13,1333,23186698,0.973
14,1125,14597842,0.995
15,1125,22474075,0.968
16,1125,17086284,0.995
17,1166,16081025,0.991
18,1125,12005994,0.997
19,1125,13861611,0.99
20,1125,10509147,0.999
21,1166,22468555,0.974
22,2636,57431366,0.979
23,1125,18940916,0.998
24,1125,21357254,0.987
25,1125,23114018,0.945
26,1125,14461734,0.999
27,1333,31319739,0.971
28,1125,18011092,0.992
29,1125,15456772,0.969
30,3086,62168707,0.945
31,1166,13457263,0.997
32,1125,17267029,0.996
33,1125,12486544,0.998
34,1125,21163745,0.949
35,2636,63351060,0.945
36,1125,12882482,0.991
37,1333,25498845,0.962
38,1166,23613269,0.959
39,1125,10845928,0.993
40,3653,78129030,0.96
41,1833,30115870,0.991
42,1125,22285128,0.974
43,3653,82498196,0.95
44,1125,18397779,0.994
45,1166,20637759,0.964
46,1125,18435945,0.982
47,3653,66582614,0.94
48,2666,58145535,0.955
49,1125,15072993,0.995
50,1125,19959351,0.962
51,1125,22687038,0.97
52,1125,14065328,0.978
53,1125,22422312,0.959
54,1125,22674989,0.983
55,1125,18326888,0.995
56,1833,35144454,0.962
57,1125,18227463,0.983
58,1125,13785910,0.97
59,1125,12168679,0.996
60,2000,40372597,0.926
61,3653,80584874,0.819
62,1333,25091873,0.978
63,1125,14614984,0.986
64,1125,17398072,0.955
65,1125,13412215,0.998
66,1125,24016286,0.99
67,1125,15625995,0.991
68,3653,82107961,0.938
69,1125,18977238,0.959
70,1125,19680858,0.991
71,1125,13225519,1
72,1333,24025585,0.975
73,1166,19657623,0.953
74,1833,26648781,0.973
75,1125,11749284,0.998
76,1125,12375899,0.998
77,1333,15939816,0.992
78,2376,40871579,0.961
79,1166,21028476,0.975
80,1166,19416474,0.963
81,1125,18823772,0.977
82,2212,37546576,0.907
83,3653,67248518,0.951
84,1125,15885759,0.982
85,1125,21608838,0.984
86,1125,10344480,0.996
87,1125,16986398,0.997
88,3129,56051873,0.981
89,2636,45547777,0.923
90,1833,29367018,0.996
91,1333,22865671,0.986
92,2975,45805942,0.98
93,1125,10432357,0.999
94,1125,20509543,0.979
95,1125,20685313,0.992
96,1125,17694139,0.955
97,1125,16200184,0.996
98,3653,66852083,0.946
99,1500,28968331,0.933
100,1125,14952198,0.988
101,1125,17027112,0.973
102,1125,20882703,0.973
103,3653,67634004,0.955
104,1125,14120705,0.993
105,1125,22038450,0.978
106,1125,18649375,0.975
107,2376,43211753,0.954
108,1125,15553403,1
109,1166,18518536,0.94
110,1125,17171578,0.978
111,1125,19773980,0.995
112,1125,17344068,0.976
113,3653,57196772,0.985
114,1125,20720738,0.978
115,1125,17042021,0.993
116,2636,48077650,0.913
117,1166,20777109,0.992
118,3129,49250040,0.987
119,1125,11755386,0.993
120,2212,15212837,1
121,1333,23710478,0.96
122,1125,15970211,0.991
123,2000,34605393,0.908
124,1125,13131774,0.997
125,1125,13987590,0.983
126,1125,9899117,0.999
127,1125,11580425,0.996
128,3653,66324292,0.939
129,1125,13695413,0.996
130,1125,7331978,1
131,2666,37264466,0.972
132,3653,64855638,0.95
133,1125,20085160,0.982
134,1166,19520343,0.992
135,1125,18072949,0.933
136,1166,9482655,0.992
137,1125,11703131,0.999
138,1125,17202074,0.977
139,1125,20593252,0.979
140,1125,13794034,0.997
141,1125,14223265,0.967
142,1125,14108593,0.998
143,3653,64736112,0.894
144,1333,18377282,0.955
145,1166,20285809,0.93
146,1125,10396107,0.999
147,1125,17925825,0.991
148,1166,20387181,0.923
149,1333,16878165,0.925
150,1125,13068560,0.989
151,2636,48133585,0.962
152,1125,16317281,0.985
153,2586,39538766,0.991
154,1125,17467866,0.985
155,2636,41704365,0.985
156,1166,18977332,0.939
157,1125,15698820,0.995
158,2376,36969075,0.975
159,3129,49752105,0.979
160,1125,17826661,0.991
161,1125,17789012,0.943
162,1125,18174046,0.994
163,3653,62749368,0.978
164,1125,13680368,0.998
165,3653,71010239,0.937
166,2586,37855425,0.963
167,1125,13325680,0.963
168,2000,27976262,0.939
169,1166,18009683,0.972
170,1166,19060533,0.945
171,2000,27474171,0.986
172,2000,25461330,0.992
173,2424,40132006,0.959
174,3043,52642578,0.984
175,3653,58709033,0.981
176,1125,18787834,0.983
177,2212,34306887,0.959
178,1125,16654299,0.98
179,1125,18169960,0.97
180,3653,66322361,0.946
181,1125,11763937,0.999
182,1125,12033441,0.997
183,2000,32447427,0.946
184,1125,18947171,0.999
185,1125,7075399,0.999
186,2000,33057803,0.979
187,1166,14195501,0.997
188,1166,17722780,0.982
189,1125,19392170,0.983
190,2586,45586448,0.963
191,1166,19653022,0.962
192,1125,6767500,1
193,1125,17820558,0.971
194,2636,41789961,0.983
195,1125,17647062,0.992
196,1125,17570783,0.958
197,1125,16512891,0.994
198,3043,37905916,0.977
199,2586,45044635,0.958
200,1125,14099134,0.987
201,1125,13387797,0.979
202,1125,11043603,1
203,1125,19681017,0.992
204,1125,17706341,0.975
205,1125,20211184,0.982
206,1125,16376868,0.963
207,3653,71511251,0.873
208,1125,14269085,0.996
209,1125,17198624,0.997
210,1125,14994960,0.986
211,2376,36925128,0.972
212,1125,18294651,0.971
213,3653,70598870,0.888
214,2636,48403504,0.971
215,1125,17917780,0.981
216,1125,15274862,0.998
217,1833,26123082,0.987
218,3653,66661799,0.896
219,2636,54920091,0.965
220,3653,68252316,0.944
221,1125,19127381,0.987
222,1125,18305562,0.947
223,1125,13962931,0.998
224,3653,62641572,0.972
225,1333,21810333,0.963
226,3653,77535152,0.95
227,1125,20657212,0.986
228,1125,11100130,0.999
229,1125,15149201,0.992
230,1833,21062255,0.996
231,3086,52751512,0.988
232,1166,15448352,0.977
233,1125,19813835,0.959
234,1125,18507029,0.958
235,1125,16476186,0.99
236,1125,7401996,1
237,1125,14185422,0.994
238,2666,47774530,0.952
239,1125,10231561,1
240,1125,17820018,0.986
241,2000,36862569,0.922
242,1166,22446952,0.956
243,1125,15560870,0.998
244,2666,49763899,0.977
245,1833,26737952,0.974
246,1333,18000262,0.993
247,1125,12111214,0.994
248,1333,22001350,0.961
249,1125,10203192,0.995
250,1125,18250099,0.983
251,1125,17110121,0.992
252,1125,12544926,0.998
253,1125,18250327,0.962
254,1833,29790216,0.987
255,1125,19662719,0.986
256,1125,13303450,0.999
257,1125,15710480,0.996
258,1833,25823173,0.99
259,1166,20130043,0.972
260,1125,13445954,0.997
261,1125,17770194,0.994
262,1166,20402421,0.924
263,1333,20317195,0.974
264,3314,64915206,0.918
265,1125,18490857,0.986
266,1166,20897181,0.969
267,2666,47712309,0.965
268,3653,65396278,0.89
269,1125,13943621,1
270,1125,21006760,0.974
271,2000,33490491,0.895
272,1166,19282721,0.982
273,1125,11588579,0.985
274,1125,20438522,0.976
275,1125,9154786,0.992
276,1125,9339637,1
277,1125,26823318,0.929
278,1125,19042613,0.958
279,1166,13812762,0.981
280,1125,14265065,0.993
281,1333,23933689,0.94
282,1125,19400429,0.964
283,1125,15449314,0.995
284,1125,17601047,0.989
285,2424,41055804,0.898
286,1125,13300272,0.999
287,1125,17402750,0.988
288,1833,37565287,0.96
289,1125,14807737,0.996
290,1125,10951885,0.998
291,1333,21932266,0.975
292,2636,47865165,0.96
293,1125,18030728,0.987
294,1166,16642073,0.973
295,1125,19236575,0.984
296,2666,43042881,0.989
297,1166,26903453,0.953
298,1125,17056644,0.991
299,1125,18724153,0.981
300,2424,48416369,0.924
301,1125,13231013,0.993
302,2000,42065686,0.931
303,3653,75407670,0.933
304,1125,15801723,0.986
305,1166,16870731,0.924
306,1125,21766582,0.979
307,1125,17868266,0.997
308,1125,16207630,0.988
309,1125,21158313,0.967
310,1125,13408841,0.998
311,1125,17646686,0.954
312,1166,23076765,0.95
313,1125,18931793,0.97
314,1125,19900818,0.987
315,2333,37011329,0.974
316,1125,11123236,0.999
317,3043,53012599,0.977
318,1125,21155024,0.941
319,1166,21493757,0.964
320,1500,31991771,0.945
321,1500,23306269,0.973
322,1125,12826039,1
323,1125,12701912,0.999
324,1125,11549853,0.996
325,2636,46318333,0.926
326,2586,44687905,0.974
327,1125,20517067,0.979
328,1125,18875330,0.959
329,2376,42673056,0.99
330,1125,17132002,0.995
331,3043,64543606,0.967
332,1125,18759087,0.991
333,1125,14179391,0.977
334,1125,17973962,0.991
335,1125,7591441,1
336,1125,15666182,0.995
337,1125,20304166,0.939
338,1125,18359924,0.996
339,1125,16467000,0.992
340,3043,48350476,0.992
341,1166,21728100,0.953
342,1125,10798163,0.995
343,1125,22002276,0.964
344,1125,21712042,0.977
345,1125,18717323,0.992
346,2636,45220830,0.987
347,1125,18896897,0.967
348,1125,12311746,0.996
349,1125,18324649,0.973
350,1125,13230602,0.984
351,1125,16018926,0.991
352,1125,17497158,0.995
353,1166,15093551,0.983
354,2333,40714577,0.95
355,1125,15540700,0.99
356,3043,47127119,0.978
357,1166,23810738,0.959
358,3653,69996941,0.95
359,1125,11890616,0.997
360,2000,43147015,0.95
361,1333,26608807,0.97
362,1125,13449127,0.997
363,1166,23972817,0.945
364,2000,33915675,0.93
365,1125,18527737,0.971
366,2000,33289735,0.955
367,1125,20922733,0.978
368,2333,51191138,0.942
369,1125,14693327,0.99
370,3653,77121013,0.968
371,3653,66121683,0.929
372,1333,28452593,0.928
373,1125,17604382,0.997
374,3653,91953156,0.909
375,1125,19723008,0.989
376,2333,39453617,0.945
377,3653,69135179,0.941
378,3653,53513715,0.999
379,3653,71384684,0.896
380,1125,17509452,0.984
381,1166,19698220,0.951
382,1125,25462913,0.962
383,2636,40861456,0.936
384,1125,14670998,0.999
385,1125,15615364,0.972
386,1125,26373965,0.949
387,1125,19185925,0.977
388,3043,54533667,0.996
389,2636,54387208,0.939
390,1125,18793665,0.987
391,1125,18515484,0.975
392,3653,76163639,0.949
393,1125,16003021,0.995
394,1500,23441204,0.978
395,3653,79540086,0.94
396,1125,14921553,0.972
397,1125,15931716,0.993
398,2975,66057081,0.855
399,1166,21949054,0.976
400,1166,18869959,0.993
401,2666,53730645,0.982
402,1125,15464177,0.984
403,1125,24773806,0.953
404,1125,13123353,0.989
405,3653,73056492,0.946
406,3043,53445828,0.953
407,2212,32350077,1
408,1125,16380149,0.957
409,1125,20764946,0.976
410,1125,14568068,1
411,1125,13818239,0.999
412,1125,19504613,0.934
413,1125,16512496,0.981
414,2376,62872027,0.956
415,1125,22273463,0.983
416,1166,22508996,0.943
417,1125,13682268,0.983
418,1125,13566909,0.992
419,1125,24870407,0.92
420,1125,19791907,0.995
421,1125,20134656,0.996
422,1125,18402716,0.98
423,1125,16152231,0.994
424,1166,19737984,0.982
425,1166,22064319,0.984
426,1125,18478596,0.997
427,1125,24482840,0.996
428,1833,34050647,0.927
429,2212,44555960,0.969
430,1125,23080155,0.969
431,3129,69233577,0.992
432,1125,13856016,0.999
433,1125,22634890,0.978
434,1125,9793927,1
435,3653,82500143,0.885
436,1166,25435978,0.976
437,3653,74335775,0.917
438,1125,24004043,0.928
439,1125,16302238,0.995
440,1125,14641208,1
441,1125,19806210,0.98
442,1125,22461223,0.991
443,1125,22502954,0.954
444,1125,20655858,0.976
445,1333,22852126,0.961
446,1166,21516924,0.933
447,1833,30702580,0.999
448,1166,18032234,0.989
449,2975,58866944,0.98
450,1125,17344005,0.977
451,1333,19516687,0.981
452,1125,13568260,1
453,1125,17772141,0.993
454,1125,13865178,0.988
455,1166,20981643,0.979
456,2586,33864289,1
457,1125,22701898,0.973
458,1125,20201986,0.975
459,2636,53398544,0.962
460,3314,66916957,0.954
461,3653,68554721,0.965
462,2333,46504781,0.973
463,1125,15212564,0.999
464,1125,19907820,0.965
465,1125,13067288,0.991
466,1125,16713794,0.996
467,1125,14553937,0.994
468,1500,14993681,0.999
469,1166,20900797,0.976
470,1166,23362351,0.938
471,1125,10764342,1
472,1125,23359905,0.967
