QueryID,EF,Latency(ns),Recall
0,2994,28045722,0.997
1,1666,17887515,0.988
2,3741,50339778,0.982
3,2507,30507083,0.989
4,3986,51152219,0.995
5,3986,54328328,0.987
6,3986,58966662,0.975
7,2000,28664103,0.945
8,3986,50192989,0.94
9,1500,18330803,0.968
10,1276,14132286,0.992
11,1500,19068157,0.969
12,2000,25014147,0.975
13,1500,19555323,0.975
14,1276,9365613,0.997
15,1500,18202293,0.982
16,1276,10953396,0.997
17,1500,12908933,0.998
18,1276,8833829,0.999
19,1276,12527065,0.992
20,1276,9832276,1
21,1666,19500384,0.992
22,3250,46090555,0.988
23,1276,11992462,0.998
24,1500,15674810,0.993
25,1500,19743349,0.961
26,1276,10931726,1
27,1500,19819887,0.976
28,1276,12132401,0.995
29,1333,14468694,0.977
30,3668,43595068,0.956
31,1500,14131906,0.999
32,1276,12851204,0.998
33,1276,7600310,1
34,1333,16851020,0.964
35,3250,50153576,0.955
36,1333,10724967,0.991
37,1500,20900829,0.969
38,1666,18572671,0.974
39,1276,8660575,0.997
40,3986,61992460,0.962
41,2000,22737038,0.992
42,1333,14980185,0.981
43,3986,61645695,0.956
44,1276,12965161,0.996
45,1666,19892732,0.977
46,1333,12828616,0.986
47,3986,58275826,0.943
48,3015,41686549,0.956
49,1276,10143380,0.996
50,1500,18243310,0.973
51,1500,19111256,0.979
52,1333,12210431,0.987
53,1500,17153723,0.98
54,1276,14753729,0.987
55,1276,12009623,0.996
56,2000,31389013,0.968
57,1276,12589545,0.987
58,1333,10141146,0.992
59,1276,9646560,0.999
60,2000,30145025,0.926
61,3986,58612718,0.843
62,1500,19499915,0.979
63,1276,10301628,0.99
64,1500,14477907,0.967
65,1276,9296552,0.998
66,1276,13658741,0.995
67,1333,12301811,0.993
68,3986,59580579,0.942
69,1500,15866938,0.973
70,1276,15917231,0.992
71,1276,9467978,1
72,1500,20026763,0.978
73,1666,17900952,0.974
74,2000,21788635,0.974
75,1276,8099233,0.998
76,1276,8339595,0.998
77,1500,13310779,0.993
78,2747,31567366,0.965
79,1666,21134732,0.99
80,1666,19521449,0.972
81,1276,13822452,0.982
82,2416,34870011,0.913
83,3986,55005892,0.951
84,1500,13550236,0.995
85,1276,16048436,0.987
86,1500,11823976,0.998
87,1276,11964929,0.998
88,3741,55331961,0.985
89,3250,37775687,0.936
90,2000,22272573,0.997
91,1500,18843114,0.989
92,3495,40659189,0.984
93,1276,8901957,0.999
94,1500,17693982,0.986
95,1276,15656423,0.994
96,1333,17399148,0.965
97,1276,10107750,1
98,3986,50080004,0.946
99,1500,20250554,0.933
100,1500,13030587,0.997
101,1333,16006672,0.984
102,1500,18732269,0.989
103,3986,49951988,0.956
104,1276,9738530,0.993
105,1500,19165546,0.99
106,1500,17211039,0.987
107,2747,39332730,0.966
108,1276,12341834,1
109,1666,21658613,0.969
110,1500,14429692,0.988
111,1276,12561207,0.997
112,1276,14758398,0.98
113,3986,45651548,0.988
114,1276,16609105,0.985
115,1276,11686221,0.996
116,3250,47620020,0.934
117,1666,17934236,0.996
118,3741,42463905,0.993
119,1276,9288200,0.996
120,2416,11971170,1
121,1500,19491407,0.971
122,1333,12673221,0.993
123,2166,32687497,0.923
124,1276,12391370,0.998
125,1333,12749501,0.996
126,1276,9166183,0.999
127,1276,8247676,0.998
128,3986,61491552,0.945
129,1276,10023755,0.999
130,1276,6216786,1
131,3015,32704912,0.977
132,3986,50359206,0.951
133,1276,15805497,0.988
134,1666,16739469,0.997
135,1333,13270513,0.942
136,1666,13830299,0.995
137,1276,9215056,0.999
138,1276,13480083,0.985
139,1276,15771469,0.984
140,1276,13742787,0.998
141,1500,15692232,0.975
142,1276,10851379,0.998
143,3986,54611747,0.898
144,1500,19831089,0.958
145,1666,20486871,0.955
146,1276,8113037,0.999
147,1276,13216495,0.994
148,1500,22417037,0.937
149,1500,14968538,0.934
150,1276,13762156,0.992
151,3250,45480229,0.972
152,1276,14018436,0.99
