QueryID,EF,Latency(ns),Recall
0,1230,16189020,0.958
1,1230,28409280,0.942
2,2166,51880557,0.889
3,1333,26126546,0.768
4,1230,15071249,0.993
5,1230,21064203,0.962
6,2166,32483114,0.996
7,1230,23752681,0.879
8,1230,13968813,0.998
9,1230,17424735,0.953
10,1230,13694881,0.994
11,1230,15908505,0.984
12,1230,22629040,0.97
13,1230,20037914,0.991
14,1230,14655058,0.987
15,1230,26520884,0.955
16,1230,12060480,0.995
17,1230,17334784,0.992
18,2166,33928441,0.993
19,1230,12470772,0.997
20,1230,18618231,0.989
21,1230,24989580,0.967
22,1230,18467904,1
23,1230,22298029,0.984
24,1230,22290361,0.953
25,1230,14307718,0.99
26,1230,16655039,0.995
27,1500,28467284,0.98
28,2166,34624653,0.997
29,1230,21658560,0.975
30,1230,13983929,0.94
31,1230,17270890,0.95
32,1230,22138876,0.985
33,1230,20702150,0.94
34,1333,15694014,0.994
35,1230,22646868,0.984
36,1230,16275799,0.994
37,1230,16455717,1
38,1230,16723199,0.987
39,3666,92655898,0.927
40,2166,30061284,0.974
41,1230,20566929,0.952
42,1230,22007181,0.974
43,1230,13293940,0.999
44,2166,24176933,0.999
45,1230,16540654,0.998
46,1230,22081939,0.998
47,1230,15876582,0.999
48,1230,22520677,0.943
49,1230,12846724,0.994
50,1500,23933207,0.964
51,1230,19972918,0.983
52,1333,22969672,0.959
53,1230,15363840,0.988
54,1230,15433660,0.998
55,1230,14162561,0.993
56,1230,9574577,0.995
57,1230,26144878,0.982
58,1230,13959233,0.992
59,1230,16486033,0.982
60,1230,13828720,0.996
61,1230,18052856,0.978
62,1230,17396946,0.991
63,1500,30479109,0.888
64,1230,17475865,0.995
65,1230,17819472,0.965
66,1230,13718043,0.994
67,1230,13628843,0.995
68,1230,16018701,0.979
69,1230,18371629,0.995
70,1230,20205931,0.992
71,1230,12775043,0.994
72,1230,19397773,0.983
73,1230,17829570,0.97
74,1230,16171445,0.993
75,2333,34513791,0.961
76,1230,17891638,0.993
77,1230,10934222,1
78,1230,12122960,0.988
79,1230,20284932,0.98
80,1230,21044252,0.974
81,1230,17424658,0.985
82,4333,75765251,0.949
83,3666,67974034,0.835
84,1333,26830235,0.606
85,2000,31598967,0.921
86,1230,22207450,0.914
87,1666,28486262,0.977
88,1230,12727259,0.996
89,1230,17183635,0.993
90,1230,18868972,0.946
91,1230,13707074,0.997
92,1500,29957800,0.773
93,2166,49236331,0.951
94,1230,22353190,0.969
95,1500,27178727,0.981
96,1230,24124009,0.657
97,1230,15695720,0.993
98,1333,18438324,0.976
99,1500,35800985,0.952
100,2166,35114135,0.972
101,1230,15319245,0.992
102,1230,16989269,0.99
103,1230,20560330,0.975
104,1500,32716791,0.926
105,2000,30374580,0.889
106,1500,26934590,0.961
107,1230,14040456,0.996
108,1230,18499603,0.991
109,1666,28451118,0.973
110,1230,9239764,1
111,1230,26477942,0.436
112,1230,12000384,1
113,1230,15811781,0.99
114,1230,14517826,0.994
115,1230,18473577,0.944
116,1500,15779470,0.993
117,2500,29874946,0.951
118,1230,15724392,0.99
119,1333,27140945,0.951
120,1230,15326017,0.936
121,2166,37636463,0.935
122,1230,18844979,0.966
123,1230,14780487,0.997
124,1230,16958664,0.991
125,4333,83317457,0.942
126,1333,23225068,0.893
127,1230,15027376,0.996
128,1230,14260374,0.996
129,1230,20657945,0.915
130,1230,16859792,0.975
131,1333,27304645,0.943
132,2166,38531330,0.985
133,1230,15827443,0.951
134,1230,16250055,0.986
135,1230,17238778,0.972
136,1230,18349662,0.976
137,2333,30684145,0.99
138,5000,89104408,0.966
139,1666,28311705,0.966
140,1230,16466964,0.995
141,1230,10810511,0.991
142,1333,21030316,0.937
143,1230,19594971,0.981
144,1333,22625384,0.968
145,4333,70849037,0.982
146,3666,68478439,0.927
147,1230,24642706,0.961
148,2166,35786491,0.982
149,1833,25564904,0.917
150,2333,33696155,0.959
151,1230,13627308,0.984
152,1230,24197587,0.94
153,1230,19004224,0.994
154,1230,19275121,0.884
155,1230,21961258,0.931
156,1500,21403833,0.989
157,1230,22629722,0.969
158,2333,31557535,0.959
159,1230,18457853,0.997
160,1230,14283345,0.996
161,1230,16897018,0.985
162,1230,17391135,0.98
163,1500,22700374,0.935
164,1333,18477761,0.989
165,1500,24596337,0.956
166,1230,18539679,0.984
167,1500,19951238,0.997
168,1230,15784157,0.988
169,2000,45484628,0.943
170,1230,18969319,0.974
171,1230,14356519,0.991
172,2000,28869114,0.964
173,1230,12865840,0.892
174,1230,13788443,0.961
175,1500,29499371,0.921
176,1230,11594575,0.992
177,2500,44111879,0.858
178,1230,13560857,0.918
179,2166,33588234,0.967
180,1230,19012691,0.993
181,1230,21959657,0.974
182,1333,27592968,0.904
183,1230,13225243,0.998
184,1230,18268239,0.963
185,3666,65255593,0.935
186,1230,10125434,0.996
187,1333,23287415,0.953
188,1500,22826039,0.967
189,1230,13664874,0.999
190,1230,17954906,0.983
191,1230,16041667,0.98
192,2166,39361318,0.957
193,1230,13184453,0.986
194,2333,28283303,0.972
195,1666,32001449,0.937
196,1666,26608084,0.947
197,2333,41112075,0.932
198,2166,39216294,0.981
199,1230,15690360,0.985
200,1230,19059005,0.99
201,1230,13532233,0.984
202,2333,33452098,0.934
203,1230,17179082,0.988
204,1230,14867177,0.983
205,1230,15252464,0.962
206,1230,13902188,0.994
207,1230,19390219,0.974
208,1230,10128476,0.997
209,1230,20611246,0.987
210,1230,14726752,0.999
211,2000,37229236,0.932
212,1230,15664095,0.986
213,1230,18399681,0.962
214,1500,24507495,0.954
215,1500,27624837,0.977
216,1230,14896737,0.997
217,1230,12482481,0.994
218,1230,16029443,0.99
219,1230,11774117,0.996
220,1230,15343433,0.998
221,1230,16577650,0.988
222,1230,20490781,0.936
223,1230,11976211,0.993
224,1230,17602108,0.996
225,1230,11554973,0.999
226,1230,12645791,0.998
227,1230,13250288,0.996
228,1230,21628460,0.979
229,1230,23883829,0.995
230,1230,20651904,0.957
231,1230,25167680,0.964
232,1833,25613630,0.939
233,1230,13974703,0.985
234,2166,41237748,0.982
235,1230,15509712,0.988
236,1500,24794770,0.963
237,1230,11420363,0.991
238,2333,44719786,0.862
239,1230,25799496,0.73
240,1500,21245288,0.971
241,1230,16141300,0.983
242,1230,22083795,0.93
243,1230,17173162,0.99
244,1230,18121209,0.99
245,1230,17438335,0.987
246,1230,19496472,0.988
247,1230,11809769,0.984
248,1230,21502463,0.877
249,1230,16977666,0.995
250,1230,18861502,0.987
251,1230,14243913,0.996
252,2166,38038856,0.954
253,1230,12697913,0.992
254,1230,8174255,0.994
255,1230,14698142,0.997
256,1230,15563952,0.972
257,1230,11630802,0.996
258,1230,10958965,0.994
259,1230,14886960,0.96
260,1230,21503629,0.972
261,1230,16039679,0.974
262,2166,34199043,0.94
263,1230,20195685,0.957
264,1230,16679864,0.986
265,1230,13843268,0.998
266,1333,19316656,0.959
267,1230,12538286,0.994
268,1230,14447373,0.988
269,1230,18212332,0.978
270,1230,26265307,0.973
271,1230,20366557,0.935
272,1230,15481561,0.984
273,5000,79093932,0.972
274,1230,18742728,0.974
275,1666,26563835,0.908
276,1230,15272322,0.989
277,1833,21293202,0.984
278,1500,22643813,0.994
279,1230,15048180,0.982
280,1230,25631245,0.973
281,1230,23147380,0.968
282,1230,14928645,0.98
283,1230,14279748,0.967
284,1230,24339075,0.831
285,1230,17664159,0.968
286,1230,21329266,0.99
287,1230,16009453,0.985
288,1833,28122756,0.972
289,1230,14226963,0.992
290,1500,29605704,0.953
291,1230,13777367,0.991
292,1230,12061052,0.992
293,1230,19130681,0.98
294,1230,17001094,0.981
295,1333,13940010,0.995
296,1230,23440195,0.925
297,2166,25291835,0.96
298,1333,20235919,0.955
299,1230,17004042,0.987
300,2166,36614877,0.927
301,2166,29556653,0.989
302,1230,23635026,0.94
303,1500,22046346,0.965
304,1230,10382418,0.985
305,1833,36787746,0.895
306,1230,24096810,0.992
307,1230,17796144,0.975
308,2166,41777146,0.878
309,1230,15016859,0.989
310,1833,34860437,0.94
311,1230,22856583,0.768
312,1230,15315059,0.989
313,1230,13459782,0.961
314,1230,24080616,0.633
315,1833,31869995,0.953
316,2166,37222230,0.941
317,1230,13839850,0.995
318,1230,18508697,0.983
319,2000,38985579,0.875
320,1230,26109566,0.985
321,1500,31034705,0.779
322,1500,21744446,0.995
323,1230,13570936,0.992
324,1230,25817578,0.965
325,1230,10327460,0.995
326,1230,11224821,0.997
327,1230,19559835,0.836
328,1230,18739883,0.992
329,1230,19555883,0.921
330,1230,18967496,0.963
331,1230,17481563,0.975
332,1230,21069038,0.982
333,2000,21678745,0.967
334,2166,33798184,0.73
335,1230,12957309,0.999
336,1230,12114276,0.984
337,1230,29547088,0.714
338,1500,28398398,0.955
339,2333,44568307,0.947
340,1833,39491399,0.953
341,1230,18520967,0.979
342,1230,16115056,0.985
343,1230,12346581,0.999
344,1230,19313106,0.956
345,1230,19221704,0.978
346,1333,18499098,0.989
347,1230,16352689,0.997
348,1230,15256637,0.991
349,1230,17619607,0.947
350,1230,25076349,0.596
351,1333,24985240,0.906
352,1500,30002688,0.666
353,1230,26169446,0.761
354,1230,16177512,0.986
355,1230,10785762,0.998
356,1230,24633507,0.986
357,1230,15090585,0.988
358,1230,15107572,0.997
359,1230,11790350,0.999
360,1500,22241607,0.971
361,1230,20545258,0.984
362,1230,21529051,0.974
363,2166,32199075,0.987
364,1500,24946675,0.844
365,1230,20672409,0.979
366,1500,29518831,0.94
367,2166,32243948,0.938
368,1230,19115120,0.986
369,2166,36611573,0.97
370,1500,28355929,0.953
371,1500,24586384,0.787
372,1333,27712395,0.804
373,1230,14856011,0.984
374,1230,28891904,0.964
375,2166,39590124,0.907
376,1230,14904184,0.981
377,3666,64361637,0.937
378,1230,16217775,0.996
379,1230,20183049,0.95
380,1230,14360281,0.994
381,1230,15865637,0.979
382,1230,19883352,0.457
383,1230,23292299,0.928
384,1230,20352383,0.926
385,1230,13405046,0.999
386,1230,15761190,0.984
387,1230,14884760,0.973
388,1230,23232806,0.831
389,1230,23298338,0.977
390,2500,37544439,0.971
391,1230,18593701,0.991
392,1230,23293616,0.936
393,1230,23181228,0.979
394,1333,13646491,0.991
395,2166,28871790,0.99
396,1500,33779176,0.783
397,1230,25763410,0.979
398,1230,16310288,0.975
399,1230,22549820,0.893
400,1333,20655105,0.938
401,1333,15122074,0.995
402,2333,50051036,0.808
403,1230,15717929,0.996
404,1500,26880515,0.909
405,1230,13414712,0.966
406,1230,14676256,0.994
407,1500,27291369,0.966
408,1500,27055610,0.973
409,1230,15654118,0.989
410,1230,26488978,0.8
411,2500,35200301,0.997
412,2166,36481653,0.922
413,1666,24411529,0.995
414,1230,7796243,1
415,1230,18012934,0.99
416,1230,15785218,0.988
417,1230,20086903,0.924
418,1230,13797187,0.993
419,2333,53349421,0.736
420,1333,31956620,0.747
421,1230,12061692,0.994
422,1230,26293851,0.802
423,1666,25926312,0.937
424,1230,19652924,0.994
425,1230,23991301,0.971
426,1230,11512522,0.986
427,1230,14972995,0.993
428,1230,21256941,0.987
429,1230,16889958,0.987
430,1230,19931889,0.97
431,1333,17664793,0.997
432,1500,25732519,0.96
433,1230,11876088,0.956
434,1230,14157011,0.992
435,1230,22281918,0.957
436,1230,20489910,0.975
437,1230,16883667,0.972
438,1230,18427509,0.98
439,1500,12212055,1
440,1230,21368246,0.933
441,1230,19259247,0.927
442,1230,20503950,0.982
443,1333,20368655,0.953
444,1230,22737277,0.992
445,1230,13491093,0.997
446,1230,14033863,0.992
447,1230,18236923,0.949
448,1230,14951915,0.993
449,1230,11703351,0.995
450,1230,19953687,0.934
451,1230,13197923,1
452,1333,23786105,0.986
453,2000,40358169,0.864
454,5000,101378341,0.903
455,1230,22123629,0.558
456,1230,27998430,0.933
457,1230,8267252,1
458,1230,20204959,0.983
459,1230,14180421,0.997
460,1500,27487542,0.921
461,2166,38073888,0.902
462,2333,43626730,0.816
463,1230,15554458,0.994
464,1230,16097009,0.996
465,1230,14363205,0.994
466,1230,11213980,0.998
467,1230,20957611,0.945
468,1230,10617063,0.997
469,1500,24962027,0.965
470,1230,14976592,0.996
471,1230,16700992,0.974
472,1230,11300173,0.999
473,1230,23611074,0.972
474,2166,29819367,0.959
475,1500,25324590,0.928
476,1230,26053467,0.596
477,1230,17798080,0.989
478,1230,15998402,0.998
479,1230,17731866,0.969
480,1230,19430133,0.985
481,1230,17321472,0.992
482,1230,17383450,0.991
483,1230,17888403,0.991
484,1230,14328263,0.998
485,1230,20542915,0.97
486,1230,14507825,0.99
487,1230,19431099,0.932
488,1230,14470703,0.998
489,1230,14569279,0.982
490,1230,19039209,0.969
491,1230,27197606,0.943
492,4333,42980049,1
493,1333,26216455,0.942
494,1500,29528313,0.982
495,1230,25626357,0.898
496,1230,24464961,0.825
497,1500,24470103,0.972
498,3666,61729055,0.934
499,2166,30366378,0.944
500,1500,25024246,0.922
501,1230,14444438,0.994
502,1230,11935226,0.991
503,1230,18720971,0.987
504,1833,29454854,0.909
505,1230,14543446,0.999
506,1333,19443979,0.879
507,1500,31553750,0.837
508,1230,9864406,0.984
509,1500,24867824,0.983
510,1230,12217423,0.997
511,1230,26367946,0.915
512,1230,15528117,0.996
513,1500,20276895,0.964
514,1230,14507359,0.982
515,1230,9436973,0.986
516,1500,21631725,0.944
517,1230,17933665,0.995
518,1230,25124826,0.985
519,1230,19025010,0.908
520,2166,29159211,0.99
521,1500,25267522,0.985
522,1230,20408863,0.96
523,1230,19025194,0.977
524,1500,28068063,0.946
525,1230,14370404,0.99
526,1333,20937677,0.984
527,1833,28333071,0.932
528,1230,22116728,0.971
529,1833,36566732,0.752
530,1230,21326609,0.986
531,1500,24023629,0.968
532,1230,19021336,0.999
533,1230,15360740,0.984
534,1230,18072524,0.946
535,2166,32812048,0.941
536,1333,21362103,0.959
537,1230,14440474,0.997
538,1500,23692624,0.985
539,1230,15532502,0.984
540,1230,18340656,0.997
541,1500,22296819,0.981
542,1500,26476013,0.964
543,1230,26147972,0.972
544,1230,11108035,0.992
545,1230,14985827,0.977
546,1230,13501866,0.998
547,1230,13964651,0.996
548,1500,27044918,0.949
549,1230,25690370,0.938
550,1500,20051187,0.959
551,1500,20920706,0.971
552,1230,20409641,0.957
553,2333,34098721,0.964
554,1230,12403046,0.995
555,1500,33246448,0.943
556,1230,20206774,0.977
557,1500,27855908,0.928
558,1500,27422540,0.984
559,1230,25689257,0.879
560,1230,14565383,0.992
561,2000,31189161,0.914
562,1230,10120706,1
563,1230,12362896,0.999
564,1230,16177220,0.984
565,1230,21115022,0.862
566,1500,23969159,0.987
567,1230,27602054,0.804
568,1230,19019870,0.979
569,1230,19521021,0.972
570,1500,35433651,0.768
571,1230,24989204,0.77
572,2166,33670169,0.996
573,3666,62878249,0.972
574,1333,26669353,0.906
575,1230,22776189,0.966
576,1500,25991076,0.968
577,1500,31990991,0.861
578,1500,28031232,0.912
579,2166,32864415,0.985
580,1500,21796207,0.97
581,1230,17285250,0.992
582,1230,16302419,0.991
583,1230,14377864,1
584,2500,34482206,1
585,1333,25297192,0.923
586,1333,19698537,0.979
587,1230,15734992,0.983
588,2333,34346274,0.995
589,1230,13041670,0.996
590,1230,18499929,0.974
591,1230,20184938,0.911
592,1833,25982752,0.982
593,2166,22276088,0.996
594,1230,17240667,0.974
595,2166,44519295,0.968
596,1500,19313171,0.966
597,1230,14503107,0.993
598,1230,22391088,0.99
599,1230,14991380,0.988
600,1230,16041356,0.994
601,1230,14473383,0.997
602,1230,14666503,0.993
603,1666,29260613,0.942
604,1230,15300606,0.989
605,1500,33419771,0.895
606,1230,16590438,0.986
607,1230,17063005,0.96
608,1230,28492778,0.962
609,1333,22878667,0.932
610,1230,21226812,0.949
611,1230,16939084,0.997
612,1500,29112276,0.876
613,1500,31402077,0.959
614,1333,27664724,0.876
615,1230,18718052,0.985
616,2166,43061996,0.874
617,1230,18166627,0.936
618,1230,17052693,0.919
619,1230,20289648,0.899
620,1230,27347276,0.627
621,1230,25187438,0.931
622,1230,17000833,0.986
623,1230,20990985,0.958
624,1230,19067334,0.945
625,1833,30853916,0.975
626,1666,28509762,0.95
627,1230,18308920,0.978
628,2333,34843458,0.973
629,1230,13467765,0.969
630,1230,19580334,0.911
631,1230,20762639,0.893
632,1230,20226907,0.987
