QueryID,EF,Latency(ns),Recall
0,242,842393,1
1,242,693170,1
2,242,855178,0.99
3,242,702416,1
4,242,838077,0.97
5,242,733517,1
6,242,630007,0.92
7,366,1270213,0.94
8,242,770462,0.98
9,242,828298,0.95
10,242,810776,0.99
11,242,601814,1
12,242,832445,0.98
13,242,694788,0.99
14,242,792700,1
15,242,847869,0.97
16,359,1329647,0.9
17,242,810654,0.96
18,428,1413248,0.96
19,242,810300,1
20,242,785812,1
21,242,438687,1
22,242,742084,1
23,242,821381,0.98
24,395,1287173,0.89
25,250,789878,1
26,242,730145,0.99
27,242,911681,0.88
28,242,864238,0.93
29,242,415881,1
30,425,1458141,0.96
31,242,651973,1
32,242,833520,0.94
33,242,766300,0.98
34,242,496046,1
35,242,822168,0.92
36,366,1241878,0.98
37,242,668014,1
38,242,673353,1
39,242,802063,0.96
40,587,1961013,0.87
41,242,722805,1
42,242,726782,1
43,242,744594,1
44,334,1154421,0.96
45,433,1453386,0.87
46,242,757531,1
47,242,422447,1
48,326,1152392,0.95
49,395,1338031,0.89
50,242,863496,0.92
51,242,825528,0.99
52,242,739058,1
53,242,731420,0.99
54,635,2144362,0.94
55,242,715479,0.97
56,242,644504,1
57,451,1495699,0.87
58,242,698165,1
59,242,594487,1
60,242,803409,0.98
61,242,756799,0.96
62,242,780731,0.99
63,302,1051731,0.83
64,242,669539,1
65,242,680865,1
66,366,1242841,0.97
67,268,977831,0.96
68,242,870027,0.96
69,401,1371294,0.83
70,242,871931,0.95
71,242,708946,0.99
72,242,842075,0.96
73,242,697716,0.99
74,250,788506,0.95
75,242,813277,0.98
76,366,1183235,1
77,242,687614,1
78,242,837855,0.98
79,242,781097,0.98
80,271,965526,0.97
81,242,593508,1
82,242,761419,1
83,242,867979,0.98
84,301,1025744,0.92
85,242,702018,1
86,242,744365,0.99
87,242,512715,1
88,242,822109,0.96
89,242,796323,0.91
90,242,808739,0.94
91,366,1175630,0.73
92,301,1001586,0.97
93,524,1677479,0.74
94,242,749002,1
95,301,1008560,0.98
96,242,444087,1
97,242,578988,1
98,310,1006421,0.91
99,242,693395,1
100,242,677799,1
101,242,815616,0.99
102,242,716841,1
103,501,1676802,0.96
104,272,934409,0.94
105,1870,6046210,0.99
106,242,797257,1
107,242,738211,0.99
108,587,1906769,0.85
109,242,708141,1
110,242,798486,0.98
111,242,776059,0.98
112,292,1034822,0.85
113,242,769846,0.99
114,242,775749,1
115,242,767996,1
116,242,872399,0.84
117,242,569317,1
118,242,654251,1
119,250,863811,0.95
120,242,702052,1
121,242,600412,1
122,242,862134,0.99
123,242,768731,0.97
124,242,814507,0.89
125,1153,3558660,0.97
126,401,1308684,0.99
127,242,802274,0.98
128,242,857791,0.84
129,250,869227,1
130,366,1177381,0.97
131,425,1479390,0.96
132,302,1942369,0.88
133,242,861955,0.96
134,242,957196,0.86
135,416,1509307,0.91
136,242,763535,1
137,242,776916,1
138,242,816371,0.98
139,242,775952,1
140,242,881175,0.96
141,242,877404,0.95
142,242,703883,0.98
143,242,903189,0.97
144,242,835511,0.96
145,242,841994,1
146,242,706501,0.98
147,242,847508,0.99
148,334,1164645,0.93
149,242,781745,0.98
150,315,1155917,0.95
151,242,569317,1
152,242,847937,1
153,242,909695,0.94
154,242,895058,0.93
