QueryID,EF,Latency(ns),Recall
0,2584,6772610,0.99
1,3106,7610022,1
2,1539,3287869,1
3,4403,11166098,0.97
4,3444,8596037,0.98
5,3680,9536520,0.93
6,1539,3183266,1
7,4987,13164930,0.9
8,3444,8171833,0.99
9,2584,6528543,0.92
10,1539,2874257,1
11,4403,11061775,0.96
12,1539,3319218,1
13,1539,3482061,0.98
14,1539,2539860,1
15,1539,2711106,1
16,1539,3060242,1
17,1539,3063826,0.99
18,1539,3706490,0.97
19,1539,2456347,1
20,3130,7295209,0.95
21,1539,3483693,0.98
22,2699,6420677,0.97
23,1539,2618762,1
24,4645,11628044,0.93
25,1539,3726659,0.99
26,1539,2753637,1
27,3621,8687988,0.96
28,1539,3661547,0.93
29,4645,11932192,0.91
30,1539,3579270,0.98
31,3150,7523640,0.97
32,1539,3418635,0.99
33,1539,3536884,1
34,3680,8475276,1
35,2141,4706804,0.99
36,1539,3808290,0.96
37,1539,3346502,1
38,1539,3373790,0.99
39,4645,11991780,0.93
40,2584,6623087,0.89
41,4403,11118641,0.92
42,1539,3525607,1
43,1539,3291117,1
44,1539,3496423,1
45,1539,2922550,1
46,4645,12136526,0.93
47,1539,3512187,1
48,3150,7453708,0.98
49,1539,2888309,1
50,1539,3590060,1
51,1539,2599332,1
52,1539,3348014,0.99
53,1539,3758238,0.97
54,1539,2980299,1
55,2141,5509653,0.92
56,1539,3303110,0.99
57,1539,2503555,1
58,2141,5054431,1
59,3680,9041907,0.97
60,1539,3055387,1
61,1539,3248274,1
62,3150,8077816,0.92
63,1539,3043442,1
64,1539,3281432,0.96
65,4645,11336026,0.99
66,1539,2698823,1
67,1539,3228597,1
68,1539,3062883,1
69,3680,9377996,0.95
70,4645,12043175,0.94
71,1539,1871742,1
72,1539,2915557,0.99
73,1539,2995861,1
74,1539,2746171,0.99
75,1539,3337699,1
76,1539,3418764,1
77,3106,6322476,1
78,3150,8088829,0.98
79,3130,7519944,1
80,3621,8697422,0.99
81,1539,2971630,1
82,3680,9430934,0.94
83,1539,2489803,1
84,1539,3588048,0.99
85,1539,2581894,1
86,1539,3240942,1
87,1539,3404655,1
88,1539,2876081,1
89,3469,8339278,1
90,3680,9244428,0.92
91,1539,2951472,1
92,3150,7680160,0.94
93,1539,3640387,1
94,3106,7526100,0.85
95,1539,3654672,0.97
96,3444,8589325,1
97,1539,3097651,1
98,3621,9186538,0.91
99,1539,3189396,1
100,2584,6731375,0.95
101,4645,12122575,0.94
102,2584,6825271,0.93
103,1539,3475213,1
104,3106,7488137,0.94
105,3130,7966897,1
106,3106,7433699,0.99
107,1539,3228900,1
108,1539,3598645,1
109,1539,2986761,0.99
110,3130,7665409,0.98
111,1539,2498342,1
112,1539,3461002,1
113,3150,8139898,0.95
114,3680,9159592,0.95
115,4645,11928777,0.98
116,3680,8938933,0.97
117,1539,3443143,0.89
118,1539,2318388,1
119,1539,3523703,0.93
120,1539,2876298,1
121,1539,3742351,0.99
122,1539,3580521,0.95
123,4645,12089222,0.96
124,1539,3238317,0.99
125,1539,3243214,0.99
126,3469,8640787,0.97
127,4403,11477787,0.9
128,1539,2435357,1
129,1539,3137316,1
130,1539,2360406,1
131,1539,2685649,1
132,1539,3645597,1
133,1539,2114255,1
134,4403,9717062,0.97
135,3469,8753744,0.96
136,1539,3506001,0.95
137,1539,3884102,0.98
138,1539,2785992,1
139,4645,11938783,0.97
140,1539,3027616,1
141,1539,2571514,1
142,1539,3524289,1
143,1539,2247145,1
144,1539,3302057,0.94
145,4645,12460040,0.94
146,1539,3611207,0.98
147,1539,2650603,1
148,1539,3482762,1
149,1539,3349627,1
150,1539,2143346,1
151,1539,2946953,0.99
152,1539,3499218,1
153,2141,5453887,0.97
154,1539,3561682,0.97
155,1539,3543230,1
156,3150,7952719,0.99
157,1539,3009779,1
158,1539,3335136,0.97
159,3469,8089634,1
160,1539,3122413,1
161,1539,3063709,1
162,1539,3741205,0.96
163,4645,11829372,0.96
164,1539,2398756,1
165,1539,3314365,1
166,1539,3209246,1
167,5000,12299370,0.95
168,4645,12256528,0.94
169,1539,3360917,1
170,1539,3747573,0.94
