QueryID,EF,Latency(ns),Recall
0,1230,14286431,0.958
1,1230,23873173,0.942
2,2166,50944700,0.889
3,1333,27643694,0.768
4,1230,13605560,0.993
5,1230,18111002,0.962
6,2166,28097633,0.996
7,1230,21529108,0.879
8,1230,11377747,0.998
9,1230,15425862,0.953
10,1230,12574496,0.994
11,1230,13736910,0.984
12,1230,18038171,0.97
13,1230,21922157,0.991
14,1230,13266002,0.987
15,1230,21381131,0.955
16,1230,10723992,0.995
17,1230,15256989,0.992
18,2166,29206759,0.993
19,1230,14475166,0.997
20,1230,17466164,0.989
21,1230,22144595,0.967
22,1230,15726044,1
23,1230,19563388,0.984
24,1230,20288412,0.953
25,1230,17032268,0.99
26,1230,14806092,0.995
27,1500,25119975,0.98
28,2166,30913231,0.997
29,1230,19361798,0.975
30,1230,12246840,0.94
31,1230,15324053,0.95
32,1230,21413570,0.985
33,1230,18278943,0.94
34,1333,14001927,0.994
35,1230,20702868,0.984
36,1230,14873544,0.994
37,1230,19300245,1
38,1230,16031619,0.987
39,3666,76242749,0.927
40,2166,25888480,0.974
41,1230,18551253,0.952
42,1230,19853385,0.974
43,1230,10925033,0.999
44,2166,22293011,0.999
45,1230,13754764,0.998
46,1230,19887509,0.998
47,1230,18604895,0.999
48,1230,20020105,0.943
49,1230,11603691,0.994
50,1500,22340974,0.964
51,1230,18316593,0.983
52,1333,20570809,0.959
53,1230,18695550,0.988
54,1230,13933296,0.998
55,1230,13032814,0.993
56,1230,9144904,0.995
57,1230,23880056,0.982
58,1230,12376472,0.992
59,1230,14302898,0.982
60,1230,12536632,0.996
61,1230,17277145,0.978
62,1230,15522333,0.991
63,1500,26894337,0.888
64,1230,16557490,0.995
65,1230,15959231,0.965
66,1230,13016912,0.994
67,1230,17448216,0.995
68,1230,14679495,0.979
69,1230,15745284,0.995
70,1230,19114306,0.992
71,1230,11860908,0.994
72,1230,17973767,0.983
73,1230,16324251,0.97
74,1230,14008790,0.993
75,2333,31777858,0.961
76,1230,16042945,0.993
77,1230,10176639,1
78,1230,11110633,0.988
79,1230,18726705,0.98
80,1230,18562008,0.974
81,1230,20782564,0.985
82,4333,71984115,0.949
83,3666,63517110,0.835
84,1333,24966032,0.606
85,2000,28117830,0.921
86,1230,21285422,0.914
87,1666,29573339,0.977
88,1230,11163993,0.996
89,1230,16732589,0.993
90,1230,17101545,0.946
91,1230,13537126,0.997
92,1500,27377629,0.773
93,2166,46944689,0.951
94,1230,19461502,0.969
95,1500,25146443,0.981
96,1230,24088020,0.657
97,1230,17760033,0.993
98,1333,17234001,0.976
99,1500,30983774,0.952
100,2166,32058586,0.972
101,1230,19226710,0.992
102,1230,16315098,0.99
103,1230,19233569,0.975
104,1500,31115600,0.926
105,2000,30276681,0.889
106,1500,26600623,0.961
107,1230,11869977,0.996
108,1230,18602215,0.991
109,1666,27102360,0.973
110,1230,8993522,1
111,1230,26480025,0.436
112,1230,10805997,1
113,1230,14856139,0.99
114,1230,13861936,0.994
115,1230,17694021,0.944
116,1500,16197270,0.993
117,2500,31361364,0.951
118,1230,15929030,0.99
119,1333,26953236,0.951
120,1230,15052335,0.936
121,2166,39992037,0.935
122,1230,19148125,0.966
123,1230,14059107,0.997
124,1230,19348392,0.991
125,4333,79315786,0.942
126,1333,27399864,0.893
127,1230,14688608,0.996
128,1230,15051247,0.996
129,1230,19905461,0.915
130,1230,17440022,0.975
131,1333,25143023,0.943
132,2166,42108030,0.985
133,1230,15970547,0.951
134,1230,15493755,0.986
135,1230,15636438,0.972
136,1230,18527742,0.976
137,2333,33629512,0.99
138,5000,93808726,0.966
139,1666,27079792,0.966
140,1230,16348415,0.995
141,1230,11777889,0.991
142,1333,21533924,0.937
143,1230,19741546,0.981
144,1333,23993675,0.968
145,4333,70015088,0.982
146,3666,75364433,0.927
147,1230,24207098,0.961
148,2166,38730876,0.982
149,1833,27381238,0.917
150,2333,34920853,0.959
