QueryID,EF,Latency(ns),Recall
0,323,1112853,1
1,323,878694,1
2,323,1074285,1
3,323,848483,1
4,323,1056382,0.98
5,323,921769,1
6,323,801406,0.97
7,576,1861353,0.97
8,323,1014377,1
9,323,1045495,0.97
10,323,1040761,0.99
11,323,747203,1
12,323,1039055,0.98
13,323,871818,1
14,323,990185,1
15,323,1085090,0.98
16,427,1572580,0.92
17,323,1030341,0.98
18,527,1724639,0.97
19,323,1039292,1
20,323,990979,1
21,323,489369,1
22,323,906635,1
23,323,1022240,0.98
24,463,1513805,0.93
25,323,971760,1
26,323,890568,0.99
27,323,1152120,0.92
28,323,1110190,0.94
29,323,424765,1
30,543,1836039,0.97
31,323,846620,1
32,323,1065323,0.96
33,323,973027,0.99
34,323,651635,1
35,323,1044757,0.94
36,583,1892378,0.98
37,323,823978,1
38,323,841415,1
39,323,1029921,0.98
40,902,2932850,0.94
41,323,888354,1
42,323,894057,1
43,323,900829,1
44,477,1550429,0.98
45,633,2070196,0.9
46,323,974672,1
47,323,433741,1
48,323,1140203,0.94
49,394,1352185,0.89
50,323,1100757,0.97
51,323,1049082,0.99
52,323,922942,1
53,323,872152,1
54,375,1375514,0.91
55,323,865794,0.99
56,323,801553,1
57,323,1142500,0.82
58,323,896878,1
59,323,720875,1
60,323,998146,0.99
61,323,982133,0.98
62,323,976151,1
63,492,1620618,0.89
64,323,823341,1
65,323,840118,1
66,426,1467211,0.97
67,477,1600295,0.99
68,323,1114524,0.98
69,327,1186276,0.81
70,364,1200772,0.98
71,323,863827,1
72,323,1075145,0.97
73,323,882102,1
74,439,1248300,0.98
75,323,1006804,0.98
76,491,1541810,1
77,323,846004,1
78,323,1050991,0.98
79,323,976681,1
80,446,1452230,0.99
81,323,705729,1
82,323,917179,1
83,439,1415145,1
84,364,1214560,0.93
85,323,894935,1
86,323,933260,0.99
87,323,590669,1
88,323,1044425,0.96
89,323,1015049,0.92
90,432,1359852,1
91,554,1747757,0.8
92,432,1352798,0.98
93,499,1643898,0.73
94,323,926878,1
95,576,1788363,0.99
96,323,433498,1
97,323,691016,1
98,323,1099018,0.93
99,323,842699,1
100,323,856505,1
101,323,1022138,1
102,323,886159,1
103,1688,5256782,1
104,438,1411587,0.97
105,1883,6124921,0.98
106,323,985543,1
107,323,840797,0.99
108,902,2842285,0.93
109,323,887962,1
110,323,1026433,0.98
111,323,978504,0.99
112,463,1545015,0.91
113,323,958297,0.99
114,323,966660,1
115,323,954730,1
116,323,1124167,0.89
117,323,689205,1
118,323,815788,1
119,439,1401720,0.99
120,323,831245,1
121,323,734979,1
122,323,1069992,1
123,323,933703,0.99
124,323,1028500,0.91
125,2396,7119430,1
126,483,1525380,1
127,323,1020210,1
128,439,1396716,0.94
129,456,1430694,1
130,491,1516091,0.99
131,451,1570257,0.97
132,323,1085013,0.89
133,323,1032919,0.99
134,432,1443179,0.93
135,902,2890662,0.97
136,323,874725,1
137,323,934345,1
138,323,950622,0.99
139,323,901433,1
140,432,1284613,1
141,323,1061119,0.98
142,323,822789,0.98
143,323,1086900,1
144,323,1011324,0.97
145,323,984813,1
146,323,848232,0.98
147,323,1017813,1
148,576,1761567,0.97
149,323,924764,1
150,527,1667529,0.97
151,323,649362,1
152,323,1017432,1
153,325,1125769,0.98
154,323,1071892,0.98
155,323,549000,1
156,456,1478982,0.98
157,323,910241,1
158,323,552494,1
159,438,1384461,1
160,323,835242,1
161,323,1011187,0.99
162,323,915618,1
163,323,780619,1
164,427,1477413,0.98
165,704,2291603,1
166,323,1048620,0.96
167,323,1064747,0.95
168,394,1385385,0.85
169,569,1949884,0.99
170,323,987319,1
171,456,1418073,0.99
172,323,951994,1
173,323,996843,1
174,323,917540,1
175,323,812403,1
176,323,1011941,0.96
177,323,728570,0.99
178,323,713285,1
179,323,1048676,0.97
180,323,882414,0.99
181,491,1441975,0.92
182,394,1303579,0.98
183,323,1073418,0.99
184,323,987785,1
185,323,912655,0.95
186,323,791935,1
187,323,928800,1
188,323,1090773,0.96
189,323,1002593,0.98
190,323,1138882,0.96
191,323,733564,1
192,323,1088451,0.87
193,323,1020445,0.99
194,323,1081893,0.99
195,583,1863085,0.98
196,323,1018435,0.97
197,323,761616,1
198,323,665649,1
199,700,2250384,0.99
200,323,1056371,0.99
201,633,2036058,0.99
202,439,1316438,1
203,543,1807930,0.93
204,420,1340891,0.98
205,439,1321681,1
206,323,910287,1
207,327,1117921,0.89
208,323,1078507,0.97
209,420,1405576,0.99
210,323,971743,0.99
211,439,1311960,1
212,1698,5279126,0.91
213,323,941695,1
214,323,886593,1
215,481,1464054,1
216,323,840933,1
217,323,911554,0.99
218,323,985645,1
219,323,876489,0.99
220,323,1055581,0.99
221,323,716261,1
222,323,877661,1
223,491,1404940,0.93
224,323,1022755,0.93
225,432,1287827,1
226,323,1043859,0.97
227,323,678240,1
228,323,969937,0.98
229,323,1092206,0.97
230,323,952654,1
231,323,1065177,0.91
232,576,1734033,1
233,323,1099658,0.94
234,323,1041645,0.97
235,477,1447032,0.93
236,562,1762667,0.99
237,323,1061109,0.93
238,323,1147774,0.98
239,323,812626,1
240,323,1047848,0.96
241,323,854117,0.99
242,492,1555991,0.98
243,323,655170,1
244,323,980433,1
245,432,1369464,0.93
246,323,1098528,0.94
247,323,704368,1
248,439,1421881,0.97
249,490,1640654,0.91
250,323,834041,1
251,323,936256,1
252,323,1043148,0.96
253,323,832213,1
254,323,879170,1
255,323,992067,0.99
256,633,2025153,0.98
257,323,811351,1
258,323,956883,1
259,323,885436,1
260,323,808976,1
261,770,2222194,1
262,323,928972,1
263,323,1035785,1
264,483,1585930,0.96
265,323,925034,0.95
266,323,826851,1
267,323,800687,1
268,323,1007881,0.96
269,761,2436001,0.95
270,323,1077204,0.98
271,836,2570212,0.99
272,323,933180,1
273,323,991671,0.99
274,325,1082204,0.97
275,323,900322,1
276,323,1004824,0.99
277,456,1383859,0.94
278,323,899414,1
279,323,812852,1
280,325,1092973,0.97
281,323,1057060,0.89
282,902,2841548,0.92
283,323,968495,1
284,325,1069279,0.87
285,325,932099,0.95
286,2396,7128648,1
287,432,939229,1
288,323,1042391,0.95
289,323,920147,1
290,323,874450,1
291,323,1126530,0.94
292,323,809309,0.95
293,323,1067241,0.98
294,364,1243560,0.92
295,323,1052074,1
296,439,1309825,0.98
297,323,928469,0.99
298,323,738440,1
299,323,902291,1
300,323,1012770,0.97
301,761,2436817,0.92
302,364,1240247,0.96
303,323,1059602,0.97
304,323,1033313,1
305,323,1115155,0.94
306,456,4972261,0.99
307,323,741644,1
308,323,1172917,1
309,446,1926335,0.93
310,439,2046307,0.97
311,364,1629336,0.99
312,323,1272601,1
313,438,1818395,0.96
314,323,1285614,0.99
315,323,1308467,0.99
316,2396,9606998,1
317,323,1429147,0.97
318,323,1130933,1
319,902,3651095,0.89
320,323,1338632,1
321,323,1385937,0.94
322,323,1159314,1
323,323,1118841,1
324,700,2978521,0.99
325,323,872644,1
326,323,1154730,1
327,1883,8070503,0.9
328,323,1304029,1
329,323,776916,1
330,785,3345266,0.98
331,351,1546721,0.91
332,323,1197647,1
333,323,1271860,0.97
334,323,1255280,1
335,323,802464,1
336,456,1716381,0.99
337,323,1349059,0.98
338,323,1080364,1
339,323,1379191,0.97
340,323,976772,1
341,323,1192621,0.99
342,323,1242247,0.99
343,463,1853787,0.97
344,323,1250694,1
345,323,1309033,0.99
346,323,911493,0.99
347,323,1001473,1
348,323,1485120,0.94
349,323,1172223,0.98
350,439,1477347,0.98
351,323,1266438,1
352,323,735322,1
353,439,1727768,1
354,323,1340812,0.94
355,439,1665021,0.99
356,323,1252676,0.98
357,323,1364066,0.88
358,323,1121267,1
359,438,1718311,0.95
360,323,1230419,1
361,323,1161113,0.99
362,323,1334315,0.96
363,323,1218365,0.98
364,323,1282241,0.97
365,323,1231223,0.97
366,323,1086322,1
367,323,1138587,0.99
368,323,1117095,1
369,323,1299763,1
370,492,2068185,0.88
371,527,2027474,0.96
372,323,1330469,0.97
373,323,1314270,0.95
374,439,1717136,0.92
375,323,1091465,1
376,323,1201280,1
377,323,867573,1
378,323,1021278,1
379,323,1031770,0.99
380,420,1612868,1
381,323,953677,1
382,323,1266273,1
383,323,1117608,0.99
384,439,1477140,0.98
385,323,1296641,0.91
386,770,3100800,0.96
387,323,1220124,0.99
388,323,1398214,0.94
389,323,1296689,1
390,323,1173612,0.99
391,323,1172895,0.96
392,323,1217467,0.99
393,490,1986534,0.95
394,456,1710393,1
395,439,1729512,0.89
396,323,938639,1
397,323,1279947,0.97
398,323,1113750,0.99
399,323,1149650,0.99
400,554,2193446,0.92
401,323,1204309,1
402,323,1110661,1
403,323,1206285,0.95
404,323,1071380,1
405,432,1537945,1
406,420,1755298,0.99
407,323,1237914,0.96
408,323,829312,1
409,323,1248753,0.96
410,323,1157023,1
411,323,1278080,0.99
412,323,1221275,0.97
413,323,1164362,0.99
414,323,1212208,0.97
415,323,970729,1
416,323,1261945,0.98
417,456,1804998,0.95
418,323,1055938,1
419,323,1180896,0.99
420,323,1049968,0.99
421,323,1213975,0.98
422,323,1111307,1
423,323,1278019,0.91
424,323,899280,1
425,323,880101,1
426,323,1281651,0.94
427,323,1115695,1
428,323,1039203,1
429,323,962615,1
430,323,762709,1
431,323,1027171,1
432,323,1268319,1
433,323,1113997,0.99
434,323,1173657,0.96
435,323,918367,0.99
436,323,1335788,0.98
437,439,1515898,1
438,323,1167862,1
439,323,1244431,1
440,323,1167361,0.94
441,323,1003502,1
442,490,1848517,0.96
443,323,958136,1
444,323,710055,1
445,323,1015083,0.99
446,323,1144776,0.98
447,446,1706926,0.96
448,323,1096226,1
449,323,1248991,0.98
450,323,1274896,0.95
451,323,812902,1
452,323,983670,1
453,543,2146970,0.93
454,323,1093217,1
455,439,1308294,0.97
456,456,1676769,1
457,323,1082060,1
458,456,1414263,1
459,323,1049722,1
460,323,1119808,0.98
461,323,1240082,0.97
462,323,1029084,0.99
463,323,999683,1
464,323,1012816,1
465,490,1683859,1
466,323,1178974,0.98
467,323,1230636,0.97
468,323,1227913,0.95
469,323,1226476,1
470,323,1064644,1
471,323,934139,1
472,323,1139810,0.98
473,323,1210753,0.99
474,323,857921,1
475,323,1047264,1
476,323,1189221,1
477,323,944762,0.99
478,323,1060025,0.91
479,323,1036135,1
480,323,904256,1
481,327,1357617,0.82
482,323,1106058,1
483,491,1752338,0.99
484,323,1172958,0.98
485,439,1592063,0.99
486,323,1084044,1
487,323,834052,1
488,323,1174062,0.94
489,323,986783,1
490,446,1423657,0.99
491,323,1108236,1
492,323,837843,1
493,323,862757,1
494,323,1054019,0.99
495,481,1787190,0.97
496,323,1136802,0.99
497,323,906933,1
498,323,1182270,0.97
499,323,1263869,0.97
500,446,1676367,0.96
501,327,1306045,0.98
502,323,947140,1
503,323,898535,1
504,499,1836668,0.99
505,456,1627592,1
506,323,1200513,0.99
507,323,1236896,0.96
508,438,1547112,0.99
509,323,1171019,0.97
510,439,1559832,0.99
511,323,619318,1
512,323,938985,1
513,439,1436766,1
514,323,1154581,0.81
515,456,1632798,0.96
516,323,984263,1
517,323,968743,1
518,323,854599,0.98
519,323,854839,1
520,323,1220174,0.92
521,323,1088017,0.98
522,323,997465,0.99
523,323,896154,1
524,323,1023707,1
525,439,1353095,1
526,323,1296402,0.94
527,323,1043753,0.99
528,323,1031524,1
529,323,1113356,0.99
530,323,816372,1
531,323,1078649,1
532,477,1755840,0.92
533,323,952373,1
534,451,1705341,0.86
535,323,1083424,1
536,323,1079649,0.97
537,456,1511864,0.99
538,323,955073,0.99
539,323,862661,1
540,323,865997,1
541,323,1166516,0.93
542,323,889939,1
543,323,1104394,1
544,323,1243694,0.97
545,432,1521272,0.99
546,323,928654,1
547,323,639083,1
548,323,956071,0.97
549,323,1165658,0.93
550,323,1187379,0.94
551,323,1097307,1
552,1883,6438459,0.96
553,323,1058552,0.95
554,323,1111634,0.96
555,323,776741,1
556,323,986583,1
557,483,1723438,0.97
558,323,1100694,0.99
559,323,664974,1
560,323,621667,1
561,527,1659880,0.98
562,323,1067878,1
563,323,1133281,0.99
564,456,1579902,0.98
565,439,1309397,1
566,323,1030432,1
567,323,960996,1
568,323,1195053,0.99
569,323,993967,1
570,490,1789864,0.82
571,439,1572204,0.89
572,323,1169075,0.99
573,323,1201788,0.98
574,323,1061834,0.97
575,323,1176717,0.97
576,527,1908082,0.91
577,323,1145725,0.98
578,483,1782918,0.9
579,577,2038571,0.99
580,456,955790,0.9
581,323,1102220,0.99
582,323,1043002,1
583,323,1063087,0.98
584,323,1005898,0.98
585,323,1058273,0.99
586,323,1112843,0.95
587,562,1976307,1
588,323,1077903,0.99
589,481,1696732,1
590,477,1557159,0.99
591,2396,7924731,0.96
592,491,1660764,0.93
593,323,802570,1
594,323,1083022,0.96
595,327,1245044,0.97
596,527,1805496,0.99
597,323,896968,1
598,323,1026797,0.98
599,323,931923,1
600,323,786830,1
601,323,1097146,0.98
602,439,1522788,0.98
603,323,801094,1
604,323,878441,1
605,323,703123,1
606,323,1060260,1
607,323,973161,1
608,432,1473440,0.99
609,323,993122,1
610,323,519142,1
611,323,461343,1
612,323,1040148,0.99
613,323,1027242,1
614,446,1471474,0.96
615,439,1458621,0.96
616,323,913149,0.99
617,323,893479,1
618,432,1454760,0.98
619,323,1212828,0.9
620,323,1254626,0.81
621,438,1164786,1
622,456,1509220,0.97
623,323,1105765,0.99
624,364,1283344,0.98
625,323,1080854,0.93
626,323,819589,1
627,323,1056117,0.97
628,527,1757044,0.99
629,323,881959,1
630,527,1713106,0.85
631,323,1002574,1
632,323,931861,1
633,323,695357,0.99
634,323,1195970,0.99
635,364,1332231,0.9
636,323,799962,1
637,323,1218677,0.98
638,323,1010981,0.99
639,323,1068791,0.99
640,323,1132980,0.96
641,323,1129446,0.98
642,323,1121478,0.95
643,323,1093654,1
644,323,927596,0.99
645,323,879368,1
646,323,960904,1
647,323,713959,1
648,323,745051,1
649,432,1475675,0.96
650,463,1572900,0.92
651,323,973113,1
652,323,966114,1
653,323,965796,1
654,323,944797,1
655,323,910495,1
656,323,1064316,0.99
657,481,1664298,0.99
658,323,1069064,1
659,323,952031,0.99
660,323,1006393,1
661,323,1106265,0.98
662,323,717033,1
663,323,1034831,0.99
664,481,1595890,0.98
665,327,1202576,0.94
666,323,1057026,0.98
667,477,1640993,0.98
668,323,1025736,1
669,323,1031855,1
670,323,740610,1
671,323,903332,1
672,323,1118807,0.99
673,577,1961101,0.92
674,323,1108047,1
675,576,1928224,1
676,323,891600,0.97
677,323,1137893,0.99
678,323,844234,1
679,323,1158054,0.97
680,770,2522297,0.99
681,808,2742609,0.85
682,323,1142597,0.96
683,456,1435841,1
684,583,1725436,0.84
685,527,1690603,1
686,477,1614188,1
687,463,1507186,0.96
688,456,1309073,0.95
689,499,1785117,0.96
690,477,1625916,0.94
691,323,1083886,0.91
692,323,645462,1
693,323,1057037,0.98
694,323,1004545,1
695,456,1414985,1
696,323,809077,1
697,323,1080222,0.99
698,704,2429510,0.91
699,432,1390197,0.98
700,439,1496173,0.98
701,491,1694081,0.99
702,323,478786,1
703,323,962000,0.99
704,323,1043860,0.98
705,323,1138614,0.97
706,323,958406,0.99
707,323,1148780,0.98
708,323,950283,0.99
709,323,854674,0.99
710,323,1038713,0.97
711,323,890996,1
712,323,955529,1
713,323,1027059,1
714,439,1497144,1
715,1883,6055210,0.98
716,323,1052271,1
717,323,905190,1
718,323,1124716,0.99
719,323,1005573,0.99
720,420,1393881,0.99
721,499,1693747,0.77
722,323,990254,0.98
723,323,1010532,0.97
724,323,960669,0.99
725,439,1506951,1
726,323,877069,1
727,323,1021943,0.97
728,323,1067789,1
729,323,956940,1
730,323,1075496,0.92
731,323,1094234,0.99
732,323,1005687,1
733,323,869844,1
734,323,1076462,0.96
735,323,923527,1
736,364,1220454,0.99
737,323,1046467,1
738,323,818413,1
739,323,940753,1
740,364,1198214,0.85
741,323,1067905,1
742,323,1015696,0.99
743,323,925126,1
744,323,924207,1
745,323,876642,1
746,323,1061780,0.97
747,770,2583346,1
748,323,787343,1
749,323,1092165,0.96
750,761,2569341,0.98
751,323,1058408,0.98
752,323,850012,1
753,323,996225,1
754,785,2675840,0.95
755,456,1304806,1
756,323,870655,1
757,323,745029,1
758,323,1076044,1
759,323,660410,1
760,323,1040864,0.99
761,323,686581,1
762,456,1371584,1
763,456,1326910,1
764,323,1126176,0.94
765,323,1114026,0.92
766,446,1486442,0.99
767,323,977682,0.97
768,323,824969,1
769,323,1144083,0.96
770,704,2477203,0.88
771,323,811262,1
772,2611,8305501,0.94
773,323,863912,1
774,323,964001,0.99
775,323,942471,0.96
776,323,1136915,0.97
777,323,1030610,0.97
778,323,1117201,0.98
779,323,1092332,0.97
780,323,807638,1
781,323,906735,1
782,439,1350667,1
783,477,1529311,0.97
784,323,958319,0.99
785,323,1129038,0.93
786,439,1402980,0.98
787,323,888608,1
788,323,996721,0.99
789,323,1033810,0.97
790,323,1037092,1
791,323,898640,1
792,325,1103571,0.92
793,325,1128215,0.95
794,477,1592607,0.94
795,323,1020486,0.99
796,323,918082,1
797,323,873953,1
798,323,1014028,0.98
799,323,974254,0.98
800,323,1014173,0.98
801,432,1496939,0.99
802,323,1089097,1
803,323,869032,0.94
804,323,1159520,0.88
805,323,682662,0.99
806,583,1979600,0.98
807,323,484740,1
808,323,819803,1
809,323,759758,1
810,633,2081819,1
811,323,1158495,0.92
812,439,1422668,1
813,323,832422,1
814,323,943353,1
815,323,515479,1
816,323,1069209,0.98
817,323,829674,1
818,323,928658,1
819,323,1002915,0.97
820,446,1512497,0.94
821,576,1874547,1
822,323,987930,1
823,323,1025272,0.98
824,323,1039440,0.93
825,323,1025137,0.99
826,477,1545824,0.92
827,323,837023,1
828,323,985439,1
829,463,1561033,0.91
830,432,1366504,0.99
831,325,1116314,0.97
832,323,872410,1
833,483,1589374,0.87
834,527,1785817,0.96
835,323,1106048,0.94
836,323,836332,1
837,323,896456,1
838,323,1056412,1
839,432,1412215,0.99
840,323,991512,1
841,323,946483,1
842,323,1060704,0.98
843,323,606780,1
844,323,764279,1
845,323,999781,0.98
846,323,1027968,0.99
847,323,1119196,0.9
848,323,1129073,0.98
849,902,2914330,0.96
850,527,1718246,1
851,323,1126102,0.97
852,323,822950,1
853,323,1096221,0.99
854,323,1113602,0.95
855,323,669020,1
856,364,1202592,0.98
857,323,890045,1
858,323,738587,1
859,323,1002088,1
860,439,1379728,0.98
861,323,644143,1
862,323,1066088,0.83
863,323,741246,1
864,323,788970,1
865,323,953561,1
866,323,970786,1
867,323,763386,1
868,902,2862150,0.95
869,323,965878,1
870,323,932776,1
871,323,967802,0.98
872,323,788983,1
873,323,984742,0.99
874,323,946394,1
875,323,639803,1
876,323,470691,1
877,323,677207,1
878,323,980464,0.98
879,323,854121,1
880,325,1068167,0.94
881,323,936472,1
882,323,1096906,0.97
883,492,1620620,0.93
884,456,1460086,1
885,323,775536,1
886,323,941706,0.99
887,323,1035400,1
888,451,1590249,0.95
889,439,1260996,0.96
890,456,1416336,1
891,323,988623,0.99
892,527,1635212,0.93
893,323,737914,1
894,323,1021093,0.99
895,700,2336416,0.97
896,323,884349,0.99
897,323,860483,1
898,481,1473502,0.98
899,323,1056893,0.99
900,323,923000,1
901,439,1362016,1
902,323,1084544,1
903,323,703526,1
904,323,1024814,1
905,576,1868359,0.99
906,323,951595,1
907,323,936881,0.98
908,323,803475,1
909,323,963739,1
910,323,837810,1
911,481,1501626,0.98
912,323,1008877,0.99
913,323,1060281,0.92
914,323,882344,1
915,426,1364058,0.95
916,490,1646781,0.96
917,323,864038,1
918,323,976431,0.96
919,323,1033147,1
920,323,943325,0.99
921,323,1050167,1
922,323,1019491,0.93
923,323,749064,1
924,323,982738,1
925,426,1428740,0.84
926,323,929974,1
927,323,1015219,0.99
928,2611,7986267,0.96
929,323,965367,0.99
930,323,1062266,0.96
931,323,1010729,0.99
932,323,850953,1
933,323,972178,1
934,323,1032731,0.98
935,323,937587,0.98
936,323,975688,0.99
937,323,1111385,0.91
938,323,1012387,0.95
939,323,898319,1
940,323,889067,0.98
941,439,1244996,0.98
942,323,1038693,0.99
943,323,991146,0.99
944,323,1009654,0.98
945,323,959511,1
946,323,995327,0.99
947,323,1100251,0.98
948,323,932167,1
949,483,1603044,0.97
950,323,923159,1
951,323,907032,1
952,323,921654,1
953,491,1493317,0.94
954,323,940146,0.99
955,323,993047,1
956,323,1208780,0.84
957,323,1081574,1
958,323,850374,1
959,323,1001832,0.98
960,432,1358932,0.99
961,323,975865,0.98
962,420,1443763,0.88
963,477,1571955,0.98
964,323,937865,0.99
965,323,888222,1
966,323,1109028,0.95
967,323,835614,1
968,1883,6055850,1
969,577,1942681,0.79
970,323,844273,1
971,323,952898,0.98
972,323,718602,1
973,446,1509538,1
974,1883,6187680,1
975,323,653844,1
976,432,1419498,0.94
977,323,971398,1
978,364,1076983,0.93
979,323,998881,0.95
980,490,1615353,0.97
981,1883,6172546,0.99
982,323,753990,1
983,323,976769,1
984,323,1083656,0.98
985,323,989948,0.99
986,323,996703,0.95
987,456,1213682,1
988,492,1625617,0.96
989,323,850752,1
990,323,1024029,0.95
991,323,998058,1
992,323,960711,0.96
993,323,798231,1
994,327,1119796,0.97
995,477,1398938,0.95
996,323,963418,0.98
997,323,919193,1
998,323,1019515,0.99
999,1883,6289195,0.97
1000,323,958436,1
1001,323,1000335,1
1002,323,976902,1
1003,323,837958,0.94
1004,323,1013232,1
1005,323,1076584,1
1006,323,932592,1
1007,323,670332,1
1008,1883,6159854,1
1009,323,833148,1
1010,439,1467944,1
1011,446,1357550,1
1012,323,708307,1
1013,323,912823,1
1014,323,1183127,0.84
1015,394,1249638,0.88
1016,323,818643,1
1017,323,941729,0.98
1018,323,1055317,0.98
1019,323,833559,1
1020,323,944634,1
1021,325,1128121,0.91
1022,323,812728,1
1023,323,904531,1
1024,323,884482,1
1025,323,807826,1
1026,323,744689,1
1027,323,956505,0.99
1028,323,937507,1
1029,323,975500,1
1030,323,973645,1
1031,323,832375,1
1032,323,980005,0.99
1033,323,1096129,0.98
1034,323,944491,1
1035,323,1037366,0.99
1036,323,1127850,0.98
1037,323,1083469,0.94
1038,481,1599573,0.97
1039,492,1687078,0.89
1040,325,1128632,0.92
1041,323,932505,1
1042,323,1026017,1
1043,323,1053344,1
1044,323,778899,1
1045,439,1383457,0.97
1046,439,1363057,1
1047,477,1573089,0.98
1048,323,778872,1
1049,323,1030207,1
1050,323,1001862,1
1051,323,1070950,0.98
1052,323,747330,1
1053,438,1430902,1
1054,700,2237155,0.95
1055,323,952778,1
1056,323,982334,0.99
1057,323,1026767,0.98
1058,323,954428,1
1059,323,1023704,0.97
1060,323,996698,1
1061,364,1217005,0.97
1062,323,972035,1
1063,323,834118,1
1064,323,679466,1
1065,323,1080792,1
1066,323,1024930,0.95
1067,438,1499149,0.95
1068,323,1121264,0.99
1069,323,927855,1
1070,323,624601,1
1071,323,1026923,1
1072,323,876165,1
1073,323,909441,1
1074,323,1099590,0.99
1075,323,902327,1
1076,439,1367979,0.97
1077,323,1056245,0.98
1078,323,1077935,0.96
1079,323,951271,0.99
1080,323,971089,1
1081,323,1081175,0.99
1082,323,1059749,0.98
1083,323,1153720,0.97
1084,836,2634396,0.94
1085,323,919864,1
1086,569,1973982,1
1087,323,424685,1
1088,323,884600,0.99
1089,438,1442361,0.97
1090,323,901485,0.99
1091,323,912897,1
1092,323,968236,1
1093,427,1480811,0.92
1094,490,1650065,0.93
1095,432,1316832,1
1096,323,1022264,0.99
1097,323,1046929,0.95
1098,323,870025,0.99
1099,323,1057593,0.84
1100,323,1135589,0.95
1101,323,1106003,0.75
1102,527,1529389,0.98
1103,323,1075177,0.93
1104,323,1087838,0.99
1105,325,1142635,0.99
1106,323,938581,1
1107,323,572302,1
1108,446,1354955,1
1109,323,1024509,0.97
1110,323,1123505,0.98
1111,323,1037951,0.98
1112,323,1069924,1
1113,492,1672345,0.98
1114,323,1057290,0.94
1115,323,996703,1
1116,323,860805,1
1117,323,1173563,0.86
1118,323,641507,1
1119,327,1185034,0.82
1120,323,938021,0.97
1121,323,1069018,0.98
1122,438,1457620,0.9
1123,323,1066159,0.97
1124,323,764123,1
1125,323,1043240,0.96
1126,323,836084,1
1127,323,670867,1
1128,323,947150,1
1129,323,1085676,0.89
1130,438,1484717,0.95
1131,323,965877,0.99
1132,323,768121,1
1133,323,1060507,0.98
1134,323,983315,0.98
1135,323,729859,1
1136,323,1093430,0.98
1137,323,1001107,1
1138,527,1438561,0.99
1139,323,973670,0.99
1140,446,1446817,0.88
1141,323,1016027,0.99
1142,323,747099,1
1143,323,704071,1
1144,483,1587252,0.98
1145,323,897354,1
1146,700,2302771,0.82
1147,323,942713,1
1148,323,973754,0.99
1149,432,1245691,1
1150,323,1095585,0.97
1151,323,835051,1
1152,323,1086627,1
1153,323,903614,1
1154,527,1673455,0.99
1155,323,889262,1
1156,323,1158269,0.92
1157,323,1013394,1
1158,323,953268,1
1159,323,900911,1
1160,438,1493942,0.97
1161,477,1499252,0.98
1162,323,1065833,0.93
1163,456,1408011,0.99
1164,323,749131,1
1165,323,1119932,0.9
1166,323,950176,1
1167,325,1028589,0.97
1168,456,1253009,1
1169,323,871951,1
1170,323,1105987,0.92
1171,323,976282,0.99
1172,323,861105,1
1173,323,901832,1
1174,323,928228,1
1175,323,1014539,0.98
1176,323,775062,1
1177,323,897407,0.99
1178,323,1086905,0.97
1179,323,982846,0.98
1180,323,883048,1
1181,325,1128101,0.96
1182,432,1311726,0.96
1183,323,736777,1
1184,323,764196,1
1185,323,1169631,0.96
1186,323,832803,1
1187,323,685432,1
1188,323,915881,0.99
1189,323,1023730,0.98
1190,323,1016008,0.99
1191,323,945246,0.98
1192,456,1422006,0.99
1193,323,1054625,0.96
1194,323,1132804,0.44
1195,323,872922,1
1196,323,886584,1
1197,323,978849,0.99
1198,323,633183,1
1199,323,987581,1
1200,1698,5236317,0.99
1201,323,1076929,0.94
1202,549,1803408,0.98
1203,543,1844680,0.98
1204,323,1036858,0.97
1205,323,1072504,0.98
1206,481,1571604,0.94
1207,323,887900,0.99
1208,323,895382,1
1209,323,902420,0.99
1210,323,888296,1
1211,323,1036015,0.98
1212,439,1297316,0.97
1213,323,1065365,0.96
1214,438,1276448,0.92
1215,527,1727853,0.95
1216,323,774306,1
1217,323,922493,1
1218,323,829146,0.99
1219,432,1275159,0.96
1220,323,897339,1
1221,323,778061,1
1222,902,2907732,0.84
1223,323,781904,1
1224,323,1007805,0.99
1225,323,563464,1
1226,323,703635,1
1227,554,1834904,0.89
1228,323,972332,1
1229,323,1007354,0.98
1230,633,2081159,0.89
1231,577,1897894,0.91
1232,439,1325875,0.98
1233,323,1032131,0.95
1234,323,1047517,0.93
1235,323,4105063,0.99
1236,481,2142719,0.92
1237,492,2241783,0.99
1238,323,1243242,1
1239,576,2485794,0.97
1240,323,860573,1
1241,439,1851108,0.96
1242,323,1171155,0.98
1243,527,2233733,0.98
1244,323,1453157,0.93
1245,323,1116582,1
1246,323,1392305,0.87
1247,323,1431100,0.93
1248,323,1183929,1
1249,1688,6812421,0.94
1250,323,1270186,1
1251,323,926933,1
1252,323,1457113,0.94
1253,1883,7580072,0.99
1254,323,1317985,1
1255,323,1257508,1
1256,323,1303355,0.99
1257,451,1705491,0.98
1258,323,1311727,0.99
1259,323,1175272,1
1260,323,1298188,1
1261,491,2078082,0.98
1262,323,1206071,1
1263,323,1303705,1
1264,323,1139361,1
