QueryID,EF,Latency(ns),Recall
0,262,951309,1
1,262,773313,1
2,262,942531,1
3,262,736260,1
4,262,914134,0.97
5,262,796637,1
6,262,693242,0.93
7,420,1441419,0.96
8,262,850138,0.99
9,262,900039,0.96
10,262,902770,0.99
11,262,644273,1
12,262,890406,0.98
13,262,759887,1
14,262,866279,1
15,262,927088,0.97
16,353,1343986,0.9
17,262,900391,0.97
18,374,1297531,0.91
19,262,890804,1
20,262,859171,1
21,262,447710,1
22,262,801124,1
23,262,895961,0.98
24,420,1414600,0.91
25,262,835786,1
26,262,793973,0.99
27,262,981199,0.88
28,262,968126,0.93
29,262,424289,1
30,453,1608697,0.97
31,262,717357,1
32,262,911629,0.95
33,262,833334,0.98
34,262,532197,1
35,262,904784,0.93
36,485,1624052,0.98
37,262,730789,1
38,262,717679,1
39,262,898436,0.96
40,764,2587214,0.93
41,262,786626,1
42,262,781157,1
43,262,786281,1
44,378,1293129,0.97
45,526,1786861,0.88
46,262,843127,1
47,262,412970,1
48,262,984038,0.9
49,372,1320591,0.87
50,262,935686,0.93
51,262,901970,0.99
52,262,790720,1
53,262,762288,0.99
54,323,1241584,0.86
55,262,767619,0.98
56,262,691041,1
57,293,1089649,0.79
58,262,778195,1
59,262,640821,1
60,262,866668,0.98
61,262,840961,0.96
62,262,853589,1
63,421,1434364,0.87
64,262,730111,1
65,262,741092,1
66,392,1385811,0.97
67,378,1336168,0.98
68,262,952904,0.96
69,293,1074835,0.8
70,276,994068,0.97
71,262,749964,1
72,262,913697,0.96
73,262,766192,0.99
74,370,1117631,0.97
75,262,875784,0.98
76,367,1219495,1
77,262,743219,1
78,262,902497,0.98
79,262,851119,0.98
80,352,1213223,0.98
81,262,621551,1
82,262,795485,1
83,370,1249968,1
84,276,997885,0.9
85,262,772960,1
86,262,815393,0.99
87,262,534697,1
88,262,927956,0.96
89,262,874812,0.91
90,347,1121751,0.98
91,479,1522358,0.76
92,347,1169764,0.98
93,458,1544144,0.72
94,262,814803,1
95,420,1377264,0.99
96,262,439795,1
97,262,609295,1
