QueryID,EF,Latency(ns),Recall
0,264,1134879.125878,0.95
1,325,1622540.888891,0.91
2,264,1253819.671537,0.99
3,282,1456069.336139,0.92
4,264,1293140.329859,0.97
5,264,1533259.876520,0.97
6,642,3172906.311706,0.98
7,264,1209369.052273,0.99
8,264,1251635.469600,1
9,264,1358135.910210,0.93
10,1000,4325682.681728,0.97
11,491,2340175.806956,0.92
12,264,1390571.409437,0.97
13,264,1295022.119292,1
14,264,1226922.038489,0.99
15,642,2972799.656639,0.95
16,264,988437.126856,1
17,500,2260906.557372,0.99
18,264,1234230.173212,1
19,625,3045805.651912,0.82
20,264,1228617.959772,0.99
21,264,982769.655318,0.98
22,264,1227365.107971,0.99
23,283,1117235.717318,1
24,642,2913331.895541,0.99
25,264,1483394.968279,0.94
26,274,1061225.103812,0.99
27,264,1331032.315158,1
28,267,1453326.525060,0.9
29,264,1280988.571615,0.99
30,264,1334751.687544,0.98
31,582,2760849.683988,0.89
32,264,1050097.127432,1
33,264,1218003.381363,1
34,264,1159679.965254,1
35,264,1059510.093368,1
36,642,2986898.509342,0.94
37,264,1174204.807663,1
38,264,1343428.213729,0.97
39,264,937666.990489,1
40,264,1125714.319040,1
41,264,982738.509844,1
42,264,1032523.042669,1
43,264,1143662.149488,1
44,374,1864456.826105,0.98
45,264,1206615.189574,1
46,264,1043223.019957,1
47,306,1468023.169921,0.97
48,264,913059.052111,1
49,264,1038341.218113,0.99
50,264,1123827.506143,1
51,325,1587139.536803,0.96
52,264,1354177.420959,1
53,264,1411103.309518,0.93
54,1000,4402161.899675,1
55,264,1316790.796091,0.99
56,264,1453623.914100,0.83
57,264,820074.742437,1
58,264,1198660.032750,1
59,264,1113711.255316,1
60,264,1316979.678319,0.99
61,264,1148942.814336,0.98
62,641,2658750.802111,0.99
63,264,1304885.187559,0.96
64,868,3818671.541946,0.86
65,267,1299381.480931,0.94
66,264,1168121.393346,1
67,264,1300179.206937,0.92
68,264,1374851.987404,0.94
69,264,1301161.796401,0.99
70,267,1586077.576616,0.86
71,264,1181625.467969,1
72,264,1413113.699617,0.97
73,264,1191540.780256,1
74,264,1077998.448490,0.94
75,264,1134337.596511,1
76,700,2998909.610608,0.99
77,264,924303.572845,1
78,264,1156060.057445,0.99
79,264,1252194.078743,0.98
80,700,2876229.598708,0.97
81,264,1157092.881544,1
82,264,1170072.506575,0.99
83,264,1417579.558683,0.97
84,264,1279204.237374,0.97
85,264,1164910.395467,1
86,264,896952.823388,0.98
87,264,1422998.871123,0.95
88,264,1279812.076460,0.96
89,264,843500.157503,0.82
90,264,1147885.877612,1
91,264,1161063.427107,0.97
92,264,1341444.950333,1
93,264,845556.763467,1
94,264,805918.622250,1
95,306,1474944.497953,0.91
96,264,1311529.220404,0.97
97,264,1262064.179859,1
98,264,1227139.052113,0.98
99,264,1191409.165512,1
100,264,1140689.263780,1
101,264,1416410.096376,0.96
102,306,1330680.672711,1
103,325,1613187.199825,0.98
104,264,1217219.721055,0.98
105,264,1314373.505447,1
106,264,1112162.019167,1
107,264,1098738.319961,1
108,264,1135690.917582,0.99
109,264,1342352.187844,0.97
110,267,1292380.782176,0.99
111,264,1016490.156513,0.94
112,374,1540719.719841,1
113,264,1266338.142618,0.98
114,641,2900198.552526,0.99
115,264,1238082.165035,0.94
116,264,1161419.088323,0.94
117,641,2627915.778360,0.99
118,630,2857071.113552,0.81
119,306,1180712.202302,0.97
120,466,2191634.000185,1
121,264,1163615.346573,1
122,264,1166654.541999,0.94
123,264,1095178.693714,1
124,264,1200154.010800,1
125,264,1328365.860723,1
126,404,1983556.113211,0.9
127,264,1073364.805744,1
128,264,992397.625492,0.97
129,264,1352820.081117,0.99
130,264,1247224.868634,1
131,625,2688317.903672,0.93
132,264,939954.675774,1
133,264,987734.846656,1
134,264,1050974.224162,1
135,264,1224033.546968,1
136,264,970562.638975,1
137,288,913622.684718,0.86
138,264,1116532.432426,1
139,264,1179744.683228,0.98
140,736,3379064.230923,0.95
141,264,1004012.877832,0.99
142,264,1288016.397073,0.84
143,264,933834.087827,1
144,264,1049801.747777,1
145,264,835383.245155,1
146,264,1342901.754752,0.97
147,264,1323079.167720,0.98
148,1000,4201161.068103,0.86
149,264,1162051.040034,1
150,264,1310756.611716,0.99
151,264,1039182.145905,0.85
152,264,1259078.233145,1
153,264,1173530.658860,1
154,264,1082166.918516,0.99
155,642,2925251.569771,0.98
156,1000,4338740.672791,0.99
157,264,1382547.933510,0.95
158,264,1012098.644707,1
159,283,1475307.192019,0.98
160,325,1254392.346378,1
161,264,1376393.186011,1
162,264,1330922.803653,0.94
163,264,1346074.574309,0.99
164,264,1231636.056652,0.99
165,264,1281202.571161,1
166,641,2325470.119860,1
167,264,1085718.507221,1
168,264,1391562.036443,0.96
169,288,889581.393025,0.98
170,264,1439372.348106,0.97
171,264,1102795.269096,1
172,264,1306354.048291,0.88
173,500,2054789.830556,1
174,404,1702175.846618,0.96
175,612,2706924.812533,0.99
176,466,1968739.909918,0.98
177,264,1382291.736871,0.91
178,341,1467573.067590,0.93
179,264,1323821.635627,0.96
180,264,1515279.895905,0.82
181,264,1260505.901476,0.98
182,264,1250344.439477,0.98
183,264,1284762.197408,0.91
184,264,1167934.520503,1
185,264,1300378.136093,0.98
186,264,865368.298879,1
187,264,657051.295043,1
188,264,1064614.936992,0.99
189,264,1339139.180579,0.99
190,264,1190529.054704,0.99
191,264,1268444.983216,0.96
192,264,1172025.629190,1
193,264,1008724.886610,1
194,264,966154.047393,0.99
195,1000,4493821.019674,0.95
196,264,725654.726890,1
197,264,1106305.665401,0.98
198,264,847321.003853,1
199,264,1153753.282999,0.99
200,264,996236.556310,1
201,264,1015408.102471,1
202,264,1007197.753701,1
203,264,957529.765230,1
204,264,1090042.704615,0.99
205,264,1033969.800161,1
206,283,1296347.308968,0.88
207,264,1253196.762061,1
208,841,3987088.179770,0.93
209,264,934038.040445,1
210,264,914996.099643,1
211,264,1064651.105929,1
212,264,1131423.987672,1
213,1000,4443324.159722,1
214,264,1213406.912247,1
215,264,1252820.002297,0.99
216,288,955543.487756,0.92
217,264,1394887.569290,0.94
218,264,1071284.087155,1
219,288,1060689.602601,0.96
220,264,1534062.625990,0.9
221,500,2072618.102573,1
222,466,1825222.571355,1
223,264,981301.799278,0.99
224,678,3102818.948736,0.83
225,264,1282661.384966,0.97
226,500,1901707.817459,1
227,264,1449364.017039,1
228,264,1529478.213186,0.85
229,700,3063278.262712,0.91
230,264,1361643.292436,0.95
231,264,1207898.182155,1
232,264,1238982.369697,0.97
233,264,988643.088860,1
234,264,1470264.639342,0.76
235,306,1602810.733587,0.97
236,264,1231143.757228,0.99
237,264,1046993.631672,1
238,264,1270156.979583,0.99
239,264,1404722.506161,0.99
240,264,900877.153086,1
241,264,1135288.035808,1
242,264,1109460.400489,1
243,264,1279644.292778,1
244,283,1437506.633756,0.92
245,868,4093617.756468,0.94
246,264,1049252.180869,1
247,264,1214386.487632,0.99
248,264,1244224.856222,1
249,264,837487.071675,1
250,355,1023991.192234,1
251,264,913671.914660,0.77
252,325,1426515.295584,1
253,264,1020404.439284,1
254,466,2045601.915786,0.98
255,1000,3179287.115063,0.98
256,264,1048929.674511,1
257,264,1196970.139624,1
258,1000,3819694.319117,1
259,264,975535.867855,1
260,264,1250584.561033,0.98
261,264,1059385.511472,1
262,264,657823.903732,1
263,264,1305062.013474,1
264,264,1154801.177488,1
265,642,2592987.636536,0.97
266,591,2855978.007891,0.95
267,264,1260657.610075,0.93
268,264,1100553.799676,0.99
269,352,1831086.962663,0.97
270,264,1103557.830858,0.99
271,264,1406183.329351,0.98
272,264,1158811.910759,0.95
273,264,1281741.086450,0.98
274,264,1028642.919449,1
275,336,1590645.914337,0.82
276,264,1234064.398916,0.97
277,264,972691.582813,1
278,264,1012637.159996,1
279,264,1386568.713708,0.89
280,264,1369008.694643,0.97
281,264,1160985.061076,0.99
282,264,1206235.415732,0.99
283,264,1294955.809574,1
284,264,1370340.917167,0.99
285,264,1023188.442764,0.92
286,1000,3915935.842535,0.95
287,264,1516664.362450,0.93
288,264,1381139.354340,0.98
289,264,1175351.162038,1
290,264,917418.413750,0.99
291,264,1447793.682344,0.82
292,264,1184319.049106,1
293,325,1300058.643813,1
294,264,1148842.345066,0.98
295,264,1075689.664659,1
296,288,938279.853038,1
297,264,1036145.964556,0.94
298,404,1389769.664660,0.93
299,264,1100352.861135,1
300,264,957539.812157,1
301,630,2561725.618385,0.99
302,264,1266899.765839,1
303,264,940679.059213,1
304,264,1398986.715519,0.99
305,264,910938.145815,1
306,591,2944516.552353,0.94
307,264,1103650.262587,0.99
308,264,1192687.134630,0.99
309,264,1307132.685136,1
310,1000,4441978.876193,0.98
311,264,1229866.792802,0.99
312,374,1592406.135953,0.99
313,868,4055924.700325,0.94
314,264,1317243.912500,0.99
315,264,1099332.093349,0.97
316,641,2581569.303965,1
317,264,886631.615248,0.99
318,264,916430.800823,1
319,264,842942.553053,1
320,355,1260350.174107,0.99
321,264,1063351.033572,1
322,264,973557.627923,1
323,264,1223762.279938,1
324,264,1416231.261075,0.91
325,264,1041338.216446,1
326,264,1137006.060330,0.99
327,288,970324.526804,1
328,264,1208745.138104,1
329,625,3001361.060803,0.87
330,264,987176.237513,1
331,264,1040300.368884,1
332,264,1311962.242960,0.95
333,264,1170243.304335,1
334,264,1224880.502916,0.99
335,264,1356861.959862,1
336,327,1080978.367048,0.92
337,336,1694879.768208,0.9
338,355,1200296.677164,1
339,264,1382356.037204,0.99
340,264,1226834.630224,0.99
341,264,1027425.231893,0.99
342,267,1437655.328277,0.9
343,283,1449586.054126,1
344,264,1122653.020373,0.99
345,264,1486485.403034,0.81
346,274,1396914.034472,0.92
347,1000,3738762.303110,0.93
348,404,2033348.683578,0.99
349,264,912025.223320,1
350,283,1519293.643254,0.97
351,264,1026517.994382,1
352,264,1362801.703123,0.94
353,264,1026353.224779,1
354,264,1052930.360855,1
355,264,1198802.699114,1
356,264,831686.980700,1
357,264,1110314.389286,1
358,264,1153737.207915,0.99
359,264,1264180.062692,0.99
360,264,883255.847766,1
361,264,1276821.106282,0.99
362,264,807549.238507,0.99
363,264,1113950.372179,1
364,264,1327972.021184,0.97
365,264,1301375.795947,1
366,264,1219793.743760,0.86
367,264,1300232.455651,1
368,327,1157850.419842,0.99
369,264,1086409.735801,0.99
370,264,1165729.220020,0.87
371,491,2484584.307947,0.97
372,264,1248123.063910,0.91
373,264,1351432.600494,0.95
374,264,1184689.780713,0.99
375,264,1175285.857012,1
376,264,1179714.542447,1
377,264,1431416.186590,0.9
378,1000,4699544.911644,0.92
379,327,1004952.265510,0.99
380,264,1441464.118314,0.83
381,264,897780.690175,1
382,264,898589.467801,0.96
383,264,888249.170500,1
384,641,2407540.452700,1
385,264,928427.836391,1
386,264,1401195.030080,0.93
387,264,1498272.457827,0.82
388,1000,4327834.733498,1
389,352,1605431.976849,0.98
390,264,919848.765399,1
391,264,1240970.656557,0.99
392,612,2523524.187734,0.98
393,1000,4077050.373793,1
394,264,887673.481582,1
395,264,1407995.794988,0.98
396,374,1830322.391516,0.99
397,352,1794150.440126,0.88
398,352,1584362.566172,0.99
399,264,1163441.534735,0.81
400,264,1148039.595596,1
401,264,1245986.082531,0.97
402,264,1237230.185623,0.99
403,264,1135049.923637,1
404,264,1053425.674357,1
405,645,3242626.961839,0.78
406,264,1301828.912356,0.87
407,264,1257387.335326,1
408,264,1102191.448782,1
409,264,1095340.449239,1
410,264,891087.427387,1
411,264,1106259.449537,1
412,264,1162271.067736,1
413,264,1232999.424650,0.99
414,264,1108545.125436,1
415,264,857132.832792,1
416,264,932228.588887,1
417,264,1242518.888012,0.99
418,264,1037939.341031,0.8
419,264,1327995.129116,0.98
420,264,1420133.487534,0.99
421,264,1098435.907457,0.99
422,264,982044.267186,1
423,264,982547.618230,0.99
424,264,1140397.902896,0.99
425,264,1054491.653315,0.99
426,700,2623154.539640,0.89
427,264,1345071.890991,0.96
428,264,995003.798364,0.99
429,355,1369291.013292,1
430,264,1192232.008836,0.99
431,264,946542.445828,1
432,264,1262002.893604,0.99
433,264,839689.358080,1
434,264,944943.979738,1
435,264,1203081.685337,0.99
436,264,1058133.664364,1
437,264,1105365.273031,1
438,264,1221344.989294,1
439,612,2750244.147814,0.95
440,264,1074696.023575,1
441,264,1276635.238132,0.88
442,264,1350968.432466,0.8
443,264,1244161.560582,0.97
444,264,1125291.343412,1
445,264,1242321.968243,0.88
446,264,1205175.464930,0.98
447,491,2402365.280587,0.93
448,264,1015556.796991,1
449,264,1216839.947213,0.99
450,264,1349650.275639,0.87
451,1000,4469114.621411,0.98
452,1000,4655402.733039,0.82
453,491,2172474.510336,0.96
454,264,1083361.498140,1
455,327,1093734.950299,0.98
456,264,1147009.785575,1
457,264,1372373.410506,0.86
458,264,1297965.868912,0.99
459,264,1305460.876478,1
460,700,2363904.639218,0.92
461,264,1294136.985021,0.96
462,264,1226731.146875,1
463,264,1270970.780672,0.98
464,264,1136082.747736,0.99
465,264,1292688.218143,0.97
466,264,1068688.965903,0.99
467,264,968088.080847,1
468,642,2713624.103478,0.99
469,264,1306440.451863,0.99
470,264,1268529.377403,1
471,264,1268101.378312,0.93
472,642,2358587.805433,0.72
473,630,3012334.314507,0.92
474,264,1167346.775272,0.99
475,841,4037574.992795,0.85
476,264,1111080.969819,1
477,264,1029251.763228,1
478,264,1100509.593197,1
479,264,1409987.095925,0.83
480,264,1136183.217006,0.98
481,264,1219908.278729,1
482,466,1599951.378154,1
483,612,2564195.153050,0.98
484,264,1067676.235659,1
485,264,912911.362284,1
486,264,1409007.520540,0.95
487,264,1203368.022757,0.98
488,336,1467973.939979,0.92
489,264,1038642.625924,0.92
490,264,994148.804873,0.99
491,264,948523.699839,1
492,264,934120.425247,1
493,264,1187453.690340,1
494,264,1327664.585217,0.92
495,283,1475003.774822,0.94
496,264,1302971.247959,0.99
497,500,2056954.943331,0.99
498,264,1418473.735188,0.94
499,264,1159615.664921,1
500,355,1193918.887884,1
501,404,2004787.279414,0.86
502,264,1018223.251425,1
503,264,1230264.651112,1
504,1000,4681370.020644,0.95
505,264,1279865.325173,1
506,264,1104141.557318,1
507,736,2763547.283896,0.76
508,264,1283326.491535,0.96
509,491,2283000.754607,0.86
510,264,1231544.629616,0.95
511,264,1302711.032549,0.96
512,355,1092762.407763,1
513,274,1348903.788961,0.98
514,641,2137040.003390,0.92
515,282,1525577.996112,0.91
516,264,1183627.820526,1
517,404,1729008.174641,0.86
518,641,2075119.787403,1
519,404,1806858.798128,0.95
520,466,2136724.529881,0.97
521,264,912717.456592,1
522,264,1308602.550560,0.98
523,264,904088.150965,1
524,264,1215875.442218,1
525,264,1056341.292582,0.97
526,264,1225760.613724,1
527,264,1287742.115965,0.95
528,264,1003324.663331,0.99
529,264,1003394.991820,0.99
530,282,1373603.154374,0.88
531,1000,4352038.785409,0.97
532,264,1303265.622921,0.97
533,283,1345817.372977,0.98
534,274,1424145.225498,0.98
535,264,1417371.587293,0.96
536,264,1282977.863167,0.96
537,267,1350101.382663,0.96
538,264,1084247.637104,0.98
539,264,1428641.225344,0.94
540,264,1141015.788908,0.97
541,264,1124996.968450,1
542,264,989055.012868,0.99
543,264,1134983.613919,1
544,306,1500773.137965,0.97
545,264,1390201.682523,0.98
546,264,743589.496334,1
547,264,1365464.138786,0.96
548,336,1361417.236578,0.9
549,264,1037740.411876,1
550,288,962081.023175,0.99
551,264,870309.377593,1
552,264,1113950.372179,0.99
553,404,1818555.430577,0.93
554,264,1145374.145855,0.98
555,264,1302598.506966,0.96
556,264,1334441.237499,0.91
557,264,1325268.393120,0.94
558,264,986329.281565,1
559,500,2283930.095357,0.98
560,264,1313716.436419,1
561,306,1444686.167813,0.95
562,283,1445044.843108,0.91
563,264,1183009.934514,0.96
564,264,1129256.865511,0.98
565,1000,3887627.620932,0.97
566,491,2096449.413491,0.93
567,274,1350965.418387,0.94
568,264,1141684.914249,0.99
569,264,1315338.010442,0.92
570,264,1066094.849344,1
571,264,1170086.572273,1
572,327,1143470.253182,1
573,264,1275426.592810,0.99
574,264,1205755.172620,0.96
575,264,718281.287142,1
576,283,1513761.805231,0.86
577,264,1321373.199510,0.98
578,355,1427837.471182,0.99
579,282,1483819.953292,0.6
580,267,1345153.271100,0.77
581,325,1721036.942734,0.95
582,264,1054892.525704,0.97
583,264,1308335.302301,0.99
584,274,1103649.257894,1
585,264,1286575.667737,0.88
586,264,1267051.474437,1
587,591,2485874.333378,0.97
588,274,1169338.076210,1
589,264,1239648.480960,0.99
590,264,1242040.654286,0.97
591,625,2657474.842378,0.98
592,466,2100789.685968,0.98
593,264,1187312.028668,0.96
594,264,1316121.670750,0.99
595,264,867611.777686,1
596,641,2427636.316148,0.99
597,264,1077182.638015,0.97
598,264,1296109.196797,0.91
599,264,1219803.790687,0.98
600,642,3044342.819336,0.89
601,264,1307049.295641,0.8
