QueryID,EF,Latency(ns),Recall
0,256,1135038,0.95
1,452,2069231,0.94
2,256,1220820,0.98
3,701,3202281,0.94
4,256,1233617,0.97
5,256,1470954,0.96
6,536,2636185,0.98
7,256,1201564,0.99
8,256,1192143,1
9,480,2150647,0.95
10,642,2829762,0.97
11,750,3367416,0.96
12,368,1765276,0.98
13,256,1242323,1
14,256,1190105,0.99
15,750,3313281,0.97
16,256,953749,1
17,284,1438445,0.99
18,256,1167522,1
19,1000,4651553,0.88
20,256,1183382,0.99
21,256,938104,0.98
22,256,1167577,0.99
23,368,1315835,1
24,256,1299199,0.94
25,256,1421017,0.95
26,480,1554475,0.99
27,256,1277774,1
28,256,1378520,0.9
29,256,1232985,0.99
30,256,1279421,0.98
31,750,3341365,0.9
32,256,1011428,1
33,256,1180129,1
34,256,1123233,1
35,256,1029732,1
36,319,1607898,0.87
37,256,1166390,1
38,331,1572919,0.99
39,256,869642,1
40,256,1090203,1
41,256,911399,1
42,256,986818,1
43,256,1102641,1
44,345,1720533,0.97
45,256,1156356,1
46,256,981523,1
47,319,1542128,0.97
48,256,898663,1
49,256,979436,0.99
50,256,1069206,1
51,480,2181972,0.97
52,256,1290890,1
53,256,1342420,0.92
54,536,2447409,1
55,256,1281881,0.99
56,256,1387362,0.82
57,256,790146,1
58,256,1174410,1
59,256,1039870,1
60,256,1276853,0.99
61,256,1116705,0.98
62,503,2127436,0.99
63,256,1243237,0.96
64,918,3946400,0.87
65,256,1263090,0.94
66,256,1100801,1
67,368,1671146,0.95
68,256,1344922,0.93
69,256,1211067,0.98
70,331,1817124,0.9
71,256,1185636,1
72,331,1703195,0.98
73,256,1142286,1
74,256,1058617,0.94
75,256,1103303,1
76,319,1520355,0.99
77,256,871326,1
78,256,1137662,1
79,256,1196982,0.98
80,918,3606682,0.97
81,256,1136812,1
82,256,1127741,0.99
83,256,1330323,0.96
84,256,1243826,0.96
85,256,1150414,1
86,256,840301,0.98
87,256,1379859,0.94
88,256,1222938,0.96
89,256,818851,0.84
90,256,1136503,1
91,256,1119680,0.97
92,267,1346825,1
93,256,841222,1
94,256,782041,1
95,256,1210086,0.9
96,256,1274336,0.97
97,256,1215396,1
98,256,1189180,0.98
99,256,1157366,1
100,256,1132302,1
101,256,1378231,0.96
102,319,1356150,1
103,480,2165700,0.99
104,256,1166606,0.98
105,372,1710454,1
106,256,1036645,1
107,256,1042645,1
108,256,1096266,0.99
109,256,1281725,0.98
110,256,1215657,0.99
111,256,959191,0.94
112,480,1852391,1
113,256,1185094,0.98
114,267,1416625,0.95
115,256,1177102,0.93
116,256,1093301,0.94
117,452,1933578,0.99
118,642,2792945,0.81
119,381,1468292,0.97
120,256,1316399,1
121,256,1117768,1
122,256,1109515,0.94
123,256,1069364,1
124,256,1145555,1
125,256,1263779,1
126,819,3688881,0.96
127,256,1111477,1
128,256,967270,0.97
129,256,1328135,0.98
130,256,1173689,1
131,642,2679113,0.93
132,256,945171,1
133,256,956039,1
134,256,1020979,1
135,256,1189346,1
136,256,938865,1
137,256,836196,0.85
138,256,1103159,1
139,256,1143316,0.98
140,642,2956721,0.94
141,256,920932,0.99
142,503,2130834,0.92
143,256,902132,1
144,256,1022851,1
145,256,818589,1
146,256,1291364,0.97
147,284,1384495,0.98
148,841,3559548,0.87
149,256,1119046,1
150,256,1299540,0.99
151,256,1009510,0.84
152,256,1214845,0.99
153,256,1148530,1
154,256,1057100,0.99
155,319,1561862,0.96
156,821,3593626,0.98
157,368,1776095,0.99
158,256,988686,1
159,256,1360063,0.97
160,345,1291623,1
161,256,1327161,1
162,256,1297076,0.94
163,480,2027903,0.98
164,256,1201355,0.99
165,256,1215729,1
166,503,1876330,1
167,256,1053112,1
168,256,1380700,0.95
169,256,825038,0.98
170,256,1398966,0.97
171,256,1057693,1
172,256,1248171,0.88
173,256,1206883,0.99
174,319,1387799,0.96
175,750,3205899,0.99
176,284,1307318,0.96
177,256,1374908,0.91
178,267,1209531,0.92
179,368,1646720,0.98
180,256,1487267,0.82
181,256,1208631,0.98
182,256,1192531,0.98
183,256,1249183,0.91
184,256,1121933,1
185,256,1260201,0.98
186,256,828133,1
187,256,665313,1
188,256,1019117,0.99
189,256,1274656,0.99
190,256,1137693,0.99
191,256,1239013,0.96
192,256,1122317,1
193,256,928403,1
194,256,921541,0.99
195,701,3219935,0.93
196,256,675183,1
197,256,1085675,0.98
198,256,786453,1
199,256,1099860,0.99
200,256,968134,1
201,256,1019095,1
202,256,965774,0.99
203,256,931899,1
204,256,1036769,0.99
205,256,1008099,1
206,307,1366979,0.88
207,256,1217488,1
208,682,3240062,0.88
209,256,918823,1
210,256,885243,1
211,256,1036598,1
212,256,1070598,1
213,918,4027227,1
214,256,1153901,1
215,256,1220206,0.99
216,256,885969,0.91
217,256,1353169,0.94
218,256,1027553,1
219,256,986235,0.95
220,256,1468569,0.89
221,503,2099645,1
222,256,1120007,1
223,256,917493,0.99
224,659,2987008,0.83
225,256,1202567,0.96
226,256,1063714,1
227,256,1366311,1
228,256,1466515,0.84
229,532,2371793,0.86
230,256,1327382,0.95
231,256,1171196,1
232,256,1138938,0.97
233,256,962141,1
234,256,1412429,0.77
235,319,1675350,0.98
236,256,1088301,0.99
237,256,964209,1
238,256,1217500,0.99
239,284,1458245,0.99
240,256,864464,1
241,256,1113896,1
242,256,1073895,1
243,256,1232388,1
244,307,1481632,0.93
245,821,3898145,0.94
246,256,1017163,1
247,256,1184294,0.99
248,368,1612970,1
249,256,822346,1
250,256,820009,1
251,256,877386,0.77
252,452,1824091,1
253,256,988603,1
254,503,2110003,0.98
255,319,1308948,0.96
256,256,1010578,1
257,256,1142635,1
258,307,1362468,0.99
259,256,939021,1
260,256,1189455,0.98
261,256,1056050,1
262,256,684981,1
263,256,1240263,1
264,256,1091289,1
265,819,3139891,0.97
266,659,3130454,0.96
267,256,1214276,0.94
268,256,1053607,0.99
269,331,1740612,0.97
270,256,1042888,0.99
271,256,1344744,0.98
272,256,1124644,0.95
273,256,1207014,0.98
274,256,995070,1
275,256,1284104,0.74
276,256,1190351,0.97
277,256,949477,1
278,307,1242576,1
279,256,1354721,0.88
280,331,1623187,0.98
281,256,1078938,0.99
282,256,1186524,0.99
283,256,1254312,1
284,345,1658872,1
285,256,977823,0.92
286,1000,3834612,0.95
287,256,1461181,0.93
288,345,1645785,0.98
289,256,1167189,1
290,256,864132,0.99
291,256,1399687,0.82
292,256,1142401,1
293,452,1691309,1
294,256,1097560,0.98
295,256,1028117,1
296,256,865968,1
297,256,975720,0.94
298,536,1715687,0.94
299,256,1191916,1
300,256,957282,1
