QueryID,EF,Latency(ns),Recall
0,256,1122780,0.95
1,452,2109022,0.94
2,256,1225400,0.98
3,701,3236235,0.94
4,256,1240816,0.97
5,256,1491749,0.96
6,536,2673780,0.98
7,256,1219159,0.99
8,256,1216357,1
9,480,2164158,0.95
10,642,2863304,0.97
11,750,3430545,0.96
12,368,1791543,0.98
13,256,1252286,1
14,256,1203829,0.99
15,750,3370698,0.97
16,256,947250,1
17,284,1453625,0.99
18,256,1169477,1
19,1000,4735171,0.88
20,256,1186508,0.99
21,256,937093,0.98
22,256,1191795,0.99
23,368,1289895,1
24,256,1315813,0.94
25,256,1434932,0.95
26,480,1558808,0.99
27,256,1278238,1
28,256,1399869,0.9
29,256,1221862,0.99
30,256,1284976,0.98
31,750,3425701,0.9
32,256,1015804,1
33,256,1181411,1
34,256,1132148,1
35,256,1029635,1
36,319,1612647,0.87
37,256,1162707,1
38,331,1581658,0.99
39,256,907162,1
40,256,1080947,1
41,256,933097,1
42,256,1001846,1
43,256,1113790,1
44,345,1741961,0.97
45,256,1164480,1
46,256,987119,1
47,319,1532255,0.97
48,256,900724,1
49,256,997281,0.99
50,256,1081537,1
51,480,2189238,0.97
52,256,1304654,1
53,256,1352075,0.92
54,536,2474596,1
55,256,1301590,0.99
56,256,1398576,0.82
57,256,810781,1
58,256,1181925,1
59,256,1032692,1
60,256,1295574,0.99
61,256,1124477,0.98
62,503,2149658,0.99
63,256,1249552,0.96
64,918,3993825,0.87
65,256,1297658,0.94
66,256,1102265,1
67,368,1695326,0.95
68,256,1349859,0.93
69,256,1229747,0.98
70,331,1849383,0.9
71,256,1164409,1
72,331,1713181,0.98
73,256,1186288,1
74,256,1053179,0.94
75,256,1122614,1
76,319,1533311,0.99
77,256,875052,1
78,256,1144486,1
79,256,1214057,0.98
80,918,3638289,0.97
81,256,1157482,1
82,256,1132268,0.99
83,256,1351808,0.96
84,256,1252148,0.96
85,256,1147101,1
86,256,846377,0.98
87,256,1384278,0.94
88,256,1261270,0.96
89,256,828013,0.84
90,256,1132332,1
91,256,1145305,0.97
92,267,1360855,1
93,256,828963,1
94,256,796709,1
95,256,1207883,0.9
96,256,1268695,0.97
97,256,1228781,1
98,256,1190822,0.98
99,256,1204742,1
100,256,1106322,1
101,256,1380323,0.96
102,319,1383909,1
103,480,2194524,0.99
104,256,1173224,0.98
105,372,1709339,1
106,256,1035951,1
107,256,1061363,1
108,256,1111825,0.99
109,256,1268938,0.98
110,256,1226906,0.99
111,256,975940,0.94
112,480,1851870,1
113,256,1210989,0.98
114,267,1424483,0.95
115,256,1182182,0.93
116,256,1104331,0.94
117,452,1954933,0.99
118,642,2836896,0.81
119,381,1454412,0.97
120,256,1348654,1
121,256,1130456,1
122,256,1143039,0.94
123,256,1103248,1
124,256,1160634,1
125,256,1273082,1
126,819,3742700,0.96
127,256,1095437,1
128,256,969108,0.97
129,256,1344911,0.98
130,256,1181818,1
131,642,2713835,0.93
132,256,962423,1
133,256,960306,1
134,256,1032792,1
135,256,1213914,1
136,256,939025,1
137,256,835420,0.85
138,256,1122638,1
139,256,1134182,0.98
140,642,2979384,0.94
141,256,930607,0.99
142,503,2160799,0.92
143,256,901734,1
144,256,1062471,1
145,256,814960,1
146,256,1287122,0.97
147,284,1434921,0.98
148,841,3584415,0.87
149,256,1140035,1
150,256,1294866,0.99
151,256,1017405,0.84
152,256,1245647,0.99
153,256,1133720,1
154,256,1058937,0.99
155,319,1605721,0.96
156,821,3631828,0.98
157,368,1817735,0.99
158,256,974930,1
159,256,1380479,0.97
160,345,1308451,1
161,256,1364191,1
162,256,1310852,0.94
163,480,2027306,0.98
164,256,1203290,0.99
165,256,1240568,1
166,503,1889123,1
167,256,1058353,1
168,256,1394221,0.95
169,256,818263,0.98
170,256,1416330,0.97
171,256,1079563,1
172,256,1264744,0.88
173,256,1217079,0.99
