QueryID,EF,Latency(ns),Recall
0,256,1119581,0.95
1,452,2061025,0.94
2,256,1220062,0.98
3,701,3185760,0.94
4,256,1243049,0.97
5,256,1468262,0.96
6,536,2647181,0.98
7,256,1193622,0.99
8,256,1187921,1
9,480,2159979,0.95
10,642,2826819,0.97
11,750,3355787,0.96
12,368,3600776,0.98
13,256,1259510,1
14,256,1193481,0.99
15,750,3349155,0.97
16,256,958033,1
17,284,1448316,0.99
18,256,1184257,1
19,1000,4657992,0.88
20,256,1192704,0.99
21,256,941335,0.98
22,256,1178867,0.99
23,368,1314197,1
24,256,1305831,0.94
25,256,1431360,0.95
26,480,1540142,0.99
27,256,1292292,1
28,256,1398202,0.9
29,256,1228040,0.99
30,256,1280114,0.98
31,750,3339672,0.9
32,256,1028876,1
33,256,1183853,1
34,256,1116240,1
35,256,1039838,1
36,319,1614460,0.87
37,256,1160279,1
38,331,1570445,0.99
39,256,875600,1
40,256,1092185,1
41,256,918742,1
42,256,991893,1
43,256,1114744,1
44,345,1711300,0.97
45,256,1163333,1
46,256,987101,1
47,319,1545489,0.97
48,256,915365,1
49,256,987465,0.99
50,256,1076142,1
51,480,2182072,0.97
52,256,1304994,1
53,256,1337033,0.92
54,536,2451935,1
55,256,1272611,0.99
56,256,1396107,0.82
57,256,809337,1
58,256,1172122,1
59,256,1037346,1
60,256,1288718,0.99
61,256,1127029,0.98
62,503,2121331,0.99
63,256,1256456,0.96
64,918,3942717,0.87
65,256,1257131,0.94
66,256,1099895,1
67,368,1686358,0.95
68,256,1332919,0.93
69,256,1214442,0.98
70,331,1828188,0.9
71,256,1179223,1
72,331,1713979,0.98
73,256,1155558,1
74,256,1049444,0.94
75,256,1108655,1
76,319,1530629,0.99
77,256,870034,1
78,256,1137033,1
79,256,1207585,0.98
80,918,3620241,0.97
81,256,1151902,1
82,256,1134458,0.99
83,256,1330143,0.96
84,256,1258747,0.96
85,256,1153294,1
86,256,835472,0.98
87,256,1387346,0.94
88,256,1229425,0.96
89,256,819820,0.84
90,256,1144890,1
91,256,1132729,0.97
92,267,1339530,1
93,256,840097,1
94,256,815530,1
95,256,1213643,0.9
96,256,1262451,0.97
97,256,1222649,1
98,256,1196885,0.98
99,256,1167845,1
100,256,1103638,1
101,256,1379119,0.96
102,319,1366491,1
103,480,2155141,0.99
104,256,1186971,0.98
105,372,1702881,1
106,256,1048669,1
107,256,1047485,1
108,256,1105309,0.99
109,256,1286007,0.98
110,256,1226319,0.99
111,256,960297,0.94
112,480,1838574,1
113,256,1194258,0.98
114,267,1414093,0.95
115,256,1162425,0.93
116,256,1105195,0.94
117,452,1937924,0.99
118,642,2804966,0.81
119,381,1465746,0.97
120,256,1320223,1
121,256,1130848,1
122,256,1109467,0.94
123,256,1064753,1
124,256,1153762,1
125,256,1273447,1
126,819,3692025,0.96
127,256,1084057,1
128,256,971374,0.97
129,256,1348857,0.98
130,256,1187421,1
131,642,2677854,0.93
132,256,950555,1
133,256,948801,1
134,256,1028244,1
135,256,1205041,1
136,256,947133,1
137,256,829359,0.85
138,256,1100133,1
139,256,1158779,0.98
140,642,2942080,0.94
141,256,931801,0.99
142,503,2123362,0.92
143,256,905615,1
144,256,1033134,1
145,256,821764,1
146,256,1269918,0.97
147,284,1384398,0.98
148,841,3548349,0.87
149,256,1114401,1
150,256,1300864,0.99
151,256,1011091,0.84
152,256,1226129,0.99
153,256,1156941,1
154,256,1058668,0.99
155,319,1574562,0.96
156,821,3594620,0.98
157,368,1796949,0.99
158,256,978160,1
159,256,1346077,0.97
160,345,1293236,1
161,256,1329129,1
162,256,1305837,0.94
163,480,2039153,0.98
164,256,1208615,0.99
165,256,1237346,1
166,503,1876308,1
167,256,1049730,1
168,256,1391192,0.95
169,256,830525,0.98
170,256,1397718,0.97
171,256,1070481,1
172,256,1255072,0.88
173,256,1206929,0.99
174,319,1390247,0.96
175,750,3191869,0.99
176,284,1320367,0.96
177,256,1376565,0.91
178,267,1206612,0.92
179,368,1652315,0.98
180,256,1484389,0.82
181,256,1201146,0.98
182,256,1210398,0.98
183,256,1250506,0.91
184,256,1111899,1
185,256,1268526,0.98
186,256,835747,1
187,256,666026,1
188,256,1013676,0.99
189,256,1282020,0.99
190,256,1138240,0.99
191,256,1231384,0.96
192,256,1127961,1
193,256,942573,1
194,256,922729,0.99
195,701,3208718,0.93
196,256,679783,1
197,256,1081443,0.98
198,256,818142,1
199,256,1207905,0.99
200,256,1069955,1
201,256,1060603,1
202,256,1011151,0.99
203,256,953120,1
204,256,1047841,0.99
205,256,1016589,1
206,307,1392921,0.88
207,256,1237578,1
208,682,3229073,0.88
209,256,912680,1
210,256,889263,1
211,256,1047311,1
212,256,1086154,1
213,918,4021222,1
214,256,1163567,1
215,256,1217533,0.99
216,256,892935,0.91
217,256,1353659,0.94
218,256,1024583,1
219,256,994904,0.95
220,256,1482087,0.89
221,503,2063072,1
222,256,1133514,1
223,256,918377,0.99
224,659,2992986,0.83
225,256,1198460,0.96
226,256,1062278,1
227,256,1369144,1
228,256,1487794,0.84
229,532,2363976,0.86
230,256,1339401,0.95
231,256,1178952,1
232,256,1139592,0.97
233,256,977854,1
234,256,1421771,0.77
235,319,1671232,0.98
236,256,1096310,0.99
237,256,1004505,1
238,256,1218368,0.99
239,284,1476322,0.99
240,256,870779,1
241,256,1122131,1
242,256,1059744,1
243,256,1241372,1
244,307,1485625,0.93
245,821,3898830,0.94
246,256,1018206,1
247,256,1194862,0.99
248,368,1617898,1
249,256,824238,1
250,256,830471,1
251,256,887562,0.77
252,452,1823819,1
253,256,979738,1
254,503,2123215,0.98
255,319,1300301,0.96
256,256,1022103,1
257,256,1157575,1
258,307,1370139,0.99
259,256,931355,1
260,256,1204683,0.98
261,256,1057805,1
262,256,686546,1
263,256,1234644,1
264,256,1094948,1
265,819,3116399,0.97
266,659,3128484,0.96
267,256,1233320,0.94
268,256,1064243,0.99
269,331,1737268,0.97
270,256,1055981,0.99
271,256,1346962,0.98
272,256,1122569,0.95
273,256,1201667,0.98
274,256,1002313,1
275,256,1285251,0.74
276,256,1181679,0.97
277,256,959108,1
278,307,1242167,1
279,256,1347376,0.88
280,331,1630160,0.98
281,256,1085639,0.99
282,256,1176042,0.99
283,256,1282802,1
284,345,1655431,1
285,256,968390,0.92
286,1000,3839942,0.95
287,256,1490511,0.93
288,345,1653962,0.98
289,256,1132762,1
290,256,871410,0.99
291,256,1417449,0.82
292,256,1150649,1
293,452,1702849,1
294,256,1111756,0.98
295,256,1026585,1
296,256,863232,1
297,256,984432,0.94
298,536,1704470,0.94
299,256,1092296,1
300,256,920564,1
301,659,2601772,0.99
302,256,1231907,1
303,256,926602,1
304,256,1350915,0.99
305,256,862906,1
306,818,3950543,0.95
307,256,1086637,0.99
308,256,1143598,0.99
309,256,1239481,1
310,701,3152318,0.93
311,256,1160495,0.99
312,256,1203073,0.99
313,821,3786970,0.94
314,267,1308189,1
315,256,1058230,0.95
316,452,1937504,1
317,256,864165,0.99
318,256,880136,1
319,256,807038,1
320,256,1019466,0.99
321,503,1566916,1
322,256,938389,1
323,256,1171230,1
324,256,1389888,0.89
325,345,1281028,1
326,256,1068968,0.99
327,256,928260,1
328,256,1158680,1
329,821,3700989,0.89
330,256,1003094,1
331,256,1012542,1
332,256,1277907,0.95
333,256,1109583,1
334,256,1201995,0.99
335,256,1316608,1
336,256,928188,0.9
337,319,1646742,0.9
338,256,952784,1
339,372,1777360,0.99
340,256,1173892,0.99
