QueryID,EF,Latency(ns),Recall
0,264,1144246,0.95
1,325,1604923,0.91
2,264,1253899,0.99
3,282,1446015,0.92
4,264,1367587,0.97
5,264,1522803,0.97
6,642,3150237,0.98
7,264,1208687,0.99
8,264,1240097,1
9,264,1354966,0.93
10,1000,4290810,0.97
11,491,2372184,0.92
12,264,1376815,0.97
13,264,1283706,1
14,264,1227829,0.99
15,642,2942310,0.95
16,264,978523,1
17,500,2229543,0.99
18,264,1219544,1
19,625,3029119,0.82
20,264,1224166,0.99
21,264,986710,0.98
22,264,1216526,0.99
23,283,1107960,1
24,642,2876052,0.99
25,264,1480219,0.94
26,274,1062096,0.99
27,264,1315309,1
28,267,1441174,0.9
29,264,1267236,0.99
30,264,1333082,0.98
31,582,2713425,0.89
32,264,1045153,1
33,264,1212299,1
34,264,1143163,1
35,264,1067483,1
36,642,2964387,0.94
37,264,1159583,1
38,264,1332943,0.97
39,264,935922,1
40,264,1119826,1
41,264,980130,1
42,264,1018667,1
43,264,1144162,1
44,374,1857126,0.98
45,264,1207040,1
46,264,1039251,1
47,306,1471021,0.97
48,264,911554,1
49,264,1027441,0.99
50,264,1114227,1
51,325,1571859,0.96
52,264,1353177,1
53,264,1376641,0.93
54,1000,4374031,1
55,264,1327222,0.99
56,264,1458043,0.83
57,264,812633,1
58,264,1187635,1
59,264,1095214,1
60,264,1320813,0.99
61,264,1138816,0.98
62,641,2655174,0.99
63,264,1303915,0.96
64,868,3777072,0.86
65,267,1305084,0.94
66,264,1159983,1
67,264,1300696,0.92
68,264,1366188,0.94
69,264,1291409,0.99
70,267,1572918,0.86
71,264,1170962,1
72,264,1396365,0.97
73,264,1182436,1
74,264,1075172,0.94
75,264,1127324,1
76,700,2975156,0.99
77,264,931316,1
78,264,1151984,0.99
79,264,1232726,0.98
80,700,2848947,0.97
81,264,1152733,1
82,264,1161491,0.99
83,264,1413173,0.97
84,264,1277138,0.97
85,264,1159616,1
86,264,886643,0.98
87,264,1420579,0.95
88,264,1270214,0.96
89,264,835328,0.82
90,264,1149724,1
91,264,1150288,0.97
92,264,1333232,1
93,264,875536,1
94,264,805174,1
95,306,1456328,0.91
96,264,1299648,0.97
97,264,1257441,1
98,264,1261341,0.98
99,264,1231671,1
100,264,1201468,1
101,264,1412197,0.96
102,306,1371996,1
103,325,1588427,0.98
104,264,1255880,0.98
105,264,1311938,1
106,264,1139144,1
107,264,1084476,1
108,264,1134458,0.99
109,264,1367254,0.97
110,267,1311470,0.99
111,264,993626,0.94
112,374,1568463,1
113,264,1258028,0.98
114,641,2922216,0.99
115,264,1270882,0.94
116,264,1145832,0.94
117,641,2625737,0.99
118,630,2897483,0.81
119,306,1187003,0.97
120,466,2223205,1
121,264,1163991,1
122,264,1193592,0.94
123,264,1103346,1
124,264,1179327,1
125,264,1361064,1
126,404,2012944,0.9
127,264,1071921,1
128,264,984198,0.97
129,264,1403097,0.99
130,264,1216087,1
131,625,2703785,0.93
132,264,932087,1
133,264,980416,1
134,264,1081200,1
135,264,1227993,1
136,264,948941,1
137,288,940911,0.86
138,264,1127247,1
139,264,1175302,0.98
140,736,3423639,0.95
141,264,987620,0.99
142,264,1284052,0.84
143,264,964231,1
144,264,1057329,1
145,264,832002,1
146,264,1361030,0.97
147,264,1319587,0.98
148,1000,4301155,0.86
149,264,1190539,1
150,264,1300298,0.99
151,264,1040351,0.85
152,264,1293609,1
153,264,1159863,1
154,264,1079265,0.99
155,642,2937719,0.98
156,1000,4381888,0.99
157,264,1394644,0.95
158,264,998718,1
159,283,1507185,0.98
160,325,1244165,1
161,264,1394413,1
162,264,1323424,0.94
163,264,1375468,0.99
164,264,1212373,0.99
165,264,1271117,1
166,641,2342813,1
167,264,1072887,1
168,264,1421648,0.96
169,288,895473,0.98
170,264,1463267,0.97
171,264,1092546,1
172,264,1311210,0.88
173,500,2084638,1
174,404,1751611,0.96
175,612,2716267,0.99
176,466,1980393,0.98
177,264,1416198,0.91
178,341,1464508,0.93
179,264,1323074,0.96
180,264,1542816,0.82
181,264,1246159,0.98
182,264,1294033,0.98
