QueryID,EF,Latency(ns),Recall
0,256,1118104,0.95
1,452,2065320,0.94
2,256,1199867,0.98
3,701,3194674,0.94
4,256,1232706,0.97
5,256,1465652,0.96
6,536,2635524,0.98
7,256,1193688,0.99
8,256,1192206,1
9,480,2150082,0.95
10,642,2829343,0.97
11,750,3374202,0.96
12,368,1798148,0.98
13,256,1248717,1
14,256,1192572,0.99
15,750,3323471,0.97
16,256,942975,1
17,284,1441685,0.99
18,256,1179683,1
19,1000,4657265,0.88
20,256,1180665,0.99
21,256,933811,0.98
22,256,1176186,0.99
23,368,1313771,1
24,256,1297124,0.94
25,256,1428737,0.95
26,480,1535309,0.99
27,256,1280537,1
28,256,1389811,0.9
29,256,1207218,0.99
30,256,1282945,0.98
31,750,3339133,0.9
32,256,1008747,1
33,256,1185494,1
34,256,1113415,1
35,256,1028974,1
36,319,1608584,0.87
37,256,1151298,1
38,331,1575458,0.99
39,256,864700,1
40,256,1090369,1
41,256,904158,1
42,256,988468,1
43,256,1097287,1
44,345,1722591,0.97
45,256,1159093,1
46,256,981035,1
47,319,1540398,0.97
48,256,901488,1
49,256,974779,0.99
50,256,1083318,1
51,480,2181165,0.97
52,256,1294696,1
53,256,1360811,0.92
54,536,2443952,1
55,256,1281152,0.99
56,256,1397470,0.82
57,256,794556,1
58,256,1178285,1
59,256,1034241,1
60,256,1276792,0.99
61,256,1118158,0.98
62,503,2129083,0.99
63,256,1243643,0.96
64,918,3944492,0.87
65,256,1265907,0.94
66,256,1097073,1
67,368,1668993,0.95
68,256,1334381,0.93
69,256,1209639,0.98
70,331,1816547,0.9
71,256,1184505,1
72,331,1704570,0.98
73,256,1142294,1
74,256,1057821,0.94
75,256,1099582,1
76,319,1517488,0.99
77,256,880530,1
78,256,1125986,1
79,256,1198039,0.98
80,918,3600628,0.97
81,256,1137381,1
82,256,1124108,0.99
83,256,1331957,0.96
84,256,1244638,0.96
85,256,1158242,1
86,256,832635,0.98
87,256,1388042,0.94
88,256,1219298,0.96
89,256,818214,0.84
90,256,1141211,1
91,256,1124554,0.97
92,267,1351902,1
93,256,827637,1
94,256,778544,1
95,256,1208819,0.9
96,256,1271612,0.97
97,256,1217119,1
98,256,1184828,0.98
99,256,1174665,1
100,256,1098666,1
101,256,1379932,0.96
102,319,1351335,1
103,480,2168903,0.99
104,256,1169460,0.98
105,372,1714882,1
106,256,1034953,1
107,256,1040443,1
108,256,1106130,0.99
109,256,1279702,0.98
110,256,1215371,0.99
111,256,954856,0.94
112,480,1850610,1
113,256,1186635,0.98
114,267,1422332,0.95
115,256,1164050,0.93
116,256,1104741,0.94
117,452,1931263,0.99
118,642,2798478,0.81
119,381,1468193,0.97
120,256,1324352,1
121,256,1143820,1
122,256,1109541,0.94
123,256,1060617,1
124,256,1154040,1
125,256,1259446,1
126,819,3710598,0.96
127,256,1092787,1
128,256,964386,0.97
129,256,1333611,0.98
130,256,1185343,1
131,642,2676779,0.93
132,256,947915,1
133,256,954029,1
134,256,1026193,1
135,256,1185585,1
136,256,937140,1
137,256,829820,0.85
138,256,1102637,1
139,256,1141355,0.98
140,642,2958048,0.94
