QueryID,EF,Latency(ns),Recall
0,297,1276472,0.95
1,478,2206010,0.94
2,297,1358992,1
3,808,3671238,0.95
4,297,1424605,0.97
5,297,1691764,0.97
6,542,2705009,0.98
7,297,1346004,0.99
8,297,1336947,1
9,654,2859641,0.97
10,693,3073648,0.97
11,778,3541919,0.96
12,458,2146575,0.98
13,297,1415014,1
14,297,1347791,0.99
15,778,3513019,0.97
16,297,1033354,1
17,386,1851229,0.99
18,297,1327391,1
19,664,3303546,0.83
20,297,1328740,1
21,297,1053629,0.98
22,297,1346258,0.99
23,458,1559853,1
24,297,1491297,0.94
25,297,1644228,0.95
26,654,2031003,0.99
27,297,1452664,1
28,297,1568802,0.91
29,297,1390199,0.99
30,297,1451252,0.98
31,778,3518916,0.91
32,297,1153952,1
33,297,1323544,1
34,297,1260556,1
35,297,1138554,1
36,363,1825828,0.9
37,297,1283321,1
38,404,1864581,0.99
39,297,1000225,1
40,297,1222440,1
41,297,1023738,1
42,297,1106137,1
43,297,1281611,1
44,491,2338742,0.98
45,297,1304596,1
46,297,1091478,1
47,388,1784910,0.97
48,297,1007933,1
49,299,1117204,0.99
50,297,1205790,1
51,654,2809114,0.98
52,297,1487304,1
53,297,1522487,0.93
54,542,2500083,1
55,297,1435152,0.99
56,297,1585623,0.84
57,297,860025,1
58,297,1327433,1
59,297,1144010,1
60,297,1461261,0.99
61,297,1267474,0.98
62,599,2493765,0.99
63,297,1464419,0.96
64,1000,4317432,0.89
65,297,1434573,0.94
66,297,1242236,1
67,458,2039370,0.97
68,297,1521997,0.95
69,297,1386421,0.99
70,404,2166793,0.9
71,297,1321649,1
72,404,2014062,0.98
73,297,1307994,1
74,297,1177607,0.94
75,297,1253815,1
76,388,1791859,0.99
77,297,987029,1
78,297,1255856,1
79,297,1348246,0.98
80,1000,3983514,0.97
81,297,1272117,1
82,297,1268631,0.99
83,297,1532030,0.98
84,297,1406964,0.98
85,297,1288129,1
86,297,917430,0.98
87,297,1576268,0.96
88,297,1366710,0.97
89,297,894126,0.84
90,297,1283173,1
91,297,1251327,0.98
92,369,1769324,1
93,297,908654,1
94,297,880180,1
95,297,1359179,0.91
96,297,1457421,0.97
97,297,1402118,1
98,297,1335173,0.98
99,297,1311830,1
100,297,1258029,1
101,297,1594481,0.99
102,388,1641163,1
103,654,2828609,0.99
104,297,1327078,0.98
105,538,2316527,1
106,297,1159471,1
107,297,1207174,1
108,297,1236027,0.99
109,297,1453903,0.98
110,297,1407812,0.99
111,297,1083571,0.94
112,654,2449208,1
113,297,1330127,0.98
114,369,1857998,0.98
115,297,1336881,0.94
116,297,1231498,0.94
117,462,1992246,0.99
118,693,3043364,0.85
119,475,1773438,0.97
120,297,1501925,1
121,297,1292747,1
122,297,1266875,0.94
123,297,1221265,1
124,297,1307057,1
125,297,1449597,1
126,825,3791339,0.96
127,297,1196943,1
128,297,1077874,0.98
129,297,1512877,0.99
130,297,1322429,1
131,693,2935864,0.93
132,297,1053369,1
133,297,1069546,1
134,297,1152249,1
135,297,1342461,1
136,297,1039243,1
137,316,970343,0.86
138,297,1237523,1
139,297,1262616,0.99
140,693,3210019,0.95
141,297,1028709,1
142,599,2517655,0.94
143,297,1013839,1
144,297,1142617,1
145,297,925190,1
146,297,1466173,0.98
147,386,1790530,0.99
148,559,2539213,0.84
149,297,1252697,1
150,297,1461974,0.99
151,297,1113266,0.86
152,297,1383552,1
153,297,1287926,1
154,297,1197576,0.99
155,363,1779249,0.96
156,846,3733140,0.99
157,458,2166352,1
158,297,1070994,1
159,297,1566838,0.98
160,491,1741710,1
161,297,1481357,1
162,297,1470865,0.94
163,654,2657541,0.99
164,297,1366174,0.99
165,297,1392676,1
166,599,2232010,1
167,297,1163839,1
168,297,1553911,0.96
169,316,955648,0.98
170,297,1596920,0.99
171,297,1181849,1
172,299,1459793,0.9
173,297,1359595,1
174,388,1641367,0.96
175,778,3361921,0.99
176,386,1723694,0.98
177,297,1527621,0.92
178,369,1560188,0.94
179,458,2025637,0.98
180,297,1678926,0.83
181,297,1379911,0.98
182,297,1349846,0.98
183,297,1425416,0.94
184,297,1269983,1
185,297,1429138,0.98
186,297,923275,1
187,297,701806,1
188,297,1132407,1
189,297,1458104,0.99
190,297,1300873,0.99
191,297,1390154,0.96
192,297,1251007,1
193,297,1053356,1
194,297,1027809,0.99
195,808,3707070,0.93
196,297,756444,1
197,297,1222751,0.99
198,297,881660,1
199,297,1249877,0.99
200,297,1066733,1
201,297,1122106,1
202,297,1093234,1
203,297,1027388,1
204,299,1193776,0.99
205,297,1124626,1
206,370,1605976,0.88
207,297,1372470,1
208,622,3016624,0.88
209,297,1024402,1
210,297,977808,1
211,297,1158014,1
212,297,1219942,1
213,1000,4458186,1
214,297,1333074,1
215,297,1342435,0.99
216,316,1011418,0.92
217,297,1560787,0.95
218,297,1149577,1
219,316,1126448,0.96
220,297,1676571,0.92
221,599,2404454,1
222,297,1263574,1
223,297,1071984,0.99
224,894,3887606,0.85
225,297,1370924,0.96
226,297,1217892,1
227,297,1589612,1
228,297,1677120,0.88
229,586,2607882,0.87
230,297,1507157,0.96
231,297,1315913,1
232,297,1293972,0.97
233,297,1078611,1
234,297,1652296,0.79
235,388,1980930,0.99
236,297,1223068,0.99
237,297,1123540,1
238,297,1374643,1
239,386,1874396,1
240,297,972971,1
241,297,1260988,1
242,297,1180068,1
243,297,1398465,1
244,370,1746465,0.96
245,846,4057788,0.94
246,297,1149729,1
247,297,1335194,0.99
248,458,1967929,1
249,297,917969,1
250,316,957865,1
251,297,989966,0.78
252,478,1957589,1
253,297,1118933,1
254,599,2488040,0.98
255,363,1482386,0.97
256,297,1137166,1
257,297,1291517,1
258,370,1597907,0.99
259,297,1039114,1
260,297,1358992,0.98
261,297,1210257,1
262,297,743284,1
263,297,1403273,1
264,297,1246108,1
265,825,3184565,0.97
266,894,4192409,0.98
267,297,1423593,0.95
268,297,1187353,0.99
269,404,2081189,0.98
270,297,1200760,0.99
271,297,1541567,0.98
272,297,1280426,0.96
273,297,1368976,0.98
274,297,1110716,1
275,297,1461828,0.81
276,297,1336491,0.97
277,297,1048637,1
278,370,1439114,1
279,297,1512767,0.9
280,404,1912685,0.99
281,299,1256302,0.99
282,297,1319392,0.99
283,297,1434591,1
284,491,2247168,1
285,297,1094982,0.96
286,1000,3898291,0.95
287,297,1641376,0.94
288,491,2222244,1
289,297,1286571,1
290,297,978680,0.99
291,297,1604666,0.82
292,297,1300724,1
293,478,1780376,1
294,297,1242435,0.98
295,297,1164800,1
296,316,986753,1
297,297,1090307,0.95
298,542,1760694,0.94
299,297,1225781,1
300,297,999226,1
301,894,3438171,0.99
302,297,1401488,1
303,297,1021660,1
304,297,1523659,1
305,297,956184,1
306,999,4798729,0.96
307,297,1203062,1
308,297,1286424,0.99
309,297,1410036,1
310,808,3684714,0.95
311,297,1305930,0.99
312,297,1353117,0.99
313,846,3927170,0.94
314,369,1715494,1
315,297,1188160,0.97
316,478,2043968,1
317,297,947727,0.99
318,297,990922,1
319,297,896781,1
320,316,1160013,0.99
321,599,1805181,1
322,297,1037387,1
323,297,1320809,1
324,297,1567280,0.92
325,491,1754600,1
326,297,1187386,0.99
327,316,1039441,1
328,297,1300821,1
329,846,3905462,0.9
330,297,1086508,1
331,297,1134440,1
332,297,1439019,0.96
333,297,1264683,1
334,297,1360295,0.99
335,297,1491164,1
336,316,1074517,0.92
337,388,1921716,0.9
338,316,1109409,1
339,538,2436042,0.99
340,297,1336812,0.99
341,297,1111469,1
342,297,1521403,0.91
343,370,1796262,1
344,538,1711370,1
345,404,2102425,0.87
346,458,2072975,0.95
347,685,2623937,0.93
348,586,2804457,1
349,297,985793,1
350,370,1851960,0.99
351,297,1149884,1
352,478,2174230,0.99
353,297,1161965,1
354,297,1125228,1
355,297,1287869,1
356,297,907888,1
357,297,1202222,1
358,297,1268424,0.99
359,297,1359792,0.99
360,297,998897,1
361,297,1365074,0.99
362,297,849111,0.99
363,297,1194281,1
364,297,1462113,0.97
365,297,1411832,1
366,297,1351274,0.86
367,297,1443820,1
368,316,1123892,0.99
369,297,1196135,0.99
370,654,2370178,0.95
371,1000,4508514,0.99
372,370,1636515,0.93
373,297,1461397,0.95
374,297,1252880,1
375,297,1271426,1
376,297,1298363,1
377,458,2255246,0.96
378,496,2476431,0.82
379,316,988688,0.99
380,297,1558978,0.86
381,297,992063,1
382,297,969555,0.97
383,297,966424,1
384,369,1555387,1
385,297,998427,1
386,297,1527248,0.93
387,297,1649240,0.85
388,1000,4347094,1
389,542,2319484,0.99
390,297,1001932,1
391,297,1347236,0.99
392,1000,3886350,1
393,1000,4098701,1
394,297,952347,1
395,297,1528974,0.97
396,458,2189037,1
397,542,2548828,0.92
398,297,1458362,0.98
399,297,1253125,0.83
400,297,1253518,1
401,297,1380463,0.99
402,297,1332340,0.99
403,297,1245868,1
404,297,1160368,1
405,1000,4680884,0.91
406,491,2081103,0.89
407,297,1338616,1
