QueryID,EF,Latency(ns),Recall
0,356,1436729,0.95
1,566,2544742,0.95
2,356,1564784,1
3,745,3398558,0.94
4,356,1626063,0.97
5,356,1943889,0.98
6,578,2863760,0.98
7,356,1556439,0.99
8,356,1537528,1
9,756,3215191,0.97
10,866,3800939,0.97
11,758,3467083,0.96
12,611,2760629,0.98
13,356,1651830,1
14,356,1567450,1
15,758,3419409,0.97
16,356,1147059,1
17,516,2305464,0.99
18,356,1521149,1
19,967,4610602,0.88
20,356,1520636,1
21,356,1228281,0.98
22,356,1522801,0.99
23,611,2000980,1
24,387,1835980,0.97
25,356,1886388,0.97
26,756,2362178,1
27,356,1679144,1
28,356,1800851,0.94
29,356,1581026,1
30,356,1676984,0.98
31,758,3485736,0.9
32,356,1328384,1
33,356,1521050,1
34,356,1419217,1
35,356,1291841,1
36,383,1903994,0.9
37,356,1465354,1
38,586,2539234,1
39,356,1122762,1
40,356,1399095,1
41,356,1124933,1
42,356,1260568,1
43,356,1462142,1
44,566,2666301,0.99
45,356,1470363,1
46,356,1233012,1
47,471,2130015,0.99
48,356,1143413,1
49,356,1295628,0.99
50,356,1351718,1
51,756,3298813,0.99
52,356,1721872,1
53,356,1722368,0.96
54,578,2640488,1
55,356,1672293,0.99
56,356,1830773,0.88
57,356,924938,1
58,356,1546586,1
59,356,1293030,1
60,356,1681104,0.99
61,356,1457731,0.99
62,733,2995777,0.99
63,356,1659468,0.96
64,945,4092807,0.87
65,387,1821006,0.97
66,356,1418390,1
67,611,2546237,0.97
68,356,1766603,0.96
69,356,1591345,0.99
70,586,2900701,0.95
71,356,1557182,1
72,586,2740089,0.99
73,356,1488058,1
74,356,1302126,0.96
75,356,1408670,1
76,471,2077622,0.99
77,356,1115126,1
78,356,1425271,1
79,356,1548826,1
80,945,3768714,0.97
81,356,1424756,1
82,356,1405661,0.99
83,356,1774545,0.98
84,356,1595635,0.99
85,356,1489723,1
86,356,1022335,0.99
87,356,1770308,0.96
88,356,1556089,0.97
89,356,1003968,0.86
90,356,1444288,1
91,356,1424011,0.99
92,500,2244263,1
93,356,1009464,1
94,356,984229,1
95,356,1688811,0.94
96,356,1726199,0.99
97,356,1597311,1
98,356,1569915,0.99
99,356,1531476,1
100,356,1518132,1
101,356,1814938,0.99
102,471,1928771,1
103,756,3254666,0.99
104,356,1549138,1
105,556,2380044,1
106,356,1321824,1
107,356,1358920,1
108,356,1419203,1
109,356,1693366,0.98
110,356,1616239,0.99
111,356,1203348,0.94
112,756,2787431,1
113,356,1560525,0.99
114,500,2351740,0.99
115,356,1590962,0.97
116,356,1403944,0.95
117,566,2318313,0.99
118,866,3713782,0.86
119,566,2103834,0.97
120,356,1741126,1
121,356,1465143,1
122,356,1470213,0.94
123,356,1390456,1
124,356,1486929,1
125,356,1696554,1
126,861,3898586,0.96
127,356,1355714,1
128,356,1204758,0.99
129,356,1741392,0.99
130,356,1521427,1
131,866,3473815,0.93
132,356,1168680,1
133,356,1228804,1
134,356,1308875,1
135,356,1507408,1
136,356,1153827,1
137,530,1383856,0.91
138,356,1424177,1
139,356,1425920,0.99
140,866,3922632,0.95
141,356,1145677,1
142,733,2945359,0.95
