QueryID,EF,Latency(ns),Recall
0,256,1140505,0.95
1,452,2075263,0.94
2,256,1215120,0.98
3,701,3216171,0.94
4,256,1255492,0.97
5,256,1469122,0.96
6,536,2657111,0.98
7,256,1221689,0.99
8,256,1190267,1
9,480,2175485,0.95
10,642,2838637,0.97
11,750,3418171,0.96
12,368,1786332,0.98
13,256,1231603,1
14,256,1198720,0.99
15,750,3362403,0.97
16,256,945690,1
17,284,1452846,0.99
18,256,1170361,1
19,1000,4703502,0.88
20,256,1195478,0.99
21,256,941214,0.98
22,256,1171531,0.99
23,368,1294554,1
24,256,1310831,0.94
25,256,1430800,0.95
26,480,1560032,0.99
27,256,1278577,1
28,256,1383838,0.9
29,256,1223917,0.99
30,256,1282120,0.98
31,750,3401743,0.9
32,256,1013533,1
33,256,1179955,1
34,256,1133000,1
35,256,1031626,1
36,319,1612443,0.87
37,256,1153160,1
38,331,1600763,0.99
39,256,868697,1
40,256,1081117,1
41,256,944128,1
42,256,988666,1
43,256,1105988,1
44,345,1739370,0.97
45,256,1169190,1
46,256,981824,1
47,319,1525884,0.97
48,256,906713,1
49,256,984606,0.99
50,256,1081713,1
51,480,2190788,0.97
52,256,1297985,1
53,256,1339569,0.92
54,536,2476070,1
55,256,1293291,0.99
56,256,1410674,0.82
57,256,795367,1
58,256,1181744,1
59,256,1043969,1
60,256,1280507,0.99
61,256,1115491,0.98
62,503,2148948,0.99
63,256,1254338,0.96
64,918,3973201,0.87
65,256,1280788,0.94
66,256,1109861,1
67,368,1692238,0.95
68,256,1336287,0.93
69,256,1232956,0.98
70,331,1834142,0.9
71,256,1154827,1
72,331,1733571,0.98
73,256,1151077,1
74,256,1059250,0.94
75,256,1126770,1
76,319,1531556,0.99
77,256,869270,1
78,256,1145323,1
79,256,1203562,0.98
80,918,3641193,0.97
81,256,1124817,1
82,256,1131168,0.99
83,256,1353560,0.96
84,256,1251578,0.96
85,256,1146906,1
86,256,843264,0.98
87,256,1383913,0.94
88,256,1228860,0.96
89,256,826046,0.84
90,256,1145564,1
91,256,1130329,0.97
92,267,1355655,1
93,256,840384,1
94,256,779535,1
95,256,1200473,0.9
96,256,1270141,0.97
97,256,1229424,1
98,256,1187489,0.98
99,256,1182323,1
100,256,1116346,1
101,256,1386339,0.96
102,319,1369425,1
103,480,2194578,0.99
104,256,1172564,0.98
105,372,1708614,1
106,256,1039733,1
107,256,1048108,1
