QueryID,EF,Latency(ns),Recall
0,2584,6769392,0.99
1,3106,7598866,1
2,1539,3274541,1
3,4403,11191363,0.97
4,3444,8602539,0.98
5,3680,9493154,0.93
6,1539,3174214,1
7,4987,13184807,0.9
8,3444,8167281,0.99
9,2584,6497459,0.92
10,1539,2858129,1
11,4403,11025764,0.96
12,1539,3311221,1
13,1539,3481874,0.98
14,1539,2521313,1
15,1539,2708247,1
16,1539,3059977,1
17,1539,3049359,0.99
18,1539,3708889,0.97
19,1539,2461921,1
20,3130,7283141,0.95
21,1539,3476415,0.98
22,2699,6417958,0.97
23,1539,2613011,1
24,4645,11643502,0.93
25,1539,3735761,0.99
26,1539,2740078,1
27,3621,8693726,0.96
28,1539,3655840,0.93
29,4645,11938839,0.91
30,1539,3566599,0.98
31,3150,7541525,0.97
32,1539,3408586,0.99
33,1539,3523798,1
34,3680,8424689,1
35,2141,4679789,0.99
36,1539,3771982,0.96
37,1539,3334181,1
38,1539,3362997,0.99
39,4645,11964575,0.93
40,2584,6588115,0.89
41,4403,11109330,0.92
42,1539,3520434,1
43,1539,3284517,1
44,1539,3460490,1
45,1539,2903190,1
46,4645,12124034,0.93
47,1539,3485810,1
48,3150,7424807,0.98
49,1539,2874675,1
50,1539,3546553,1
51,1539,2571629,1
52,1539,3339111,0.99
53,1539,3746165,0.97
54,1539,2963419,1
55,2141,5481821,0.92
56,1539,3277676,0.99
57,1539,2494705,1
58,2141,5011445,1
59,3680,9013336,0.97
60,1539,3053571,1
61,1539,3241333,1
62,3150,8047731,0.92
63,1539,3028971,1
64,1539,3313339,0.96
65,4645,11367540,0.99
66,1539,2691686,1
67,1539,3220484,1
68,1539,3046020,1
69,3680,9343211,0.95
70,4645,12058198,0.94
71,1539,1887638,1
72,1539,2914337,0.99
73,1539,2977960,1
74,1539,2737508,0.99
75,1539,3332472,1
76,1539,3429169,1
77,3106,6358324,1
78,3150,8465043,0.98
79,3130,7769486,1
80,3621,8925105,0.99
81,1539,3081180,1
82,3680,9541973,0.94
83,1539,2528907,1
84,1539,3664830,0.99
85,1539,2645069,1
86,1539,3312437,1
87,1539,3554594,1
88,1539,2997573,1
89,3469,8605433,1
90,3680,9564779,0.92
91,1539,3060112,1
92,3150,7982167,0.94
93,1539,3704718,1
94,3106,7575343,0.85
95,1539,3783024,0.97
96,3444,8849873,1
97,1539,3179106,1
98,3621,9326289,0.91
99,1539,3189682,1
100,2584,6906426,0.95
101,4645,12468642,0.94
102,2584,6873962,0.93
103,1539,3515714,1
104,3106,7715750,0.94
105,3130,8290215,1
106,3106,7562672,0.99
107,1539,3263361,1
108,1539,3617723,1
109,1539,3107145,0.99
110,3130,7806235,0.98
111,1539,2609111,1
112,1539,3553847,1
113,3150,8227770,0.95
114,3680,9346012,0.95
115,4645,12305466,0.98
116,3680,9059439,0.97
117,1539,3447223,0.89
118,1539,2319162,1
119,1539,3595810,0.93
120,1539,2910288,1
121,1539,3950013,0.99
122,1539,3667284,0.95
123,4645,12618400,0.96
124,1539,3306657,0.99
125,1539,3330264,0.99
126,3469,8911244,0.97
127,4403,11655981,0.9
128,1539,2474165,1
129,1539,3152422,1
130,1539,2399479,1
131,1539,2781973,1
132,1539,3775205,1
133,1539,2174718,1
134,4403,9924464,0.97
135,3469,8857994,0.96
136,1539,3628669,0.95
137,1539,4038072,0.98
138,1539,2928081,1
139,4645,12056385,0.97
140,1539,3075513,1
141,1539,2615480,1
142,1539,3599395,1
143,1539,2306915,1
144,1539,3493492,0.94
145,4645,12583200,0.94
146,1539,3643755,0.98
147,1539,2693238,1
148,1539,3553448,1
149,1539,3491468,1
150,1539,2253026,1
151,1539,3019184,0.99
152,1539,3539255,1
153,2141,5470628,0.97
154,1539,3602490,0.97
155,1539,3579417,1
156,3150,8218719,0.99
157,1539,3081332,1
158,1539,3372197,0.97
159,3469,8170725,1
160,1539,3153948,1
161,1539,3110560,1
162,1539,3839359,0.96
163,4645,12182342,0.96
164,1539,2417906,1
165,1539,3355640,1
166,1539,3225468,1
167,5000,12835944,0.95
168,4645,12616905,0.94
169,1539,3464171,1
170,1539,3927952,0.94
171,1539,3008254,1
172,4987,13386510,0.84
173,2584,6227196,0.86
174,2584,6608479,0.97
175,1539,3219404,0.97
176,2584,7042607,0.87
177,1539,3895605,0.99
178,1539,3812229,0.99
179,1539,2135005,1
180,1539,3531545,0.96
181,1539,3720018,0.97
182,1539,2391846,1
183,3680,9357615,0.96
184,1539,3171823,1
185,1539,3389158,1
186,3150,7876902,0.95
187,1539,3156666,1
188,1539,3894514,1
189,4645,12676872,0.97
190,2584,6613406,0.91
191,3130,7542296,0.92
192,1539,3296537,1
193,4645,11818574,0.99
194,1539,3405452,0.97
195,1539,3393675,1
196,1539,3034135,1
197,1539,2852070,1
198,4403,11404034,0.93
199,1539,3005034,1
200,3106,8198991,0.93
201,3106,7995804,0.98
202,1539,3362285,1
203,4987,12922796,0.94
204,1539,3470919,1
205,1539,2175609,1
206,1539,3733589,0.98
207,1539,3047803,1
208,3621,8879595,0.96
209,1539,3632281,0.96
210,3469,8429003,0.99
211,1539,3601404,0.97
212,1539,3517407,1
213,1539,2682019,1
214,3469,8665316,0.92
215,1539,3677128,0.98
216,3444,8927450,0.95
217,2141,5541400,0.99
218,1539,2734467,1
219,3621,9255839,0.99
220,1539,3452924,1
221,4987,12443153,1
222,4403,12155579,0.93
223,1539,3668556,1
224,2584,6813553,0.91
225,4645,12416847,0.92
226,1539,3068589,1
227,1539,3400691,0.99
228,3106,8046535,0.91
229,1539,3111999,1
230,1539,3574972,1
231,3469,8058140,0.93
232,2584,6638714,0.97
233,1539,3542387,0.98
234,1539,3702567,0.99
235,3469,8656203,0.99
236,4403,11282311,0.99
237,1539,3490804,1
238,4987,12573458,0.97
239,4987,12980776,0.97
240,4645,11037574,1
241,4645,12188609,0.86
242,1539,3409562,1
243,1539,2574338,1
244,1539,3367082,0.99
245,1539,2527944,1
246,1539,2624014,1
247,1539,3633090,0.92
248,1539,2698087,1
249,1539,3555461,0.98
250,1539,3631288,0.99
251,1539,3041598,1
252,1539,2640935,1
253,4987,13042700,0.97
254,2141,4853445,1
255,1539,3617098,0.99
256,1539,3136525,0.99
257,1539,3498183,0.99
258,1539,3231601,1
259,1539,3455277,1
260,4645,11721470,0.97
261,2584,6441872,0.91
262,3444,7493512,1
263,1539,2655241,1
264,1539,3449575,0.98
265,1539,3017191,1
266,1539,3542242,0.96
267,1539,2990615,0.97
268,1539,3297917,1
269,2584,6575713,0.96
270,3444,8054113,0.99
271,1539,3567606,0.98
272,1539,3103136,1
273,3444,8212409,1
274,3150,7739284,0.89
275,1539,3502291,0.92
276,2141,5169282,0.99
277,1539,3528072,0.95
278,1539,2671854,1
279,1539,3244201,1
280,1539,2710621,1
281,1539,2874246,1
282,1539,3536290,0.99
283,1539,3571532,0.96
284,1539,3012630,1
285,1539,3166916,1
286,4403,11135232,0.98
287,1539,3662437,0.96
288,1539,3382851,1
289,1539,2970989,1
290,1539,2469149,1
291,1539,3703434,0.99
292,3621,8676692,0.95
293,3621,8455501,0.94
294,3150,8268718,0.91
295,1539,3044955,1
296,1539,2530153,1
297,4403,11220198,0.9
298,4987,12687581,0.84
299,1539,3396157,1
300,1539,2727601,1
301,4645,11737323,0.95
302,1539,2363382,1
303,1539,3248784,1
304,3150,7869504,1
305,1539,2629938,1
306,1539,2995574,1
307,1539,3467984,0.99
308,2699,6846923,0.96
309,1539,2759019,1
310,1539,3686641,0.97
311,1539,3156834,1
312,4987,12174305,0.99
313,1539,3099946,1
314,3106,7001243,0.99
315,1539,3576501,1
316,1539,2939315,1
317,1539,3280338,1
318,1539,3760618,0.93
319,4645,11935204,0.96
320,1539,2861474,1
321,1539,2808514,1
322,3680,8943384,0.98
323,1539,3674221,0.98
324,1539,3542582,1
325,4403,10686530,0.95
326,3444,8572404,0.99
327,1539,3218334,1
328,1539,3261976,1
329,1539,2838756,1
330,1539,3088276,1
331,2584,6579936,0.97
332,1539,2618567,1
333,3444,8352435,0.94
334,1539,3091753,1
335,4403,11240085,0.93
336,1539,3282051,1
337,4645,12155149,0.93
338,1539,3661650,0.98
339,1539,3638528,1
340,1539,3496433,1
341,4645,12084208,0.93
342,1539,3623108,0.94
343,2699,6792890,0.94
344,1539,3620225,1
345,3680,8729875,0.96
346,2584,6757447,0.94
347,1539,3213574,1
348,1539,3530743,1
349,1539,3052104,1
350,1539,3089599,1
351,1539,3124091,0.92
352,3469,7812910,0.99
353,1539,3608945,0.97
354,1539,3478768,1
355,4645,12307740,0.92
356,1539,2451598,1
357,1539,3444768,0.99
358,1539,3723422,0.93
359,1539,3205708,1
360,1539,3602920,0.99
361,2141,4996372,0.99
362,1539,3317374,1
363,2141,5190378,0.99
364,1539,3238155,1
365,1539,3002184,1
366,2584,6866570,0.9
367,1539,2035148,1
368,4645,11763327,0.94
369,1539,3512381,1
370,1539,2813491,1
371,1539,3246369,1
372,1539,2558291,1
373,2699,6525225,0.91
374,1539,2101996,1
375,1539,2470717,1
376,3106,8150612,0.85
377,4645,11352812,0.93
378,1539,3693386,0.85
379,2584,6338651,0.93
380,1539,3358323,1
381,4987,12451437,0.98
382,1539,3834634,0.88
383,2699,6039972,0.99
384,3469,8577044,1
385,1539,2512957,1
386,3444,7772383,0.99
387,1539,3079718,1
388,3680,9068826,0.92
389,1539,3743771,0.88
390,1539,3654894,0.99
391,1539,3355114,1
392,4987,13098877,0.94
393,1539,2547717,1
394,1539,2492165,1
395,1539,2730253,1
396,3150,7339196,0.99
397,1539,3366824,1
398,1539,2532375,1
399,1539,2594418,1
400,1539,3561685,1
401,1539,2513521,1
402,1539,2904577,1
403,2699,6214207,0.99
404,3444,8300126,0.94
405,1539,2954972,1
406,1539,2904789,0.98
407,1539,2857445,1
408,3621,8891779,0.95
409,2584,6651510,0.91
410,1539,2879792,1
411,1539,3508104,1
412,4987,12810754,0.96
413,1539,3606349,0.95
414,1539,3659222,0.98
415,4403,10878537,0.92
416,1539,3792091,0.97
417,1539,3239025,1
418,1539,3197404,1
419,4645,11574670,0.98
420,1539,3415549,0.93
421,1539,3708375,0.99
422,1539,3089375,1
423,1539,2739669,1
424,2584,6693404,0.92
425,1539,3772604,0.97
426,1539,2624473,1
427,4987,12934833,0.93
428,1539,3169318,1
429,3621,8554405,0.97
430,1539,3618687,0.97
431,1539,3499260,1
432,1539,3634805,0.97
433,1539,3464709,1
434,3680,9517593,0.93
435,1539,3633089,1
436,1539,3356054,0.99
437,1539,3377407,1
438,1539,2982266,1
439,3106,7650757,0.94
440,1539,3191904,0.99
441,1539,3448796,0.98
442,1539,3931442,0.93
443,1539,3771744,0.94
444,1539,3120101,1
445,1539,3485885,1
446,3621,8835528,0.97
447,4987,12024331,0.95
448,3621,8749182,1
449,4645,12190660,0.95
450,3150,8024111,0.91
451,4403,11271860,0.94
452,1539,3318043,1
453,1539,3414831,0.97
454,3469,8444360,0.95
455,1539,3086131,0.99
456,3621,8610620,0.99
457,3150,6447392,1
458,1539,3719290,0.98
459,1539,3532260,0.96
460,5000,11034437,1
461,3106,7810371,0.94
462,3150,8200390,0.89
463,2584,6759459,0.85
464,1539,3373576,0.99
465,1539,2908271,1
466,4645,11961773,0.96
467,1539,3185746,1
468,1539,3529797,0.99
469,1539,2115072,1
470,4645,11982710,0.94
471,2584,6055887,0.98
472,3150,7864781,0.94
473,3469,8363781,1
474,1539,3398228,0.97
475,3106,7514265,0.93
476,2584,6569815,0.97
477,1539,2171903,1
478,3150,7907983,0.98
479,4403,11210727,0.99
480,3150,8139929,0.96
481,1539,2956955,1
482,4645,11900252,0.9
483,3680,9190517,0.99
484,1539,2762395,1
485,3680,9174441,0.96
486,1539,2906594,1
487,1539,2806093,1
488,4645,11907214,0.97
489,1539,3013269,1
490,1539,3170620,1
491,1539,3732847,0.99
492,4987,12643301,1
493,1539,3580400,1
494,1539,3720371,0.99
495,3106,7747356,0.96
496,1539,3533940,1
497,1539,3273349,1
498,3444,8140752,0.91
499,2699,6674760,0.89
500,1539,2757744,1
501,1539,2744821,1
502,1539,3515518,0.96
503,3130,7794334,0.97
504,1539,3633752,1
505,1539,3493399,0.91
506,3130,7872534,1
507,3680,8966862,0.98
508,4645,10533511,0.98
509,4645,11829007,0.91
510,3106,7712697,0.99
511,3150,7798524,0.99
512,1539,3654164,1
513,1539,3150407,1
514,1539,2970852,1
515,1539,2849709,1
516,2699,6253743,0.99
517,1539,3213108,1
518,4645,11701659,0.97
519,1539,3369071,1
520,4403,11017822,0.93
521,1539,3480804,1
522,1539,3408064,1
523,1539,3634824,0.96
524,1539,3092078,1
525,1539,3459467,1
526,1539,3381097,1
527,1539,2697069,0.98
528,1539,2036369,1
529,1539,3292593,1
530,1539,3452184,1
531,1539,3117002,1
532,3621,8867103,0.95
533,4645,12102025,0.95
534,1539,3313398,1
535,1539,3371356,1
536,1539,2423568,1
537,1539,3633130,0.98
538,1539,3040016,1
539,1539,3544441,1
540,1539,2153560,1
541,3680,8469541,0.97
542,2584,6638074,0.91
543,1539,3603329,0.91
544,1539,3721716,0.98
545,3106,7642162,0.99
546,3621,8733358,1
547,1539,3340785,1
548,1539,2658420,1
549,1539,3481454,0.95
550,4645,11972310,0.95
551,1539,2662446,1
552,3621,8707412,0.95
553,4403,11480880,0.93
554,1539,2560385,1
555,1539,3169764,1
556,1539,3277469,0.98
557,3130,7587496,1
558,1539,2638781,1
559,1539,3675223,0.92
560,1539,3592446,1
561,3469,7111133,1
562,1539,2951261,1
563,1539,3534934,0.97
564,1539,3495371,1
565,1539,3525039,1
566,3130,7474074,0.96
567,1539,2711665,1
568,1539,3390355,0.99
569,1539,3185052,1
570,1539,3390892,0.98
571,1539,2124993,1
572,1539,2887200,1
573,1539,3027813,1
574,1539,3048279,1
575,4403,11674039,0.95
576,1539,3454629,0.97
577,1539,2545487,1
578,4403,10802448,0.92
579,1539,3216876,0.97
580,1539,2912253,1
581,4987,12893114,0.93
582,1539,3842927,1
583,1539,2611134,1
584,1539,3320861,1
585,1539,2804943,1
586,1539,3358343,0.98
587,1539,3000041,1
588,1539,2799136,1
589,1539,3541862,0.99
590,2584,6675480,0.89
591,4645,11557598,0.99
592,1539,3726512,0.97
593,1539,3641371,0.97
594,4645,12458527,0.92
595,1539,2895492,1
596,3621,8996187,0.94
597,1539,3828123,0.94
598,1539,3048729,1
599,1539,2644521,1
600,4987,12322593,0.99
601,4645,12392455,0.95
602,1539,3286583,1
603,3106,6526009,0.99
604,1539,3182926,1
605,4987,12866184,0.95
606,2584,6237054,0.99
607,5000,8785686,1
608,3106,7689761,0.97
609,1539,3265122,0.9
610,1539,3018410,1
611,1539,3677582,0.96
612,3469,8400591,0.97
613,1539,3159273,1
614,1539,3431964,1
615,1539,3462479,0.97
616,1539,3795504,0.94
617,1539,3163220,1
618,3680,9334306,0.99
619,2699,6679001,1
620,3150,7524096,0.97
621,1539,3616081,0.98
622,1539,2831525,1
623,1539,2854508,1
624,2141,5355338,0.9
625,1539,2087053,1
626,3621,8952640,0.97
627,1539,2681829,1
628,1539,3525511,0.99
629,3621,8719291,1
630,3106,7296590,0.98
631,3680,9486410,0.96
632,3469,8494217,0.91
633,1539,3095404,1
634,2141,5212383,1
635,1539,3335770,1
636,1539,3489510,1
637,1539,3692213,0.99
638,3150,7928828,0.94
639,2584,6772297,0.91
640,4403,11433783,0.94
641,1539,2488934,1
642,1539,2668180,1
643,1539,3381255,0.99
644,3150,7977241,0.94
645,1539,3125058,1
646,3150,7730403,1
647,1539,3472608,1
648,3621,8149176,1
649,1539,2105068,1
650,3680,8981868,0.94
651,4403,10994171,0.95
652,1539,2962194,1
653,1539,3685669,0.99
654,1539,2533101,1
655,1539,2341229,1
656,4403,11523484,0.87
657,1539,2442860,1
658,1539,2677482,1
659,2141,5155049,0.99
660,1539,3384758,0.96
661,1539,3482346,0.98
662,1539,3530447,0.97
663,4403,11329808,0.88
664,1539,3657703,0.97
665,1539,3004181,1
666,1539,3561540,0.92
667,2584,6866346,0.89
668,3444,8608444,0.98
669,1539,3718023,1
670,4987,12318506,0.98
671,1539,3638668,0.96
672,1539,2907085,1
673,1539,3344404,1
674,2699,6335344,1
675,4645,12046011,0.93
676,3106,7704420,0.91
677,4403,11400479,0.97
678,1539,3211989,1
679,1539,3372492,1
680,4987,12623208,0.94
681,1539,3688161,0.97
682,2141,4961021,1
683,4403,11263966,0.9
684,3106,7686072,0.91
685,3130,7376896,1
686,1539,3425888,0.99
687,1539,2342711,1
688,1539,2462756,1
689,1539,2832152,0.99
690,1539,3044488,1
691,1539,3661932,0.98
692,4645,10969063,0.97
693,1539,2762632,1
694,1539,3464019,0.99
695,1539,2948088,1
696,4403,10545264,0.96
697,1539,3116298,1
698,1539,3150590,1
699,1539,2349586,1
700,1539,3499779,0.98
701,1539,3364250,0.98
702,3621,8659934,0.97
703,1539,2975542,1
704,1539,2566665,1
705,3150,8217718,0.84
706,3621,9329339,0.99
707,1539,2313595,1
708,1539,3649491,0.98
709,1539,3727567,0.99
710,1539,3439704,1
711,4645,11676560,0.98
712,1539,3096753,1
713,1539,2781664,1
714,1539,3006874,1
715,1539,3590091,0.99
716,1539,3661889,0.99
717,1539,3630302,1
718,2699,6184746,0.98
719,2584,6270808,0.99
720,1539,3296870,1
721,4645,12085415,0.85
722,2584,6434451,1
723,2584,6815275,0.93
724,2141,5006760,0.98
725,1539,3454935,0.98
726,1539,2557587,1
727,1539,3224339,1
728,1539,3434573,1
729,1539,3025185,1
730,3130,7741336,0.96
731,1539,3615927,0.98
732,1539,2816575,1
733,3106,7592459,0.99
734,1539,2334626,1
735,1539,3546838,0.99
736,2699,6317931,1
737,1539,2962408,1
738,1539,2940085,1
739,1539,3275013,1
740,4645,10509637,0.99
741,3621,8787344,0.99
742,1539,2115288,1
743,3150,8098489,0.95
744,3130,7818687,0.96
745,1539,3449670,1
746,1539,2329318,1
747,1539,3114509,1
748,1539,3693718,0.96
749,1539,2729041,1
750,1539,3175049,1
751,1539,3425308,0.97
752,1539,2713305,1
753,3621,8931805,1
754,2584,6118878,0.97
755,1539,3656326,0.96
756,4645,12381950,0.95
757,3106,7695395,0.93
758,1539,3770522,0.89
759,1539,2727695,1
760,1539,2678204,1
761,3130,7728943,0.96
762,1539,3491190,1
763,1539,3007897,1
764,3444,8499786,0.99
765,3150,8027256,0.97
766,3130,8107092,0.96
767,1539,3440088,0.99
768,1539,2876620,1
769,3150,7566639,1
770,1539,2619126,1
771,1539,3284962,1
772,2141,4853759,0.92
773,2584,6427414,0.97
774,3680,9252942,0.88
775,1539,3569517,0.92
776,1539,3416741,0.97
777,4645,11913086,0.93
778,1539,3201979,1
779,3150,8018691,0.9
780,3444,7857233,1
781,1539,3312583,1
782,3469,8099284,0.98
783,2584,6765631,0.86
784,4987,13020106,0.95
785,2699,6464642,0.9
786,3150,7682927,0.97
787,1539,2595839,1
788,1539,2991666,1
789,1539,3771047,0.99
790,2584,6331747,0.97
791,1539,2429848,1
792,1539,2866496,1
793,1539,2494182,1
794,1539,3247132,1
795,3469,8070758,0.97
796,1539,2754789,1
797,2141,4976779,0.95
798,1539,2876906,1
799,1539,3480282,1
800,3150,8175725,0.97
801,1539,2621714,1
802,1539,2993421,1
803,1539,3429116,0.87
804,2699,6437055,0.99
805,1539,3366063,0.99
806,1539,3190815,1
807,3150,7707005,0.98
808,3130,7933013,0.98
809,4645,11899191,0.96
810,4987,12441753,0.97
811,3680,9536363,0.92
812,4403,10821423,0.98
813,1539,3700634,0.92
814,1539,3567065,0.99
815,3150,8090118,0.92
816,1539,3301099,0.99
817,2584,6248189,0.94
818,4645,11890862,0.87
819,2699,6553502,0.96
820,1539,3352555,1
821,1539,3022646,1
822,1539,3520338,0.99
823,1539,3532628,1
824,3621,8968885,0.97
825,2584,6388098,0.96
826,1539,2442891,1
827,1539,3218837,1
828,4403,10808857,0.94
829,1539,2412205,1
830,1539,3421111,1
831,3680,9421688,0.91
832,4645,11955500,0.98
833,3680,9112604,0.96
834,1539,3542401,0.99
835,3130,8117882,0.98
836,1539,3163098,1
837,1539,3284978,1
838,1539,2243537,1
839,4403,11962800,0.98
840,1539,3540858,1
841,1539,2433292,1
842,3444,7993028,1
843,1539,2882986,1
844,1539,2645949,1
845,1539,3528285,0.99
846,1539,3354138,1
847,1539,3359787,0.98
848,1539,2875443,1
849,2584,6456959,0.88
850,1539,3541254,0.9
851,3444,8520217,0.84
852,1539,2214227,1
853,1539,3800934,0.9
854,2141,5214353,0.99
855,1539,3268693,1
856,1539,3818830,1
857,4403,10614679,1
858,1539,3907721,0.95
859,1539,3451010,0.97
860,4403,11206610,0.95
861,1539,2957150,1
862,3130,7589009,0.99
863,1539,3580018,0.93
864,1539,2705924,1
865,4645,12091736,0.99
866,1539,3362955,1
867,1539,3779781,0.98
868,1539,3291703,0.99
869,4645,12129673,0.92
870,3680,9607996,0.94
871,1539,3346868,0.99
872,1539,2511202,1
873,1539,3218181,1
874,1539,3331483,1
875,1539,3279495,1
876,1539,3151753,1
877,4403,11315349,0.94
878,3130,7884422,0.96
879,3680,9128924,0.98
880,3621,9033883,0.97
881,4645,11342397,0.97
882,1539,3438250,0.99
883,1539,3281704,1
884,1539,3735210,0.98
885,2141,5164282,0.95
886,2584,6366020,0.85
887,1539,3453927,1
888,1539,2000996,1
889,1539,3630076,0.98
890,1539,2532357,1
891,1539,2384439,1
892,3130,7937631,0.94
893,1539,3331203,1
894,1539,3011661,1
895,1539,3261457,0.99
896,1539,3132614,1
897,4403,11569630,0.89
898,1539,2871640,1
899,1539,3091520,1
900,1539,3698999,0.96
901,4645,11843140,0.94
902,1539,2827352,1
903,2584,6559140,0.97
904,1539,2439195,1
905,2141,5185680,0.98
906,1539,2376377,0.99
907,1539,2536115,1
908,1539,3178192,0.99
909,1539,3059248,1
910,1539,3553254,0.96
911,1539,2838393,1
912,1539,2073963,1
913,1539,3356493,1
914,1539,3883168,0.93
915,4645,12073630,0.91
916,4645,11823594,0.94
917,1539,2263726,1
918,1539,2295770,1
919,1539,3380385,1
920,3680,9563833,0.97
921,1539,2686865,1
922,2141,5158950,0.91
923,3621,9317824,0.96
924,1539,3560196,0.95
925,1539,2800714,1
926,1539,2891740,1
927,1539,2996188,1
928,1539,2992245,1
929,4403,10688746,1
930,1539,2461929,1
931,4987,12914314,0.96
932,1539,2944290,1
933,1539,3438757,1
934,1539,3170343,1
935,1539,3306719,1
936,1539,3738338,0.95
937,1539,3880804,0.94
938,4645,12030271,0.97
939,1539,3263834,1
940,1539,2634247,1
941,1539,3441640,1
942,1539,3618447,0.98
943,1539,3529187,1
944,3444,8825632,0.94
945,4645,11228818,0.98
946,1539,2922760,1
947,1539,3165342,1
948,1539,3398295,0.97
949,3680,9453536,0.94
950,1539,3082692,1
951,4645,11900358,0.98
952,2141,5247969,0.96
953,4645,12005477,0.94
954,1539,2855167,1
955,1539,3472111,0.94
956,3680,9738481,0.89
957,1539,3172344,1
958,1539,3614231,1
959,4403,11176734,0.98
960,1539,2409593,1
961,1539,3612378,1
962,1539,3627648,0.98
963,1539,3698406,0.94
964,1539,3411258,1
965,3106,7393922,1
966,4403,11242996,0.99
967,4403,11100859,0.91
968,4403,11177078,0.89
969,1539,3541367,0.98
970,4403,11049708,0.84
971,1539,3785839,0.96
972,1539,2764638,1
973,1539,3443401,0.95
974,1539,3252538,1
975,3444,8556357,0.95
976,4403,10528529,0.98
977,2141,5263522,0.96
978,3621,8803255,0.94
979,3469,8158372,1
980,1539,3116019,1
981,1539,3225244,1
982,2584,6579930,0.99
983,1539,3160069,1
984,3469,8639228,0.94
985,1539,3589196,0.91
986,1539,3653002,0.93
987,4987,13150326,0.92
988,3680,9599028,0.87
989,1539,3240651,0.99
990,4403,10880885,0.9
991,1539,3746590,0.93
992,1539,2935243,1
993,1539,2960483,1
994,2584,6685454,0.86
995,4645,12595755,0.91
996,4403,10656149,0.96
997,1539,2871640,1
998,1539,2455693,1
999,1539,3593262,0.98
1000,2584,6641992,0.89
1001,1539,3254187,1
1002,1539,2956641,1
1003,4645,11678705,0.9
1004,1539,3412616,1
1005,2141,4963765,0.98
1006,4645,11952151,0.9
1007,3469,8616594,0.96
1008,1539,3463992,1
1009,4645,10649675,1
1010,1539,2743348,1
1011,1539,2519696,1
1012,1539,3669003,1
1013,1539,3461231,1
1014,2584,6189170,1
1015,1539,3465638,1
1016,4645,11835601,0.9
1017,3150,8215254,0.97
1018,2584,6481252,0.91
1019,1539,3841656,0.95
1020,1539,3180561,1
1021,1539,3552934,0.97
1022,1539,3148142,0.99
1023,4645,12870205,0.95
1024,1539,2548058,1
1025,1539,3729173,1
1026,2584,6686358,0.96
1027,1539,2637940,1
1028,4403,11409235,0.99
1029,4645,11705675,0.98
1030,1539,3075095,1
1031,4403,11318454,0.98
1032,3106,7827550,0.94
1033,1539,3658535,1
1034,3680,9404812,0.94
1035,1539,3775533,0.91
1036,1539,2834253,1
1037,1539,2553032,1
1038,1539,3588486,0.98
1039,3621,8332874,0.99
1040,1539,2799486,1
1041,1539,3633201,0.99
1042,3680,9322345,0.94
1043,1539,2675984,1
