QueryID,EF,Latency(ns),Recall
0,1230,14763300,0.958
1,1230,25755070,0.942
2,2166,46907846,0.889
3,1333,25154806,0.768
4,1230,14123026,0.993
5,1230,19220983,0.962
6,2166,29645932,0.996
7,1230,22384668,0.879
8,1230,13704440,0.998
9,1230,15883375,0.953
10,1230,12871459,0.994
11,1230,14351139,0.984
12,1230,18468255,0.97
13,1230,18180307,0.991
14,1230,13710175,0.987
15,1230,23903368,0.955
16,1230,10805465,0.995
17,1230,16355242,0.992
18,2166,29733060,0.993
19,1230,11595504,0.997
20,1230,18959874,0.989
21,1230,22684543,0.967
22,1230,16639183,1
23,1230,19875644,0.984
24,1230,20564809,0.953
25,1230,13256028,0.99
26,1230,16548083,0.995
27,1500,26116850,0.98
28,2166,31098266,0.997
29,1230,20336292,0.975
30,1230,12665902,0.94
31,1230,16947412,0.95
32,1230,20836620,0.985
33,1230,18118485,0.94
34,1333,14583570,0.994
35,1230,21265724,0.984
36,1230,15245831,0.994
37,1230,16528645,1
38,1230,16092365,0.987
39,3666,84611013,0.927
40,2166,26636336,0.974
41,1230,19199425,0.952
42,1230,20595362,0.974
43,1230,11971621,0.999
44,2166,23904110,0.999
45,1230,14241058,0.998
46,1230,20217306,0.998
47,1230,14714190,0.999
48,1230,20987965,0.943
49,1230,11492099,0.994
50,1500,23497607,0.964
51,1230,17204505,0.983
52,1333,20909617,0.959
53,1230,13964215,0.988
54,1230,14176149,0.998
55,1230,12762993,0.993
56,1230,8860230,0.995
57,1230,24212884,0.982
58,1230,12826464,0.992
59,1230,15414616,0.982
60,1230,12604034,0.996
61,1230,16599272,0.978
62,1230,16333489,0.991
63,1500,27587741,0.888
64,1230,16554728,0.995
65,1230,16336970,0.965
66,1230,13064914,0.994
67,1230,13115699,0.995
68,1230,14679115,0.979
69,1230,16168104,0.995
70,1230,18602534,0.992
71,1230,11916949,0.994
72,1230,18102126,0.983
73,1230,16302346,0.97
74,1230,14915730,0.993
75,2333,32200329,0.961
76,1230,18708375,0.993
77,1230,11038318,1
78,1230,12679643,0.988
79,1230,20833282,0.98
80,1230,20412500,0.974
81,1230,17053239,0.985
82,4333,74339744,0.949
83,3666,63269277,0.835
84,1333,24485320,0.606
85,2000,28146289,0.921
86,1230,20342715,0.914
87,1666,28025958,0.977
88,1230,12929199,0.996
89,1230,16687012,0.993
90,1230,17298510,0.946
91,1230,13494644,0.997
92,1500,27525978,0.773
93,2166,49773467,0.951
94,1230,20110018,0.969
95,1500,25684042,0.981
96,1230,22313045,0.657
97,1230,14362785,0.993
98,1333,16705589,0.976
99,1500,32893626,0.952
100,2166,32258572,0.972
101,1230,14443690,0.992
102,1230,20659607,0.99
103,1230,18706274,0.975
104,1500,31014202,0.926
105,2000,29788978,0.889
106,1500,26194516,0.961
107,1230,12280629,0.996
108,1230,17519055,0.991
109,1666,26518664,0.973
110,1230,8961777,1
111,1230,25204854,0.436
112,1230,11058677,1
113,1230,14958998,0.99
114,1230,17410795,0.994
115,1230,17002510,0.944
116,1500,15006541,0.993
117,2500,29530709,0.951
118,1230,14380678,0.99
119,1333,29387264,0.951
120,1230,14513072,0.936
121,2166,35980062,0.935
122,1230,18571237,0.966
123,1230,13815441,0.997
124,1230,20475200,0.991
125,4333,79367583,0.942
126,1333,23421204,0.893
127,1230,14368280,0.996
128,1230,14908440,0.996
129,1230,19439771,0.915
130,1230,16911522,0.975
131,1333,24985185,0.943
132,2166,41701079,0.985
133,1230,15720407,0.951
134,1230,15120519,0.986
135,1230,15878627,0.972
136,1230,17948792,0.976
137,2333,29652900,0.99
138,5000,85415861,0.966
139,1666,26783422,0.966
140,1230,15989414,0.995
141,1230,14864432,0.991
142,1333,20399114,0.937
143,1230,18184845,0.981
144,1333,21784777,0.968
145,4333,72696679,0.982
146,3666,69314059,0.927
147,1230,24576092,0.961
148,2166,34988823,0.982
149,1833,25708648,0.917
150,2333,33740677,0.959
151,1230,13195964,0.984
152,1230,27237565,0.94
153,1230,18602716,0.994
154,1230,19226691,0.884
155,1230,20821066,0.931
156,1500,24454923,0.989
157,1230,20688214,0.969
158,2333,31584877,0.959
159,1230,18275165,0.997
160,1230,13567151,0.996
161,1230,16324859,0.985
162,1230,15770554,0.98
163,1500,27090998,0.935
164,1333,18993867,0.989
165,1500,25001855,0.956
166,1230,19025789,0.984
167,1500,20058880,0.997
168,1230,15921997,0.988
169,2000,41924917,0.943
170,1230,19064966,0.974
171,1230,12998237,0.991
172,2000,28468324,0.964
173,1230,13386437,0.892
174,1230,17831842,0.961
175,1500,28499752,0.921
176,1230,11800208,0.992
177,2500,44577400,0.858
178,1230,17247492,0.918
179,2166,34853125,0.967
180,1230,20006634,0.993
181,1230,22187376,0.974
182,1333,32263695,0.904
183,1230,13217531,0.998
184,1230,19718160,0.963
185,3666,71073292,0.935
186,1230,10165148,0.996
187,1333,22672236,0.953
188,1500,23959143,0.967
189,1230,13320702,0.999
190,1230,17185470,0.983
191,1230,16000549,0.98
192,2166,40115311,0.957
193,1230,13795781,0.986
194,2333,29427964,0.972
195,1666,32021831,0.937
196,1666,30846962,0.947
197,2333,40202892,0.932
198,2166,36692104,0.981
199,1230,15123055,0.985
200,1230,19026625,0.99
201,1230,13859266,0.984
202,2333,26260724,0.934
203,1230,17131466,0.988
204,1230,15738297,0.983
205,1230,15990558,0.962
206,1230,13907565,0.994
207,1230,24112956,0.974
208,1230,10318144,0.997
209,1230,21937173,0.987
210,1230,14908780,0.999
211,2000,42527593,0.932
212,1230,16768678,0.986
213,1230,20178927,0.962
214,1500,24073528,0.954
215,1500,22903252,0.977
216,1230,15107250,0.997
217,1230,16069206,0.994
218,1230,16272519,0.99
219,1230,12167302,0.996
220,1230,15068771,0.998
221,1230,17407599,0.988
222,1230,18438152,0.936
223,1230,12170565,0.993
224,1230,21426297,0.996
225,1230,11982223,0.999
226,1230,13049159,0.998
227,1230,14707781,0.996
228,1230,22345715,0.979
229,1230,20365525,0.995
230,1230,24895498,0.957
231,1230,25205997,0.964
232,1833,26657697,0.939
233,1230,14861744,0.985
234,2166,40908219,0.982
235,1230,15350544,0.988
236,1500,25516074,0.963
237,1230,11460965,0.991
238,2333,46003183,0.862
239,1230,29134559,0.73
240,1500,22187230,0.971
241,1230,16789658,0.983
242,1230,22187669,0.93
243,1230,20167947,0.99
244,1230,18879761,0.99
245,1230,17362689,0.987
246,1230,20927252,0.988
247,1230,13463131,0.984
248,1230,21147230,0.877
249,1230,20986319,0.995
250,1230,14299413,0.987
251,1230,15525526,0.996
252,2166,42518486,0.954
253,1230,13183970,0.992
254,1230,8417214,0.994
255,1230,17799341,0.997
256,1230,15854381,0.972
257,1230,11699567,0.996
258,1230,11590715,0.994
259,1230,15456035,0.96
260,1230,21024283,0.972
261,1230,19225706,0.974
262,2166,34671393,0.94
263,1230,17578341,0.957
264,1230,16879261,0.986
265,1230,14837238,0.998
266,1333,21243212,0.959
267,1230,16302075,0.994
268,1230,14637426,0.988
269,1230,18472928,0.978
270,1230,22282456,0.973
271,1230,20170613,0.935
272,1230,16079752,0.984
273,5000,91588995,0.972
274,1230,19495948,0.974
275,1666,30834014,0.908
276,1230,15829963,0.989
277,1833,22559616,0.984
278,1500,19914352,0.994
279,1230,14889423,0.982
280,1230,27373131,0.973
281,1230,24029625,0.968
282,1230,16317238,0.98
283,1230,14856899,0.967
284,1230,24955881,0.831
285,1230,23145283,0.968
286,1230,20838177,0.99
287,1230,16325362,0.985
288,1833,29239175,0.972
289,1230,15001430,0.992
290,1500,29150634,0.953
291,1230,14848754,0.991
292,1230,12086715,0.992
293,1230,19322018,0.98
294,1230,18764587,0.981
295,1333,14832953,0.995
296,1230,27189138,0.925
297,2166,25364192,0.96
298,1333,22235416,0.955
299,1230,17899075,0.987
300,2166,50957646,0.927
301,2166,28432090,0.989
302,1230,23771720,0.94
303,1500,21889947,0.965
304,1230,15435092,0.985
305,1833,39136313,0.895
306,1230,19507040,0.992
307,1230,20143280,0.975
308,2166,50409912,0.878
309,1230,15998705,0.989
310,1833,32081460,0.94
311,1230,24501912,0.768
312,1230,16381548,0.989
313,1230,14471742,0.961
314,1230,26389422,0.633
315,1833,31224744,0.953
316,2166,36970864,0.941
317,1230,17341877,0.995
318,1230,19280166,0.983
319,2000,40400089,0.875
320,1230,26177165,0.985
321,1500,38255822,0.779
322,1500,21907047,0.995
323,1230,13821414,0.992
324,1230,21921287,0.965
325,1230,10548747,0.995
326,1230,12157399,0.997
327,1230,25838950,0.836
328,1230,19358383,0.992
329,1230,21305484,0.921
330,1230,19555740,0.963
331,1230,17236475,0.975
332,1230,25392971,0.982
333,2000,29793132,0.967
334,2166,35891037,0.73
335,1230,12696835,0.999
336,1230,12546211,0.984
337,1230,32104628,0.714
338,1500,31810078,0.955
339,2333,48843849,0.947
340,1833,36947424,0.953
341,1230,19833428,0.979
342,1230,16372723,0.985
343,1230,12487814,0.999
344,1230,19520380,0.956
345,1230,16058848,0.978
346,1333,22639156,0.989
347,1230,17656116,0.997
348,1230,15171810,0.991
349,1230,19166040,0.947
350,1230,26121265,0.596
351,1333,23888244,0.906
352,1500,31948824,0.666
353,1230,28672453,0.761
354,1230,17421737,0.986
355,1230,10256549,0.998
356,1230,23406852,0.986
357,1230,17562169,0.988
358,1230,15937222,0.997
359,1230,11968339,0.999
360,1500,23803357,0.971
361,1230,20352163,0.984
362,1230,21626796,0.974
363,2166,34116878,0.987
364,1500,27196359,0.844
365,1230,20330347,0.979
366,1500,29916286,0.94
367,2166,33350824,0.938
368,1230,19831624,0.986
369,2166,41334441,0.97
370,1500,27675538,0.953
371,1500,25477303,0.787
372,1333,28348745,0.804
373,1230,14931604,0.984
374,1230,29971642,0.964
375,2166,40412875,0.907
376,1230,15741682,0.981
377,3666,66797665,0.937
