QueryID,EF,Latency(ns),Recall
0,264,1148170,0.95
1,325,1608952,0.91
2,264,1253808,0.99
3,282,1443145,0.92
4,264,1298563,0.97
5,264,1528947,0.97
6,642,3151644,0.98
7,264,1201997,0.99
8,264,1235340,1
9,264,1359047,0.93
10,1000,4307052,0.97
11,491,2312414,0.92
12,264,1385934,0.97
13,264,1294755,1
14,264,1213197,0.99
15,642,2977610,0.95
16,264,965356,1
17,500,2239461,0.99
18,264,1217681,1
19,625,3033792,0.82
20,264,1214979,0.99
21,264,991066,0.98
22,264,1224262,0.99
23,283,1114942,1
24,642,2883314,0.99
25,264,1468500,0.94
26,274,1066681,0.99
27,264,1323848,1
28,267,1442675,0.9
29,264,1277173,0.99
30,264,1341611,0.98
31,582,2722621,0.89
32,264,1051822,1
33,264,1219395,1
34,264,1146749,1
35,264,1063154,1
36,642,2963856,0.94
37,264,1162519,1
38,264,1327238,0.97
39,264,933555,1
40,264,1130730,1
41,264,982769,1
42,264,1028459,1
43,264,1131884,1
44,374,1865550,0.98
45,264,1204065,1
46,264,1026325,1
47,306,1468665,0.97
48,264,912952,1
49,264,1031672,0.99
50,264,1127759,1
51,325,1584084,0.96
52,264,1341919,1
53,264,1418272,0.93
54,1000,4382837,1
55,264,1319514,0.99
56,264,1438000,0.83
57,264,826729,1
58,264,1198610,1
59,264,1096304,1
60,264,1327894,0.99
61,264,1147972,0.98
62,641,2645225,0.99
63,264,1290960,0.96
64,868,3801755,0.86
65,267,1292565,0.94
66,264,1161320,1
67,264,1307493,0.92
68,264,1374302,0.94
69,264,1291144,0.99
70,267,1586028,0.86
71,264,1182129,1
72,264,1391154,0.97
73,264,1196159,1
74,264,1073589,0.94
75,264,1122647,1
76,700,2995605,0.99
77,264,917667,1
78,264,1161233,0.99
79,264,1235222,0.98
80,700,2849224,0.97
81,264,1152061,1
82,264,1168698,0.99
83,264,1413955,0.97
84,264,1289139,0.97
85,264,1161811,1
86,264,883871,0.98
87,264,1421945,0.95
88,264,1271435,0.96
89,264,831780,0.82
90,264,1148857,1
91,264,1162755,0.97
92,264,1325399,1
93,264,841523,1
94,264,813734,1
95,306,1461817,0.91
96,264,1300559,0.97
97,264,1261980,1
98,264,1282972,0.98
99,264,1197907,1
100,264,1151029,1
101,264,1414928,0.96
102,306,1329302,1
103,325,1596841,0.98
104,264,1219688,0.98
105,264,1302876,1
106,264,1118945,1
107,264,1100563,1
108,264,1133829,0.99
109,264,1319462,0.97
110,267,1290683,0.99
111,264,1004089,0.94
112,374,1536469,1
113,264,1261022,0.98
114,641,2881450,0.99
115,264,1236832,0.94
116,264,1153288,0.94
117,641,2598678,0.99
118,630,2825996,0.81
119,306,1188460,0.97
120,466,2182851,1
121,264,1170029,1
122,264,1152769,0.94
123,264,1097541,1
124,264,1183946,1
125,264,1328536,1
126,404,1968401,0.9
127,264,1079246,1
128,264,983217,0.97
129,264,1350712,0.99
130,264,1220484,1
131,625,2672324,0.93
132,264,928513,1
133,264,1001770,1
134,264,1050030,1
135,264,1211483,1
136,264,951477,1
137,288,914754,0.86
138,264,1099205,1
139,264,1170453,0.98
140,736,3379286,0.95
141,264,990047,0.99
142,264,1295135,0.84
143,264,932655,1
144,264,1046563,1
145,264,830267,1
146,264,1333263,0.97
147,264,1320624,0.98
148,1000,4172358,0.86
149,264,1154735,1
150,264,1313163,0.99
151,264,1027088,0.85
152,264,1253339,1
153,264,1176703,1
154,264,1083567,0.99
155,642,2902070,0.98
156,1000,4299141,0.99
157,264,1369020,0.95
158,264,1007482,1
159,283,1480260,0.98
160,325,1252136,1
161,264,1363115,1
162,264,1328928,0.94
163,264,1329613,0.99
164,264,1214412,0.99
165,264,1285282,1
166,641,2319974,1
167,264,1068644,1
168,264,1398928,0.96
169,288,890466,0.98
170,264,1431829,0.97
171,264,1092477,1
172,264,1308713,0.88
173,500,2039544,1
174,404,1694772,0.96
175,612,2683574,0.99
176,466,1952823,0.98
177,264,1376193,0.91
178,341,1469622,0.93
179,264,1316388,0.96
180,264,1508822,0.82
181,264,1253415,0.98
182,264,1247842,0.98
183,264,1265571,0.91
184,264,1171534,1
185,264,1297696,0.98
186,264,860669,1
187,264,657278,1
188,264,1062285,0.99
189,264,1330198,0.99
190,264,1179511,0.99
191,264,1264372,0.96
192,264,1152354,1
193,264,987315,1
194,264,968553,0.99
195,1000,4478812,0.95
196,264,722677,1
197,264,1112128,0.98
198,264,837271,1
199,264,1147355,0.99
200,264,998628,1
201,264,1013768,1
202,264,996742,1
203,264,964708,1
204,264,1087386,0.99
205,264,1027121,1
206,283,1290784,0.88
207,264,1257918,1
208,841,3953727,0.93
209,264,931472,1
210,264,908948,1
211,264,1067281,1
212,264,1135567,1
213,1000,4406707,1
214,264,1196827,1
215,264,1252584,0.99
216,288,949908,0.92
217,264,1380440,0.94
218,264,1063035,1
219,288,1063348,0.96
220,264,1528364,0.9
221,500,2046763,1
222,466,1806163,1
223,264,968175,0.99
224,678,3102482,0.83
225,264,1265517,0.97
226,500,1892411,1
227,264,1424920,1
228,264,1529373,0.85
229,700,3043266,0.91
230,264,1371139,0.95
231,264,1202082,1
232,264,1220679,0.97
233,264,988131,1
234,264,1463336,0.76
235,306,1587253,0.97
236,264,1237977,0.99
237,264,1041778,1
238,264,1259819,0.99
239,264,1411121,0.99
240,264,890155,1
241,264,1128705,1
242,264,1098963,1
243,264,1282787,1
244,283,1436423,0.92
245,868,4077291,0.94
246,264,1036686,1
247,264,1214312,0.99
248,264,1238890,1
249,264,843888,1
250,355,1011382,1
251,264,915629,0.77
252,325,1423111,1
253,264,1004128,1
254,466,2031630,0.98
255,1000,3169937,0.98
256,264,1049703,1
257,264,1187865,1
258,1000,3784970,1
259,264,955819,1
260,264,1247551,0.98
261,264,1050720,1
262,264,656358,1
263,264,1297740,1
264,264,1167362,1
265,642,2569149,0.97
266,591,2835192,0.95
267,264,1249975,0.93
268,264,1102506,0.99
269,352,1817123,0.97
270,264,1094342,0.99
271,264,1404122,0.98
272,264,1149091,0.95
273,264,1251597,0.98
274,264,1031782,1
275,336,1582330,0.82
276,264,1225245,0.97
277,264,979823,1
278,264,1018492,1
279,264,1387694,0.89
280,264,1354060,0.97
281,264,1146127,0.99
282,264,1202825,0.99
283,264,1286651,1
284,264,1364734,0.99
285,264,1024669,0.92
286,1000,3891862,0.95
287,264,1488216,0.93
288,264,1374419,0.98
289,264,1176112,1
290,264,901529,0.99
291,264,1452788,0.82
292,264,1186290,1
293,325,1287816,1
294,264,1149378,0.98
295,264,1072229,1
296,288,945382,1
297,264,1019749,0.94
298,404,1388573,0.93
299,264,1103092,1
300,264,945257,1
301,630,2551468,0.99
302,264,1259104,1
303,264,922175,1
304,264,1399804,0.99
305,264,913989,1
306,591,2931200,0.94
307,264,1105959,0.99
308,264,1178631,0.99
309,264,1307454,1
310,1000,4409093,0.98
311,264,1217652,0.99
312,374,1580984,0.99
313,868,4025757,0.94
314,264,1323653,0.99
315,264,1094841,0.97
316,641,2567903,1
317,264,890694,0.99
318,264,916315,1
319,264,832001,1
320,355,1270849,0.99
321,264,1054598,1
322,264,962188,1
323,264,1217100,1
324,264,1417893,0.91
325,264,1035831,1
326,264,1114958,0.99
327,288,970022,1
328,264,1201618,1
329,625,2976456,0.87
330,264,981817,1
331,264,1024302,1
332,264,1304142,0.95
333,264,1168049,1
334,264,1221661,0.99
335,264,1353443,1
336,327,1090378,0.92
337,336,1665492,0.9
338,355,1192572,1
339,264,1389827,0.99
340,264,1232451,0.99
341,264,1018892,0.99
342,267,1441178,0.9
343,283,1444999,1
344,264,1097875,0.99
345,264,1501554,0.81
346,274,1394648,0.92
347,1000,3674618,0.93
348,404,2008960,0.99
349,264,913496,1
350,283,1503953,0.97
351,264,1027339,1
352,264,1369798,0.94
353,264,1021737,1
354,264,1054656,1
355,264,1199436,1
356,264,831266,1
357,264,1105122,1
358,264,1140157,0.99
359,264,1255450,0.99
360,264,889162,1
361,264,1271600,0.99
362,264,807712,0.99
363,264,1113221,1
364,264,1327841,0.97
365,264,1287749,1
366,264,1228617,0.86
367,264,1287021,1
368,327,1145572,0.99
369,264,1091161,0.99
370,264,1165038,0.87
371,491,2470874,0.97
372,264,1247149,0.91
373,264,1347568,0.95
374,264,1167526,0.99
375,264,1169314,1
376,264,1174457,1
377,264,1418541,0.9
378,1000,4687163,0.92
379,327,993526,0.99
380,264,1408838,0.83
381,264,892701,1
382,264,908845,0.96
383,264,886502,1
384,641,2402643,1
385,264,936118,1
386,264,1401290,0.93
387,264,1486044,0.82
388,1000,4302733,1
389,352,1639198,0.98
390,264,914404,1
391,264,1230340,0.99
392,612,2512253,0.98
393,1000,4059734,1
394,264,877010,1
395,264,1407364,0.98
396,374,1822070,0.99
397,352,1777272,0.88
398,352,1577462,0.99
399,264,1154056,0.81
400,264,1149858,1
401,264,1243121,0.97
402,264,1227348,0.99
403,264,1139776,1
404,264,1054767,1
405,645,3203483,0.78
406,264,1301837,0.87
407,264,1242808,1
408,264,1100568,1
409,264,1098121,1
410,264,891520,1
411,264,1092749,1
412,264,1144069,1
413,264,1236474,0.99
414,264,1114652,1
415,264,848829,1
416,264,933631,1
417,264,1232521,0.99
418,264,1031484,0.8
419,264,1319876,0.98
420,264,1417556,0.99
421,264,1087563,0.99
422,264,969952,1
423,264,992450,0.99
424,264,1142924,0.99
425,264,1045605,0.99
426,700,2614140,0.89
427,264,1336963,0.96
428,264,999327,0.99
429,355,1356300,1
430,264,1186516,0.99
431,264,937514,1
432,264,1271949,0.99
433,264,838294,1
434,264,942798,1
435,264,1192041,0.99
436,264,1060104,1
437,264,1104352,1
438,264,1170273,1
439,612,2754016,0.95
440,264,1071956,1
441,264,1282760,0.88
442,264,1355174,0.8
443,264,1242744,0.97
444,264,1121984,1
445,264,1224173,0.88
446,264,1201312,0.98
447,491,2389857,0.93
448,264,1017972,1
449,264,1205299,0.99
450,264,1356148,0.87
