QueryID,EF,Latency(ns),Recall
0,297,1275279,0.95
1,478,2190903,0.94
2,297,1366280,1
3,808,3665037,0.95
4,297,1426371,0.97
5,297,1702239,0.97
6,542,2715583,0.98
7,297,1350781,0.99
8,297,1352471,1
9,654,2862806,0.97
10,693,3085413,0.97
11,778,3543618,0.96
12,458,2156851,0.98
13,297,1401580,1
14,297,1354175,0.99
15,778,3531326,0.97
16,297,1038371,1
17,386,1854272,0.99
18,297,1328552,1
19,664,3302700,0.83
20,297,1336286,1
21,297,1065655,0.98
22,297,1334425,0.99
23,458,1562484,1
24,297,1492902,0.94
25,297,1644577,0.95
26,654,2050092,0.99
27,297,1442775,1
28,297,1567662,0.91
29,297,1392118,0.99
30,297,1456076,0.98
31,778,3517995,0.91
32,297,1156861,1
33,297,1329080,1
34,297,1254742,1
35,297,1137407,1
36,363,1827906,0.9
37,297,1285598,1
38,404,1879889,0.99
39,297,991559,1
40,297,1228933,1
41,297,1025861,1
42,297,1192148,1
43,297,1270630,1
44,491,2341688,0.98
45,297,1299763,1
46,297,1100548,1
47,388,1793758,0.97
48,297,1001535,1
49,299,1120145,0.99
50,297,1213844,1
51,654,2815341,0.98
52,297,1496323,1
53,297,1509058,0.93
54,542,2522571,1
55,297,1425267,0.99
56,297,1584767,0.84
57,297,871855,1
58,297,1325904,1
59,297,1147547,1
60,297,1468036,0.99
61,297,1265353,0.98
62,599,2493863,0.99
63,297,1462352,0.96
64,1000,4324066,0.89
65,297,1436296,0.94
66,297,1253421,1
67,458,2027888,0.97
68,297,1527326,0.95
69,297,1371859,0.99
70,404,2159509,0.9
71,297,1334474,1
72,404,2004377,0.98
73,297,1314525,1
74,297,1164883,0.94
75,297,1255768,1
76,388,1794237,0.99
77,297,979872,1
78,297,1260022,1
79,297,1359976,0.98
80,1000,3975274,0.97
81,297,1263342,1
82,297,1261454,0.99
83,297,1542600,0.98
84,297,1396277,0.98
85,297,1293985,1
86,297,918484,0.98
87,297,1576754,0.96
88,297,1371955,0.97
89,297,897734,0.84
90,297,1293631,1
91,297,1253963,0.98
92,369,1786760,1
93,297,905227,1
94,297,872508,1
95,297,1364303,0.91
96,297,1470504,0.97
97,297,1381898,1
98,297,1336746,0.98
99,297,1317339,1
100,297,1249819,1
101,297,1597414,0.99
102,388,1652589,1
103,654,2884376,0.99
104,297,1322290,0.98
105,538,2311567,1
106,297,1167563,1
107,297,1199833,1
108,297,1237231,0.99
109,297,1466416,0.98
110,297,1392562,0.99
111,297,1088860,0.94
112,654,2438571,1
113,297,1332567,0.98
114,369,1849398,0.98
115,297,1329856,0.94
116,297,1232091,0.94
117,462,1994248,0.99
118,693,3050773,0.85
119,475,1765690,0.97
120,297,1508932,1
121,297,1286954,1
122,297,1273843,0.94
123,297,1217073,1
124,297,1295859,1
125,297,1448641,1
126,825,3776423,0.96
127,297,1191953,1
128,297,1080542,0.98
129,297,1499037,0.99
130,297,1327310,1
131,693,2926330,0.93
132,297,1048602,1
133,297,1071927,1
134,297,1146685,1
135,297,1344198,1
136,297,1043470,1
137,316,958110,0.86
138,297,1233311,1
139,297,1259070,0.99
140,693,3216632,0.95
141,297,1041507,1
142,599,2504613,0.94
143,297,1015599,1
144,297,1160000,1
145,297,919870,1
146,297,1465817,0.98
147,386,1791269,0.99
148,559,2528843,0.84
149,297,1263557,1
150,297,1449256,0.99
151,297,1116668,0.86
152,297,1392570,1
153,297,1280366,1
154,297,1194337,0.99
155,363,1772063,0.96
156,846,3758928,0.99
157,458,2150723,1
158,297,1079150,1
159,297,1555207,0.98
160,491,1742309,1
161,297,1515528,1
162,297,1454605,0.94
163,654,2668018,0.99
164,297,1361275,0.99
165,297,1400039,1
166,599,2193318,1
167,297,1165283,1
168,297,1573431,0.96
169,316,950464,0.98
170,297,1597244,0.99
171,297,1197230,1
172,299,1447062,0.9
173,297,1354952,1
174,388,1641941,0.96
175,778,3361979,0.99
176,386,1708644,0.98
177,297,1532299,0.92
178,369,1560134,0.94
179,458,2019014,0.98
180,297,1685782,0.83
181,297,1375378,0.98
182,297,1349145,0.98
183,297,1426604,0.94
184,297,1278715,1
185,297,1439470,0.98
186,297,922105,1
187,297,690619,1
188,297,1137254,1
189,297,1479762,0.99
190,297,1284386,0.99
191,297,1384665,0.96
192,297,1262973,1
193,297,1042706,1
194,297,1028542,0.99
195,808,3713734,0.93
196,297,754716,1
