QueryID,EF,Latency(ns),Recall
0,256,1116610,0.95
1,452,2064710,0.94
2,256,1212334,0.98
3,701,3204024,0.94
4,256,1230043,0.97
5,256,1465409,0.96
6,536,2643689,0.98
7,256,1195757,0.99
8,256,1184677,1
9,480,2157395,0.95
10,642,2826901,0.97
11,750,3369730,0.96
12,368,1772942,0.98
13,256,1245419,1
14,256,1262177,0.99
15,750,3317831,0.97
16,256,951540,1
17,284,1438189,0.99
18,256,1168622,1
19,1000,4667750,0.88
20,256,1185716,0.99
21,256,940724,0.98
22,256,1169389,0.99
23,368,1316757,1
24,256,1299273,0.94
25,256,1424532,0.95
26,480,1547707,0.99
27,256,1281448,1
28,256,1383401,0.9
29,256,1227144,0.99
30,256,1278861,0.98
31,750,3328829,0.9
32,256,1013866,1
33,256,1176227,1
34,256,1120050,1
35,256,1034368,1
36,319,1604480,0.87
37,256,1164956,1
38,331,1570883,0.99
39,256,867125,1
40,256,1091287,1
41,256,908148,1
42,256,990598,1
43,256,1100713,1
44,345,1724824,0.97
45,256,1159534,1
46,256,979219,1
47,319,1542697,0.97
48,256,902434,1
49,256,976529,0.99
50,256,1076865,1
51,480,2183133,0.97
52,256,1289970,1
53,256,1343275,0.92
54,536,2445264,1
55,256,1285160,0.99
56,256,1391032,0.82
57,256,792367,1
58,256,1174952,1
59,256,1039355,1
60,256,1267031,0.99
61,256,1117783,0.98
62,503,2127829,0.99
63,256,1247282,0.96
64,918,3937518,0.87
65,256,1255804,0.94
66,256,1105572,1
67,368,1679018,0.95
68,256,1335114,0.93
69,256,1212473,0.98
70,331,1811911,0.9
71,256,1193777,1
72,331,1703530,0.98
73,256,1188587,1
74,256,1054285,0.94
75,256,1100732,1
76,319,1513434,0.99
77,256,868561,1
78,256,1132744,1
79,256,1198780,0.98
80,918,3594218,0.97
81,256,1135228,1
82,256,1133231,0.99
83,256,1329712,0.96
84,256,1241565,0.96
85,256,1150427,1
86,256,836982,0.98
87,256,1378535,0.94
88,256,1220033,0.96
89,256,820192,0.84
90,256,1133712,1
91,256,1120575,0.97
92,267,1349422,1
93,256,837175,1
94,256,777279,1
95,256,1205485,0.9
96,256,1262462,0.97
97,256,1220244,1
98,256,1184800,0.98
99,256,1164114,1
