QueryID,EF,Latency(ns),Recall
0,256,1180533,0.95
1,452,2082472,0.94
2,256,1213089,0.98
3,701,3212316,0.94
4,256,1248496,0.97
5,256,1484420,0.96
6,536,2651630,0.98
7,256,1230860,0.99
8,256,1188213,1
9,480,2179018,0.95
10,642,2847418,0.97
11,750,3413599,0.96
12,368,1786179,0.98
13,256,1231510,1
14,256,1202844,0.99
15,750,3354197,0.97
16,256,944167,1
17,284,1451075,0.99
18,256,1179514,1
19,1000,4710102,0.88
20,256,1190779,0.99
21,256,950025,0.98
22,256,1174933,0.99
23,368,1292715,1
24,256,1311328,0.94
25,256,1430806,0.95
26,480,1551023,0.99
27,256,1294233,1
28,256,1380511,0.9
29,256,1225738,0.99
30,256,1293337,0.98
31,750,3408988,0.9
32,256,1019577,1
33,256,1178187,1
34,256,1119245,1
35,256,1040259,1
36,319,1609494,0.87
37,256,1149655,1
38,331,1593065,0.99
39,256,873721,1
40,256,1082212,1
41,256,940867,1
42,256,991670,1
43,256,1101014,1
44,345,1727213,0.97
45,256,1177720,1
46,256,981487,1
47,319,1524206,0.97
48,256,913788,1
49,256,983312,0.99
50,256,1076192,1
51,480,2191615,0.97
52,256,1298623,1
53,256,1337498,0.92
54,536,2473627,1
55,256,1293084,0.99
56,256,1407105,0.82
57,256,797052,1
58,256,1179569,1
59,256,1037449,1
60,256,1292033,0.99
61,256,1117017,0.98
62,503,2152220,0.99
63,256,1256812,0.96
64,918,3974930,0.87
65,256,1281001,0.94
66,256,1113076,1
67,368,1681777,0.95
68,256,1330611,0.93
69,256,1238977,0.98
70,331,1826928,0.9
71,256,1155220,1
72,331,1724422,0.98
73,256,1158892,1
74,256,1062868,0.94
75,256,1125178,1
76,319,1533132,0.99
77,256,877051,1
78,256,1144055,1
79,256,1215723,0.98
80,918,3631132,0.97
81,256,1128749,1
82,256,1130017,0.99
83,256,1351665,0.96
84,256,1251648,0.96
85,256,1148262,1
86,256,833224,0.98
87,256,1397265,0.94
88,256,1230842,0.96
89,256,827236,0.84
90,256,1142685,1
91,256,1136978,0.97
92,267,1355361,1
93,256,830101,1
94,256,793258,1
95,256,1199779,0.9
96,256,1269085,0.97
97,256,1229789,1
98,256,1195992,0.98
99,256,1181909,1
100,256,1109290,1
101,256,1387891,0.96
102,319,1364631,1
103,480,2189201,0.99
104,256,1170348,0.98
105,372,1693328,1
106,256,1048360,1
107,256,1048671,1
108,256,1101228,0.99
109,256,1288365,0.98
110,256,1221781,0.99
111,256,961817,0.94
112,480,1858608,1
113,256,1201621,0.98
114,267,1422725,0.95
115,256,1181171,0.93
116,256,1105825,0.94
117,452,1933138,0.99
118,642,2824608,0.81
119,381,1458742,0.97
120,256,1334383,1
121,256,1125289,1
122,256,1114035,0.94
123,256,1094234,1
124,256,1158578,1
125,256,1270760,1
126,819,3721266,0.96
127,256,1098708,1
128,256,980113,0.97
129,256,1332651,0.98
130,256,1185949,1
131,642,2704467,0.93
132,256,952849,1
133,256,957573,1
134,256,1039489,1
135,256,1193978,1
136,256,946457,1
137,256,836725,0.85
138,256,1120338,1
139,256,1129230,0.98
140,642,3000265,0.94
141,256,924802,0.99
142,503,2155564,0.92
143,256,900231,1
144,256,1032596,1
145,256,814184,1
146,256,1293346,0.97
147,284,1412222,0.98
148,841,3585606,0.87
149,256,1114622,1
150,256,1298210,0.99
151,256,1027348,0.84
152,256,1212256,0.99
153,256,1133420,1
154,256,1064377,0.99
155,319,1584874,0.96
156,821,3622074,0.98
157,368,1815193,0.99
158,256,988894,1
159,256,1368614,0.97
160,345,1306349,1
161,256,1373993,1
162,256,1305520,0.94
163,480,2018386,0.98
164,256,1211001,0.99
165,256,1225486,1
166,503,1899477,1
167,256,1047661,1
168,256,1387539,0.95
169,256,824438,0.98
170,256,1416576,0.97
171,256,1073410,1
172,256,1266493,0.88
173,256,1215746,0.99
174,319,1398489,0.96
175,750,3232188,0.99
176,284,1321763,0.96
177,256,1369740,0.91
178,267,1217819,0.92
179,368,1661188,0.98
180,256,1502010,0.82
181,256,1227601,0.98
182,256,1201993,0.98
183,256,1254122,0.91
184,256,1129480,1
185,256,1272075,0.98
186,256,834928,1
187,256,641393,1
188,256,1029744,0.99
189,256,1280906,0.99
190,256,1147976,0.99
191,256,1239381,0.96
192,256,1126206,1
193,256,931594,1
194,256,923203,0.99
195,701,3263988,0.93
196,256,680037,1
197,256,1091328,0.98
198,256,792799,1
199,256,1105140,0.99
200,256,977775,1
201,256,1021607,1
202,256,964363,0.99
203,256,929058,1
204,256,1042910,0.99
205,256,1040553,1
206,307,1376791,0.88
207,256,1224205,1
208,682,3254511,0.88
209,256,921883,1
210,256,893908,1
211,256,1027738,1
212,256,1082119,1
213,918,4054940,1
214,256,1162862,1
215,256,1247720,0.99
216,256,885931,0.91
217,256,1360744,0.94
218,256,1039855,1
219,256,998395,0.95
220,256,1486252,0.89
221,503,2058534,1
222,256,1127527,1
223,256,923234,0.99
224,659,3009154,0.83
225,256,1204840,0.96
226,256,1076319,1
227,256,1372402,1
228,256,1483843,0.84
229,532,2419866,0.86
230,256,1332768,0.95
231,256,1193016,1
232,256,1137579,0.97
233,256,973366,1
234,256,1424290,0.77
235,319,1666399,0.98
236,256,1092980,0.99
237,256,979426,1
238,256,1225074,0.99
239,284,1482184,0.99
240,256,868049,1
241,256,1129732,1
242,256,1064137,1
243,256,1247197,1
244,307,1503352,0.93
245,821,3900286,0.94
246,256,1013789,1
247,256,1188114,0.99
248,368,1626741,1
249,256,828297,1
250,256,816995,1
251,256,885766,0.77
252,452,1846469,1
253,256,996070,1
254,503,2129463,0.98
255,319,1316058,0.96
256,256,1022578,1
257,256,1146727,1
258,307,1383492,0.99
259,256,934462,1
260,256,1199420,0.98
261,256,1065278,1
262,256,698952,1
263,256,1254528,1
264,256,1098374,1
265,819,3157095,0.97
266,659,3152563,0.96
267,256,1231929,0.94
268,256,1063771,0.99
269,331,1735613,0.97
270,256,1047919,0.99
271,256,1351606,0.98
272,256,1132078,0.95
273,256,1208514,0.98
274,256,994793,1
275,256,1307074,0.74
276,256,1184609,0.97
277,256,953503,1
278,307,1248920,1
279,256,1340456,0.88
280,331,1625274,0.98
281,256,1087525,0.99
282,256,1189788,0.99
283,256,1256843,1
284,345,1668108,1
285,256,980295,0.92
286,1000,3868796,0.95
287,256,1472580,0.93
288,345,1666532,0.98
289,256,1152026,1
290,256,864496,0.99
291,256,1416997,0.82
292,256,1166057,1
293,452,1678621,1
294,256,1111892,0.98
295,256,1046857,1
296,256,865148,1
297,256,996716,0.94
298,536,1724753,0.94
299,256,1091619,1
300,256,906346,1
301,659,2630597,0.99
302,256,1228738,1
303,256,902886,1
304,256,1355007,0.99
305,256,860671,1
306,818,3976733,0.95
307,256,1075180,0.99
308,256,1138591,0.99
309,256,1260653,1
310,701,3166972,0.93
311,256,1171205,0.99
312,256,1207894,0.99
313,821,3817395,0.94
314,267,1301437,1
315,256,1070962,0.95
316,452,1944535,1
317,256,856482,0.99
318,256,882886,1
319,256,806114,1
320,256,1018039,0.99
321,503,1591582,1
322,256,968669,1
323,256,1172465,1
324,256,1378989,0.89
325,345,1292535,1
326,256,1067311,0.99
327,256,908013,1
328,256,1159061,1
329,821,3738194,0.89
330,256,999945,1
331,256,1013054,1
332,256,1271220,0.95
333,256,1112031,1
334,256,1220911,0.99
335,256,1313073,1
336,256,931230,0.9
337,319,1631227,0.9
338,256,945007,1
339,372,1778380,0.99
340,256,1187167,0.99
341,256,1005311,0.99
342,256,1342588,0.87
343,307,1538739,1
344,372,1314352,1
345,331,1793031,0.85
346,368,1720133,0.94
347,523,2120424,0.89
348,532,2564842,1
349,256,887155,1
350,307,1587831,0.97
351,256,1037596,1
352,452,2067297,0.99
353,256,1019805,1
354,256,1028564,1
355,256,1168297,1
356,256,810354,1
357,256,1079775,1
358,256,1133873,0.99
359,256,1217517,0.99
360,256,914485,1
361,256,1228282,0.99
362,256,781167,0.99
363,256,1061913,1
364,256,1305758,0.97
365,256,1264276,1
366,256,1193128,0.86
367,256,1287893,1
368,256,1007581,0.99
369,256,1075656,0.99
370,480,1837282,0.92
371,1000,4476489,0.99
372,307,1380580,0.93
373,256,1285636,0.95
374,256,1122005,0.99
375,256,1126824,1
376,256,1152314,1
377,368,1868358,0.93
378,1000,4655346,0.91
379,256,885659,0.99
380,256,1393405,0.83
381,256,882967,1
382,256,878249,0.96
383,256,875682,1
384,267,1193937,1
385,256,899970,1
386,256,1337740,0.93
387,256,1459401,0.82
388,1000,4311915,1
389,536,2309478,0.99
390,256,886455,1
391,256,1209386,0.99
392,918,3564733,1
393,1000,4081839,1
394,256,835780,1
395,256,1358127,0.97
396,368,1806197,0.99
397,536,2499953,0.92
398,256,1288852,0.98
399,256,1128965,0.81
400,256,1123862,1
401,256,1202992,0.97
402,256,1197317,0.99
403,256,1103704,1
404,256,1030534,1
405,918,4314304,0.91
406,345,1565742,0.88
407,256,1196504,1
408,256,1058699,1
409,256,1061559,1
410,256,872386,1
411,256,1059762,1
412,256,1124715,1
413,256,1233232,0.99
414,256,1079320,1
415,256,824830,1
416,256,906326,1
417,256,1222404,0.99
418,256,993920,0.8
419,256,1286989,0.98
420,256,1386957,0.99
421,256,1002774,0.99
422,256,942994,1
423,256,954512,0.99
424,256,1112374,0.99
425,256,1048310,0.99
426,532,2076316,0.87
427,345,1651343,0.96
428,256,973432,0.99
429,256,1107391,1
430,256,1165892,0.99
431,256,907280,1
432,256,1213828,0.99
433,256,816532,1
434,256,936955,1
435,256,1161330,0.99
436,256,1039622,1
437,256,1073160,1
438,256,1144933,1
439,819,3546000,0.97
440,256,1051828,1
441,256,1273231,0.87
442,368,1697794,0.83
443,256,1212447,0.97
444,256,1086248,0.98
445,256,1171815,0.88
446,256,1179550,0.98
447,532,2526235,0.93
448,256,963628,1
449,256,1144474,0.99
450,256,1320407,0.87
451,1000,4416712,0.98
452,1000,4569291,0.82
453,750,3074169,0.96
454,256,1050219,1
455,256,948832,0.98
456,256,1100370,1
457,256,1305798,0.85
458,256,1258820,0.99
459,256,1257145,1
460,819,2687869,0.92
461,256,1294731,0.96
462,256,1171163,1
463,267,1279281,0.98
464,256,1102326,0.99
465,256,1234716,0.97
466,256,1039579,0.99
467,256,951094,1
468,536,2324560,0.98
469,256,1250753,0.99
470,256,1242825,1
471,536,2373558,0.97
472,819,2837390,0.73
473,659,3091093,0.93
474,256,1132770,0.99
475,841,4040475,0.85
476,256,1076137,1
477,256,1001841,1
478,256,1089656,1
479,256,1329593,0.82
480,256,1141478,0.98
481,256,1160757,1
482,267,1051065,1
483,750,3072345,0.99
484,368,1370932,1
485,256,896007,1
486,256,1383123,0.94
487,256,1170956,0.98
488,368,1524782,0.96
489,256,1047810,0.92
490,256,967894,0.99
491,256,924260,1
492,256,910685,1
493,256,1132933,0.99
494,256,1270527,0.92
495,372,1837283,0.95
496,256,1255417,0.99
497,256,1170870,0.97
498,256,1383810,0.94
499,256,1149229,1
500,256,940806,1
501,536,2530781,0.92
502,256,997523,1
503,256,1183013,1
504,1000,4641008,0.95
505,256,1253002,1
506,256,1073341,1
507,642,2407508,0.73
508,256,1240514,0.96
509,701,3113111,0.91
510,256,1187199,0.95
511,256,1245857,0.96
512,256,951598,1
513,372,1700555,0.98
514,452,1566618,0.91
515,750,3403771,0.99
516,267,1201845,1
517,750,2839515,0.92
518,503,1710076,1
519,319,1487440,0.94
520,503,2262799,0.97
521,256,880900,1
522,256,1274037,0.98
523,256,955393,1
524,256,1169075,1
525,256,1043183,0.97
526,256,1190024,1
527,256,1243919,0.95
528,256,937450,0.99
529,256,946719,0.99
530,701,2810795,0.9
531,1000,4310332,0.97
532,256,1258608,0.96
533,307,1446940,0.99
534,368,1771416,0.99
535,256,1358988,0.95
536,256,1288196,0.96
537,256,1285311,0.96
538,256,1030997,0.98
539,256,1384558,0.92
540,256,1086416,0.97
541,256,1095703,1
542,256,931452,0.99
543,256,1123380,1
544,381,1733497,0.98
545,256,1354402,0.98
546,256,731808,1
547,256,1354831,0.96
548,372,1485261,0.9
549,256,1024121,1
550,256,869350,0.99
551,256,852937,1
552,256,1078341,0.99
553,256,1256323,0.89
554,256,1104243,1
555,256,1265322,0.96
556,256,1304886,0.91
557,256,1302415,0.94
558,256,951359,1
559,284,1495864,0.96
560,256,1252818,1
561,256,1213095,0.95
562,368,1773260,0.96
563,256,1128987,0.96
564,256,1083563,0.98
565,1000,3830620,0.97
566,701,2833514,0.93
567,372,1725216,0.94
