QueryID,EF,Latency(ns),Recall
0,356,1426215,0.95
1,566,2539955,0.95
2,356,1566141,1
3,745,3406088,0.94
4,356,1632439,0.97
5,356,1944452,0.98
6,578,2861020,0.98
7,356,1561696,0.99
8,356,1563748,1
9,756,3215597,0.97
10,866,3791789,0.97
11,758,3472852,0.96
12,611,2767872,0.98
13,356,1627827,1
14,356,1563827,1
15,758,3402503,0.97
16,356,1154861,1
17,516,2304868,0.99
18,356,1525429,1
19,967,4603679,0.88
20,356,1512695,1
21,356,1233444,0.98
22,356,1528304,0.99
23,611,2021335,1
24,387,1835475,0.97
25,356,1896435,0.97
26,756,2344998,1
27,356,1691037,1
28,356,1790266,0.94
29,356,1584677,1
30,356,1682666,0.98
31,758,3458639,0.9
32,356,1308827,1
33,356,1527804,1
34,356,1426305,1
35,356,1298720,1
36,383,1911806,0.9
37,356,1454190,1
38,586,2541817,1
39,356,1118347,1
40,356,1410190,1
41,356,1123820,1
42,356,1268341,1
43,356,1468915,1
44,566,2660670,0.99
45,356,1462764,1
46,356,1244415,1
47,471,2131234,0.99
48,356,1149629,1
49,356,1292453,0.99
50,356,1355796,1
51,756,3275895,0.99
52,356,1717246,1
53,356,1730003,0.96
54,578,2643154,1
55,356,1681682,0.99
56,356,1829624,0.88
57,356,926173,1
58,356,1550600,1
59,356,1298426,1
60,356,1683836,0.99
61,356,1451162,0.99
62,733,2989608,0.99
63,356,1657106,0.96
64,945,4110631,0.87
65,387,1815816,0.97
66,356,1422167,1
67,611,2552736,0.97
68,356,1763276,0.96
69,356,1593198,0.99
70,586,2911242,0.95
71,356,1554094,1
72,586,2750190,0.99
73,356,1480292,1
74,356,1300428,0.96
75,356,1412748,1
76,471,2073234,0.99
77,356,1114494,1
78,356,1432373,1
79,356,1538582,1
80,945,3765145,0.97
81,356,1432632,1
82,356,1421886,0.99
83,356,1766016,0.98
84,356,1595053,0.99
85,356,1478612,1
86,356,1021140,0.99
87,356,1782464,0.96
88,356,1557927,0.97
89,356,1007988,0.86
90,356,1455214,1
91,356,1431044,0.99
92,500,2257758,1
93,356,1026296,1
94,356,971472,1
95,356,1602354,0.94
96,356,1743834,0.99
97,356,1584877,1
98,356,1561475,0.99
99,356,1517091,1
100,356,1459109,1
101,356,1799924,0.99
102,471,1940295,1
103,756,3243762,0.99
104,356,1546777,1
105,556,2379600,1
106,356,1319231,1
107,356,1360806,1
108,356,1413303,1
109,356,1707991,0.98
110,356,1616227,0.99
111,356,1202831,0.94
112,756,2778100,1
113,356,1547119,0.99
114,500,2338802,0.99
115,356,1593449,0.97
116,356,1401589,0.95
117,566,2322852,0.99
118,866,3717834,0.86
119,566,2103876,0.97
120,356,1744196,1
121,356,1471746,1
122,356,1466688,0.94
123,356,1393932,1
124,356,1490064,1
125,356,1672884,1
126,861,3910865,0.96
127,356,1358320,1
128,356,1212134,0.99
129,356,1744682,0.99
130,356,1521281,1
131,866,3467448,0.93
132,356,1171382,1
133,356,1229564,1
134,356,1302292,1
135,356,1513389,1
136,356,1157294,1
137,530,1384752,0.91
138,356,1417567,1
139,356,1423318,0.99
140,866,3908958,0.95
141,356,1144936,1
142,733,2949455,0.95
143,356,1133323,1
144,356,1292099,1
145,356,1047352,1
146,356,1793003,0.98
147,516,2315131,0.99
148,914,3939089,0.87
149,356,1450794,1
150,356,1678671,0.99
151,356,1263074,0.88
152,356,1601691,1
153,356,1480030,1
154,356,1374365,0.99
155,383,1839976,0.96
156,933,4079088,0.99
157,611,2742463,1
158,356,1204703,1
159,356,1771552,0.99
160,566,1942327,1
161,356,1731522,1
162,356,1683651,0.96
163,756,3027326,0.99
164,356,1572410,0.99
165,356,1593594,1
166,733,2579789,1
167,356,1290067,1
168,356,1802865,0.98
169,740,1591839,1
170,356,1853161,0.99
171,356,1392297,1
172,356,1666559,0.92
173,356,1539853,1
174,471,1930392,0.96
175,758,3329740,0.99
176,516,2149921,0.98
177,356,1751317,0.94
178,500,1943677,0.97
