QueryID,EF,Latency(ns),Recall
0,4447,11197937,1
1,4115,9878506,1
2,1841,3829346,1
3,3972,10129041,0.96
4,4013,9978644,0.99
5,4842,12753233,0.92
6,1841,3764010,1
7,4842,12742211,0.9
8,1841,4395503,0.98
9,4558,11160669,0.96
10,1841,3351883,1
11,4130,10351389,0.95
12,1841,3846284,1
13,1841,4168898,0.98
14,1841,3031985,1
15,1841,3510750,1
16,1841,3749471,1
17,1841,3709878,0.99
18,2470,5870733,0.99
19,1841,2864067,1
20,4278,9972860,0.98
21,1841,4055145,0.98
22,2470,5922316,0.97
23,1841,3042821,1
24,4013,10171186,0.93
25,1841,4540453,0.99
26,1841,3207005,1
27,4278,10174199,0.95
28,1841,4334278,0.93
29,4013,10364974,0.89
30,1841,4291892,0.98
31,4558,10777817,1
32,1841,3986219,0.99
33,1841,4180901,1
34,4130,9430933,1
35,1841,4184797,0.99
36,1841,4432062,0.96
37,1841,4000663,1
38,1841,4008673,1
39,4013,10440592,0.92
40,4558,11349587,0.96
41,4013,10122577,0.92
42,1841,4182409,1
43,1841,3733808,1
44,1841,4177616,1
45,1841,3429052,1
46,4013,10540928,0.91
47,1841,4063871,1
48,4278,9844345,0.99
49,1841,3453584,1
50,1841,4213136,1
51,1841,3063378,1
52,1841,4022097,0.99
53,1841,4313593,0.97
54,1841,3463204,1
55,2470,6287990,0.93
56,1841,3843908,0.99
57,1841,2914644,1
58,3304,7571541,1
59,4558,11023375,0.98
60,1841,3628082,1
61,1841,3852571,1
62,4130,10499890,0.93
63,1841,3420515,1
64,1841,3943576,0.97
65,3972,9792661,0.99
66,1841,3234203,1
67,1841,3777328,1
68,1841,3576154,1
69,4558,11350611,0.97
70,4130,10769179,0.94
71,1841,2226274,1
72,5000,8610442,1
73,1841,3533986,1
74,1841,3222657,0.99
75,1841,4079430,1
76,1841,4030058,1
77,1841,3867198,1
78,5000,12595059,0.99
79,4115,9747777,1
80,4066,9724971,0.99
81,1841,3522564,1
82,4013,10082999,0.94
83,1841,3099513,1
84,1841,4202360,1
85,1841,3050627,1
86,1841,3869952,1
87,1841,4105094,1
88,1841,3344860,1
89,3304,7935609,1
90,3972,9952918,0.91
91,1841,3472931,1
92,4558,10949562,0.97
93,1841,4336871,1
94,4013,9798862,0.88
95,1841,4309809,0.97
96,4066,10115049,1
97,1841,3944499,1
98,4013,10118231,0.95
99,1841,3724478,1
100,4447,11164364,0.98
101,4842,12521323,0.93
102,4558,11667756,0.98
103,1841,4164027,1
104,4115,9756431,0.95
105,4115,10332939,1
106,1841,4440880,0.98
107,1841,3971745,1
108,1841,4354911,1
109,1841,3559996,0.99
110,4069,9784911,0.97
111,1841,2967448,1
112,1841,4062648,1
113,4115,10459512,0.98
114,3972,9887204,0.96
115,4842,12381365,0.98
116,4558,10943413,0.99
117,1841,4236509,0.93
118,1841,2701171,1
119,4278,9490918,0.99
120,1841,3447417,1
121,1841,4405259,1
122,1841,4205521,0.95
123,4013,10520895,0.96
124,1841,3711910,1
125,1841,3786057,1
126,2759,6889904,0.93
127,4842,12549978,0.91
128,1841,2889869,1
129,1841,3703856,1
130,1841,2861422,1
131,1841,3215191,1
132,1841,4346037,1
133,1841,2464447,1
134,2470,5512207,0.95
135,4842,11752302,0.97
136,1841,4157312,0.96
137,1841,4652974,0.99
138,1841,3427854,1
139,4013,10322241,0.97
140,1841,3543714,1
141,1841,3059722,1
142,1841,4166295,1
143,1841,2625037,1
144,1841,3913513,0.96
145,4013,10396076,0.95
146,1841,4249587,0.99
147,1841,3142193,1
148,1841,4131418,1
149,1841,3959320,1
150,1841,2536632,1
151,1841,3465450,0.99
152,1841,4149109,1
153,1841,4642741,0.98
154,1841,4189462,0.97
155,1841,4181801,1
156,4558,11185345,1
157,1841,3518427,1
158,1841,3883254,0.98
159,2470,5771455,1
160,1841,3687746,1
161,1841,3654755,1
162,1841,4469721,0.97
163,4013,10254416,0.96
164,1841,2935225,1
165,1841,3975946,1
166,1841,3753746,1
167,4130,10308125,0.95
168,4013,10647674,0.89
169,1841,3989556,1
170,3304,7911134,0.98
171,1841,3391880,1
172,5000,13071498,0.83
173,1841,4364555,0.78
174,4115,10127615,0.97
175,1841,3721558,0.97
176,4447,11529493,0.94
177,2759,6778929,1
178,2759,6623815,1
