QueryID,EF,Latency(ns),Recall
0,2584,6889359,0.99
1,3106,7696678,1
2,1539,3283554,1
3,4403,11213213,0.97
4,3444,8596211,0.98
5,3680,9527033,0.93
6,1539,3223763,1
7,4987,13445350,0.9
8,3444,8210721,0.99
9,2584,6568225,0.92
10,1539,2875358,1
11,4403,11450018,0.96
12,1539,3333227,1
13,1539,3508737,0.98
14,1539,2556131,1
15,1539,2751193,1
16,1539,3104924,1
17,1539,3084492,0.99
18,1539,3739387,0.97
19,1539,2481042,1
20,3130,7353402,0.95
21,1539,3735952,0.98
22,2699,6765610,0.97
23,1539,2761542,1
24,4645,12513916,0.93
25,1539,3924031,0.99
26,1539,2922447,1
27,3621,9243640,0.96
28,1539,3823331,0.93
29,4645,12391629,0.91
30,1539,3767181,0.98
31,3150,8299944,0.97
32,1539,3492395,0.99
33,1539,3673526,1
34,3680,8760446,1
35,2141,4816799,0.99
36,1539,3843189,0.96
37,1539,3476606,1
38,1539,3687637,0.99
39,4645,12454766,0.93
40,2584,7077029,0.89
41,4403,12107094,0.92
42,1539,3621663,1
43,1539,3259594,1
44,1539,3657108,1
45,1539,2990516,1
46,4645,12766810,0.93
47,1539,3589311,1
48,3150,7553918,0.98
49,1539,2908789,1
50,1539,3561459,1
51,1539,2623750,1
52,1539,3373496,0.99
53,1539,3635661,0.97
54,1539,2991770,1
55,2141,5564049,0.92
56,1539,3324832,0.99
57,1539,2509523,1
58,2141,5091293,1
59,3680,9043361,0.97
60,1539,3071253,1
61,1539,3259258,1
62,3150,8163098,0.92
63,1539,2942683,1
64,1539,3285341,0.96
65,4645,11444104,0.99
66,1539,2672563,1
67,1539,3252758,1
68,1539,3063077,1
69,3680,9291681,0.95
70,4645,11921696,0.94
71,1539,1857189,1
72,1539,2899244,0.99
73,1539,2977379,1
74,1539,2712054,0.99
75,1539,3321585,1
76,1539,3384284,1
77,3106,6265236,1
78,3150,8029369,0.98
79,3130,7460144,1
80,3621,8629537,0.99
81,1539,2918015,1
82,3680,9244507,0.94
83,1539,2457736,1
84,1539,3555141,0.99
85,1539,2573172,1
86,1539,3213159,1
87,1539,3358442,1
88,1539,2849172,1
89,3469,8357559,1
90,3680,9179754,0.92
91,1539,2919234,1
92,3150,7611633,0.94
93,1539,3677139,1
94,3106,7444265,0.85
95,1539,3620906,0.97
96,3444,8521020,1
97,1539,3241545,1
98,3621,9343211,0.91
99,1539,3191634,1
