QueryID,EF,Latency(ns),Recall
0,3985,10198493,0.99
1,3554,9048526,1
2,1651,3561431,1
3,3725,9625723,0.96
4,3865,9776253,0.99
5,4187,10957291,0.92
6,1651,3439108,1
7,4187,11283929,0.87
8,1651,3982632,0.98
9,4336,10860445,0.96
10,1651,3075887,1
11,3889,9922411,0.95
12,1651,3550742,1
13,1651,3780062,0.98
14,1651,2762205,1
15,1651,3001076,1
16,1651,3384200,1
17,1651,3347454,0.99
18,2265,5478345,0.99
19,1651,2631380,1
20,3619,8564490,0.98
21,1651,3741740,0.98
22,2265,5539479,0.97
23,1651,2809527,1
24,3865,9954541,0.92
25,1651,3968388,0.98
26,1651,2936177,1
27,3619,8789631,0.95
28,1651,3971702,0.93
29,3865,10178991,0.88
30,1651,3903899,0.98
31,4336,10470837,1
32,1651,3667076,0.99
33,1651,3790761,1
34,3889,8999710,1
35,1651,3664271,0.99
36,1651,4040778,0.96
37,1651,3661636,1
38,1651,3643424,0.99
39,3865,10212404,0.91
40,4336,11148602,0.96
41,3865,10099066,0.91
42,1651,3834953,1
43,1651,3429746,1
44,1651,3781058,1
45,1651,3149705,1
46,3865,10337388,0.9
47,1651,3771056,1
48,3619,8520485,0.98
49,1651,3110631,1
50,1651,3842374,1
51,1651,2791445,1
52,1651,3679658,0.99
53,1651,3911261,0.97
54,1651,3185368,1
55,2265,5840873,0.92
56,1651,3541882,0.99
57,1651,2702043,1
58,2514,5914605,1
59,4336,10664749,0.97
60,1651,3304274,1
61,1651,3493730,1
62,3889,10033618,0.93
63,1651,3246472,1
64,1651,3600966,0.97
65,3725,9339231,0.99
66,1651,2913754,1
67,1651,3480053,1
68,1651,3281766,1
69,4336,11023504,0.97
70,3889,10323935,0.94
71,1651,2032443,1
72,4379,7753890,1
73,1651,3353631,1
74,1651,2915198,0.99
75,1651,3646352,1
76,1651,3709036,1
77,1651,3577899,1
78,5000,12808288,0.99
79,3554,8613826,1
80,3481,8488004,0.99
81,1651,3253403,1
82,3865,9909476,0.93
83,1651,2901873,1
84,1651,3879836,0.99
85,1651,2823207,1
86,1651,3518264,1
87,1651,3666717,1
88,1651,3097193,1
89,2514,6224220,1
90,3725,9471451,0.91
91,1651,3197220,1
92,4336,10601809,0.97
93,1651,4091091,1
94,3865,9549437,0.87
95,1651,3951376,0.97
96,3481,8825840,1
97,1651,3394290,1
98,3865,9937444,0.95
99,1651,3448182,1
100,3985,10283707,0.97
101,4187,11126133,0.93
102,4336,11325596,0.98
103,1651,3784838,1
104,3554,8625841,0.93
105,3554,9103770,1
106,1651,4052458,0.98
107,1651,3490477,1
108,1651,3901092,1
109,1651,3189146,0.99
110,3670,9036019,0.97
111,1651,2705214,1
112,1651,3872815,1
113,3554,9339586,0.96
114,3725,9413826,0.96
115,4187,11018466,0.98
116,4336,10573662,0.99
117,1651,3697456,0.91
118,1651,2451760,1
119,3619,8191978,0.99
120,1651,3113350,1
121,1651,4024459,1
122,1651,3856283,0.95
123,3865,10318524,0.96
124,1651,3396809,1
125,1651,3469872,1
126,2344,5978442,0.93
127,4187,11141199,0.88
128,1651,2669586,1
129,1651,3367940,1
130,1651,2571095,1
131,1651,2931890,1
132,1651,3955823,1
133,1651,2264694,1
134,2265,5122149,0.94
135,4187,10385282,0.97
136,1651,3759564,0.96
137,1651,4233246,0.99
138,1651,3069786,1
139,3865,10181838,0.97
140,1651,3256355,1
141,1651,2777596,1
142,1651,3797966,1
143,1651,2395990,1
144,1651,3575466,0.94
145,3865,10372395,0.93
146,1651,3894353,0.98
147,1651,2876218,1
148,1651,3764618,1
149,1651,3633329,1
150,1651,2328727,1
151,1651,3161476,0.99
152,1651,3798305,1
153,1651,4221417,0.98
154,1651,3855459,0.97
155,1651,3869606,1
156,4336,10861976,1
157,1651,3242486,1
158,1651,3571354,0.98
159,2265,5403209,1
160,1651,3381721,1
161,1651,3338035,1
162,1651,4059492,0.96
163,3865,10120270,0.96
164,1651,2640606,1
165,1651,3739766,1
166,1651,3436109,1
167,3889,9726612,0.95
168,3865,10408073,0.89
169,1651,3627891,1
170,2514,6220432,0.97
171,1651,3145172,1
172,4379,11681779,0.78
173,1651,3970063,0.77
174,3554,8909501,0.97
175,1651,3519806,0.97
176,3985,10532653,0.92
177,2344,5868757,1
178,2344,5741370,1
179,1651,2343063,1
180,1651,3912724,0.96
