QueryID,EF,Latency(ns),Recall
0,2584,6740138,0.99
1,3106,7596114,1
2,1539,3271452,1
3,4403,11137329,0.97
4,3444,8603068,0.98
5,3680,9597872,0.93
6,1539,3188724,1
7,4987,13213454,0.9
8,3444,8182488,0.99
9,2584,6523351,0.92
10,1539,2868893,1
11,4403,11034924,0.96
12,1539,3313632,1
13,1539,3500561,0.98
14,1539,2531314,1
15,1539,2721468,1
16,1539,3087903,1
17,1539,3068623,0.99
18,1539,3716830,0.97
19,1539,2455084,1
20,3130,7326608,0.95
21,1539,3504877,0.98
22,2699,6418355,0.97
23,1539,2631678,1
24,4645,11653979,0.93
25,1539,3733171,0.99
26,1539,2743257,1
27,3621,8689791,0.96
28,1539,3661074,0.93
29,4645,11944466,0.91
30,1539,3566661,0.98
31,3150,7523543,0.97
32,1539,3431160,0.99
33,1539,3542042,1
34,3680,8469319,1
35,2141,4687898,0.99
36,1539,3755788,0.96
37,1539,3343951,1
38,1539,3358047,0.99
39,4645,12015717,0.93
40,2584,6603693,0.89
41,4403,11090814,0.92
42,1539,3520933,1
43,1539,3289271,1
44,1539,3477437,1
45,1539,2925284,1
46,4645,12119308,0.93
47,1539,3484589,1
48,3150,7440767,0.98
49,1539,2873477,1
50,1539,3554895,1
51,1539,2603694,1
52,1539,3356306,0.99
53,1539,3764450,0.97
54,1539,2965389,1
55,2141,5502512,0.92
56,1539,3312383,0.99
57,1539,2492629,1
58,2141,5052174,1
59,3680,9042792,0.97
60,1539,3053158,1
61,1539,3252345,1
62,3150,8074276,0.92
63,1539,3033901,1
64,1539,3264253,0.96
65,4645,11384139,0.99
66,1539,2683136,1
67,1539,3228649,1
68,1539,3067535,1
69,3680,9349516,0.95
70,4645,12013722,0.94
71,1539,1893561,1
72,1539,2915675,0.99
73,1539,2985634,1
74,1539,2752099,0.99
75,1539,3343870,1
76,1539,3421399,1
77,3106,6313312,1
78,3150,8098767,0.98
79,3130,7519674,1
80,3621,8681296,0.99
81,1539,2964245,1
82,3680,9335233,0.94
83,1539,2482571,1
84,1539,3592419,0.99
85,1539,2596402,1
86,1539,3235927,1
87,1539,3401642,1
88,1539,2892432,1
89,3469,8305220,1
90,3680,9247776,0.92
91,1539,2956160,1
92,3150,7684794,0.94
93,1539,3641469,1
94,3106,7501025,0.85
95,1539,3694919,0.97
96,3444,8606472,1
97,1539,3108088,1
98,3621,9191351,0.91
99,1539,3183269,1
100,2584,6718136,0.95
101,4645,12147137,0.94
102,2584,6790680,0.93
103,1539,3487171,1
104,3106,7528410,0.94
105,3130,7990299,1
106,3106,7430680,0.99
107,1539,3251164,1
108,1539,3608960,1
109,1539,2994117,0.99
110,3130,7656934,0.98
111,1539,2500424,1
112,1539,3482117,1
113,3150,8129748,0.95
114,3680,9166457,0.95
115,4645,11927186,0.98
116,3680,8938535,0.97
117,1539,3440788,0.89
118,1539,2322545,1
119,1539,3528421,0.93
120,1539,2862793,1
121,1539,3738440,0.99
122,1539,3565896,0.95
123,4645,12079537,0.96
124,1539,3238228,0.99
125,1539,3231794,0.99
126,3469,8640360,0.97
127,4403,11508054,0.9
128,1539,2439312,1
129,1539,3136141,1
130,1539,2359994,1
131,1539,2708487,1
132,1539,3647899,1
133,1539,2100990,1
134,4403,9698647,0.97
135,3469,8773702,0.96
136,1539,3511674,0.95
137,1539,3889609,0.98
138,1539,2779799,1
139,4645,11948454,0.97
140,1539,3028638,1
141,1539,2579142,1
142,1539,3515456,1
143,1539,2239139,1
144,1539,3301841,0.94
145,4645,12388819,0.94
146,1539,3618709,0.98
147,1539,2667439,1
148,1539,3473243,1
149,1539,3335867,1
150,1539,2141079,1
151,1539,2928837,0.99
152,1539,3485727,1
153,2141,5426128,0.97
154,1539,3561016,0.97
155,1539,3531465,1
156,3150,7986928,0.99
157,1539,3004337,1
158,1539,3322148,0.97
159,3469,8079432,1
160,1539,3119368,1
161,1539,3081997,1
162,1539,3742130,0.96
163,4645,11810463,0.96
164,1539,2394427,1
165,1539,3324351,1
166,1539,3193277,1
167,5000,12323234,0.95
168,4645,12283312,0.94
169,1539,3345638,1
170,1539,3752357,0.94
171,1539,2877546,1
172,4987,13012251,0.84
173,2584,6172927,0.86
174,2584,6504874,0.97
175,1539,3148061,0.97
176,2584,6892383,0.87
177,1539,3851456,0.99
178,1539,3775218,0.99
179,1539,2125027,1
180,1539,3507139,0.96
181,1539,3683616,0.97
182,1539,2351127,1
183,3680,9347814,0.96
184,1539,3152782,1
185,1539,3372687,1
186,3150,7683273,0.95
187,1539,3081364,1
188,1539,3698567,1
189,4645,12104371,0.97
190,2584,6568696,0.91
191,3130,7515123,0.92
192,1539,3234458,1
193,4645,11542827,0.99
194,1539,3221367,0.97
195,1539,3214022,1
196,1539,2948404,1
197,1539,2806099,1
198,4403,11314846,0.93
199,1539,2951196,1
200,3106,7721526,0.93
201,3106,7879781,0.98
202,1539,3348414,1
203,4987,12721120,0.94
204,1539,3315793,1
205,1539,2088692,1
206,1539,3634760,0.98
207,1539,2999551,1
208,3621,8844015,0.96
209,1539,3593328,0.96
210,3469,8252500,0.99
211,1539,3558926,0.97
212,1539,3503035,1
213,1539,2673170,1
214,3469,8526053,0.92
215,1539,3507970,0.98
216,3444,8451657,0.95
217,2141,5258117,0.99
218,1539,2541914,1
219,3621,8638688,0.99
220,1539,3292952,1
221,4987,11639820,1
222,4403,11299125,0.93
223,1539,3532000,1
224,2584,6708355,0.91
225,4645,11943303,0.92
226,1539,2993685,1
227,1539,3313027,0.99
228,3106,7747044,0.91
229,1539,3067213,1
230,1539,3514347,1
231,3469,7885627,0.93
232,2584,6515171,0.97
233,1539,3522457,0.98
234,1539,3689603,0.99
235,3469,8625374,0.99
236,4403,11248374,0.99
237,1539,3488332,1
238,4987,12529278,0.97
239,4987,12940029,0.97
240,4645,11036836,1
241,4645,12190959,0.86
242,1539,3420422,1
243,1539,2574854,1
244,1539,3375251,0.99
245,1539,2533836,1
246,1539,2633172,1
247,1539,3631158,0.92
248,1539,2701232,1
249,1539,3567186,0.98
250,1539,3659122,0.99
251,1539,3068007,1
252,1539,2629226,1
253,4987,13032971,0.97
254,2141,4855023,1
255,1539,3611879,0.99
256,1539,3133653,0.99
257,1539,3489370,0.99
258,1539,3231144,1
259,1539,3430110,1
260,4645,11698456,0.97
261,2584,6444159,0.91
262,3444,7486439,1
263,1539,2643224,1
264,1539,3438638,0.98
265,1539,3042561,1
266,1539,3567067,0.96
267,1539,2982774,0.97
268,1539,3313539,1
269,2584,6582193,0.96
270,3444,8057948,0.99
271,1539,3569279,0.98
272,1539,3110676,1
273,3444,8221788,1
274,3150,7727859,0.89
275,1539,3506282,0.92
276,2141,5160888,0.99
277,1539,3509423,0.95
278,1539,2674416,1
279,1539,3246841,1
280,1539,2710037,1
281,1539,2872445,1
282,1539,3544122,0.99
283,1539,3575691,0.96
284,1539,3012397,1
285,1539,3176843,1
286,4403,11120151,0.98
287,1539,3663731,0.96
288,1539,3377253,1
289,1539,2969267,1
290,1539,2473740,1
291,1539,3714414,0.99
292,3621,8652032,0.95
293,3621,8492187,0.94
294,3150,8277322,0.91
295,1539,3060241,1
296,1539,2536763,1
297,4403,11203749,0.9
298,4987,12674854,0.84
299,1539,3391723,1
300,1539,2727723,1
301,4645,11674578,0.95
302,1539,2376636,1
303,1539,3248353,1
304,3150,7839973,1
305,1539,2617072,1
306,1539,3015917,1
307,1539,3473637,0.99
308,2699,6868933,0.96
309,1539,2751225,1
310,1539,3704737,0.97
311,1539,3151210,1
312,4987,12135172,0.99
313,1539,3096656,1
314,3106,7017907,0.99
315,1539,3588937,1
316,1539,2942157,1
317,1539,3272230,1
318,1539,3772094,0.93
319,4645,11930917,0.96
320,1539,2868054,1
321,1539,2818338,1
322,3680,8944275,0.98
323,1539,3676150,0.98
324,1539,3544835,1
325,4403,10671857,0.95
326,3444,8562084,0.99
327,1539,3234826,1
328,1539,3261914,1
329,1539,2842081,1
330,1539,3084522,1
331,2584,6595866,0.97
332,1539,2626172,1
333,3444,8393978,0.94
334,1539,3095506,1
335,4403,11183538,0.93
336,1539,3286934,1
337,4645,12153051,0.93
338,1539,3684435,0.98
339,1539,3648317,1
340,1539,3493447,1
341,4645,12059332,0.93
342,1539,3638331,0.94
343,2699,6787353,0.94
344,1539,3619630,1
345,3680,8731836,0.96
346,2584,6688935,0.94
347,1539,3212215,1
348,1539,3545696,1
349,1539,3058730,1
350,1539,3090937,1
351,1539,3130465,0.92
352,3469,7805269,0.99
353,1539,3623630,0.97
354,1539,3492040,1
355,4645,12300582,0.92
356,1539,2458022,1
357,1539,3448469,0.99
358,1539,3754514,0.93
359,1539,3208139,1
360,1539,3589627,0.99
361,2141,4996609,0.99
362,1539,3325619,1
363,2141,5208204,0.99
364,1539,3228846,1
365,1539,3004503,1
366,2584,6880457,0.9
367,1539,2036240,1
368,4645,11763942,0.94
369,1539,3503156,1
370,1539,2817326,1
371,1539,3250761,1
372,1539,2570264,1
373,2699,6536800,0.91
374,1539,2109894,1
375,1539,2466526,1
376,3106,8153327,0.85
377,4645,11351087,0.93
378,1539,3690603,0.85
379,2584,6328209,0.93
380,1539,3353466,1
381,4987,12423531,0.98
382,1539,3876929,0.88
383,2699,6041275,0.99
384,3469,8589995,1
385,1539,2529721,1
386,3444,7785703,0.99
387,1539,3078160,1
388,3680,9097868,0.92
389,1539,3746475,0.88
390,1539,3650113,0.99
391,1539,3354481,1
392,4987,13119990,0.94
393,1539,2543495,1
394,1539,2498112,1
395,1539,2739855,1
396,3150,7372870,0.99
397,1539,3376225,1
398,1539,2534815,1
399,1539,2594616,1
400,1539,3548782,1
401,1539,2515107,1
402,1539,2901237,1
403,2699,6246559,0.99
404,3444,8331412,0.94
405,1539,2959501,1
406,1539,2905487,0.98
407,1539,2859536,1
408,3621,8892504,0.95
409,2584,6669515,0.91
410,1539,2888635,1
411,1539,3468425,1
412,4987,12812486,0.96
413,1539,3606856,0.95
414,1539,3668647,0.98
415,4403,10901250,0.92
416,1539,3793869,0.97
417,1539,3264912,1
418,1539,3210043,1
419,4645,11585096,0.98
420,1539,3440674,0.93
421,1539,3697906,0.99
422,1539,3096186,1
423,1539,2740250,1
424,2584,6691768,0.92
425,1539,3763734,0.97
426,1539,2633336,1
427,4987,12942602,0.93
428,1539,3161249,1
429,3621,8547561,0.97
430,1539,3612750,0.97
431,1539,3506501,1
432,1539,3632689,0.97
433,1539,3465171,1
434,3680,9505702,0.93
435,1539,3641448,1
436,1539,3352287,0.99
437,1539,3369547,1
438,1539,2994535,1
439,3106,7679679,0.94
440,1539,3209684,0.99
441,1539,3449886,0.98
442,1539,3898008,0.93
443,1539,3830043,0.94
444,1539,3121169,1
445,1539,3505051,1
446,3621,8817320,0.97
447,4987,12001975,0.95
448,3621,8763401,1
449,4645,12192577,0.95
450,3150,8038842,0.91
451,4403,11294516,0.94
452,1539,3332842,1
453,1539,3425778,0.97
454,3469,8448215,0.95
455,1539,3116390,0.99
456,3621,8649493,0.99
457,3150,6480521,1
458,1539,3718493,0.98
459,1539,3538497,0.96
460,5000,11031982,1
461,3106,7833944,0.94
462,3150,8228130,0.89
463,2584,6785588,0.85
464,1539,3379916,0.99
465,1539,2917954,1
466,4645,11971660,0.96
467,1539,3198208,1
468,1539,3532841,0.99
469,1539,2109129,1
470,4645,11992867,0.94
471,2584,6067534,0.98
472,3150,7901101,0.94
473,3469,8382638,1
474,1539,3412147,0.97
475,3106,7506639,0.93
476,2584,6589509,0.97
477,1539,2171792,1
478,3150,7921996,0.98
479,4403,11236853,0.99
480,3150,8090336,0.96
481,1539,2972976,1
482,4645,11990190,0.9
483,3680,9238679,0.99
484,1539,2769238,1
485,3680,9179304,0.96
486,1539,2918712,1
487,1539,2819466,1
488,4645,11901050,0.97
489,1539,3030268,1
490,1539,3185967,1
491,1539,3758061,0.99
492,4987,12667087,1
493,1539,3587726,1
494,1539,3738041,0.99
495,3106,7751808,0.96
496,1539,3537062,1
497,1539,3285710,1
498,3444,8155786,0.91
499,2699,6678605,0.89
500,1539,2777311,1
501,1539,2771869,1
502,1539,3527742,0.96
503,3130,7818415,0.97
504,1539,3652736,1
505,1539,3513568,0.91
506,3130,7881582,1
507,3680,8996545,0.98
508,4645,10542295,0.98
509,4645,11810400,0.91
510,3106,7720721,0.99
511,3150,7790253,0.99
512,1539,3664356,1
513,1539,3146468,1
514,1539,2984651,1
515,1539,2852899,1
516,2699,6263364,0.99
517,1539,3246511,1
518,4645,11705147,0.97
519,1539,3372174,1
520,4403,10977177,0.93
521,1539,3491534,1
522,1539,3441399,1
523,1539,3650661,0.96
524,1539,3089738,1
525,1539,3472282,1
526,1539,3385518,1
527,1539,2691151,0.98
528,1539,2033132,1
529,1539,3295427,1
530,1539,3455161,1
531,1539,3128008,1
532,3621,8880587,0.95
533,4645,12131693,0.95
534,1539,3305460,1
535,1539,3396589,1
536,1539,2421726,1
537,1539,3656121,0.98
538,1539,3035423,1
539,1539,3538024,1
540,1539,2157375,1
541,3680,8500641,0.97
542,2584,6667471,0.91
543,1539,3602922,0.91
544,1539,3735385,0.98
545,3106,7665106,0.99
546,3621,8737825,1
547,1539,3359967,1
548,1539,2671607,1
549,1539,3488209,0.95
550,4645,11956016,0.95
551,1539,2663207,1
552,3621,8836278,0.95
553,4403,11509015,0.93
554,1539,2557604,1
555,1539,3178008,1
556,1539,3289375,0.98
557,3130,7620073,1
558,1539,2667704,1
559,1539,3678716,0.92
560,1539,3620629,1
561,3469,7137678,1
562,1539,2985573,1
563,1539,3550658,0.97
564,1539,3526930,1
565,1539,3556237,1
566,3130,7510668,0.96
567,1539,2726710,1
568,1539,3406472,0.99
569,1539,5411870,1
570,1539,8311558,0.98
571,1539,3196606,1
572,1539,4666820,1
573,1539,4847021,1
574,1539,4385866,1
575,4403,15723541,0.95
576,1539,4173741,0.97
577,1539,2832070,1
578,4403,12023691,0.92
579,1539,3666964,0.97
580,1539,3246154,1
581,4987,14304527,0.93
582,1539,4278655,1
583,1539,2847159,1
584,1539,3573099,1
585,1539,3042624,1
586,1539,3627726,0.98
587,1539,3320016,1
588,1539,2994619,1
589,1539,3798084,0.99
590,2584,6888995,0.89
591,4645,12310685,0.99
592,1539,3823975,0.97
593,1539,3798768,0.97
594,4645,12803380,0.92
595,1539,2955181,1
596,3621,9351236,0.94
597,1539,3969106,0.94
598,1539,3104797,1
599,1539,2709510,1
600,4987,13060202,0.99
601,4645,12789357,0.95
602,1539,3338307,1
603,3106,6611740,0.99
604,1539,3271985,1
605,4987,13440704,0.95
606,2584,6278896,0.99
607,5000,8777353,1
608,3106,7728033,0.97
609,1539,3281662,0.9
610,1539,3015866,1
611,1539,3677491,0.96
