QueryID,EF,Latency(ns),Recall
0,3985,10215590,0.99
1,3554,8747351,1
2,1651,3538147,1
3,3725,28927205,0.96
4,3865,23509128,0.99
5,4187,19037629,0.92
6,1651,5661512,1
7,4187,17091245,0.87
8,1651,5375239,0.98
9,4336,13829329,0.96
10,1651,3653623,1
11,3889,11363819,0.95
12,1651,4010946,1
13,1651,4119010,0.98
14,1651,2961393,1
15,1651,3178457,1
16,1651,3645763,1
17,1651,3563253,0.99
18,2265,5770260,0.99
19,1651,2863329,1
20,3619,8885026,0.98
21,1651,3896707,0.98
22,2265,5722419,0.97
23,1651,2911013,1
24,3865,10211959,0.92
25,1651,4026528,0.98
26,1651,2976920,1
27,3619,8935626,0.95
28,1651,3997043,0.93
29,3865,10255732,0.88
30,1651,3928809,0.98
31,4336,10542938,1
32,1651,3688364,0.99
33,1651,3776995,1
34,3889,9049303,1
35,1651,3669697,0.99
36,1651,4067438,0.96
37,1651,3674072,1
38,1651,3658312,0.99
39,3865,10248989,0.91
40,4336,11146574,0.96
41,3865,10011464,0.91
42,1651,3824157,1
43,1651,3484573,1
44,1651,3817511,1
45,1651,3156726,1
46,3865,10363842,0.9
47,1651,3780107,1
48,3619,8565175,0.98
49,1651,3124765,1
50,1651,3875335,1
51,1651,2890167,1
52,1651,3695497,0.99
53,1651,3930922,0.97
54,1651,3195712,1
55,2265,5885942,0.92
56,1651,3559241,0.99
57,1651,2700334,1
58,2514,5923208,1
59,4336,10818683,0.97
60,1651,3323045,1
61,1651,3509854,1
62,3889,10098815,0.93
63,1651,3152071,1
64,1651,3600428,0.97
65,3725,9373921,0.99
66,1651,2927933,1
67,1651,3493024,1
68,1651,3314268,1
69,4336,11068330,0.97
70,3889,10354758,0.94
71,1651,2046413,1
72,4379,7785572,1
73,1651,3237950,1
74,1651,2914684,0.99
75,1651,3655997,1
76,1651,3715500,1
77,1651,3578750,1
78,5000,12785045,0.99
79,3554,8613438,1
80,3481,8487512,0.99
81,1651,3317927,1
82,3865,9879770,0.93
83,1651,2776408,1
84,1651,3876789,0.99
85,1651,2815199,1
86,1651,3519332,1
87,1651,3705598,1
88,1651,3084720,1
89,2514,6243923,1
90,3725,9469537,0.91
91,1651,3308888,1
92,4336,10642022,0.97
93,1651,3925757,1
94,3865,9588885,0.87
95,1651,3954232,0.97
96,3481,8840091,1
97,1651,3415624,1
98,3865,9959047,0.95
99,1651,3441534,1
100,3985,10279298,0.97
101,4187,11607327,0.93
102,4336,11332006,0.98
103,1651,3806494,1
104,3554,8640335,0.93
105,3554,9126789,1
106,1651,4065906,0.98
107,1651,3519487,1
108,1651,3906429,1
109,1651,3187085,0.99
110,3670,9023935,0.97
111,1651,2687809,1
112,1651,3740462,1
113,3554,9254472,0.96
114,3725,9390324,0.96
115,4187,10995095,0.98
116,4336,10567725,0.99
117,1651,3694704,0.91
118,1651,2452389,1
119,3619,8182048,0.99
120,1651,3130073,1
121,1651,4033951,1
122,1651,3853951,0.95
123,3865,10296784,0.96
124,1651,3399342,1
125,1651,3465963,1
126,2344,5982005,0.93
127,4187,11094801,0.88
128,1651,2661755,1
129,1651,3369381,1
130,1651,2579390,1
131,1651,2943430,1
132,1651,3948608,1
133,1651,2267971,1
134,2265,5091431,0.94
135,4187,10381362,0.97
136,1651,3737989,0.96
137,1651,4245308,0.99
138,1651,3059662,1
139,3865,10158408,0.97
140,1651,3241306,1
141,1651,2783942,1
142,1651,3785303,1
143,1651,2385508,1
144,1651,3600335,0.94
145,3865,10160802,0.93
146,1651,3886609,0.98
147,1651,2878746,1
148,1651,3766174,1
149,1651,3614319,1
150,1651,2316050,1
151,1651,3168683,0.99
152,1651,3796160,1
153,1651,4211885,0.98
154,1651,3860659,0.97
155,1651,3727464,1
156,4336,10872586,1
157,1651,3231780,1
158,1651,3572146,0.98
159,2265,5367316,1
160,1651,3353850,1
161,1651,3339191,1
162,1651,4047708,0.96
163,3865,10343175,0.96
164,1651,2643181,1
165,1651,3615724,1
166,1651,3433606,1
167,3889,9752596,0.95
168,3865,10423119,0.89
169,1651,3663161,1
170,2514,6192864,0.97
171,1651,3138987,1
172,4379,11672440,0.78
173,1651,4133848,0.77
174,3554,8885112,0.97
175,1651,3391490,0.97
176,3985,10536212,0.92
177,2344,5849599,1
178,2344,5778664,1
179,1651,2349865,1
180,1651,3952727,0.96
181,1651,3990548,0.97
182,1651,2713791,1
183,4336,11495440,0.98
184,1651,3458616,1
185,1651,3644049,1
186,2514,6214937,0.94
187,1651,3366827,1
188,1651,4019521,1
189,4187,11292118,0.94
190,3985,10124281,0.93
191,2778,6830137,0.9
192,1651,3511417,1
193,4187,11100928,0.99
194,1651,3357772,0.97
195,1651,3487790,1
196,1651,3187340,1
197,1651,3072390,1
198,4379,11518441,0.92
199,1651,3187456,1
200,3619,9052073,0.94
201,3554,9108755,0.98
202,1651,3620291,1
203,3865,10199670,0.92
204,1651,3600081,1
205,1651,2364491,1
206,1651,3933761,0.98
207,1651,3189321,1
208,3481,8631346,0.95
209,1651,3888934,0.96
210,2778,6792409,0.97
211,1651,3849212,0.97
212,1651,3761214,1
213,1651,2896468,1
214,3670,9142542,0.93
215,3554,7948952,1
216,2265,5677877,0.95
217,2344,5566573,0.99
218,1651,2725555,1
219,3554,8576356,0.98
220,1651,3540939,1
221,3889,9263771,1
222,3619,9441815,0.91
223,1651,3786358,1
224,3985,10201334,0.94
225,3865,10157575,0.88
226,1651,3242626,1
227,1651,3449615,0.99
228,3619,9103499,0.9
229,1651,3284275,1
230,1651,3776057,1
231,2778,6500632,0.89
232,3985,10092584,0.98
233,1651,3810732,0.98
234,1651,3978240,0.99
235,3481,8764682,0.99
236,3725,9750991,0.96
237,1651,3624415,1
238,4187,10887469,0.97
239,4379,11687864,0.97
240,3865,9406557,1
241,3865,10341937,0.82
242,1651,3694592,1
243,1651,2759545,1
244,1651,3651127,0.99
245,1651,2820813,1
246,1651,2840875,1
247,1651,3924560,0.91
248,1651,2939306,1
249,1651,3857494,0.98
250,1651,3942594,0.99
251,1651,3291838,1
252,1651,2788415,1
253,4379,11682494,0.95
254,2344,5379444,1
255,1651,3951886,0.99
256,1651,3347434,0.99
257,1651,3765352,0.99
258,1651,3437889,1
259,1651,3699543,1
260,4379,11226519,0.97
261,3554,8820904,0.93
262,3481,7590576,1
263,1651,2880245,1
264,2344,5116136,0.98
265,1651,3412384,1
266,1651,3862668,0.96
267,1651,3199943,0.97
268,1651,3544367,1
269,3619,9167500,0.99
270,3670,8612068,0.99
271,1651,3838239,0.98
272,1651,3368786,1
273,3985,9607967,1
274,3985,9828079,0.91
275,1651,3960755,0.94
276,2344,5725214,0.99
277,3481,7767215,0.99
278,1651,2872793,1
279,1651,3454410,1
280,1651,2949240,1
281,1651,3126724,1
282,1651,3823482,0.99
283,1651,3875785,0.97
284,1651,3273822,1
285,1651,3437677,1
286,4379,11301271,0.98
287,1651,3961870,0.96
288,1651,3658094,1
289,1651,3221185,1
290,1651,2708187,1
291,1651,4039863,1
292,3670,8914061,0.95
293,4336,10268637,0.96
294,4379,11538095,0.92
295,1651,3314528,1
296,1651,2765447,1
297,4336,11237363,0.9
298,4379,11320001,0.81
299,1651,3577445,1
300,1651,2965053,1
301,4187,10831867,0.93
302,1651,2569412,1
303,1651,3527597,1
304,4336,10821828,1
305,1651,2830736,1
306,1651,3274025,1
307,1651,3781490,0.99
308,2778,7192140,0.96
309,1651,2892129,1
310,2265,5394329,0.97
311,1651,3412008,1
312,3481,8748305,0.99
313,1651,3349265,1
314,1651,3742976,0.99
315,1651,3876569,1
316,1651,3186405,1
317,1651,3550662,1
318,3481,8439788,0.98
319,3725,9438480,0.95
320,1651,3096193,1
321,1651,3061638,1
322,4336,10620518,0.98
323,1651,3952245,0.98
324,1651,3881696,1
325,3725,9247825,0.91
326,3619,9093113,0.99
327,1651,3498841,1
328,1651,3498408,1
329,1651,3097831,1
330,1651,3347399,1
331,3889,9863635,0.99
332,1651,2819958,1
333,2778,6907338,0.92
334,1651,3334732,1
335,4336,11239835,0.93
336,1651,3491041,1
337,4379,12050594,0.92
338,1651,3963691,0.98
339,1651,3959412,1
340,1651,3779966,1
341,4187,11114037,0.9
342,1651,3896902,0.94
343,2265,5770936,0.93
344,1651,3927078,1
345,3889,9393694,0.95
346,3985,10188348,0.96
347,1651,3625837,1
348,1651,3797955,1
349,1651,3333303,1
350,1651,3273245,1
351,1651,3477700,0.94
352,1651,3900456,0.95
353,1651,3846272,0.97
354,1651,3761523,1
355,4187,11336638,0.9
356,1651,2669041,1
357,2778,6741998,1
358,1651,4094105,0.92
359,1651,3504755,1
360,1651,3892353,0.99
361,1651,3965141,0.99
362,1651,3617626,1
363,1651,4066842,0.96
364,1651,3541415,1
365,1651,3256606,1
366,4187,11088567,0.95
367,1651,2233062,1
368,3725,9644703,0.92
369,1651,3791990,1
370,1651,3050994,1
371,1651,3543470,1
372,1651,2766621,1
373,1651,3959492,0.89
374,1651,2296963,1
375,1651,2685398,1
376,3865,10274991,0.86
377,3481,8797290,0.93
378,1651,4000673,0.89
379,3619,8882001,0.94
380,1651,3637560,1
381,4379,10874673,0.97
382,4379,10703974,0.97
383,2344,5416000,0.97
384,2778,7023873,1
385,1651,2740158,1
386,3670,8380163,0.99
387,1651,3347171,1
388,4336,10776786,0.94
389,1651,4045728,0.87
390,1651,3972568,1
391,1651,3595360,1
392,3725,10160400,0.88
393,1651,2852599,1
394,1651,2728067,1
395,1651,2937468,1
396,3889,9113637,0.99
397,1651,3650495,1
398,1651,2774610,1
399,1651,2822312,1
400,1651,3833114,1
401,1651,2605881,1
402,1651,3129926,1
403,4187,9851095,1
404,2514,6170842,0.93
405,1651,3233463,1
406,1651,3178467,0.99
407,1651,3133587,1
408,3670,9221384,0.96
409,3985,10203122,0.94
410,1651,3140989,1
411,1651,3574254,1
412,4187,11059154,0.91
413,1651,3880360,0.95
414,1651,4000217,0.98
415,3985,10241924,0.93
416,3670,8972371,1
417,1651,3508791,1
418,1651,3458702,1
419,3889,10308295,0.98
420,1651,3684615,0.93
421,1651,3979252,0.99
422,1651,3343735,1
423,1651,2986645,1
424,3554,9181940,0.95
425,2514,6117002,0.97
426,1651,2895864,1
427,4187,11207810,0.92
428,1651,3355581,1
429,3481,8613757,0.98
430,1651,3920204,0.97
431,1651,3720806,0.99
432,1651,3941402,0.97
433,1651,3761297,1
434,4336,11294474,0.94
435,1651,3993631,1
436,1651,3633234,0.99
437,1651,3653702,1
438,1651,3209979,1
439,4336,11090818,0.95
440,1651,3471823,0.99
441,1651,3764059,0.98
442,1651,4223199,0.93
443,1651,4089275,0.94
444,1651,3396854,1
445,1651,3774288,1
446,3481,8645478,0.97
447,4336,10607698,0.94
448,3619,8896650,1
449,4379,12169642,0.95
450,4336,11156111,0.94
451,3985,10560851,0.95
452,1651,3592404,1
453,1651,3704570,0.97
454,2778,6876591,0.91
455,1651,3334789,0.99
456,3670,8893191,0.99
457,1651,3512992,1
458,1651,4009836,0.98
459,1651,3876351,0.96
460,5000,11301540,1
461,3985,10113145,0.97
462,3889,10201268,0.92
463,4379,11224469,0.91
464,1651,3601845,0.99
465,1651,3168212,1
466,4379,11586453,0.96
467,1651,3494110,1
468,1651,3821686,0.99
469,1651,2278967,1
470,3725,9915712,0.92
471,4336,9960342,0.99
472,4187,10550075,0.95
473,2778,6615693,0.99
474,1651,3657556,0.97
475,3670,8941076,0.92
476,3985,10085571,1
477,1651,2377312,1
478,3889,9871770,0.99
479,3865,10065314,0.98
480,3725,9610098,0.97
481,1651,3291968,1
482,4379,11548924,0.9
483,3619,8886177,0.99
484,1651,3010461,1
485,3725,9445966,0.95
486,1651,3134603,1
487,1651,3043082,1
488,4336,11283132,0.96
489,1651,3279778,1
490,1651,3465775,1
491,1651,4031136,0.99
492,4187,10970799,1
493,1651,3720915,1
494,1651,4021712,0.99
495,4336,10852104,0.98
496,2344,5433576,1
497,1651,3524726,1
498,3670,8822073,0.93
499,3481,8715691,0.91
500,1651,2956169,1
501,1651,3075563,1
502,1651,3822058,0.97
503,1651,4226730,0.94
504,1651,3958436,1
505,1651,3795921,0.92
506,3985,10145677,1
507,3889,9631398,0.98
508,1651,3892865,0.92
509,3865,10076806,0.9
510,3554,8912211,1
511,3889,9957815,0.99
512,1651,3964501,1
513,1651,3400649,1
514,1651,3246486,1
515,1651,3072826,1
516,2344,5537444,0.99
517,1651,3479934,1
518,4187,10851844,0.96
519,1651,3663836,1
520,3865,9988099,0.93
521,1651,3946846,1
522,1651,3725687,1
523,1651,3924672,0.96
524,1651,3363326,1
525,1651,3766121,1
