QueryID,EF,Latency(ns),Recall
0,323,1083736,1
1,323,866400,1
2,323,1065757,1
3,323,869700,1
4,323,1022547,0.98
5,323,905000,1
6,323,781394,0.97
7,576,1830705,0.97
8,323,977622,1
9,323,1021157,0.97
10,323,1018089,0.99
11,323,730569,1
12,323,1017987,0.98
13,323,847013,1
14,323,989533,1
15,323,1065365,0.98
16,427,1543629,0.92
17,323,1015546,0.98
18,527,1704447,0.97
19,323,1014870,1
20,323,975118,1
21,323,480796,1
22,323,902798,1
23,323,1023860,0.98
24,463,1465765,0.93
25,323,958042,1
26,323,882090,0.99
27,323,1121128,0.92
28,323,1083350,0.94
29,323,421257,1
30,543,1773509,0.97
31,323,809728,1
32,323,1043904,0.96
33,323,967295,0.99
34,323,634074,1
35,323,1016207,0.94
36,583,1849568,0.98
37,323,810974,1
38,323,786130,1
39,323,1012833,0.98
40,902,2882399,0.94
41,323,876375,1
42,323,876886,1
43,323,925268,1
44,477,1521974,0.98
45,633,2023834,0.9
46,323,947967,1
47,323,423221,1
48,323,1108300,0.94
49,394,1340137,0.89
50,323,1068689,0.97
51,323,1024603,0.99
52,323,904366,1
53,323,864266,1
54,375,1355853,0.91
55,323,857891,0.99
56,323,790595,1
57,323,1122354,0.82
58,323,872468,1
59,323,710035,1
60,323,984165,0.99
61,323,956382,0.98
62,323,973728,1
63,492,1576691,0.89
64,323,813815,1
65,323,827009,1
66,426,1434934,0.97
67,477,1566346,0.99
68,323,1108399,0.98
69,327,1149259,0.81
70,364,1185409,0.98
71,323,844630,1
72,323,1067504,0.97
73,323,860409,1
74,439,1226531,0.98
75,323,995912,0.98
76,491,1537946,1
77,323,834760,1
78,323,1038138,0.98
79,323,968998,1
80,446,1433052,0.99
81,323,698589,1
82,323,912924,1
83,439,1388049,1
84,364,1198159,0.93
85,323,873872,1
86,323,925789,0.99
87,323,589981,1
88,323,1034193,0.96
89,323,985217,0.92
90,432,1303156,1
91,554,1759160,0.8
92,432,1326052,0.98
93,499,1608619,0.73
94,323,913898,1
95,576,1749869,0.99
96,323,436814,1
97,323,683996,1
98,323,1063918,0.93
99,323,832384,1
100,323,843750,1
101,323,1003481,1
102,323,863404,1
103,1688,5205390,1
104,438,1387436,0.97
105,1883,6023981,0.98
106,323,977185,1
107,323,840710,0.99
108,902,2799407,0.93
109,323,867278,1
110,323,1012247,0.98
111,323,982584,0.99
112,463,1517133,0.91
113,323,941091,0.99
114,323,947346,1
115,323,944548,1
116,323,1113545,0.89
117,323,681398,1
118,323,805167,1
119,439,1371573,0.99
120,323,821752,1
121,323,721460,1
122,323,1054163,1
123,323,929430,0.99
124,323,1011906,0.91
125,2396,7046482,1
126,483,1513715,1
127,323,998967,1
128,439,1375656,0.94
129,456,1400202,1
130,491,1486776,0.99
131,451,1559095,0.97
132,323,1071435,0.89
133,323,999062,0.99
134,432,1436241,0.93
135,902,2871772,0.97
136,323,879947,1
137,323,908003,1
138,323,931919,0.99
139,323,888591,1
140,432,1279248,1
141,323,1044671,0.98
142,323,813549,0.98
143,323,1065729,1
144,323,1006628,0.97
145,323,965745,1
146,323,833129,0.98
147,323,1007407,1
148,576,1729209,0.97
149,323,904351,1
150,527,1650274,0.97
151,323,646108,1
152,323,1006048,1
153,325,1104819,0.98
154,323,1052608,0.98
155,323,544679,1
156,456,1460995,0.98
157,323,900643,1
158,323,540435,1
159,438,1374550,1
160,323,835556,1
161,323,996565,0.99
162,323,906044,1
163,323,766740,1
164,427,1494729,0.98
165,704,2261607,1
166,323,1040768,0.96
167,323,1061082,0.95
168,394,1331313,0.85
169,569,1932986,0.99
170,323,973944,1
171,456,1387564,0.99
172,323,908979,1
173,323,949929,1
174,323,870205,1
175,323,789558,1
176,323,983767,0.96
177,323,713490,0.99
178,323,694093,1
179,323,1029797,0.97
180,323,858395,0.99
181,491,1360875,0.92
182,394,1261026,0.98
183,323,1052403,0.99
184,323,956414,1
185,323,899139,0.95
186,323,776478,1
187,323,903607,1
188,323,1063301,0.96
189,323,989744,0.98
190,323,1132864,0.96
191,323,716034,1
192,323,1071373,0.87
193,323,1027124,0.99
194,323,1074308,0.99
195,583,1846405,0.98
196,323,1015194,0.97
197,323,752773,1
198,323,646795,1
199,700,2229131,0.99
200,323,1032580,0.99
201,633,1996120,0.99
202,439,1307515,1
203,543,1772925,0.93
204,420,1314110,0.98
205,439,1328568,1
206,323,889781,1
207,327,1114568,0.89
208,323,1067515,0.97
209,420,1382474,0.99
210,323,956553,0.99
211,439,1300161,1
212,1698,5251136,0.91
213,323,931152,1
214,323,868435,1
215,481,1467720,1
216,323,824362,1
217,323,896503,0.99
218,323,968809,1
219,323,889646,0.99
220,323,1048172,0.99
221,323,705097,1
222,323,867324,1
223,491,1399016,0.93
224,323,1013805,0.93
225,432,1262355,1
226,323,1030731,0.97
227,323,681679,1
228,323,969561,0.98
229,323,1072089,0.97
230,323,941090,1
231,323,1063825,0.91
232,576,1716945,1
233,323,1086881,0.94
234,323,1036331,0.97
235,477,1436135,0.93
236,562,1727971,0.99
237,323,1057891,0.93
238,323,1137888,0.98
239,323,798085,1
240,323,1033128,0.96
241,323,859745,0.99
242,492,1536596,0.98
243,323,646451,1
244,323,968466,1
245,432,1357259,0.93
246,323,1072070,0.94
247,323,696005,1
248,439,1426872,0.97
249,490,1619296,0.91
250,323,834296,1
251,323,926557,1
252,323,1041926,0.96
253,323,813315,1
254,323,874502,1
255,323,985337,0.99
256,633,2003971,0.98
257,323,795032,1
258,323,958421,1
259,323,885067,1
260,323,811099,1
261,770,2206036,1
262,323,914285,1
263,323,1043594,1
264,483,1561068,0.96
265,323,917965,0.95
266,323,839513,1
267,323,801430,1
268,323,996951,0.96
269,761,2425769,0.95
270,323,1064501,0.98
271,836,2560829,0.99
272,323,919027,1
273,323,979237,0.99
274,325,1072369,0.97
275,323,895495,1
276,323,995764,0.99
277,456,1375835,0.94
