QueryID,EF,Latency(ns),Recall
0,242,863637.678277,1
1,242,722490.102406,1
2,242,880137.379634,0.99
3,242,712415.390505,1
4,242,855825.055316,0.97
5,242,750509.625113,1
6,242,648462.112870,0.92
7,366,1300823.314649,0.94
8,242,778157.606897,0.98
9,242,847245.744315,0.95
10,242,823854.061457,0.99
11,242,607181.042437,1
12,242,842618.930822,0.98
13,242,720596.475322,0.99
14,242,807044.400545,1
15,242,872534.133326,0.97
16,359,1363060.524812,0.9
17,242,826592.379647,0.96
18,428,1497515.232274,0.96
19,242,826734.016795,1
20,242,811185.747583,1
21,242,438009.838434,1
22,242,763667.510868,1
23,242,846981.970787,0.98
24,395,1335878.508717,0.89
25,250,812300.370354,1
26,242,746389.831555,0.99
27,242,924737.685834,0.88
28,242,890184.379919,0.93
29,242,420773.213366,1
30,425,1476968.608645,0.96
31,242,663017.895692,1
32,242,870977.151057,0.94
33,242,784250.056962,0.98
34,242,509041.894387,1
35,242,835400.568068,0.92
36,366,1258851.506532,0.98
37,242,686487.581617,1
38,242,687916.269368,1
39,242,833613.682022,0.96
40,587,2024656.879166,0.87
41,242,742710.344781,1
42,242,745001.171693,1
43,242,759162.833756,1
44,334,1172813.097409,0.96
45,433,1490510.351597,0.87
46,242,776778.184240,1
47,242,425471.871789,1
48,326,1171845.243566,0.95
49,395,1390756.745334,0.89
50,242,885890.105817,0.92
51,242,881674.861137,0.99
52,242,753640.011350,1
53,242,748194.165654,0.99
54,635,2224990.308388,0.94
55,242,734049.951646,0.97
56,242,647446.020288,1
57,451,1530345.286225,0.87
58,242,721417.560236,1
59,242,619231.489914,1
60,242,811952.435622,0.98
61,242,780702.970132,0.96
62,242,802203.078618,0.99
63,302,1080496.467759,0.83
64,242,687071.578262,1
65,242,701097.761314,1
66,366,1283221.306794,0.97
67,268,999337.355741,0.96
68,242,903830.811198,0.96
69,401,1386700.585857,0.83
70,242,905415.505083,0.95
71,242,722720.006182,0.99
72,242,865460.486788,0.96
73,242,720423.021133,0.99
74,250,798480.484887,0.95
75,242,843147.504236,0.98
76,366,1213782.155574,1
77,242,707837.842106,1
78,242,854882.860376,0.98
79,242,799136.326462,0.98
80,271,987564.024423,0.97
81,242,604087.605022,1
82,242,777903.070573,1
83,242,900594.710279,0.98
84,301,1059448.982332,0.92
85,242,723180.840090,1
86,242,763472.503201,0.99
87,242,527962.769886,1
88,242,844873.835269,0.96
89,242,812502.562514,0.91
90,242,833878.481907,0.94
91,366,1204194.962841,0.73
92,301,1033658.705167,0.97
93,524,1721015.572358,0.74
94,242,765929.599807,1
95,301,1043919.187530,0.98
96,242,451155.407915,1
97,242,590166.110297,1
98,310,1030735.642872,0.91
99,242,713851.262749,1
100,242,694520.871149,1
101,242,845802.687578,0.99
102,242,725061.124544,1
103,501,1715411.667817,0.96
104,272,966321.531329,0.94
105,1870,6212752.386302,0.99
106,242,817766.743172,1
107,242,743909.128757,0.99
108,587,1959092.222387,0.85
109,242,761625.062143,1
110,242,822164.679246,0.98
111,242,798292.661713,0.98
112,292,1065370.030922,0.85
113,242,779010.508852,0.99
114,242,794754.812087,1
115,242,776174.686828,1
116,242,898765.743632,0.84
117,242,583684.671253,1
118,242,660869.732284,1
119,250,883367.322417,0.95
120,242,702949.307797,1
121,242,613538.292388,1
122,242,894390.387394,0.99
123,242,776332.745674,0.97
124,242,841295.957754,0.89
125,1153,3670540.064700,0.97
126,401,1343303.169057,0.99
127,242,827638.236557,0.98
128,242,880034.744020,0.84
129,250,887998.241334,1
130,366,1200682.772120,0.97
131,425,1519711.210226,0.96
132,302,1057600.514918,0.88
133,242,834916.127968,0.96
134,242,922043.500958,0.86
135,416,1440844.977831,0.91
136,242,731942.842484,1
137,242,774405.248837,1
138,242,818504.693239,0.98
139,242,805850.748351,1
140,242,871797.209615,0.96
141,242,890188.485344,0.95
142,242,687452.356392,0.98
143,242,911504.876081,0.97
144,242,843169.057715,0.96
145,242,840875.151735,1
146,242,709263.450789,0.98
147,242,859965.375997,0.99
148,334,1139240.987967,0.93
149,242,790201.896236,0.98
150,315,1189153.713564,0.95
151,242,563997.107715,1
152,242,863167.607164,1
153,242,918716.054342,0.94
154,242,913467.269026,0.93
155,242,454226.265495,1
156,242,897590.565848,0.94
157,242,760762.922983,1
158,242,484567.405798,1
159,242,911125.124308,0.99
160,242,722338.201696,1
161,242,839832.373894,0.99
162,242,785499.132389,0.96
163,242,669229.403070,1
164,451,1648426.534135,0.98
165,383,1441976.022301,0.96
166,242,879877.711530,0.95
167,242,877378.534322,0.93
168,315,1250397.410981,0.84
169,520,1861014.655706,0.99
170,242,811382.807962,1
171,250,929260.837357,0.96
172,242,782480.618972,1
173,242,781637.980578,1
174,242,740829.033971,1
175,242,668099.384957,1
176,242,849113.712496,0.92
177,242,621731.693478,0.99
178,242,630537.829187,1
179,242,873839.658340,0.95
180,250,750031.343150,0.99
181,428,1277980.732327,0.88
182,446,1486366.951848,0.98
183,242,888343.096999,0.99
184,242,804173.682413,0.99
185,242,738055.819672,0.9
186,242,684495.424343,1
187,242,785232.279791,1
188,242,905678.252256,0.92
189,242,852167.122022,0.98
190,242,969113.220038,0.94
191,242,603249.072053,1
192,302,1104570.677452,0.87
193,242,872750.694472,0.96
194,242,934267.402623,0.98
195,292,1108792.080269,0.96
196,242,862734.484871,0.95
197,242,658239.181490,1
198,242,575845.363031,1
199,497,1734851.879524,0.97
200,242,848689.827409,0.98
201,497,1687344.932727,0.97
202,242,844479.714510,1
203,2111,6726650.959880,1
204,401,1306511.380394,0.98
205,242,839115.977306,0.98
206,242,739580.984901,0.98
207,310,1103306.206684,0.89
208,242,878385.389698,0.94
209,446,1525342.826383,1
210,242,800179.104304,0.94
211,242,849550.940213,0.97
212,631,2092752.530195,0.78
213,242,779848.015464,0.99
214,242,730842.588698,1
215,271,967236.014653,0.99
216,242,692590.295244,1
217,242,794258.055714,0.99
218,242,816857.391630,0.98
219,242,730652.712812,0.99
220,242,857194.214411,0.99
221,242,609982.994708,1
222,242,748718.633643,1
223,272,893053.045339,0.9
224,242,836727.646561,0.92
225,242,828678.961686,1
226,242,854994.733196,0.94
227,242,564794.586438,1
228,242,794278.582837,0.98
229,242,884170.959277,0.94
230,242,771878.360013,0.99
231,242,882597.555309,0.88
232,366,1219607.753043,1
233,292,1045766.628588,0.94
234,242,849742.868812,0.94
235,301,976327.477368,0.89
236,302,1063512.326303,0.96
237,242,862976.704921,0.89
238,242,928875.953803,0.91
239,242,677282.193369,1
240,242,872191.330374,0.95
241,242,700333.125988,0.98
242,433,1426340.512817,0.96
243,242,552522.446035,1
244,242,821819.823582,0.99
245,242,895518.352795,0.88
246,242,882412.811204,0.92
247,242,603156.700000,0.99
248,242,891705.439723,0.93
249,428,1485725.479258,0.9
250,242,710733.192786,1
251,242,762257.297527,1
252,242,839521.387982,0.93
253,242,692227.991525,1
254,242,727614.698628,1
255,242,836107.727450,0.98
256,416,1426117.793534,0.98
257,242,680619.903547,1
258,242,798932.081590,1
259,242,754185.006462,1
260,242,690148.593980,1
261,271,897204.655938,0.94
262,242,759644.194787,1
263,242,863505.278335,1
264,310,1099818.648510,0.95
265,242,778152.475116,0.93
266,242,676563.744069,1
267,242,670797.675257,1
268,242,825772.321089,0.95
269,1153,3730241.148834,0.97
270,242,884683.110992,0.93
271,501,1691135.265963,0.97
272,242,761008.222101,1
273,242,801177.748831,0.99
274,242,890348.596902,0.93
275,242,747722.041828,0.99
276,242,835297.932453,0.98
277,250,866328.784085,0.86
278,242,747073.384746,1
279,242,689106.842494,1
280,242,895235.078500,0.95
281,242,843100.291853,0.86
282,383,1364922.334856,0.85
283,242,802258.501850,0.98
284,242,885158.313886,0.82
285,242,760526.861070,0.9
286,1509,4699205.509152,1
287,242,625837.118051,1
288,242,859738.551290,0.94
289,242,770486.621083,0.99
290,242,709708.889355,1
291,242,952517.041204,0.91
292,242,683447.514721,0.91
293,242,871713.048411,0.97
294,242,904826.376657,0.84
295,242,868236.780155,0.96
296,242,813465.284577,0.98
297,242,765734.592140,0.99
298,242,597214.097931,1
299,242,752302.669295,1
300,242,839426.963217,0.97
301,544,1836897.339055,0.87
302,242,928312.484280,0.94
303,242,872333.993878,0.93
304,242,851915.664767,0.96
305,242,911110.755322,0.88
306,250,916343.118939,0.99
307,242,498740.357779,0.97
308,242,745804.808553,1
309,242,898045.241620,0.84
310,242,927914.258097,0.89
311,301,1062484.943803,0.98
312,242,795952.569706,0.99
313,272,949680.192824,0.95
