QueryID,EF,Latency(ns),Recall
0,262,994097,1
1,262,819612,1
2,262,989829,1
3,262,781535,1
4,262,971005,0.97
5,262,832933,1
6,262,734133,0.93
7,420,1517741,0.96
8,262,895515,0.99
9,262,953454,0.96
10,262,967116,0.99
11,262,672097,1
12,262,981808,0.98
13,262,779786,1
14,262,903550,1
15,262,983381,0.97
16,353,1424088,0.9
17,262,955251,0.97
18,374,1394306,0.91
19,262,964143,1
20,262,904111,1
21,262,456059,1
22,262,847771,1
23,262,950758,0.98
24,420,1464632,0.91
25,262,864231,1
26,262,810764,0.99
27,262,1068097,0.88
28,262,1032685,0.93
29,262,433963,1
30,453,1669980,0.97
31,262,752648,1
32,262,949800,0.95
33,262,867595,0.98
34,262,546879,1
35,262,945765,0.93
36,485,1711605,0.98
37,262,744927,1
38,262,754403,1
39,262,947469,0.96
40,764,2741837,0.93
41,262,822759,1
42,262,807223,1
43,262,815796,1
44,378,1363701,0.97
45,526,1865001,0.88
46,262,900633,1
47,262,415214,1
48,262,1049180,0.9
49,372,1390812,0.87
50,262,979084,0.93
51,262,961707,0.99
52,262,838666,1
53,262,821672,0.99
54,323,1304130,0.86
55,262,802565,0.98
56,262,713500,1
57,293,1118202,0.79
58,262,818321,1
59,262,665732,1
60,262,918220,0.98
61,262,882415,0.96
62,262,906659,1
63,421,1506193,0.87
64,262,739335,1
65,262,775243,1
66,392,1458369,0.97
67,378,1422437,0.98
68,262,998100,0.96
69,293,1131344,0.8
70,276,1036729,0.97
71,262,786995,1
72,262,967445,0.96
73,262,790792,0.99
74,370,1192342,0.97
75,262,946326,0.98
76,367,1271468,1
77,262,771249,1
78,262,984274,0.98
79,262,870175,0.98
80,352,1311203,0.98
81,262,665410,1
82,262,844881,1
83,370,1283052,1
84,276,1038671,0.9
85,262,813637,1
86,262,838859,0.99
87,262,549433,1
88,262,964984,0.96
89,262,900681,0.91
90,347,1189876,0.98
91,479,1574500,0.76
92,347,1182244,0.98
93,458,1582664,0.72
94,262,861941,1
95,420,1467441,0.99
96,262,452751,1
97,262,648735,1
98,262,946757,0.88
99,262,763597,1
100,262,784555,1
101,262,923792,0.99
102,262,798124,1
103,1277,4275971,1
104,380,1321788,0.97
105,1369,4726042,0.96
106,262,896648,1
107,262,805754,0.99
108,764,2567190,0.89
109,262,810295,1
110,262,925801,0.98
111,262,890572,0.98
112,420,1518529,0.91
113,262,867745,0.99
114,262,875400,1
115,262,869229,1
116,262,1036395,0.86
117,262,629101,1
118,262,744786,1
119,370,1275408,0.97
120,262,746110,1
121,262,652113,1
122,262,967998,0.99
123,262,831655,0.97
124,262,913577,0.9
125,1795,5715753,1
126,445,1518942,0.99
127,262,902147,0.98
128,370,1275267,0.92
129,386,1323048,1
130,367,1239825,0.97
131,445,1648007,0.97
132,262,963736,0.84
133,262,898263,0.97
134,347,1277862,0.9
135,764,2604769,0.96
136,262,784867,1
137,262,826269,1
138,262,850987,0.98
139,262,827450,1
140,347,1156022,0.99
141,262,955136,0.96
142,262,734479,0.98
143,262,981101,0.97
144,262,892924,0.96
145,262,887748,1
146,262,762000,0.98
