QueryID,EF,Latency(ns),Recall
0,242,854066,1
1,242,707184,1
2,242,885739,0.99
3,242,698390,1
4,242,842466,0.97
5,242,729534,1
6,242,637074,0.92
7,366,1261740,0.94
8,242,766407,0.98
9,242,823771,0.95
10,242,813014,0.99
11,242,588494,1
12,242,833799,0.98
13,242,693800,0.99
14,242,788051,1
15,242,854850,0.97
16,359,1330704,0.9
17,242,812133,0.96
18,428,1423636,0.96
19,242,808024,1
20,242,802153,1
21,242,426128,1
22,242,743177,1
23,242,819527,0.98
24,395,1294148,0.89
25,250,796918,1
26,242,723063,0.99
27,242,903033,0.88
28,242,868730,0.93
29,242,416440,1
30,425,1443800,0.96
31,242,652740,1
32,242,868293,0.94
33,242,768885,0.98
34,242,486962,1
35,242,835577,0.92
36,366,1233556,0.98
37,242,663466,1
38,242,672558,1
39,242,809498,0.96
40,587,1993782,0.87
41,242,725818,1
42,242,725839,1
43,242,744667,1
44,334,1151485,0.96
45,433,1465380,0.87
46,242,759311,1
47,242,416047,1
48,326,1141369,0.95
49,395,1363176,0.89
50,242,863153,0.92
51,242,832919,0.99
52,242,741412,1
53,242,735424,0.99
54,635,2155890,0.94
55,242,719610,0.97
56,242,632343,1
57,451,1509629,0.87
58,242,707439,1
59,242,600560,1
60,242,798029,0.98
61,242,763436,0.96
62,242,782402,0.99
63,302,1083735,0.83
64,242,679377,1
65,242,687950,1
66,366,1246719,0.97
67,268,982907,0.96
68,242,880646,0.96
69,401,1357557,0.83
70,242,868360,0.95
71,242,701773,0.99
72,242,841033,0.96
73,242,700720,0.99
74,250,786775,0.95
75,242,817260,0.98
76,366,1188276,1
77,242,714010,1
78,242,832483,0.98
79,242,785861,0.98
80,271,967851,0.97
81,242,595358,1
82,242,767494,1
83,242,862728,0.98
84,301,1033045,0.92
85,242,700413,1
86,242,743582,0.99
87,242,519481,1
88,242,821579,0.96
89,242,808411,0.91
90,242,817868,0.94
91,366,1177620,0.73
92,301,1005684,0.97
93,524,1685148,0.74
94,242,749259,1
95,301,1045969,0.98
96,242,440211,1
97,242,580749,1
98,310,1006021,0.91
99,242,701170,1
100,242,673698,1
101,242,867019,0.99
102,242,708110,1
103,501,1672120,0.96
104,272,950196,0.94
105,1870,6065563,0.99
106,242,798008,1
107,242,728724,0.99
108,587,1914566,0.85
109,242,712493,1
110,242,798178,0.98
111,242,779353,0.98
112,292,1043658,0.85
113,242,770340,0.99
114,242,779523,1
115,242,760859,1
116,242,883328,0.84
117,242,570977,1
118,242,651124,1
119,250,859999,0.95
120,242,689628,1
121,242,595171,1
122,242,867132,0.99
123,242,760787,0.97
124,242,836761,0.89
125,1153,3595881,0.97
126,401,1311699,0.99
127,242,797541,0.98
128,242,864406,0.84
129,250,863293,1
130,366,1182521,0.97
131,425,1492601,0.96
132,302,1038457,0.88
133,242,818300,0.96
134,242,902401,0.86
135,416,1402570,0.91
136,242,716999,1
137,242,739089,1
138,242,766654,0.98
139,242,742657,1
140,242,822766,0.96
141,242,829358,0.95
142,242,664291,0.98
143,242,854589,0.97
144,242,786371,0.96
145,242,791359,1
146,242,687487,0.98
147,242,810725,0.99
148,334,1096546,0.93
149,242,740192,0.98
150,315,1116394,0.95
151,242,542321,1
152,242,811686,1
153,242,888004,0.94
154,242,860664,0.93
155,242,437755,1
156,242,872834,0.94
157,242,745562,1
158,242,463694,1
159,242,847000,0.99
160,242,690793,1
161,242,810519,0.99
162,242,756597,0.96
163,242,656616,1
164,451,1528930,0.98
165,383,1358148,0.96
166,242,820017,0.95
167,242,849847,0.93
168,315,1167022,0.84
169,520,1784825,0.99
170,242,784193,1
171,250,859130,0.96
172,242,728477,1
173,242,761824,1
174,242,706290,1
175,242,645001,1
176,242,799694,0.92
177,242,598124,0.99
178,242,599783,1
179,242,821551,0.95
180,250,723852,0.99
181,428,1211683,0.88
182,446,1418823,0.98
183,242,857383,0.99
184,242,786578,0.99
185,242,704086,0.9
186,242,648787,1
187,242,767815,1
188,242,862842,0.92
189,242,809381,0.98
190,242,894632,0.94
191,242,581086,1
192,302,1037197,0.87
193,242,816598,0.96
194,242,863106,0.98
195,292,1033404,0.96
196,242,819082,0.95
197,242,629547,1
198,242,546475,1
199,497,1653247,0.97
200,242,826607,0.98
201,497,1636752,0.97
202,242,817675,1
203,2111,6565479,1
204,401,1290111,0.98
205,242,821068,0.98
206,242,742084,0.98
207,310,1061921,0.89
208,242,851983,0.94
209,446,1472101,1
210,242,787685,0.94
211,242,830663,0.97
212,631,2052536,0.78
213,242,769923,0.99
214,242,721663,1
215,271,940460,0.99
216,242,674363,1
217,242,738945,0.99
218,242,794109,0.98
219,242,719588,0.99
220,242,841148,0.99
221,242,597053,1
222,242,725436,1
223,272,875620,0.9
224,242,828454,0.92
225,242,814030,1
226,242,861856,0.94
227,242,548478,1
228,242,773191,0.98
229,242,873128,0.94
230,242,753108,0.99
231,242,840419,0.88
232,366,1182455,1
233,292,1028884,0.94
234,242,833540,0.94
235,301,953954,0.89
236,302,1069949,0.96
237,242,887316,0.89
238,242,944447,0.91
239,242,689077,1
240,242,874063,0.95
241,242,703533,0.98
242,433,1459850,0.96
243,242,553365,1
244,242,829770,0.99
245,242,941378,0.88
246,242,890466,0.92
247,242,599783,0.99
